Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/12/26,349735,5794,259642,2024,431,637,5565
2020/12/25,348626,5770,258569,0,0,0,0
2020/12/24,347366,5748,257323,2203,445,569,5168
2020/12/23,345593,5713,255843,2303,472,546,4789
2020/12/22,342634,5661,253897,2435,487,586,4758
2020/12/21,339940,5600,251799,2393,478,580,4853
2020/12/20,337752,5549,249828,2412,475,553,4919
2020/12/19,336396,5486,247948,2475,489,539,4694
2020/12/18,334908,5425,246304,2578,495,541,4425
2020/12/17,332752,5345,244256,2690,530,512,4289
2020/12/16,330796,5260,242248,2862,548,508,4221
2020/12/15,328407,5177,240279,2951,573,503,4323
2020/12/14,325656,5095,237948,2885,594,519,4609
2020/12/13,322919,5000,235586,2867,577,505,4505
2020/12/12,320434,4922,233403,3008,591,495,4461
2020/12/11,317797,4851,230940,3079,572,502,4090
2020/12/10,314952,4738,228191,3195,585,533,4101
2020/12/09,311842,4644,225651,3244,610,568,4157
2020/12/08,309351,4536,223115,3308,609,561,4191
2020/12/07,306713,4444,220285,3269,616,551,4185
2020/12/06,304192,4339,216875,3170,632,542,4233
2020/12/05,302124,4250,213812,3231,646,520,4174
2020/12/04,299246,4144,210251,3338,642,578,3962
2020/12/03,295653,4034,205866,3414,668,551,3956
2020/12/02,291997,3914,202221,3571,674,525,3843
2020/12/01,288407,3799,198555,3791,691,535,3857
2020/11/30,284466,3682,194347,3639,701,512,3861
2020/11/29,281077,3575,189932,3560,691,513,3933
2020/11/28,278670,3475,185601,3591,688,505,3826
2020/11/27,274921,3371,180829,3702,703,467,3666
2020/11/26,270674,3263,175363,3756,705,481,3621
2020/11/25,265627,3158,170638,3867,709,486,3652
2020/11/24,260240,3050,166206,3985,704,503,3562
2020/11/23,254465,2957,160673,3863,685,507,3708
2020/11/22,249835,2852,155540,3775,683,512,3784
2020/11/21,247375,2766,150607,3900,697,504,3532
2020/11/20,242199,2670,145326,3942,687,484,3320
2020/11/19,235719,2561,139023,3931,683,488,3348
2020/11/18,229064,2461,133677,3910,682,508,3528
2020/11/17,222601,2379,128674,3867,658,769,4965
2020/11/16,215049,2283,123513,3685,612,573,5401
2020/11/15,208984,2193,117976,3579,599,567,5339
2020/11/14,204357,2115,113074,3425,581,565,4922
2020/11/13,199240,2032,107657,3355,567,522,4794
2020/11/12,192246,1940,102074,3265,546,540,6239
2020/11/11,183993,1861,97624,3183,536,542,6335
2020/11/10,174773,1788,93498,3054,495,580,7084
2020/11/09,167309,1724,89648,2755,473,564,7640
2020/11/08,161052,1652,85855,2533,459,503,6364
2020/11/07,155311,1602,82740,2574,432,515,5668
2020/11/06,149984,1536,79472,2504,431,580,5946
2020/11/05,141879,1493,76166,2330,407,549,9151
2020/11/04,134925,1435,73510,2201,383,553,8659
2020/11/03,127824,1380,71104,2065,366,605,9855
2020/11/02,121473,1327,68928,1825,336,630,10381
2020/11/01,116287,1290,66796,1657,291,653,9886
2020/10/31,111815,1257,65147,1602,265,655,8678
2020/10/30,107019,1211,63409,1540,263,626,7662
2020/10/29,101316,1175,61430,1444,248,626,8022
2020/10/28,96254,1140,59943,1345,224,629,9217
2020/10/27,91782,1109,58668,1197,203,651,10110
2020/10/26,87400,1081,57442,1142,188,651,10044
2020/10/25,84640,1056,56479,1051,174,663,8783
2020/10/24,82170,1038,55550,1002,175,637,7558
2020/10/23,79206,1027,54548,900,158,628,6579
2020/10/22,75862,1016,53433,841,161,627,6800
2020/10/21,72629,997,52444,813,147,641,6869
2020/10/20,69982,979,51615,744,145,693,8207
2020/10/19,67995,967,50629,654,145,687,9177
2020/10/18,66405,955,49586,607,135,694,8533
2020/10/17,65204,947,48914,594,130,708,7202
2020/10/16,63764,931,48094,584,122,709,6434
2020/10/15,61991,923,46975,545,119,705,6483
2020/10/14,60468,917,46184,542,112,682,7104
2020/10/13,59030,912,45311,504,107,699,8483
2020/10/12,57711,907,44521,464,97,713,9510
2020/10/11,56567,898,43676,431,96,723,7750
2020/10/10,55736,889,43082,410,99,700,6849
2020/10/09,54727,883,42395,405,103,627,6627
2020/10/08,53470,878,41617,399,107,665,6788
2020/10/07,52361,870,40902,425,100,621,7087
2020/10/06,51090,864,40182,397,101,726,8356
2020/10/05,50008,856,39514,387,101,734,9569
2020/10/04,49080,848,38930,373,103,674,7879
2020/10/03,48346,840,38495,397,97,673,7184
2020/10/02,47629,836,37917,372,100,630,6661
2020/10/01,46614,831,37062,395,98,650,7061
2020/09/30,45824,825,36417,406,90,640,7221
2020/09/29,44970,824,35697,401,90,648,8354
2020/09/28,44217,819,34954,381,88,675,9488
2020/09/27,43480,818,34152,362,84,656,7800
2020/09/26,42931,813,33732,343,80,653,7037
2020/09/25,42344,810,33153,333,78,656,6254
2020/09/24,41584,807,32293,344,78,641,6749
2020/09/23,40925,804,31703,336,77,627,7253
2020/09/22,40120,799,31051,315,75,669,8406
2020/09/21,39401,796,30421,297,67,714,9436
2020/09/20,38821,793,29742,273,68,710,8005
2020/09/19,38352,789,29362,265,84,697,7271
2020/09/18,37685,789,29019,272,62,714,6722
2020/09/17,36809,786,28531,264,55,712,6835
2020/09/16,36006,783,28119,267,54,654,7216
2020/09/15,35151,779,27780,244,49,727,8631
2020/09/14,34430,779,27410,208,47,730,10004
2020/09/13,33609,778,27128,182,44,678,8433
2020/09/12,33193,778,26865,167,42,675,7608
2020/09/11,32780,776,26633,163,41,668,7213
2020/09/10,31850,772,26255,166,39,671,7237
2020/09/09,31250,768,26032,161,36,684,7909
2020/09/08,30557,768,25773,142,28,699,9097
2020/09/07,30005,767,25461,134,29,689,10215
2020/09/06,29608,767,25146,115,28,695,8445
2020/09/05,29239,767,24978,129,28,691,7811
2020/09/04,29023,767,24758,128,28,658,7493
2020/09/03,28643,765,24384,132,29,719,7837
2020/09/02,28275,765,24068,127,30,728,7995
2020/09/01,27843,765,23808,119,30,735,9049
2020/08/31,27560,764,23592,123,31,741,9757
2020/08/30,27340,763,23356,110,30,741,8176
2020/08/29,27117,763,23147,114,30,736,7324
2020/08/28,26884,763,22970,119,27,728,7123
2020/08/27,26494,763,22631,121,24,730,7253
2020/08/26,26268,763,22369,118,23,752,7634
2020/08/25,25948,763,22148,114,23,757,8931
2020/08/24,25649,763,21920,112,23,779,10465
2020/08/23,25409,762,21717,93,23,728,8558
2020/08/22,25219,762,21560,94,22,734,7758
2020/08/21,24993,762,21413,90,22,727,7373
2020/08/20,24693,761,21207,95,21,729,7269
2020/08/19,24361,761,21063,101,20,750,7613
2020/08/18,24011,760,20932,97,19,786,7812
