Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/05/10,4236475,19804,4164102,853,79,646,2321
2022/05/09,4230593,19801,4159584,849,79,649,2995
2022/05/08,4225668,19795,4154504,866,81,644,2977
2022/05/07,4221713,19780,4148474,905,78,636,2938
2022/05/06,4218205,19776,4142390,937,79,634,2910
2022/05/05,4213045,19771,4135384,955,81,620,2897
2022/05/04,4206899,19766,4129419,1011,80,614,2833
2022/05/03,4200878,19757,4123533,1071,86,622,2783
2022/05/02,4193672,19745,4117195,1092,88,650,2767
2022/05/01,4188002,19732,4111039,1108,85,654,2751
2022/04/30,4184032,19721,4103768,1104,86,643,2745
2022/04/29,4179522,19715,4094880,1215,99,611,2663
2022/04/28,4174193,19705,4087499,1231,110,605,2642
2022/04/27,4168068,19692,4080690,1322,106,613,2546
2022/04/26,4161468,19677,4073637,1368,110,635,2571
2022/04/25,4153156,19663,4065598,1381,118,652,2557
2022/04/24,4146910,19648,4057202,1353,118,649,2585
2022/04/23,4142444,19636,4048375,1416,120,639,2513
2022/04/22,4136897,19619,4038857,1477,117,637,2466
2022/04/21,4130323,19596,4027217,1594,126,634,2338
2022/04/20,4122185,19570,4018109,1685,140,625,2213
2022/04/19,4111187,19556,4008432,1691,137,641,2471
2022/04/18,4102587,19538,3996678,1682,141,647,2498
2022/04/17,4096812,19522,3984227,1669,146,636,2494
2022/04/16,4091184,19502,3971096,1751,152,616,2406
2022/04/15,4083693,19480,3956582,1884,170,609,2316
2022/04/14,4074895,19459,3939179,1959,180,595,2235
2022/04/13,4064922,19443,3924073,2096,193,583,2151
2022/04/12,4054476,19419,3908918,2248,192,585,2025
2022/04/11,4041856,19386,3891957,2288,196,599,1988
2022/04/10,4032337,19357,3875268,2233,183,607,2029
2022/04/09,4024998,19331,3854815,2256,200,574,2022
2022/04/08,4014329,19301,3832919,2365,199,564,1936
2022/04/07,4001311,19274,3803353,2516,202,581,1818
2022/04/06,3987386,19243,3778754,2624,226,544,1824
2022/04/05,3971005,19205,3754283,2739,226,549,1715
2022/04/04,3949970,19170,3724880,2716,225,587,1771
2022/04/03,3934625,19143,3693291,2739,215,592,1741
2022/04/02,3923084,19103,3658565,2777,215,584,1693
