Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/06/01,4295818,19938,4250056,426,43,619,2126
2022/05/31,4292686,19938,4248258,432,43,611,2148
2022/05/30,4289054,19936,4246012,445,38,618,2164
2022/05/29,4286649,19934,4243459,444,45,618,2160
2022/05/28,4284888,19933,4240584,455,50,608,2149
2022/05/27,4282976,19931,4237654,452,46,610,2152
2022/05/26,4281137,19930,4233896,473,42,603,2125
2022/05/25,4279366,19923,4230931,505,44,604,2093
2022/05/24,4276724,19921,4228029,539,57,594,2057
2022/05/23,4273530,19908,4224540,530,52,601,2077
2022/05/22,4271055,19904,4220987,561,44,611,2058
2022/05/21,4269294,19900,4216645,580,53,606,2047
2022/05/20,4267536,19895,4212298,594,55,583,2031
2022/05/19,4264817,19892,4207081,605,58,579,2013
2022/05/18,4261668,19886,4202610,647,54,603,2123
2022/05/17,4258266,19881,4197994,682,58,609,2100
2022/05/16,4253852,19877,4193668,701,65,637,2068
2022/05/15,4250563,19869,4188672,718,58,631,2073
2022/05/14,4248045,19865,4183123,731,62,623,2064
2022/05/13,4244699,19863,4177462,727,63,601,2058
2022/05/12,4240986,19860,4170962,747,70,631,2434
2022/05/11,4236218,19848,4165695,789,79,629,2388
2022/05/10,4231149,19842,4160541,853,79,646,2321
2022/05/09,4225175,19835,4155299,849,79,649,2995
2022/05/08,4220438,19828,4150205,866,81,644,2977
2022/05/07,4216517,19809,4144212,905,78,636,2938
2022/05/06,4213045,19803,4138051,937,79,634,2910
2022/05/05,4207921,19794,4131011,955,81,620,2897
2022/05/04,4201797,19788,4125101,1011,80,614,2833
2022/05/03,4195814,19779,4119285,1071,86,622,2783
2022/05/02,4188646,19765,4113046,1092,88,650,2767
2022/05/01,4183023,19752,4106878,1108,85,654,2751
2022/04/30,4179073,19738,4099593,1104,86,643,2745
2022/04/29,4174601,19732,4090746,1215,99,611,2663
2022/04/28,4169299,19722,4083438,1231,110,605,2642
2022/04/27,4163223,19707,4076751,1322,106,613,2546
2022/04/26,4156684,19690,4069780,1368,110,635,2571
2022/04/25,4148429,19676,4061817,1381,118,652,2557
2022/04/24,4142236,19660,4053473,1353,118,649,2585
