Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/12/01,1177714,12196,1006200,2654,648,539,1900
2021/11/30,1169030,12167,995898,2771,644,546,1776
2021/11/29,1157913,12144,984438,2769,628,576,1792
2021/11/28,1149693,12088,973140,2624,623,588,1912
2021/11/27,1141633,12046,962109,2606,615,588,1924
2021/11/26,1131902,12007,949590,2658,612,588,1849
2021/11/25,1119721,11957,936659,2658,615,577,1828
2021/11/24,1107459,11911,923841,2639,596,618,1584
2021/11/23,1092833,11871,911984,2570,583,605,1400
2021/11/22,1078202,11823,899949,2561,572,628,1305
2021/11/21,1066165,11773,889949,2425,533,641,1411
2021/11/20,1054442,11728,880706,2347,525,637,1475
2021/11/19,1040251,11697,871062,2364,514,644,1448
2021/11/18,1026081,11653,862381,2329,508,598,1431
2021/11/17,1011102,11613,854055,2258,486,586,1473
2021/11/16,995997,11570,846131,2118,466,611,1505
2021/11/15,979450,11538,838645,2069,456,628,1498
2021/11/14,968433,11502,831849,1919,433,638,1639
2021/11/13,957181,11464,825669,1877,417,653,1644
2021/11/12,945697,11419,819191,1896,428,602,1570
2021/11/11,933002,11379,813521,1851,437,612,1614
2021/11/10,922369,11338,808242,1808,420,623,1535
2021/11/09,909094,11318,803077,1768,408,618,1560
2021/11/08,897091,11291,797545,1664,382,641,1636
2021/11/07,889311,11266,793032,1570,367,661,1713
2021/11/06,881274,11251,788760,1520,354,659,1771
2021/11/05,873125,11233,784766,1483,366,634,1776
2021/11/04,863384,11208,780776,1475,362,596,1499
2021/11/03,853567,11190,777259,1436,344,615,1435
2021/11/02,844577,11169,773915,1372,329,638,1436
2021/11/01,837982,11152,770026,1260,308,660,1517
2021/10/31,832691,11135,766786,1181,293,664,1595
2021/10/30,827886,11124,764008,1121,283,675,1645
2021/10/29,822244,11110,761170,1101,279,651,1555
2021/10/28,816254,11102,758278,1044,264,617,1496
2021/10/27,810301,11094,755707,1007,256,653,1528
2021/10/26,805986,11080,753239,941,253,655,1595
2021/10/25,801496,11064,750350,903,240,670,1645
2021/10/24,798043,11054,748140,832,226,673,1603
2021/10/23,795243,11039,746186,809,229,652,1611
2021/10/22,791708,11028,744119,795,220,654,1622
2021/10/21,787999,11020,742081,767,220,656,1628
2021/10/20,784519,11009,740252,745,218,664,1656
2021/10/19,780894,10999,738377,730,217,661,1663
2021/10/18,776907,10990,736065,697,220,661,1685
2021/10/17,774176,10984,734334,653,220,672,1729
2021/10/16,772176,10969,732548,658,218,660,1722
2021/10/15,770026,10953,730817,659,219,648,1702
2021/10/14,767644,10946,728855,656,217,659,1704
2021/10/13,765247,10936,727035,649,218,656,1709
2021/10/12,763136,10930,725374,662,218,653,1708
2021/10/11,760407,10918,723176,637,212,688,1738
2021/10/10,758813,10907,721512,601,221,673,1771
2021/10/09,757519,10899,719843,603,218,673,1770
2021/10/08,755936,10891,717958,624,221,658,1751
2021/10/07,754059,10885,715888,624,221,669,1754
2021/10/06,752207,10876,713820,634,221,655,1723
2021/10/05,750169,10869,711986,631,233,633,1736
2021/10/04,747487,10856,709576,619,222,667,1751
2021/10/03,746033,10849,707900,599,223,666,1776
2021/10/02,744660,10842,706375,611,221,646,1765
2021/10/01,743103,10830,704598,628,220,655,1748
2021/09/30,741295,10822,702742,630,222,656,1737
2021/09/29,739559,10816,700629,648,222,654,1726
2021/09/28,737633,10809,698649,648,239,650,1723
2021/09/27,735015,10796,696361,648,245,659,1725
2021/09/26,733429,10791,694722,636,225,667,1728
2021/09/25,732047,10781,692935,623,225,663,1747
2021/09/24,730664,10772,691033,642,225,659,1738
2021/09/23,728841,10764,689040,636,219,668,1747
2021/09/22,727028,10754,687176,643,218,664,1733
2021/09/21,725189,10743,685340,664,216,661,1732
2021/09/20,723082,10734,683056,664,220,671,1731
2021/09/19,721705,10723,681315,644,217,681,1741
2021/09/18,720371,10709,679663,652,213,662,1726
2021/09/17,718943,10702,677962,644,207,653,1732
2021/09/16,716917,10696,676297,621,202,655,1547
2021/09/15,714709,10689,674653,618,196,650,1543
2021/09/14,712392,10680,673177,604,201,673,1564
2021/09/13,709790,10667,671453,570,189,689,1589
2021/09/12,707944,10661,670013,528,182,697,1626
2021/09/11,706555,10659,668709,512,173,699,1544
2021/09/10,704720,10653,667202,497,181,685,1560
2021/09/09,702477,10644,665854,471,186,650,1576
2021/09/08,700141,10640,664505,468,188,650,1583
2021/09/07,697974,10633,663093,456,172,659,1572
2021/09/06,695672,10625,661899,413,171,682,1615
2021/09/05,693872,10622,660740,395,157,696,1633
2021/09/04,692481,10614,659652,395,154,685,1628
2021/09/03,690902,10606,658515,396,153,680,1644
2021/09/02,688972,10601,657331,396,143,686,1624
2021/09/01,687281,10594,656183,401,141,714,1617
2021/08/31,685724,10590,655086,393,133,718,1625
2021/08/30,683873,10587,653947,355,124,747,1663
2021/08/29,682590,10585,653141,343,113,755,1668
2021/08/28,681506,10582,652323,315,110,760,1691
2021/08/27,680162,10575,651382,316,105,755,1701
2021/08/26,678789,10569,650461,315,94,741,1704
2021/08/25,677386,10567,649648,332,88,738,1691
2021/08/24,675934,10563,648887,317,86,738,1705
2021/08/23,674316,10561,647997,306,74,766,1705
2021/08/22,673161,10558,647314,278,73,759,1729
2021/08/21,672179,10556,646660,260,71,752,1741
2021/08/20,671074,10554,646051,246,69,765,1756
2021/08/19,669788,10553,645307,219,68,766,1782
2021/08/18,668476,10551,644709,226,62,768,1776
2021/08/17,667186,10551,644104,214,60,782,1783
2021/08/16,665974,10551,643585,193,64,789,1804
2021/08/15,665098,10551,643139,182,58,779,1806
2021/08/14,664303,10551,642712,167,53,781,1838
2021/08/13,663471,10549,642262,158,49,763,1867
2021/08/12,662521,10547,641813,150,49,771,1846
2021/08/11,661553,10545,641357,146,48,787,1863
2021/08/10,660694,10545,640867,146,46,786,1856
2021/08/09,659821,10544,640374,134,40,798,1867
2021/08/08,659206,10543,640000,119,44,786,1890
2021/08/07,658769,10542,639622,110,41,789,1899
2021/08/06,658207,10541,639214,112,34,795,1888
2021/08/05,657636,10540,638784,95,38,783,1895
2021/08/04,657036,10539,638324,96,31,790,1910
2021/08/03,656539,10537,637918,102,35,788,1889
2021/08/02,655944,10536,637528,99,31,817,1888
2021/08/01,655542,10534,637229,96,30,808,1893
2021/07/31,655196,10533,636907,90,33,773,1904
2021/07/30,654776,10532,636570,81,37,767,1917
2021/07/29,654232,10532,636194,83,40,786,1918
2021/07/28,653701,10531,635909,75,38,789,1920
2021/07/27,653195,10531,635592,80,41,790,1917
2021/07/26,652648,10531,635311,85,32,805,1928
2021/07/25,652283,10530,635054,78,26,803,1916
2021/07/24,651968,10528,634861,80,27,801,1941
2021/07/23,651643,10527,634609,74,26,794,1941
2021/07/22,651301,10526,634379,78,26,798,1934
2021/07/21,650881,10525,634188,81,30,798,1939
2021/07/20,650462,10525,634016,82,40,794,1932
2021/07/19,650099,10525,633850,80,33,824,1937
2021/07/18,649763,10525,633714,77,31,814,1952
2021/07/17,649498,10525,633600,80,35,813,1948
2021/07/16,649162,10525,633494,71,37,790,1953
2021/07/15,648733,10524,633373,77,35,785,1947
2021/07/14,648380,10524,633270,78,32,790,1942
2021/07/13,648079,10523,633171,75,37,802,1944
2021/07/12,647805,10521,633064,67,35,817,1952
2021/07/11,647560,10521,632993,62,37,812,1957
2021/07/10,647376,10521,632904,61,42,787,1963
2021/07/09,647222,10521,632824,67,42,799,1969
2021/07/08,647044,10521,632719,69,42,787,1953
2021/07/07,646845,10521,632600,72,46,782,1953
2021/07/06,646697,10520,632470,78,46,793,1948
2021/07/05,646571,10519,632333,83,45,803,1946
2021/07/04,646469,10519,632209,89,46,784,1946
2021/07/03,646396,10519,632122,97,46,769,1938
2021/07/02,646328,10516,631944,101,49,783,1934
2021/07/01,646224,10513,631816,112,53,770,2043
2021/06/30,646116,10512,631659,112,60,769,1946
2021/06/29,646036,10512,631494,129,56,787,1933
2021/06/28,645930,10511,631316,118,61,804,1948
