Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/04/03,3947066,15886,3681190,2739,215,592,1741
2022/04/02,3936034,15876,3653164,2777,215,584,1693
2022/04/01,3921398,15857,3618523,2895,218,567,1583
2022/03/31,3901877,15825,3574564,2945,226,555,1535
2022/03/30,3879082,15797,3535175,2999,237,554,1496
2022/03/29,3852549,15760,3497871,3050,237,562,1475
2022/03/28,3817898,15728,3454934,3074,241,572,1476
2022/03/27,3791453,15699,3414207,2931,240,575,1578
2022/03/26,3770011,15676,3370207,2898,241,576,1607
2022/03/25,3743926,15641,3327340,2948,234,575,1582
2022/03/24,3710282,15603,3274500,2934,234,552,1613
2022/03/23,3672464,15571,3232889,2998,230,558,1575
2022/03/22,3630887,15526,3190698,3059,232,546,1516
2022/03/21,3575629,15492,3147386,2953,223,563,1618
2022/03/20,3538317,15458,3106637,2814,203,577,1735
2022/03/19,3506754,15422,3062331,2806,208,556,1730
2022/03/18,3468762,15390,3018385,2812,208,551,1690
2022/03/17,3426297,15353,2971944,2866,207,552,1640
2022/03/16,3375077,15318,2933411,2801,218,561,1712
2022/03/15,3322981,15291,2898224,2786,218,563,1697
2022/03/14,3258840,15259,2861550,2675,200,600,1348
2022/03/13,3218525,15231,2830294,2599,193,598,1413
2022/03/12,3183877,15205,2798602,2547,181,589,1448
2022/03/11,3146107,15180,2767491,2566,183,587,1433
2022/03/10,3102258,15151,2729361,2509,178,589,1486
2022/03/09,3052433,15127,2696554,2511,183,577,1458
2022/03/08,3002043,15103,2665994,2587,192,580,1352
2022/03/07,2950510,15077,2634367,2465,190,596,1455
2022/03/06,2916224,15045,2607667,2284,199,586,1554
2022/03/05,2889464,15024,2580781,2327,198,557,1505
2022/03/04,2861631,14993,2555011,2329,195,558,1495
2022/03/03,2829800,14961,2525287,2374,192,554,1463
2022/03/02,2797580,14928,2497244,2406,188,583,1449
2022/03/01,2765642,14897,2470729,2371,190,596,1488
2022/02/28,2724346,14859,2440910,2272,187,612,1600
2022/02/27,2696831,14829,2413308,2194,199,604,1671
2022/02/26,2675468,14800,2385557,2171,193,596,1689
2022/02/25,2653215,14772,2359357,2283,200,580,1582
2022/02/24,2627873,14735,2327858,2225,200,561,1631
2022/02/23,2597814,14702,2299501,2186,190,575,1667
2022/02/22,2569077,14677,2270778,2181,197,569,1690
2022/02/21,2533585,14648,2241061,2173,188,603,1715
2022/02/20,2509749,14619,2212436,2062,188,584,1787
2022/02/19,2488274,14596,2183250,2015,186,588,1819
2022/02/18,2466361,14568,2152549,2084,187,569,1760
2022/02/17,2440458,14548,2117896,2057,199,573,1773
2022/02/16,2409739,14520,2086092,2037,197,575,1795
2022/02/15,2378722,14497,2054216,2022,205,578,1836
2022/02/14,2339747,14466,2005166,1984,199,597,1845
2022/02/13,2313137,14430,1966743,1902,199,595,1923
2022/02/12,2288934,14407,1925379,1854,190,592,1942
2022/02/11,2263791,14375,1885307,1872,186,591,1933
2022/02/10,2233758,14343,1842387,1872,189,581,1941
2022/02/09,2200222,14317,1798491,1898,187,603,1946
2022/02/08,2164833,14298,1756948,1878,194,597,1931
2022/02/07,2124589,14283,1723529,1785,196,622,1947
2022/02/06,2095681,14257,1693618,1704,205,616,2016
