Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/02/25,2653946,14168,2351983,2283,200,580,1582
2022/02/24,2629298,14162,2323880,2225,200,561,1631
2022/02/23,2598972,14141,2296646,2186,190,575,1667
2022/02/22,2569786,14121,2268994,2181,197,569,1690
2022/02/21,2534166,14100,2239707,2173,188,603,1715
2022/02/20,2510262,14075,2211660,2062,188,584,1787
2022/02/19,2488700,14057,2183355,2015,186,588,1819
2022/02/18,2466610,14036,2153278,2084,187,569,1760
2022/02/17,2440513,14018,2119343,2057,199,573,1773
2022/02/16,2409683,13994,2087669,2037,197,575,1795
2022/02/15,2378599,13974,2055746,2022,205,578,1836
2022/02/14,2339474,13948,2005761,1984,199,597,1845
2022/02/13,2312803,13920,1967013,1902,199,595,1923
2022/02/12,2288532,13905,1925342,1854,190,592,1942
2022/02/11,2263326,13875,1885024,1872,186,591,1933
2022/02/10,2233312,13846,1841697,1872,189,581,1941
2022/02/09,2199967,13825,1797322,1898,187,603,1946
2022/02/08,2164717,13811,1755349,1878,194,597,1931
2022/02/07,2124743,13798,1722112,1785,196,622,1947
2022/02/06,2095873,13776,1692323,1704,205,616,2016
2022/02/05,2069826,13759,1664124,1658,197,613,2072
2022/02/04,2039751,13738,1637365,1636,195,608,2062
2022/02/03,2006475,13722,1606932,1581,190,609,2112
2022/02/02,1969551,13700,1579242,1509,184,624,2175
2022/02/01,1935793,13683,1554354,1490,184,630,2213
2022/01/31,1891595,13672,1527145,1373,175,655,2319
2022/01/30,1863732,13662,1503243,1273,176,652,2416
2022/01/29,1837460,13647,1479437,1215,177,630,2479
2022/01/28,1808393,13635,1458469,1220,176,739,2462
2022/01/27,1774682,13617,1437900,1130,172,747,2536
2022/01/26,1736719,13602,1419092,1123,190,744,2267
2022/01/25,1700840,13593,1401652,1114,190,751,2258
2022/01/24,1662589,13583,1384682,1045,194,768,2346
2022/01/23,1635837,13572,1369808,949,190,775,2433
2022/01/22,1610591,13557,1356847,916,193,746,2465
2022/01/21,1587166,13549,1345246,904,198,737,2479
2022/01/20,1560421,13535,1333122,892,196,728,2482
2022/01/19,1530670,13531,1321969,854,193,743,2518
2022/01/18,1505463,13520,1311172,831,194,765,2526
2022/01/17,1477265,13515,1300251,748,211,755,2573
2022/01/16,1458887,13510,1290571,679,212,757,2662
2022/01/15,1442694,13501,1282287,649,216,722,2681
2022/01/14,1427736,13493,1275128,682,220,722,2622
2022/01/13,1410598,13482,1267228,640,236,711,2660
2022/01/12,1393603,13478,1260974,652,241,726,2660
2022/01/11,1376726,13470,1256474,653,255,734,2652
2022/01/10,1360173,13461,1251779,693,260,736,2633
2022/01/09,1347465,13450,1247805,639,264,744,2697
2022/01/08,1336528,13439,1244798,629,268,729,2707
2022/01/07,1325807,13432,1242103,641,273,724,2685
2022/01/06,1318747,13424,1239703,655,289,703,2670
2022/01/05,1309849,13418,1237259,698,302,670,2625
2022/01/04,1301054,13410,1234828,708,317,667,2651
2022/01/03,1290968,13400,1232191,707,321,702,2665
2022/01/02,1284970,13385,1229977,647,323,697,2701
2022/01/01,1281479,13376,1228070,672,322,694,2685
2021/12/31,1278477,13368,1226055,712,328,683,2670
2021/12/30,1274774,13357,1223368,755,343,675,2641
2021/12/29,1270964,13334,1221027,779,349,697,2671
2021/12/28,1267782,13320,1218378,799,361,673,2663
2021/12/27,1264440,13304,1214922,826,383,674,2680
2021/12/26,1261835,13286,1212253,819,384,693,2706
2021/12/25,1260100,13271,1209414,817,394,683,2701
2021/12/24,1258466,13258,1206258,885,400,640,2641
2021/12/23,1256349,13249,1202450,1010,426,632,2528
2021/12/22,1254083,13232,1198415,1084,451,650,2628
2021/12/21,1251920,13218,1194053,1183,470,644,2573
2021/12/20,1249103,13197,1188518,1273,483,650,2488
2021/12/19,1247153,13179,1183773,1283,475,656,2529
2021/12/18,1245266,13151,1179488,1294,480,639,2517
2021/12/17,1243277,13128,1174225,1440,505,624,2392
2021/12/16,1240929,13103,1168117,1516,533,590,2326
2021/12/15,1238229,13077,1161823,1655,556,604,2582
2021/12/14,1235296,13049,1155052,1776,557,615,2481
2021/12/13,1231163,13009,1146657,1872,580,606,2455
2021/12/12,1228228,12970,1138918,1866,561,622,2473
2021/12/11,1224965,12936,1131398,1883,567,597,2458
2021/12/10,1221694,12904,1122209,2049,588,578,2320
2021/12/09,1216868,12860,1112329,2169,620,569,2347
2021/12/08,1213742,12816,1101941,2236,632,543,2311
2021/12/07,1209424,12765,1090746,2377,658,534,2166
2021/12/06,1203336,12713,1077476,2465,664,539,2103
2021/12/05,1198908,12669,1066513,2402,654,552,2144
2021/12/04,1194637,12627,1055759,2424,652,542,2123
2021/12/03,1189322,12576,1044172,2530,642,541,2016
2021/12/02,1183056,12517,1030877,2547,640,541,1977
2021/12/01,1175794,12458,1018463,2651,651,535,1887
2021/11/30,1167019,12396,1005156,2769,646,542,1773
2021/11/29,1156054,12357,991134,2767,630,575,1786
2021/11/28,1147946,12291,978175,2624,623,588,1912
2021/11/27,1139958,12235,966223,2606,615,588,1924
2021/11/26,1130336,12188,952842,2658,612,588,1849
2021/11/25,1118283,12123,939419,2658,615,577,1828
2021/11/24,1106156,12064,926168,2639,596,618,1584
2021/11/23,1091693,12016,914006,2570,583,605,1400
2021/11/22,1077175,11963,901538,2561,572,628,1305
2021/11/21,1065196,11908,891117,2425,533,641,1411
2021/11/20,1053555,11854,881632,2347,525,637,1475
2021/11/19,1039450,11815,871827,2364,514,644,1448
2021/11/18,1025375,11765,862966,2329,508,598,1431
2021/11/17,1010484,11721,854508,2258,486,586,1473
2021/11/16,995457,11675,846478,2118,466,611,1505
2021/11/15,978984,11637,838901,2069,456,628,1498
2021/11/14,968004,11600,831846,1919,433,638,1639
2021/11/13,956798,11559,825655,1877,417,653,1644
2021/11/12,945359,11511,819148,1896,428,602,1570
2021/11/11,932697,11466,813458,1851,437,612,1614
2021/11/10,922106,11415,808171,1808,420,623,1535
2021/11/09,908882,11390,803017,1768,408,618,1560
2021/11/08,896905,11361,797520,1664,382,641,1636
2021/11/07,889145,11334,792999,1570,367,661,1713
2021/11/06,881122,11315,788735,1520,354,659,1771
2021/11/05,872994,11294,784748,1483,366,634,1776
2021/11/04,863286,11267,780766,1475,362,596,1499
2021/11/03,853501,11246,777257,1436,344,615,1435
2021/11/02,844532,11221,773912,1372,329,638,1436
2021/11/01,837949,11204,770042,1260,308,660,1517
2021/10/31,832662,11184,766780,1181,293,664,1595
2021/10/30,827865,11171,764008,1121,283,675,1645
2021/10/29,822231,11155,761186,1101,279,651,1555
2021/10/28,816250,11145,758288,1044,264,617,1496
2021/10/27,810311,11134,755701,1007,256,653,1528
2021/10/26,805999,11119,753228,941,253,655,1595
2021/10/25,801511,11102,750340,903,240,670,1645
2021/10/24,798065,11092,748127,832,226,673,1603
2021/10/23,795268,11077,746175,809,229,652,1611
2021/10/22,791734,11066,744093,795,220,654,1622
2021/10/21,788025,11058,742046,767,220,656,1628
2021/10/20,784540,11047,740211,745,218,664,1656
2021/10/19,780920,11037,738350,730,217,661,1663
2021/10/18,776939,11026,736047,697,220,661,1685
2021/10/17,774213,11020,734313,653,220,672,1729
2021/10/16,772216,11005,732522,658,218,660,1722
2021/10/15,770066,10989,730784,659,219,648,1702
2021/10/14,767685,10982,728814,656,217,659,1704
2021/10/13,765291,10972,726985,649,218,656,1709
2021/10/12,763176,10966,725309,662,218,653,1708
2021/10/11,760455,10954,723108,637,212,688,1738
2021/10/10,758861,10943,721433,601,221,673,1771
2021/10/09,757564,10935,719761,603,218,673,1770
2021/10/08,755981,10926,717866,624,221,658,1751
2021/10/07,754104,10921,715785,624,221,669,1754
2021/10/06,752253,10911,713697,634,221,655,1723
2021/10/05,750216,10904,711839,631,233,633,1736
2021/10/04,747536,10891,709427,619,222,667,1751
2021/10/03,746078,10884,707741,599,223,666,1776
2021/10/02,744704,10877,706218,611,221,646,1765
2021/10/01,743146,10865,704434,628,220,655,1748
2021/09/30,741338,10857,702585,630,222,656,1737
2021/09/29,739599,10851,700466,648,222,654,1726
2021/09/28,737674,10844,698480,648,239,650,1723
2021/09/27,735060,10831,696197,648,245,659,1725
2021/09/26,733471,10826,694557,636,225,667,1728
2021/09/25,732087,10817,692769,623,225,663,1747
2021/09/24,730701,10808,690864,642,225,659,1738
2021/09/23,728874,10800,688873,636,219,668,1747
2021/09/22,727058,10790,686996,643,218,664,1733
2021/09/21,725217,10779,685162,664,216,661,1732
2021/09/20,723109,10770,682858,664,220,671,1731
2021/09/19,721731,10759,681115,644,217,681,1741
2021/09/18,720394,10744,679463,652,213,662,1726
2021/09/17,718965,10737,677760,644,207,653,1732
2021/09/16,716937,10731,676092,621,202,655,1547
2021/09/15,714726,10724,674442,618,196,650,1543
2021/09/14,712409,10715,672958,604,201,673,1564
2021/09/13,709809,10702,671235,570,189,689,1589
2021/09/12,707961,10696,669794,528,182,697,1626
2021/09/11,706571,10694,668494,512,173,699,1544
2021/09/10,704736,10688,666985,497,181,685,1560
2021/09/09,702491,10679,665636,471,186,650,1576
2021/09/08,700153,10675,664293,468,188,650,1583
2021/09/07,697985,10668,662880,456,172,659,1572
2021/09/06,695684,10660,661677,413,171,682,1615
2021/09/05,693885,10657,660517,395,157,696,1633
2021/09/04,692495,10649,659431,395,154,685,1628
2021/09/03,690918,10641,658286,396,153,680,1644
2021/09/02,688987,10636,657103,396,143,686,1624
2021/09/01,687295,10629,655951,401,141,714,1617
2021/08/31,685738,10625,654847,393,133,718,1625
2021/08/30,683886,10622,653700,355,124,747,1663
2021/08/29,682605,10620,652892,343,113,755,1668
2021/08/28,681522,10617,652072,315,110,760,1691
2021/08/27,680177,10610,651129,316,105,755,1701
2021/08/26,678803,10604,650202,315,94,741,1704
2021/08/25,677400,10602,649388,332,88,738,1691
2021/08/24,675948,10598,648623,317,86,738,1705
2021/08/23,674330,10596,647734,306,74,766,1705
2021/08/22,673175,10593,647052,278,73,759,1729
2021/08/21,672192,10591,646393,260,71,752,1741
2021/08/20,671086,10589,645781,246,69,765,1756
2021/08/19,669800,10588,645034,219,68,766,1782
2021/08/18,668488,10586,644434,226,62,768,1776
2021/08/17,667197,10586,643830,214,60,782,1783
2021/08/16,665984,10586,643309,193,64,789,1804
2021/08/15,665109,10586,642860,182,58,779,1806
2021/08/14,664313,10586,642431,167,53,781,1838
2021/08/13,663480,10584,641979,158,49,763,1867
2021/08/12,662529,10582,641527,150,49,771,1846
2021/08/11,661561,10580,641071,146,48,787,1863
2021/08/10,660702,10580,640581,146,46,786,1856
2021/08/09,659828,10579,640089,134,40,798,1867
2021/08/08,659211,10578,639715,119,44,786,1890
2021/08/07,658775,10577,639337,110,41,789,1899
2021/08/06,658212,10576,638927,112,34,795,1888
2021/08/05,657641,10575,638494,95,38,783,1895
2021/08/04,657041,10574,638032,96,31,790,1910
2021/08/03,656544,10572,637626,102,35,788,1889
2021/08/02,655949,10571,637238,99,31,817,1888
2021/08/01,655546,10569,636937,96,30,808,1893
2021/07/31,655200,10568,636616,90,33,773,1904
2021/07/30,654780,10567,636279,81,37,767,1917
2021/07/29,654236,10567,635902,83,40,786,1918
2021/07/28,653705,10566,635618,75,38,789,1920
2021/07/27,653199,10566,635299,80,41,790,1917
2021/07/26,652652,10566,635017,85,32,805,1928
2021/07/25,652287,10565,634760,78,26,803,1916
2021/07/24,651971,10563,634567,80,27,801,1941
2021/07/23,651646,10562,634315,74,26,794,1941
2021/07/22,651304,10561,634083,78,26,798,1934
2021/07/21,650883,10560,633892,81,30,798,1939
2021/07/20,650464,10560,633722,82,40,794,1932
2021/07/19,650101,10560,633556,80,33,824,1937
2021/07/18,649765,10560,633420,77,31,814,1952
2021/07/17,649500,10560,633306,80,35,813,1948
2021/07/16,649164,10560,633200,71,37,790,1953
2021/07/15,648734,10559,633079,77,35,785,1947
2021/07/14,648381,10559,632975,78,32,790,1942
2021/07/13,648080,10558,632876,75,37,802,1944
2021/07/12,647807,10556,632769,67,35,817,1952
2021/07/11,647562,10556,632697,62,37,812,1957
2021/07/10,647378,10556,632608,61,42,787,1963
2021/07/09,647224,10556,632528,67,42,799,1969
2021/07/08,647046,10556,632423,69,42,787,1953
2021/07/07,646847,10556,632304,72,46,782,1953
2021/07/06,646699,10555,632175,78,46,793,1948
2021/07/05,646572,10554,632038,83,45,803,1946
2021/07/04,646469,10554,631914,89,46,784,1946
2021/07/03,646396,10554,631827,97,46,769,1938
2021/07/02,646328,10551,631649,101,49,783,1934
2021/07/01,646224,10548,631520,112,53,770,2043
2021/06/30,646116,10547,631362,112,60,769,1946
2021/06/29,646036,10547,631197,129,56,787,1933
2021/06/28,645930,10546,631021,118,61,804,1948
2021/06/27,645837,10545,630854,122,63,806,1950
2021/06/26,645764,10544,630693,128,73,791,1945
2021/06/25,645698,10542,630527,127,68,792,1945
2021/06/24,645581,10542,630354,146,71,780,1929
2021/06/23,645473,10539,630129,157,70,791,1911
2021/06/22,645374,10535,629952,169,73,784,1919
2021/06/21,645258,10535,629657,164,80,793,1938
2021/06/20,645156,10533,629442,164,84,789,1939
2021/06/19,645041,10532,629224,164,83,770,1943
2021/06/18,644933,10530,628925,175,84,747,1929
2021/06/17,644784,10526,628569,185,86,771,1913
2021/06/16,644653,10524,628180,188,92,812,2203
2021/06/15,644482,10523,627842,205,94,815,2191
2021/06/14,644302,10520,627476,208,98,830,2208
2021/06/13,644155,10518,627073,219,99,827,2195
2021/06/12,644052,10515,626762,217,99,827,2196
2021/06/11,643845,10511,626312,229,97,810,2192
2021/06/10,643647,10508,625890,244,113,793,2173
2021/06/09,643420,10508,625422,248,122,794,2164
2021/06/08,643133,10504,624942,275,127,797,2397
2021/06/07,642777,10500,624331,280,146,799,2397
2021/06/06,642470,10496,623837,284,144,797,2404
2021/06/05,642159,10491,623477,288,150,784,2398
2021/06/04,641833,10487,622927,247,115,825,2450
2021/06/03,641549,10485,622442,245,128,795,2451
2021/06/02,641198,10481,621888,266,136,811,2430
2021/06/01,640893,10475,621268,268,147,824,2446
2021/05/31,640404,10468,620417,258,152,822,2441
2021/05/30,640044,10463,619734,264,149,813,2452
2021/05/29,639717,10458,619072,273,163,792,2446
2021/05/28,639332,10453,618252,285,171,768,2467
2021/05/27,638908,10444,617467,318,192,756,2544
2021/05/26,638371,10438,616586,349,198,750,2536
2021/05/25,637764,10429,615744,383,220,759,2512
2021/05/24,637279,10423,614657,368,224,752,2537
2021/05/23,636872,10418,613792,386,237,735,2517
2021/05/22,636523,10409,612906,406,237,733,2486
2021/05/21,636014,10402,611786,463,234,768,2494
2021/05/20,635445,10392,610497,518,249,748,2546
2021/05/19,634784,10386,609069,563,266,713,2442
2021/05/18,634174,10384,607743,600,278,702,2434
2021/05/17,633329,10372,606028,624,290,703,2411
2021/05/16,632690,10364,604597,612,285,712,2439
2021/05/15,632169,10355,603202,628,315,683,2426
2021/05/14,631485,10343,601658,686,322,685,2395
2021/05/13,630849,10337,599771,695,316,679,2378
2021/05/12,629997,10326,597882,797,337,650,2958
2021/05/11,629000,10305,595742,857,358,642,2921
2021/05/10,627842,10299,593537,863,385,636,2927
2021/05/09,626914,10286,591570,865,409,613,3027
2021/05/08,626169,10269,589532,886,406,618,3011
2021/05/07,625107,10260,587484,959,422,590,2949
2021/05/06,623952,10241,585043,1017,431,575,2879
2021/05/05,622567,10225,582841,1107,440,564,2786
2021/05/04,621173,10211,580409,1155,463,571,2748
2021/05/03,619447,10189,577756,1139,485,577,2768
2021/05/02,617999,10173,575585,1087,476,576,2822
2021/05/01,616890,10148,573598,1081,482,567,2827
2021/04/30,615350,10124,571393,1154,506,552,2756
2021/04/29,613683,10109,568675,1233,489,548,2674
2021/04/28,611565,10088,566514,1270,519,522,2648
2021/04/27,609408,10061,563858,1392,521,522,2504
2021/04/26,607136,10041,561433,1333,520,549,2565
2021/04/25,605219,10019,559288,1279,521,538,2623
2021/04/24,603627,10003,557021,1309,508,546,2569
2021/04/23,601729,9980,554575,1356,518,529,2553
2021/04/22,599757,9967,551484,1403,521,517,2490
2021/04/21,597273,9940,548853,1417,551,497,2475
2021/04/20,594655,9921,545947,1531,561,505,2400
2021/04/19,592124,9878,543248,1554,568,506,2369
2021/04/18,590033,9856,540819,1475,546,531,2432
2021/04/17,588018,9833,538195,1507,549,508,2397
2021/04/16,585985,9802,535567,1550,560,495,2399
2021/04/15,583619,9774,532530,1586,571,479,2355
2021/04/14,581264,9747,529774,1687,589,465,2258
2021/04/13,578526,9713,526744,1752,596,462,2195
2021/04/12,575347,9683,523607,1799,615,457,2146
2021/04/11,573105,9655,520552,1705,599,471,2257
2021/04/10,571046,9629,517813,1734,584,489,2210
2021/04/09,569081,9602,514804,1802,582,486,2180
2021/04/08,565622,9567,511488,1807,579,473,2177
2021/04/07,563113,9535,508165,1877,583,487,2110
2021/04/06,560242,9499,504974,1854,583,487,2132
2021/04/05,557392,9477,501417,1771,570,489,2183
2021/04/04,555383,9449,498224,1671,562,499,2282
2021/04/03,553051,9410,495482,1655,533,531,2290
2021/04/02,550233,9384,492577,1753,537,515,2237
2021/04/01,546926,9350,489531,1765,534,523,2228
2021/03/31,543833,9320,486528,1787,531,519,2202
2021/03/30,540438,9292,483769,1770,538,492,2216
2021/03/29,537302,9264,481264,1710,537,486,2264
2021/03/28,534505,9233,478447,1636,518,508,2327
2021/03/27,531273,9205,476004,1651,508,457,3829
2021/03/26,528626,9182,473227,1693,471,457,3464
2021/03/25,525323,9157,470623,1641,455,468,3405
2021/03/24,522107,9127,468223,1635,450,481,3495
2021/03/23,518660,9104,465912,1614,438,488,3605
2021/03/22,515120,9086,463557,1573,436,493,3774
2021/03/21,512099,9056,461386,1495,416,516,3888
2021/03/20,509660,9029,459701,1438,393,504,3840
2021/03/19,506970,9009,457435,1462,400,483,3608
2021/03/18,503320,8979,454670,1451,388,508,3647
2021/03/17,500098,8954,452645,1449,396,519,3674
2021/03/16,496578,8922,450560,1438,395,492,3681
2021/03/15,493706,8899,448485,1406,373,520,3898
2021/03/14,490947,8874,446459,1322,352,550,4021
2021/03/13,489039,8849,444668,1285,356,500,3939
2021/03/12,486514,8822,442660,1269,346,508,3730
2021/03/11,483481,8797,440520,1242,342,515,3846
2021/03/10,480426,8772,438865,1273,324,522,3791
2021/03/09,477555,8753,437071,1287,329,535,3875
2021/03/08,475143,8732,435187,1226,333,547,4097
2021/03/07,472620,8714,433368,1155,317,565,4230
2021/03/06,470673,8696,431734,1138,316,546,4283
2021/03/05,468427,8670,430013,1114,325,520,3960
2021/03/04,465664,8652,427989,1142,302,540,4042
2021/03/03,463314,8636,426212,1097,313,540,4078
2021/03/02,460914,8615,424605,1124,301,544,4125
2021/03/01,458462,8597,423066,1073,296,563,4345
2021/02/28,456270,8582,421476,1022,283,583,4317
2021/02/27,454869,8560,420139,988,260,573,4226
2021/02/26,452645,8537,418603,1018,260,571,3975
2021/02/25,450149,8518,417096,1041,248,578,3937
2021/02/24,448260,8499,415862,1064,255,569,3963
2021/02/23,445815,8481,414606,1077,273,583,4071
2021/02/22,443848,8460,413332,1085,252,604,4306
2021/02/21,441959,8436,412114,1018,254,602,4376
2021/02/20,440734,8414,410868,999,261,604,4301
2021/02/19,439077,8394,409534,1030,261,585,3992
2021/02/18,436985,8378,408040,1027,264,566,4185
2021/02/17,435277,8357,406776,1069,262,616,4384
2021/02/16,433377,8328,405510,1089,264,618,4410
2021/02/15,431720,8308,404185,1104,258,634,4546
2021/02/14,430221,8284,402862,1056,255,642,4650
2021/02/13,429053,8264,401744,1062,267,615,4526
2021/02/12,427882,8240,400404,1151,263,591,4257
2021/02/11,426614,8216,398984,1212,265,590,4262
2021/02/10,425052,8193,397568,1262,265,584,4219
2021/02/09,423384,8161,396209,1318,279,594,4179
2021/02/08,421914,8132,394958,1299,281,611,4397
2021/02/07,420682,8104,393619,1275,285,614,4493
2021/02/06,419683,8077,392558,1289,300,616,4400
2021/02/05,418537,8050,391225,1304,300,584,4202
2021/02/04,417172,8025,389687,1342,298,613,4657
2021/02/03,415902,7995,388319,1383,303,605,4588
2021/02/02,414382,7965,387035,1429,300,633,5042
2021/02/01,412739,7924,385524,1433,294,656,5335
2021/01/31,411522,7886,384001,1387,297,701,5205
2021/01/30,410388,7847,382594,1385,297,685,5083
2021/01/29,409289,7812,381060,1428,295,657,4796
2021/01/28,407802,7768,379356,1478,304,672,4723
2021/01/27,406381,7728,377754,1526,304,673,4762
2021/01/26,404909,7688,376290,1583,313,695,4747
2021/01/25,403324,7639,374752,1548,321,672,4723
2021/01/24,401899,7597,373170,1518,323,670,4773
2021/01/23,400952,7563,371875,1525,323,577,4416
2021/01/22,399690,7509,370471,1586,331,573,4392
2021/01/21,398237,7473,368745,1606,340,584,4401
2021/01/20,396448,7421,367166,1683,323,591,4337
2021/01/19,394707,7386,365543,1729,332,622,4440
2021/01/18,393050,7347,363691,1673,334,617,4711
2021/01/17,391418,7296,361783,1635,328,614,4746
2021/01/16,390408,7254,360099,1668,342,583,4534
2021/01/15,389088,7203,358281,1705,337,580,4416
2021/01/14,387531,7151,356064,1725,361,594,4436
2021/01/13,385995,7103,354015,1825,354,591,4659
2021/01/12,384339,7045,351892,1923,378,615,4782
2021/01/11,382179,6989,349841,1918,379,610,4970
2021/01/10,380473,6931,347579,1874,372,601,5034
2021/01/09,379086,6883,345698,1957,369,554,4884
2021/01/08,377539,6852,343610,2000,371,605,4696
2021/01/07,375241,6805,341027,1981,373,601,4904
2021/01/06,373240,6746,338762,2022,361,601,5194
2021/01/05,371154,6692,336918,2033,371,630,5199
2021/01/04,368193,6644,334756,1953,368,631,5461
2021/01/03,365901,6580,332713,1864,363,635,5587
2021/01/02,364006,6535,330759,1858,385,615,6044
2021/01/01,362371,6482,328516,1858,385,615,6044
2020/12/31,360780,6431,326149,1946,396,569,5222
2020/12/30,358777,6373,324075,2012,395,577,5071
2020/12/29,356065,6306,321918,2116,411,622,5269
2020/12/28,353091,6256,319837,2089,421,619,5284
2020/12/27,350966,6183,317814,2043,414,635,5429
2020/12/26,349269,6138,315872,2024,431,637,5565
2020/12/25,348106,6058,313939,2045,409,603,5610
2020/12/24,346819,6004,311654,2203,445,569,5168
2020/12/23,345012,5935,309052,2303,472,546,4789
2020/12/22,342158,5858,305916,2435,487,586,4758
2020/12/21,339601,5776,302670,2393,478,580,4853
2020/12/20,337494,5712,299732,2412,475,553,4919
2020/12/19,336141,5640,297189,2475,489,539,4694
2020/12/18,334636,5570,294731,2578,495,541,4425
2020/12/17,332485,5485,291791,2690,530,512,4289
2020/12/16,330535,5394,288748,2862,548,508,4221
2020/12/15,328146,5307,285648,2951,573,503,4323
2020/12/14,325388,5223,281865,2885,594,519,4609
2020/12/13,322646,5126,278609,2867,577,505,4505
2020/12/12,320141,5039,275869,3008,591,495,4461
2020/12/11,317505,4962,272559,3079,572,502,4090
2020/12/10,314669,4845,268734,3195,585,533,4101
2020/12/09,311579,4742,264697,3244,610,568,4157
2020/12/08,309098,4631,260799,3308,609,561,4191
2020/12/07,306466,4530,256434,3269,616,551,4185
2020/12/06,303954,4415,251857,3170,632,542,4233
2020/12/05,301887,4322,248204,3231,646,520,4174
2020/12/04,299021,4214,243511,3338,642,578,3962
2020/12/03,295430,4099,237761,3414,668,551,3956
2020/12/02,291773,3976,232442,3571,674,525,3843
2020/12/01,288203,3859,226525,3791,691,535,3857
2020/11/30,284268,3738,220682,3639,701,512,3861
2020/11/29,280894,3625,214905,3560,691,513,3933
2020/11/28,278503,3523,209737,3591,688,505,3826
2020/11/27,274765,3414,204313,3702,703,467,3666
2020/11/26,270528,3304,197578,3756,705,481,3621
2020/11/25,265511,3199,191782,3867,709,486,3652
2020/11/24,260120,3089,185827,3985,704,503,3562
2020/11/23,254377,2993,179163,3863,685,507,3708
2020/11/22,249769,2888,172810,3775,683,512,3784
2020/11/21,247332,2801,166996,3900,697,504,3532
2020/11/20,242179,2698,160525,3942,687,484,3320
2020/11/19,235714,2586,152885,3931,683,488,3348
2020/11/18,229107,2484,146699,3910,682,508,3528
2020/11/17,222673,2401,140645,3867,658,769,4965
2020/11/16,215150,2305,134196,3685,612,573,5401
2020/11/15,209075,2213,127962,3579,599,567,5339
2020/11/14,204464,2132,122583,3425,581,565,4922
2020/11/13,199364,2049,116447,3355,567,522,4794
2020/11/12,192347,1956,110053,3265,546,540,6239
2020/11/11,184088,1875,104737,3183,536,542,6335
2020/11/10,174911,1799,99937,3054,495,580,7084
2020/11/09,167477,1735,95513,2755,473,564,7640
2020/11/08,161228,1661,91281,2533,459,503,6364
2020/11/07,155485,1610,87881,2574,432,515,5668
2020/11/06,150161,1541,84275,2504,431,580,5946
2020/11/05,142071,1498,80257,2330,407,549,9151
2020/11/04,135118,1439,77303,2201,383,553,8659
2020/11/03,128008,1384,74404,2065,366,605,9855
2020/11/02,121647,1331,71817,1825,336,630,10381
2020/11/01,116455,1293,69377,1657,291,653,9886
2020/10/31,111976,1261,67491,1602,265,655,8678
2020/10/30,107186,1214,65403,1540,263,626,7662
2020/10/29,101470,1178,62985,1444,248,626,8022
2020/10/28,96423,1142,61146,1345,224,629,9217
2020/10/27,91955,1110,59280,1197,203,651,10110
2020/10/26,87581,1082,57809,1142,188,651,10044
2020/10/25,84800,1057,56734,1051,174,663,8783
2020/10/24,82325,1039,55778,1002,175,637,7558
2020/10/23,79356,1027,54750,900,158,628,6579
2020/10/22,76008,1015,53530,841,161,627,6800
2020/10/21,72778,996,52509,813,147,641,6869
2020/10/20,70123,978,51636,744,145,693,8207
2020/10/19,68145,966,50594,654,145,687,9177
2020/10/18,66499,955,49540,607,135,694,8533
2020/10/17,65300,947,48868,594,130,708,7202
2020/10/16,63815,931,48042,584,122,709,6434
2020/10/15,62020,923,46924,545,119,705,6483
2020/10/14,60498,917,46138,542,112,682,7104
2020/10/13,59063,911,45264,504,107,699,8483
2020/10/12,57741,906,44480,464,97,713,9510
2020/10/11,56599,897,43629,431,96,723,7750
2020/10/10,55769,888,43040,410,99,700,6849
2020/10/09,54755,882,42352,405,103,627,6627
2020/10/08,53495,877,41576,399,107,665,6788
2020/10/07,52386,869,40857,425,100,621,7087
2020/10/06,51112,863,40130,397,101,726,8356
2020/10/05,50034,855,39461,387,101,734,9569
2020/10/04,49107,848,38877,373,103,674,7879
2020/10/03,48370,840,38443,397,97,673,7184
2020/10/02,47652,836,37866,372,100,630,6661
2020/10/01,46638,831,37011,395,98,650,7061
2020/09/30,45847,825,36360,406,90,640,7221
