Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/11/30,283994,3196,170666,3639,701,512,3861
2020/11/29,280929,3142,167649,3560,691,513,3933
2020/11/28,278511,3085,164569,3591,688,505,3826
2020/11/27,274728,3023,161001,3702,703,467,3666
2020/11/26,270412,2946,156835,3756,705,481,3621
2020/11/25,265327,2870,153114,3867,709,486,3652
2020/11/24,259927,2779,149683,3985,704,503,3562
2020/11/23,254138,2703,145623,3863,685,507,3708
2020/11/22,249519,2615,141632,3775,683,512,3784
2020/11/21,247061,2537,137890,3900,697,504,3532
2020/11/20,241885,2457,133720,3942,687,484,3320
2020/11/19,235409,2370,128632,3931,683,488,3348
2020/11/18,228759,2282,124024,3910,682,508,3528
2020/11/17,222296,2216,119803,3867,658,769,4965
2020/11/16,214738,2136,115460,3685,612,573,5401
2020/11/15,208660,2054,110706,3579,599,567,5339
2020/11/14,204034,1988,106487,3425,581,565,4922
2020/11/13,198919,1921,101804,3355,567,522,4794
2020/11/12,191941,1840,97042,3265,546,540,6239
2020/11/11,183690,1774,93070,3183,536,542,6335
2020/11/10,174453,1712,89358,3054,495,580,7084
2020/11/09,166973,1653,85890,2755,473,564,7640
2020/11/08,160719,1588,82498,2533,459,503,6364
2020/11/07,154978,1543,79602,2574,432,515,5668
2020/11/06,149655,1483,76558,2504,431,580,5946
2020/11/05,141550,1445,73473,2330,407,549,9151
2020/11/04,134597,1394,70988,2201,383,553,8659
2020/11/03,127500,1340,68725,2065,366,605,9855
2020/11/02,121150,1291,66740,1825,336,630,10381
2020/11/01,115974,1258,64751,1657,291,653,9886
2020/10/31,111507,1227,63181,1602,265,655,8678
2020/10/30,106706,1186,61553,1540,263,626,7662
2020/10/29,101014,1153,59665,1444,248,626,8022
2020/10/28,95969,1121,58309,1345,224,629,9217
2020/10/27,91505,1093,57146,1197,203,651,10110
2020/10/26,87136,1071,55987,1142,188,651,10044
2020/10/25,84391,1048,55069,1051,174,663,8783
2020/10/24,81966,1030,54180,1002,175,637,7558
2020/10/23,79003,1020,53246,900,158,628,6579
2020/10/22,75663,1010,52193,841,161,627,6800
2020/10/21,72458,991,51243,813,147,641,6869
2020/10/20,69824,973,50445,744,145,693,8207
2020/10/19,67842,961,49578,654,145,687,9177
2020/10/18,66278,949,48806,607,135,694,8533
2020/10/17,65078,941,48331,594,130,708,7202
2020/10/16,63642,926,47681,584,122,709,6434
2020/10/15,61893,918,46851,545,119,705,6483
2020/10/14,60405,913,46099,542,112,682,7104
2020/10/13,58971,908,45251,504,107,699,8483
2020/10/12,57679,903,44472,464,97,713,9510
2020/10/11,56544,894,43650,431,96,723,7750
2020/10/10,55716,885,43063,410,99,700,6849
2020/10/09,54706,879,42381,405,103,627,6627
2020/10/08,53450,874,41609,399,107,665,6788
2020/10/07,52342,866,40908,425,100,621,7087
2020/10/06,51072,860,40192,397,101,726,8356
2020/10/05,49990,852,39529,387,101,734,9569
2020/10/04,49065,844,38947,373,103,674,7879
2020/10/03,48334,836,38520,397,97,673,7184
2020/10/02,47622,832,37942,372,100,630,6661
2020/10/01,46604,827,37088,395,98,650,7061
2020/09/30,45814,821,36444,406,90,640,7221
2020/09/29,44959,820,35724,401,90,648,8354
2020/09/28,44206,815,34981,381,88,675,9488
2020/09/27,43477,814,34177,362,84,656,7800
2020/09/26,42929,810,33757,343,80,653,7037
2020/09/25,42343,807,33178,333,78,656,6254
2020/09/24,41586,804,32318,344,78,641,6749
2020/09/23,40928,801,31728,336,77,627,7253
2020/09/22,40124,796,31076,315,75,669,8406
2020/09/21,39407,793,30445,297,67,714,9436
2020/09/20,38827,790,29765,273,68,710,8005
2020/09/19,38358,786,29386,265,84,697,7271
2020/09/18,37691,786,29043,272,62,714,6722
2020/09/17,36815,783,28554,264,55,712,6835
2020/09/16,36012,780,28142,267,54,654,7216
2020/09/15,35157,776,27803,244,49,727,8631
2020/09/14,34437,776,27433,208,47,730,10004
2020/09/13,33616,775,27151,182,44,678,8433
2020/09/12,33200,775,26887,167,42,675,7608
2020/09/11,32787,773,26655,163,41,668,7213
2020/09/10,31857,769,26277,166,39,671,7237
2020/09/09,31257,765,26054,161,36,684,7909
2020/09/08,30564,765,25795,142,28,699,9097
2020/09/07,30012,764,25483,134,29,689,10215
2020/09/06,29615,764,25168,115,28,695,8445
2020/09/05,29246,764,25000,129,28,691,7811
2020/09/04,29030,764,24780,128,28,658,7493
2020/09/03,28650,762,24405,132,29,719,7837
2020/09/02,28281,762,24090,127,30,728,7995
2020/09/01,27849,762,23830,119,30,735,9049
2020/08/31,27566,761,23614,123,31,741,9757
2020/08/30,27346,760,23376,110,30,741,8176
2020/08/29,27123,760,23168,114,30,736,7324
