Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/09/27,734864,10748,695220,648,245,659,1725
2021/09/26,733340,10747,693674,636,225,667,1728
2021/09/25,731941,10743,691963,623,225,663,1747
2021/09/24,730534,10736,690185,642,225,659,1738
2021/09/23,728672,10731,688247,636,219,668,1747
2021/09/22,726922,10725,686436,643,218,664,1733
2021/09/21,725081,10714,684691,664,216,661,1732
2021/09/20,722966,10705,682483,664,220,671,1731
2021/09/19,721597,10695,680805,644,217,681,1741
2021/09/18,720254,10682,679203,652,213,662,1726
2021/09/17,718823,10675,677562,644,207,653,1732
2021/09/16,716795,10670,675945,621,202,655,1547
2021/09/15,714588,10663,674342,618,196,650,1543
2021/09/14,712276,10658,672902,604,201,673,1564
2021/09/13,709672,10647,671215,570,189,689,1589
2021/09/12,707826,10643,669799,528,182,697,1626
2021/09/11,706435,10641,668503,512,173,699,1544
2021/09/10,704599,10635,667004,497,181,685,1560
2021/09/09,702355,10626,665662,471,186,650,1576
2021/09/08,700018,10622,664330,468,188,650,1583
2021/09/07,697849,10615,662925,456,172,659,1572
2021/09/06,695551,10610,661736,413,171,682,1615
2021/09/05,693755,10607,660582,395,157,696,1633
2021/09/04,692369,10599,659496,395,154,685,1628
2021/09/03,690792,10592,658372,396,153,680,1644
2021/09/02,688864,10587,657186,396,143,686,1624
2021/09/01,687173,10580,656038,401,141,714,1617
2021/08/31,685615,10576,654949,393,133,718,1625
2021/08/30,683763,10573,653813,355,124,747,1663
2021/08/29,682480,10571,653003,343,113,755,1668
2021/08/28,681397,10568,652187,315,110,760,1691
2021/08/27,680055,10561,651250,316,105,755,1701
2021/08/26,678683,10555,650335,315,94,741,1704
2021/08/25,677280,10553,649528,332,88,738,1691
2021/08/24,675828,10549,648768,317,86,738,1705
2021/08/23,674211,10547,647879,306,74,766,1705
2021/08/22,673059,10544,647198,278,73,759,1729
2021/08/21,672077,10542,646544,260,71,752,1741
2021/08/20,670972,10540,645936,246,69,765,1756
2021/08/19,669686,10539,645193,219,68,766,1782
2021/08/18,668380,10537,644597,226,62,768,1776
2021/08/17,667091,10537,643992,214,60,782,1783
2021/08/16,665880,10537,643474,193,64,789,1804
2021/08/15,665003,10537,643030,182,58,779,1806
2021/08/14,664209,10537,642602,167,53,781,1838
2021/08/13,663383,10535,642152,158,49,763,1867
2021/08/12,662433,10533,641703,150,49,771,1846
2021/08/11,661466,10531,641249,146,48,787,1863
2021/08/10,660607,10531,640761,146,46,786,1856
2021/08/09,659733,10530,640270,134,40,798,1867
2021/08/08,659119,10529,639897,119,44,786,1890
2021/08/07,658682,10528,639522,110,41,789,1899
2021/08/06,658120,10527,639114,112,34,795,1888
2021/08/05,657549,10526,638684,95,38,783,1895
2021/08/04,656949,10525,638224,96,31,790,1910
2021/08/03,656452,10523,637819,102,35,788,1889
2021/08/02,655858,10522,637429,99,31,817,1888
2021/08/01,655456,10520,637130,96,30,808,1893
2021/07/31,655110,10519,636808,90,33,773,1904
2021/07/30,654690,10518,636472,81,37,767,1917
2021/07/29,654146,10518,636094,83,40,786,1918
2021/07/28,653615,10517,635810,75,38,789,1920
2021/07/27,653111,10517,635494,80,41,790,1917
2021/07/26,652564,10517,635213,85,32,805,1928
2021/07/25,652199,10516,634955,78,26,803,1916
2021/07/24,651884,10514,634762,80,27,801,1941
2021/07/23,651561,10513,634510,74,26,794,1941
2021/07/22,651219,10513,634279,78,26,798,1934
2021/07/21,650799,10512,634089,81,30,798,1939
2021/07/20,650380,10512,633917,82,40,794,1932
2021/07/19,650017,10512,633751,80,33,824,1937
2021/07/18,649681,10512,633616,77,31,814,1952
2021/07/17,649416,10512,633502,80,35,813,1948
2021/07/16,649081,10512,633396,71,37,790,1953
2021/07/15,648652,10511,633275,77,35,785,1947
2021/07/14,648299,10511,633172,78,32,790,1942
2021/07/13,647998,10510,633073,75,37,802,1944
2021/07/12,647724,10508,632966,67,35,817,1952
2021/07/11,647479,10508,632895,62,37,812,1957
2021/07/10,647295,10508,632807,61,42,787,1963
2021/07/09,647141,10508,632727,67,42,799,1969
2021/07/08,646962,10508,632621,69,42,787,1953
2021/07/07,646765,10508,632502,72,46,782,1953
2021/07/06,646617,10507,632371,78,46,793,1948
2021/07/05,646491,10506,632232,83,45,803,1946
2021/07/04,646389,10506,632108,89,46,784,1946
2021/07/03,646316,10506,632021,97,46,769,1938
2021/07/02,646248,10503,631843,101,49,783,1934
2021/07/01,646144,10500,631715,112,53,770,2043
2021/06/30,646036,10499,631557,112,60,769,1946
2021/06/29,645956,10499,631393,129,56,787,1933
2021/06/28,645850,10498,631215,118,61,804,1948
2021/06/27,645757,10497,631049,122,63,806,1950
2021/06/26,645684,10496,630886,128,73,791,1945
2021/06/25,645618,10494,630721,127,68,792,1945
2021/06/24,645501,10494,630547,146,71,780,1929
2021/06/23,645393,10491,630324,157,70,791,1911
2021/06/22,645294,10487,630148,169,73,784,1919
2021/06/21,645178,10487,629854,164,80,793,1938
2021/06/20,645076,10485,629640,164,84,789,1939
2021/06/19,644961,10484,629420,164,83,770,1943
2021/06/18,644853,10482,629120,175,84,747,1929
2021/06/17,644704,10478,628764,185,86,771,1913
2021/06/16,644573,10476,628374,188,92,812,2203
2021/06/15,644402,10475,628035,205,94,815,2191
2021/06/14,644222,10472,627669,208,98,830,2208
2021/06/13,644075,10470,627267,219,99,827,2195
2021/06/12,643972,10467,626955,217,99,827,2196
2021/06/11,643765,10463,626505,229,97,810,2192
2021/06/10,643567,10460,626081,244,113,793,2173
2021/06/09,643341,10460,625610,248,122,794,2164
2021/06/08,643054,10456,625128,275,127,797,2397
2021/06/07,642698,10452,624519,280,146,799,2397
2021/06/06,642390,10448,624023,284,144,797,2404
2021/06/05,642079,10443,623664,288,150,784,2398
2021/06/04,641754,10439,623110,247,115,825,2450
2021/06/03,641469,10437,622624,245,128,795,2451
2021/06/02,641119,10433,622070,266,136,811,2430
2021/06/01,640814,10427,621452,268,147,824,2446
2021/05/31,640325,10421,620603,258,152,822,2441
2021/05/30,639966,10417,619920,264,149,813,2452
2021/05/29,639640,10412,619256,273,163,792,2446
2021/05/28,639255,10407,618436,285,171,768,2467
2021/05/27,638832,10399,617650,318,192,756,2544
2021/05/26,638295,10393,616775,349,198,750,2536
2021/05/25,637686,10384,615936,383,220,759,2512
2021/05/24,637201,10378,614850,368,224,752,2537
2021/05/23,636794,10373,613982,386,237,735,2517
2021/05/22,636444,10364,613100,406,237,733,2486
2021/05/21,635934,10357,611971,463,234,768,2494
2021/05/20,635365,10347,610679,518,249,748,2546
2021/05/19,634703,10341,609248,563,266,713,2442
2021/05/18,634091,10339,607917,600,278,702,2434
2021/05/17,633247,10327,606197,624,290,703,2411
2021/05/16,632608,10319,604770,612,285,712,2439
2021/05/15,632087,10310,603373,628,315,683,2426
2021/05/14,631400,10298,601836,686,322,685,2395
2021/05/13,630762,10292,599948,695,316,679,2378
2021/05/12,629914,10281,598055,797,337,650,2958
2021/05/11,628917,10260,595912,857,358,642,2921
2021/05/10,627760,10254,593715,863,385,636,2927
2021/05/09,626832,10241,591741,865,409,613,3027
2021/05/08,626088,10224,589701,886,406,618,3011
