Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/06/25,646169,10469,628130,127,68,792,1945
2021/06/24,646016,10469,627964,146,71,780,1929
2021/06/23,645891,10469,627749,157,70,791,1911
2021/06/22,645781,10467,627581,169,73,784,1919
2021/06/21,645659,10467,627287,164,80,793,1938
2021/06/20,645547,10466,627077,164,84,789,1939
2021/06/19,645428,10465,626864,164,83,770,1943
2021/06/18,645319,10463,626560,175,84,747,1929
2021/06/17,645170,10459,626204,185,86,771,1913
2021/06/16,645038,10458,625817,188,92,812,2203
2021/06/15,644863,10456,625479,205,94,815,2191
2021/06/14,644682,10453,625119,208,98,830,2208
2021/06/13,644532,10451,624718,219,99,827,2195
2021/06/12,644429,10449,624405,217,99,827,2196
2021/06/11,644220,10445,623960,229,97,810,2192
2021/06/10,644021,10442,623535,244,113,793,2173
2021/06/09,643793,10442,623074,248,122,794,2164
2021/06/08,643506,10439,622587,275,127,797,2397
2021/06/07,643148,10435,621986,280,146,799,2397
2021/06/06,642838,10431,621485,284,144,797,2404
2021/06/05,642526,10426,621115,288,150,784,2398
2021/06/04,642199,10422,620555,247,115,825,2450
2021/06/03,641912,10420,620079,245,128,795,2451
2021/06/02,641562,10416,619522,266,136,811,2430
2021/06/01,641257,10410,618907,268,147,824,2446
2021/05/31,640765,10404,618054,258,152,822,2441
2021/05/30,640405,10400,617372,264,149,813,2452
2021/05/29,640079,10395,616709,273,163,792,2446
2021/05/28,639692,10390,615882,285,171,768,2467
2021/05/27,639265,10382,615091,318,192,756,2544
2021/05/26,638725,10376,614225,349,198,750,2536
2021/05/25,638114,10368,613395,383,220,759,2512
2021/05/24,637624,10362,612321,368,224,752,2537
2021/05/23,637211,10357,611459,386,237,735,2517
2021/05/22,636861,10348,610581,406,237,733,2486
2021/05/21,636349,10340,609460,463,234,768,2494
2021/05/20,635779,10330,608178,518,249,748,2546
2021/05/19,635118,10324,606748,563,266,713,2442
2021/05/18,634502,10322,605394,600,278,702,2434
2021/05/17,633655,10310,603668,624,290,703,2411
2021/05/16,633011,10302,602244,612,285,712,2439
2021/05/15,632488,10294,600829,628,315,683,2426
2021/05/14,631802,10282,599286,686,322,685,2395
2021/05/13,631162,10276,597385,695,316,679,2378
2021/05/12,630313,10265,595486,797,337,650,2958
2021/05/11,629309,10245,593338,857,358,642,2921
2021/05/10,628150,10239,591145,863,385,636,2927
2021/05/09,627219,10223,589167,865,409,613,3027
2021/05/08,626478,10206,587125,886,406,618,3011
2021/05/07,625413,10197,585075,959,422,590,2949
2021/05/06,624251,10179,582638,1017,431,575,2879
2021/05/05,622866,10163,580423,1107,440,564,2786
2021/05/04,621470,10149,578006,1155,463,571,2748
2021/05/03,619738,10128,575333,1139,485,577,2768
2021/05/02,618294,10112,573156,1087,476,576,2822
2021/05/01,617185,10087,571167,1081,482,567,2827
2021/04/30,615647,10062,568969,1154,506,552,2756
2021/04/29,613980,10047,566233,1233,489,548,2674
2021/04/28,611857,10027,564073,1270,519,522,2648
2021/04/27,609700,10000,561416,1392,521,522,2504
2021/04/26,607418,9979,558988,1333,520,549,2565
2021/04/25,605501,9957,556860,1279,521,538,2623
2021/04/24,603911,9941,554583,1309,508,546,2569
2021/04/23,602008,9918,552135,1356,518,529,2553
2021/04/22,600029,9905,549036,1403,521,517,2490
2021/04/21,597545,9878,546414,1417,551,497,2475
2021/04/20,594922,9860,543494,1531,561,505,2400
2021/04/19,592387,9818,540786,1554,568,506,2369
2021/04/18,590282,9797,538376,1475,546,531,2432
2021/04/17,588268,9774,535742,1507,549,508,2397
2021/04/16,586225,9742,533129,1550,560,495,2399
2021/04/15,583855,9714,530096,1586,571,479,2355
2021/04/14,581486,9689,527344,1687,589,465,2258
2021/04/13,578750,9657,524341,1752,596,462,2195
2021/04/12,575566,9629,521217,1799,615,457,2146
2021/04/11,573323,9601,518180,1705,599,471,2257
2021/04/10,571262,9575,515452,1734,584,489,2210
2021/04/09,569295,9550,512457,1802,582,486,2180
2021/04/08,565837,9514,509157,1807,579,473,2177
2021/04/07,563319,9483,505854,1877,583,487,2110
2021/04/06,560447,9445,502707,1854,583,487,2132
2021/04/05,557593,9423,499183,1771,570,489,2183
2021/04/04,555584,9395,496019,1671,562,499,2282
2021/04/03,553251,9356,493297,1655,533,531,2290
2021/04/02,550433,9330,490411,1753,537,515,2237
2021/04/01,547124,9296,487365,1765,534,523,2228
2021/03/31,544028,9266,484361,1787,531,519,2202
2021/03/30,540626,9237,481598,1770,538,492,2216
2021/03/29,537484,9213,479080,1710,537,486,2264
2021/03/28,534685,9183,476265,1636,518,508,2327
2021/03/27,531451,9155,473809,1651,508,457,3829
2021/03/26,528804,9132,471005,1693,471,457,3464
2021/03/25,525500,9106,468395,1641,455,468,3405
2021/03/24,522281,9076,465993,1635,450,481,3495
2021/03/23,518832,9053,463698,1614,438,488,3605
2021/03/22,515288,9035,461363,1573,436,493,3774
2021/03/21,512269,9004,459200,1495,416,516,3888
2021/03/20,509827,8976,457537,1438,393,504,3840
2021/03/19,507132,8957,455269,1462,400,483,3608
2021/03/18,503479,8927,452526,1451,388,508,3647
2021/03/17,500265,8902,450503,1449,396,519,3674
2021/03/16,496741,8870,448411,1438,395,492,3681
2021/03/15,493865,8848,446342,1406,373,520,3898
2021/03/14,491105,8824,444312,1322,352,550,4021
2021/03/13,489197,8799,442520,1285,356,500,3939
2021/03/12,486672,8772,440511,1269,346,508,3730
2021/03/11,483639,8746,438388,1242,342,515,3846
2021/03/10,480585,8722,436757,1273,324,522,3791
2021/03/09,477715,8703,434989,1287,329,535,3875
2021/03/08,475295,8682,433114,1226,333,547,4097
2021/03/07,472768,8664,431323,1155,317,565,4230
2021/03/06,470819,8646,429713,1138,316,546,4283
2021/03/05,468567,8620,428012,1114,325,520,3960
2021/03/04,465804,8602,426041,1142,302,540,4042
2021/03/03,463446,8585,424306,1097,313,540,4078
2021/03/02,461048,8564,422712,1124,301,544,4125
2021/03/01,458591,8548,421203,1073,296,563,4345
2021/02/28,456397,8532,419631,1022,283,583,4317
2021/02/27,454994,8510,418306,988,260,573,4226
2021/02/26,452769,8487,416789,1018,260,571,3975
2021/02/25,450273,8468,415291,1041,248,578,3937
2021/02/24,448374,8449,414068,1064,255,569,3963
2021/02/23,445925,8431,412811,1077,273,583,4071
2021/02/22,443955,8411,411546,1085,252,604,4306
2021/02/21,442055,8387,410323,1018,254,602,4376
2021/02/20,440830,8365,409089,999,261,604,4301
2021/02/19,439166,8346,407780,1030,261,585,3992
2021/02/18,437072,8330,406301,1027,264,566,4185
2021/02/17,435362,8309,405047,1069,262,616,4384
2021/02/16,433461,8280,403789,1089,264,618,4410
2021/02/15,431803,8260,402462,1104,258,634,4546
2021/02/14,430304,8235,401143,1056,255,642,4650
2021/02/13,429136,8214,400026,1062,267,615,4526
2021/02/12,427963,8190,398692,1151,263,591,4257
2021/02/11,426694,8166,397301,1212,265,590,4262
2021/02/10,425125,8142,396047,1262,265,584,4219
2021/02/09,423457,8109,394729,1318,279,594,4179
2021/02/08,421984,8080,393497,1299,281,611,4397
2021/02/07,420747,8052,392175,1275,285,614,4493
2021/02/06,419748,8026,391124,1289,300,616,4400
2021/02/05,418599,7999,389806,1304,300,584,4202
2021/02/04,417230,7974,388279,1342,298,613,4657
2021/02/03,415962,7945,386939,1383,303,605,4588
2021/02/02,414441,7915,385660,1429,300,633,5042
2021/02/01,412797,7874,384143,1433,294,656,5335
2021/01/31,411576,7836,382629,1387,297,701,5205
2021/01/30,410441,7799,381242,1385,297,685,5083
2021/01/29,409340,7764,379718,1428,295,657,4796
2021/01/28,407854,7720,378022,1478,304,672,4723
2021/01/27,406431,7681,376430,1526,304,673,4762
2021/01/26,404958,7643,374955,1583,313,695,4747
2021/01/25,403375,7596,373453,1548,321,672,4723
2021/01/24,401948,7554,371915,1518,323,670,4773
2021/01/23,401001,7520,370645,1525,323,577,4416
2021/01/22,399734,7467,369264,1586,331,573,4392
2021/01/21,398278,7432,367553,1606,340,584,4401
2021/01/20,396487,7379,366001,1683,323,591,4337
2021/01/19,394746,7344,364380,1729,332,622,4440
2021/01/18,393089,7304,362538,1673,334,617,4711
2021/01/17,391462,7253,360642,1635,328,614,4746
2021/01/16,390446,7214,358984,1668,342,583,4534
2021/01/15,389121,7163,357173,1705,337,580,4416
2021/01/14,387562,7111,354953,1725,361,594,4436
2021/01/13,386032,7064,352897,1825,354,591,4659
2021/01/12,384371,7006,350783,1923,378,615,4782
2021/01/11,382202,6951,348742,1918,379,610,4970
2021/01/10,380492,6894,346476,1874,372,601,5034
2021/01/09,379104,6848,344584,1957,369,554,4884
2021/01/08,377547,6817,342495,2000,371,605,4696
2021/01/07,375253,6770,339890,1981,373,601,4904
2021/01/06,373249,6711,337628,2022,361,601,5194
2021/01/05,371162,6658,335799,2033,371,630,5199
2021/01/04,368204,6610,333641,1953,368,631,5461
2021/01/03,365912,6546,331590,1864,363,635,5587
2021/01/02,364013,6504,329641,1858,385,615,6044
2021/01/01,362377,6452,327402,1858,385,615,6044
2020/12/31,360785,6400,325041,1946,396,569,5222
2020/12/30,358781,6343,322980,2012,395,577,5071
2020/12/29,356065,6276,320824,2116,411,622,5269
2020/12/28,353087,6226,318739,2089,421,619,5284
2020/12/27,350960,6153,316725,2043,414,635,5429
2020/12/26,349260,6109,314782,2024,431,637,5565
2020/12/25,348096,6032,312857,2045,409,603,5610
