Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/12/23,1256759,13200,1203038,1010,426,632,2528
2021/12/22,1254489,13195,1199194,1084,451,650,2628
2021/12/21,1252288,13184,1194937,1183,470,644,2573
2021/12/20,1249432,13168,1189362,1273,483,650,2488
2021/12/19,1247468,13152,1184599,1283,475,656,2529
2021/12/18,1245568,13127,1180304,1294,480,639,2517
2021/12/17,1243555,13104,1175018,1440,505,624,2392
2021/12/16,1241188,13082,1168883,1516,533,590,2326
2021/12/15,1238474,13056,1162561,1655,556,604,2582
2021/12/14,1235530,13029,1155778,1776,557,615,2481
2021/12/13,1231390,12991,1147309,1872,580,606,2455
2021/12/12,1228442,12953,1139552,1866,561,622,2473
2021/12/11,1225167,12919,1131996,1883,567,597,2458
2021/12/10,1221872,12889,1122757,2049,588,578,2320
2021/12/09,1217040,12846,1112866,2169,620,569,2347
2021/12/08,1213887,12804,1102404,2236,632,543,2311
2021/12/07,1209564,12752,1091128,2377,658,534,2166
2021/12/06,1203449,12701,1077782,2465,664,539,2103
2021/12/05,1199008,12658,1066770,2402,654,552,2144
2021/12/04,1194727,12616,1055966,2424,652,542,2123
2021/12/03,1189409,12565,1044324,2530,642,541,2016
2021/12/02,1183132,12508,1030970,2547,640,541,1977
2021/12/01,1175866,12450,1018518,2651,651,535,1887
2021/11/30,1167095,12389,1005177,2769,646,542,1773
2021/11/29,1156131,12349,991096,2767,630,575,1786
2021/11/28,1148022,12283,978113,2624,623,588,1912
2021/11/27,1140031,12229,966143,2606,615,588,1924
2021/11/26,1130408,12182,952756,2658,612,588,1849
2021/11/25,1118353,12117,939329,2658,615,577,1828
2021/11/24,1106221,12059,926087,2639,596,618,1584
2021/11/23,1091751,12013,913939,2570,583,605,1400
2021/11/22,1077235,11960,901499,2561,572,628,1305
2021/11/21,1065254,11905,891117,2425,533,641,1411
2021/11/20,1053602,11851,881664,2347,525,637,1475
2021/11/19,1039484,11812,871881,2364,514,644,1448
2021/11/18,1025390,11762,863019,2329,508,598,1431
2021/11/17,1010483,11718,854577,2258,486,586,1473
2021/11/16,995461,11673,846536,2118,466,611,1505
2021/11/15,978983,11635,838961,2069,456,628,1498
2021/11/14,967998,11598,831924,1919,433,638,1639
2021/11/13,956778,11557,825748,1877,417,653,1644
2021/11/12,945340,11510,819245,1896,428,602,1570
2021/11/11,932689,11466,813558,1851,437,612,1614
2021/11/10,922093,11415,808280,1808,420,623,1535
2021/11/09,908864,11390,803109,1768,408,618,1560
2021/11/08,896901,11361,797622,1664,382,641,1636
2021/11/07,889137,11334,793119,1570,367,661,1713
2021/11/06,881115,11315,788855,1520,354,659,1771
2021/11/05,872976,11294,784862,1483,366,634,1776
2021/11/04,863262,11267,780890,1475,362,596,1499
2021/11/03,853476,11246,777374,1436,344,615,1435
2021/11/02,844505,11221,774032,1372,329,638,1436
2021/11/01,837926,11204,770150,1260,308,660,1517
2021/10/31,832640,11184,766897,1181,293,664,1595
2021/10/30,827841,11171,764124,1121,283,675,1645
2021/10/29,822208,11155,761296,1101,279,651,1555
2021/10/28,816227,11145,758395,1044,264,617,1496
2021/10/27,810288,11134,755811,1007,256,653,1528
2021/10/26,805974,11119,753340,941,253,655,1595
2021/10/25,801484,11102,750455,903,240,670,1645
2021/10/24,798038,11092,748253,832,226,673,1603
2021/10/23,795240,11077,746303,809,229,652,1611
2021/10/22,791706,11066,744222,795,220,654,1622
2021/10/21,787996,11058,742188,767,220,656,1628
2021/10/20,784514,11047,740358,745,218,664,1656
2021/10/19,780893,11037,738492,730,217,661,1663
2021/10/18,776910,11026,736184,697,220,661,1685
2021/10/17,774182,11020,734453,653,220,672,1729
2021/10/16,772182,11005,732667,658,218,660,1722
2021/10/15,770031,10989,730928,659,219,648,1702
2021/10/14,767649,10982,728963,656,217,659,1704
2021/10/13,765256,10972,727134,649,218,656,1709
2021/10/12,763144,10966,725466,662,218,653,1708
2021/10/11,760417,10954,723267,637,212,688,1738
2021/10/10,758823,10943,721599,601,221,673,1771
2021/10/09,757528,10935,719925,603,218,673,1770
2021/10/08,755947,10926,718031,624,221,658,1751
2021/10/07,754070,10921,715954,624,221,669,1754
2021/10/06,752219,10911,713873,634,221,655,1723
2021/10/05,750183,10904,712015,631,233,633,1736
2021/10/04,747502,10891,709605,619,222,667,1751
2021/10/03,746047,10884,707917,599,223,666,1776
2021/10/02,744674,10877,706395,611,221,646,1765
2021/10/01,743115,10865,704611,628,220,655,1748
2021/09/30,741306,10857,702760,630,222,656,1737
2021/09/29,739569,10851,700642,648,222,654,1726
2021/09/28,737643,10844,698660,648,239,650,1723
2021/09/27,735027,10831,696371,648,245,659,1725
2021/09/26,733442,10826,694733,636,225,667,1728
2021/09/25,732059,10817,692941,623,225,663,1747
2021/09/24,730676,10808,691035,642,225,659,1738
2021/09/23,728853,10800,689044,636,219,668,1747
2021/09/22,727041,10790,687174,643,218,664,1733
2021/09/21,725201,10779,685338,664,216,661,1732
2021/09/20,723094,10770,683044,664,220,671,1731
2021/09/19,721716,10759,681301,644,217,681,1741
2021/09/18,720382,10744,679649,652,213,662,1726
2021/09/17,718954,10737,677947,644,207,653,1732
2021/09/16,716928,10731,676278,621,202,655,1547
2021/09/15,714718,10724,674632,618,196,650,1543
2021/09/14,712401,10715,673152,604,201,673,1564
2021/09/13,709799,10702,671426,570,189,689,1589
2021/09/12,707952,10696,669985,528,182,697,1626
2021/09/11,706562,10694,668683,512,173,699,1544
2021/09/10,704728,10688,667177,497,181,685,1560
2021/09/09,702485,10679,665829,471,186,650,1576
2021/09/08,700149,10675,664484,468,188,650,1583
2021/09/07,697981,10668,663071,456,172,659,1572
2021/09/06,695678,10660,661873,413,171,682,1615
2021/09/05,693878,10657,660713,395,157,696,1633
2021/09/04,692488,10649,659627,395,154,685,1628
2021/09/03,690908,10641,658485,396,153,680,1644
2021/09/02,688977,10636,657301,396,143,686,1624
2021/09/01,687286,10629,656151,401,141,714,1617
2021/08/31,685729,10625,655045,393,133,718,1625
2021/08/30,683878,10622,653900,355,124,747,1663
2021/08/29,682595,10620,653091,343,113,755,1668
2021/08/28,681513,10617,652271,315,110,760,1691
2021/08/27,680169,10610,651325,316,105,755,1701
2021/08/26,678796,10604,650398,315,94,741,1704
2021/08/25,677393,10602,649584,332,88,738,1691
2021/08/24,675941,10598,648819,317,86,738,1705
2021/08/23,674323,10596,647930,306,74,766,1705
2021/08/22,673168,10593,647247,278,73,759,1729
2021/08/21,672186,10591,646589,260,71,752,1741
2021/08/20,671080,10589,645977,246,69,765,1756
2021/08/19,669794,10588,645231,219,68,766,1782
2021/08/18,668482,10586,644631,226,62,768,1776
2021/08/17,667192,10586,644027,214,60,782,1783
2021/08/16,665980,10586,643507,193,64,789,1804
2021/08/15,665105,10586,643060,182,58,779,1806
2021/08/14,664310,10586,642632,167,53,781,1838
2021/08/13,663477,10584,642181,158,49,763,1867
2021/08/12,662527,10582,641730,150,49,771,1846
2021/08/11,661559,10580,641272,146,48,787,1863
2021/08/10,660700,10580,640782,146,46,786,1856
2021/08/09,659826,10579,640289,134,40,798,1867
2021/08/08,659209,10578,639915,119,44,786,1890
2021/08/07,658773,10577,639537,110,41,789,1899
2021/08/06,658210,10576,639127,112,34,795,1888
