Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/02/04,2040321,13712,1615701,1636,195,608,2062
2022/02/03,2008573,13705,1591987,1581,190,609,2112
2022/02/02,1971267,13685,1568095,1509,184,624,2175
2022/02/01,1937243,13671,1545678,1490,184,630,2213
2022/01/31,1892786,13661,1520524,1373,175,655,2319
2022/01/30,1864899,13651,1497645,1273,176,652,2416
2022/01/29,1838635,13636,1475041,1215,177,630,2479
2022/01/28,1809512,13626,1455139,1220,176,739,2462
2022/01/27,1775725,13608,1435441,1130,172,747,2536
2022/01/26,1737713,13594,1417436,1123,190,744,2267
2022/01/25,1701744,13585,1400533,1114,190,751,2258
2022/01/24,1663421,13576,1384035,1045,194,768,2346
2022/01/23,1636651,13564,1369576,949,190,775,2433
2022/01/22,1611372,13550,1357000,916,193,746,2465
2022/01/21,1587905,13542,1345570,904,198,737,2479
2022/01/20,1561145,13529,1333524,892,196,728,2482
2022/01/19,1531389,13525,1322414,854,193,743,2518
2022/01/18,1506208,13515,1311667,831,194,765,2526
2022/01/17,1478028,13510,1300783,748,211,755,2573
2022/01/16,1459625,13506,1291094,679,212,757,2662
2022/01/15,1443420,13497,1282817,649,216,722,2681
2022/01/14,1428461,13489,1275657,682,220,722,2622
2022/01/13,1411352,13478,1267740,640,236,711,2660
2022/01/12,1394377,13474,1261472,652,241,726,2660
2022/01/11,1377520,13466,1256970,653,255,734,2652
2022/01/10,1360840,13458,1252261,693,260,736,2633
2022/01/09,1347638,13447,1248277,639,264,744,2697
2022/01/08,1336523,13436,1245253,629,268,729,2707
2022/01/07,1325748,13429,1242558,641,273,724,2685
2022/01/06,1318671,13421,1240138,655,289,703,2670
2022/01/05,1309765,13415,1237683,698,302,670,2625
2022/01/04,1300981,13407,1235237,708,317,667,2651
2022/01/03,1290900,13397,1232596,707,321,702,2665
2022/01/02,1284917,13382,1230372,647,323,697,2701
2022/01/01,1281428,13373,1228452,672,322,694,2685
2021/12/31,1278428,13365,1226424,712,328,683,2670
2021/12/30,1274733,13354,1223722,755,343,675,2641
2021/12/29,1270924,13331,1221364,779,349,697,2671
2021/12/28,1267747,13317,1218699,799,361,673,2663
2021/12/27,1264402,13301,1215223,826,383,674,2680
2021/12/26,1261796,13283,1212540,819,384,693,2706
2021/12/25,1260060,13268,1209681,817,394,683,2701
2021/12/24,1258426,13255,1206504,885,400,640,2641
2021/12/23,1256309,13246,1202675,1010,426,632,2528
2021/12/22,1254045,13229,1198617,1084,451,650,2628
2021/12/21,1251881,13215,1194229,1183,470,644,2573
2021/12/20,1249062,13194,1188665,1273,483,650,2488
2021/12/19,1247115,13176,1183907,1283,475,656,2529
2021/12/18,1245225,13148,1179601,1294,480,639,2517
2021/12/17,1243236,13125,1174329,1440,505,624,2392
2021/12/16,1240884,13100,1168204,1516,533,590,2326
2021/12/15,1238184,13074,1161905,1655,556,604,2582
2021/12/14,1235249,13047,1155143,1776,557,615,2481
2021/12/13,1231114,13007,1146734,1872,580,606,2455
2021/12/12,1228175,12968,1138988,1866,561,622,2473
2021/12/11,1224909,12934,1131468,1883,567,597,2458
2021/12/10,1221639,12902,1122268,2049,588,578,2320
2021/12/09,1216812,12859,1112389,2169,620,569,2347
2021/12/08,1213685,12815,1101998,2236,632,543,2311
2021/12/07,1209367,12764,1090800,2377,658,534,2166
2021/12/06,1203283,12712,1077529,2465,664,539,2103
2021/12/05,1198853,12668,1066569,2402,654,552,2144
2021/12/04,1194584,12626,1055817,2424,652,542,2123
2021/12/03,1189268,12575,1044236,2530,642,541,2016
2021/12/02,1183001,12517,1030938,2547,640,541,1977
2021/12/01,1175748,12458,1018521,2651,651,535,1887
2021/11/30,1166995,12396,1005214,2769,646,542,1773
2021/11/29,1156030,12357,991192,2767,630,575,1786
2021/11/28,1147923,12291,978230,2624,623,588,1912
2021/11/27,1139934,12235,966276,2606,615,588,1924
2021/11/26,1130312,12188,952896,2658,612,588,1849
2021/11/25,1118255,12123,939472,2658,615,577,1828
2021/11/24,1106131,12064,926218,2639,596,618,1584
2021/11/23,1091671,12016,914056,2570,583,605,1400
2021/11/22,1077160,11963,901593,2561,572,628,1305
2021/11/21,1065182,11908,891181,2425,533,641,1411
2021/11/20,1053540,11854,881700,2347,525,637,1475
2021/11/19,1039434,11815,871895,2364,514,644,1448
2021/11/18,1025349,11765,863030,2329,508,598,1431
2021/11/17,1010455,11721,854572,2258,486,586,1473
2021/11/16,995431,11675,846541,2118,466,611,1505
2021/11/15,978960,11637,838963,2069,456,628,1498
2021/11/14,967981,11600,831910,1919,433,638,1639
2021/11/13,956775,11559,825722,1877,417,653,1644
2021/11/12,945336,11511,819216,1896,428,602,1570
2021/11/11,932677,11466,813528,1851,437,612,1614
2021/11/10,922086,11415,808242,1808,420,623,1535
2021/11/09,908862,11390,803086,1768,408,618,1560
2021/11/08,896888,11361,797590,1664,382,641,1636
2021/11/07,889126,11334,793074,1570,367,661,1713
2021/11/06,881101,11315,788806,1520,354,659,1771
