Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/09/03,4977837,20668,4908390,918,64,460,1581
2022/09/02,4974423,20667,4905403,927,69,594,1936
2022/09/01,4970310,20665,4899641,973,65,583,1885
2022/08/31,4966052,20664,4894902,1011,62,585,1850
2022/08/30,4961202,20657,4890702,1063,69,578,1809
2022/08/29,4955540,20655,4885458,1025,66,598,1856
2022/08/28,4950494,20645,4879471,986,72,601,1875
2022/08/27,4947715,20638,4874632,1001,74,592,1860
2022/08/26,4943742,20636,4867695,1005,80,588,1856
2022/08/25,4938639,20627,4862233,1043,78,582,1810
2022/08/24,4933546,20620,4857864,1039,74,598,1818
2022/08/23,4928075,20614,4853751,1098,72,602,1783
2022/08/22,4922116,20608,4848248,1137,72,610,1772
2022/08/21,4916565,20596,4841539,1095,69,605,1792
2022/08/20,4913399,20591,4836637,1125,67,590,1762
2022/08/19,4908650,20585,4831266,1149,64,598,1738
2022/08/18,4903046,20573,4824198,1179,66,608,1717
2022/08/17,4897177,20562,4818913,1212,69,598,1695
2022/08/16,4889382,20555,4813907,1171,63,595,1768
2022/08/15,4882639,20542,4807489,1160,64,595,1760
2022/08/14,4878687,20538,4802093,1165,70,596,1755
2022/08/13,4875613,20531,4796511,1188,68,593,1732
2022/08/12,4870827,20529,4790209,1240,82,577,1680
2022/08/11,4865333,20521,4782074,1294,76,579,1631
2022/08/10,4859420,20511,4775535,1339,81,593,1586
2022/08/09,4853461,20502,4770397,1306,77,594,1628
2022/08/08,4846229,20489,4763924,1398,81,609,1539
2022/08/07,4839885,20474,4757161,1323,72,626,1725
2022/08/06,4836068,20463,4750737,1358,74,616,1690
2022/08/05,4831355,20455,4743024,1388,73,603,1660
2022/08/04,4825707,20447,4733298,1438,83,594,1610
2022/08/03,4819823,20435,4725226,1385,79,581,1677
2022/08/02,4812956,20424,4717515,1461,86,580,1572
2022/08/01,4804465,20417,4708310,1477,82,598,1555
2022/07/31,4796865,20410,4698228,1465,87,603,1544
2022/07/30,4792529,20398,4688136,1504,90,583,1505
2022/07/29,4786803,20385,4676131,1563,91,575,1446
2022/07/28,4780054,20366,4663138,1564,98,576,1452
2022/07/27,4772572,20351,4651543,1618,101,559,1402
2022/07/26,4763508,20336,4640794,1604,93,567,1415
2022/07/25,4752009,20327,4629412,1548,88,596,1491
2022/07/24,4741937,20311,4618285,1414,87,596,1555
2022/07/23,4734662,20295,4606716,1442,80,602,1527
2022/07/22,4726111,20283,4594168,1416,80,585,1553
2022/07/21,4715194,20269,4580706,1390,80,590,1571
