Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/02/23,2596719,14122,2293147,2186,190,575,1667
2022/02/22,2568949,14112,2266205,2181,197,569,1690
2022/02/21,2533411,14093,2237243,2173,188,603,1715
2022/02/20,2509514,14070,2210027,2062,188,584,1787
2022/02/19,2487958,14052,2182169,2015,186,588,1819
2022/02/18,2465940,14032,2152226,2084,187,569,1760
2022/02/17,2439846,14015,2118373,2057,199,573,1773
2022/02/16,2409014,13992,2086888,2037,197,575,1795
2022/02/15,2377939,13973,2055152,2022,205,578,1836
2022/02/14,2338817,13947,2005126,1984,199,597,1845
2022/02/13,2312127,13919,1966440,1902,199,595,1923
2022/02/12,2287862,13904,1924854,1854,190,592,1942
2022/02/11,2262677,13874,1884647,1872,186,591,1933
2022/02/10,2232666,13845,1841405,1872,189,581,1941
2022/02/09,2199331,13824,1797062,1898,187,603,1946
2022/02/08,2164108,13810,1755109,1878,194,597,1931
2022/02/07,2124152,13797,1721896,1785,196,622,1947
2022/02/06,2095303,13775,1692109,1704,205,616,2016
2022/02/05,2069286,13758,1663952,1658,197,613,2072
2022/02/04,2039235,13737,1637218,1636,195,608,2062
2022/02/03,2005967,13721,1606822,1581,190,609,2112
2022/02/02,1969073,13699,1579151,1509,184,624,2175
2022/02/01,1935395,13682,1554284,1490,184,630,2213
2022/01/31,1891273,13671,1527090,1373,175,655,2319
2022/01/30,1863472,13661,1503200,1273,176,652,2416
2022/01/29,1837276,13646,1479389,1215,177,630,2479
2022/01/28,1808233,13635,1458426,1220,176,739,2462
2022/01/27,1774545,13617,1437888,1130,172,747,2536
2022/01/26,1736591,13602,1419084,1123,190,744,2267
2022/01/25,1700720,13593,1401649,1114,190,751,2258
2022/01/24,1662465,13584,1384692,1045,194,768,2346
2022/01/23,1635713,13572,1369837,949,190,775,2433
2022/01/22,1610468,13557,1356883,916,193,746,2465
2022/01/21,1587043,13549,1345286,904,198,737,2479
2022/01/20,1560317,13535,1333161,892,196,728,2482
2022/01/19,1530576,13531,1322011,854,193,743,2518
2022/01/18,1505384,13520,1311214,831,194,765,2526
2022/01/17,1477202,13515,1300286,748,211,755,2573
2022/01/16,1458834,13510,1290601,679,212,757,2662
2022/01/15,1442642,13501,1282317,649,216,722,2681
2022/01/14,1427685,13493,1275155,682,220,722,2622
2022/01/13,1410567,13482,1267252,640,236,711,2660
2022/01/12,1393576,13478,1260994,652,241,726,2660
2022/01/11,1376702,13470,1256495,653,255,734,2652
2022/01/10,1360154,13461,1251796,693,260,736,2633
2022/01/09,1347455,13450,1247819,639,264,744,2697
2022/01/08,1336518,13439,1244809,629,268,729,2707
2022/01/07,1325799,13432,1242115,641,273,724,2685
2022/01/06,1318740,13424,1239713,655,289,703,2670
2022/01/05,1309843,13418,1237268,698,302,670,2625
2022/01/04,1301048,13410,1234834,708,317,667,2651
2022/01/03,1290962,13400,1232196,707,321,702,2665
2022/01/02,1284964,13385,1229980,647,323,697,2701
2022/01/01,1281473,13376,1228070,672,322,694,2685
2021/12/31,1278471,13368,1226055,712,328,683,2670
2021/12/30,1274767,13357,1223366,755,343,675,2641
2021/12/29,1270957,13334,1221025,779,349,697,2671
2021/12/28,1267775,13320,1218375,799,361,673,2663
2021/12/27,1264431,13304,1214918,826,383,674,2680
2021/12/26,1261826,13286,1212249,819,384,693,2706
2021/12/25,1260091,13271,1209410,817,394,683,2701
2021/12/24,1258457,13258,1206254,885,400,640,2641
2021/12/23,1256340,13249,1202445,1010,426,632,2528
2021/12/22,1254074,13232,1198409,1084,451,650,2628
2021/12/21,1251911,13218,1194047,1183,470,644,2573
2021/12/20,1249094,13197,1188512,1273,483,650,2488
2021/12/19,1247144,13179,1183767,1283,475,656,2529
2021/12/18,1245257,13151,1179482,1294,480,639,2517
2021/12/17,1243268,13128,1174218,1440,505,624,2392
2021/12/16,1240920,13103,1168110,1516,533,590,2326
2021/12/15,1238221,13077,1161814,1655,556,604,2582
2021/12/14,1235287,13049,1155045,1776,557,615,2481
2021/12/13,1231154,13009,1146650,1872,580,606,2455
2021/12/12,1228219,12970,1138911,1866,561,622,2473
2021/12/11,1224955,12936,1131389,1883,567,597,2458
2021/12/10,1221684,12904,1122201,2049,588,578,2320
2021/12/09,1216859,12860,1112321,2169,620,569,2347
2021/12/08,1213733,12816,1101933,2236,632,543,2311
2021/12/07,1209415,12765,1090739,2377,658,534,2166
2021/12/06,1203327,12713,1077468,2465,664,539,2103
2021/12/05,1198899,12669,1066505,2402,654,552,2144
2021/12/04,1194628,12627,1055753,2424,652,542,2123
2021/12/03,1189313,12576,1044167,2530,642,541,2016
2021/12/02,1183048,12517,1030871,2547,640,541,1977
2021/12/01,1175784,12458,1018457,2651,651,535,1887
2021/11/30,1167011,12396,1005150,2769,646,542,1773
2021/11/29,1156046,12357,991128,2767,630,575,1786
2021/11/28,1147938,12291,978170,2624,623,588,1912
2021/11/27,1139950,12235,966218,2606,615,588,1924
2021/11/26,1130328,12188,952838,2658,612,588,1849
2021/11/25,1118275,12123,939415,2658,615,577,1828
2021/11/24,1106148,12064,926165,2639,596,618,1584
