Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/11/06,881404,11200,786568,1520,354,659,1771
2021/11/05,873389,11194,783491,1483,366,634,1776
2021/11/04,863503,11180,779972,1475,362,596,1499
2021/11/03,853604,11163,776679,1436,344,615,1435
2021/11/02,844578,11144,773463,1372,329,638,1436
2021/11/01,837965,11131,769679,1260,308,660,1517
2021/10/31,832662,11117,766477,1181,293,664,1595
2021/10/30,827840,11107,763745,1121,283,675,1645
2021/10/29,822188,11094,760963,1101,279,651,1555
2021/10/28,816181,11087,758106,1044,264,617,1496
2021/10/27,810226,11079,755559,1007,256,653,1528
2021/10/26,805906,11065,753116,941,253,655,1595
2021/10/25,801414,11049,750242,903,240,670,1645
2021/10/24,797962,11040,748046,832,226,673,1603
2021/10/23,795158,11026,746089,809,229,652,1611
2021/10/22,791625,11016,744039,795,220,654,1622
2021/10/21,787915,11008,741991,767,220,656,1628
2021/10/20,784433,10998,740160,745,218,664,1656
2021/10/19,780806,10988,738287,730,217,661,1663
2021/10/18,776815,10979,735975,697,220,661,1685
2021/10/17,774085,10973,734244,653,220,672,1729
2021/10/16,772085,10958,732464,658,218,660,1722
2021/10/15,769935,10942,730736,659,219,648,1702
2021/10/14,767559,10935,728783,656,217,659,1704
2021/10/13,765164,10925,726966,649,218,656,1709
2021/10/12,763054,10920,725304,662,218,653,1708
2021/10/11,760329,10908,723105,637,212,688,1738
2021/10/10,758735,10897,721446,601,221,673,1771
2021/10/09,757441,10889,719778,603,218,673,1770
2021/10/08,755858,10881,717895,624,221,658,1751
2021/10/07,753981,10876,715826,624,221,669,1754
2021/10/06,752133,10867,713760,634,221,655,1723
2021/10/05,750097,10860,711921,631,233,633,1736
2021/10/04,747415,10847,709509,619,222,667,1751
2021/10/03,745964,10840,707837,599,223,666,1776
2021/10/02,744591,10833,706313,611,221,646,1765
2021/10/01,743034,10821,704542,628,220,655,1748
2021/09/30,741226,10813,702683,630,222,656,1737
