Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/01/02,1285300,13339,1230737,647,323,697,2701
2022/01/01,1282065,13335,1228917,672,322,694,2685
2021/12/31,1278979,13333,1227051,712,328,683,2670
2021/12/30,1275156,13326,1224456,755,343,675,2641
2021/12/29,1271249,13309,1222182,779,349,697,2671
2021/12/28,1268027,13295,1219622,799,361,673,2663
2021/12/27,1264614,13280,1216177,826,383,674,2680
2021/12/26,1261986,13264,1213558,819,384,693,2706
2021/12/25,1260247,13249,1210656,817,394,683,2701
2021/12/24,1258611,13237,1207491,885,400,640,2641
2021/12/23,1256483,13229,1203680,1010,426,632,2528
2021/12/22,1254216,13214,1199603,1084,451,650,2628
2021/12/21,1252046,13200,1195192,1183,470,644,2573
2021/12/20,1249212,13182,1189611,1273,483,650,2488
2021/12/19,1247264,13166,1184838,1283,475,656,2529
2021/12/18,1245368,13139,1180508,1294,480,639,2517
2021/12/17,1243372,13116,1175195,1440,505,624,2392
2021/12/16,1241021,13091,1169020,1516,533,590,2326
2021/12/15,1238321,13065,1162686,1655,556,604,2582
2021/12/14,1235390,13038,1155889,1776,557,615,2481
2021/12/13,1231260,13000,1147410,1872,580,606,2455
2021/12/12,1228322,12961,1139602,1866,561,622,2473
2021/12/11,1225054,12927,1132043,1883,567,597,2458
2021/12/10,1221780,12896,1122792,2049,588,578,2320
2021/12/09,1216954,12853,1112882,2169,620,569,2347
2021/12/08,1213823,12810,1102421,2236,632,543,2311
2021/12/07,1209500,12758,1091143,2377,658,534,2166
2021/12/06,1203410,12706,1077807,2465,664,539,2103
2021/12/05,1198974,12662,1066804,2402,654,552,2144
2021/12/04,1194698,12620,1056006,2424,652,542,2123
2021/12/03,1189381,12569,1044372,2530,642,541,2016
2021/12/02,1183106,12511,1031022,2547,640,541,1977
2021/12/01,1175844,12452,1018570,2651,651,535,1887
2021/11/30,1167077,12390,1005238,2769,646,542,1773
2021/11/29,1156113,12351,991157,2767,630,575,1786
2021/11/28,1148001,12285,978176,2624,623,588,1912
2021/11/27,1140007,12231,966199,2606,615,588,1924
2021/11/26,1130383,12184,952814,2658,612,588,1849
2021/11/25,1118325,12119,939382,2658,615,577,1828
2021/11/24,1106187,12061,926128,2639,596,618,1584
2021/11/23,1091716,12013,913967,2570,583,605,1400
2021/11/22,1077204,11960,901520,2561,572,628,1305
2021/11/21,1065223,11905,891136,2425,533,641,1411
2021/11/20,1053571,11851,881677,2347,525,637,1475
2021/11/19,1039450,11812,871888,2364,514,644,1448
2021/11/18,1025356,11762,863017,2329,508,598,1431
2021/11/17,1010448,11718,854570,2258,486,586,1473
2021/11/16,995421,11673,846532,2118,466,611,1505
2021/11/15,978947,11635,838960,2069,456,628,1498
2021/11/14,967964,11598,831926,1919,433,638,1639
2021/11/13,956747,11557,825748,1877,417,653,1644
2021/11/12,945305,11510,819247,1896,428,602,1570
2021/11/11,932654,11466,813563,1851,437,612,1614
2021/11/10,922060,11415,808285,1808,420,623,1535
2021/11/09,908830,11390,803118,1768,408,618,1560
2021/11/08,896865,11361,797635,1664,382,641,1636
2021/11/07,889098,11334,793130,1570,367,661,1713
2021/11/06,881074,11315,788865,1520,354,659,1771
2021/11/05,872941,11294,784873,1483,366,634,1776
2021/11/04,863230,11267,780897,1475,362,596,1499
2021/11/03,853447,11246,777387,1436,344,615,1435
2021/11/02,844476,11221,774044,1372,329,638,1436
2021/11/01,837898,11204,770169,1260,308,660,1517
2021/10/31,832612,11184,766910,1181,293,664,1595
2021/10/30,827813,11171,764137,1121,283,675,1645
2021/10/29,822181,11155,761314,1101,279,651,1555
2021/10/28,816200,11145,758411,1044,264,617,1496
2021/10/27,810261,11134,755824,1007,256,653,1528
2021/10/26,805947,11119,753350,941,253,655,1595
2021/10/25,801457,11102,750468,903,240,670,1645
2021/10/24,798011,11092,748260,832,226,673,1603
2021/10/23,795214,11077,746307,809,229,652,1611
2021/10/22,791679,11066,744225,795,220,654,1622
2021/10/21,787969,11058,742181,767,220,656,1628
2021/10/20,784487,11047,740348,745,218,664,1656
2021/10/19,780866,11037,738482,730,217,661,1663
2021/10/18,776884,11026,736175,697,220,661,1685
2021/10/17,774157,11020,734442,653,220,672,1729
2021/10/16,772158,11005,732655,658,218,660,1722
2021/10/15,770007,10989,730917,659,219,648,1702
2021/10/14,767626,10982,728952,656,217,659,1704
2021/10/13,765233,10972,727124,649,218,656,1709
2021/10/12,763121,10966,725454,662,218,653,1708
2021/10/11,760397,10954,723255,637,212,688,1738
2021/10/10,758804,10943,721584,601,221,673,1771
2021/10/09,757509,10935,719912,603,218,673,1770
2021/10/08,755928,10926,718019,624,221,658,1751
2021/10/07,754051,10921,715941,624,221,669,1754
2021/10/06,752200,10911,713857,634,221,655,1723
2021/10/05,750164,10904,711998,631,233,633,1736
2021/10/04,747484,10891,709588,619,222,667,1751
2021/10/03,746029,10884,707900,599,223,666,1776
2021/10/02,744656,10877,706378,611,221,646,1765
2021/10/01,743098,10865,704594,628,220,655,1748
2021/09/30,741289,10857,702742,630,222,656,1737
2021/09/29,739552,10851,700623,648,222,654,1726
2021/09/28,737627,10844,698638,648,239,650,1723
2021/09/27,735011,10831,696348,648,245,659,1725
2021/09/26,733425,10826,694709,636,225,667,1728
2021/09/25,732042,10817,692917,623,225,663,1747
2021/09/24,730658,10808,691012,642,225,659,1738
2021/09/23,728835,10800,689023,636,219,668,1747
2021/09/22,727022,10790,687154,643,218,664,1733
2021/09/21,725181,10779,685316,664,216,661,1732
2021/09/20,723074,10770,683020,664,220,671,1731
2021/09/19,721696,10759,681279,644,217,681,1741
2021/09/18,720360,10744,679628,652,213,662,1726
2021/09/17,718931,10737,677926,644,207,653,1732
2021/09/16,716903,10731,676258,621,202,655,1547
2021/09/15,714692,10724,674612,618,196,650,1543
2021/09/14,712375,10715,673130,604,201,673,1564
2021/09/13,709775,10702,671405,570,189,689,1589
2021/09/12,707928,10696,669964,528,182,697,1626
2021/09/11,706538,10694,668663,512,173,699,1544
2021/09/10,704704,10688,667156,497,181,685,1560
2021/09/09,702461,10679,665808,471,186,650,1576
2021/09/08,700125,10675,664463,468,188,650,1583
2021/09/07,697957,10668,663051,456,172,659,1572
2021/09/06,695655,10660,661853,413,171,682,1615
2021/09/05,693855,10657,660693,395,157,696,1633
2021/09/04,692466,10649,659605,395,154,685,1628
2021/09/03,690888,10641,658462,396,153,680,1644
2021/09/02,688958,10636,657278,396,143,686,1624
2021/09/01,687267,10629,656128,401,141,714,1617
2021/08/31,685710,10625,655022,393,133,718,1625
2021/08/30,683858,10622,653876,355,124,747,1663
2021/08/29,682577,10620,653067,343,113,755,1668
2021/08/28,681495,10617,652247,315,110,760,1691
2021/08/27,680150,10610,651301,316,105,755,1701
2021/08/26,678777,10604,650375,315,94,741,1704
2021/08/25,677374,10602,649561,332,88,738,1691
2021/08/24,675922,10598,648796,317,86,738,1705
2021/08/23,674305,10596,647907,306,74,766,1705
2021/08/22,673150,10593,647224,278,73,759,1729
2021/08/21,672167,10591,646566,260,71,752,1741
2021/08/20,671061,10589,645954,246,69,765,1756
2021/08/19,669775,10588,645206,219,68,766,1782
2021/08/18,668463,10586,644606,226,62,768,1776
2021/08/17,667173,10586,644002,214,60,782,1783
2021/08/16,665961,10586,643481,193,64,789,1804
2021/08/15,665086,10586,643034,182,58,779,1806
2021/08/14,664291,10586,642606,167,53,781,1838
2021/08/13,663458,10584,642154,158,49,763,1867
2021/08/12,662508,10582,641703,150,49,771,1846
2021/08/11,661540,10580,641245,146,48,787,1863
2021/08/10,660681,10580,640755,146,46,786,1856
2021/08/09,659807,10579,640263,134,40,798,1867
2021/08/08,659190,10578,639889,119,44,786,1890
2021/08/07,658754,10577,639511,110,41,789,1899
2021/08/06,658191,10576,639101,112,34,795,1888
2021/08/05,657620,10575,638670,95,38,783,1895
2021/08/04,657020,10574,638208,96,31,790,1910
2021/08/03,656523,10572,637802,102,35,788,1889
2021/08/02,655928,10571,637412,99,31,817,1888
2021/08/01,655525,10569,637111,96,30,808,1893
2021/07/31,655179,10568,636790,90,33,773,1904
2021/07/30,654759,10567,636453,81,37,767,1917
2021/07/29,654215,10567,636077,83,40,786,1918
2021/07/28,653684,10566,635792,75,38,789,1920
2021/07/27,653178,10566,635475,80,41,790,1917
2021/07/26,652631,10566,635194,85,32,805,1928
2021/07/25,652266,10565,634937,78,26,803,1916
2021/07/24,651951,10563,634744,80,27,801,1941
2021/07/23,651626,10562,634492,74,26,794,1941
2021/07/22,651284,10561,634261,78,26,798,1934
2021/07/21,650863,10560,634070,81,30,798,1939
2021/07/20,650444,10560,633898,82,40,794,1932
2021/07/19,650081,10560,633731,80,33,824,1937
2021/07/18,649745,10560,633595,77,31,814,1952
2021/07/17,649480,10560,633481,80,35,813,1948
2021/07/16,649144,10560,633375,71,37,790,1953
2021/07/15,648715,10559,633254,77,35,785,1947
2021/07/14,648362,10559,633150,78,32,790,1942
2021/07/13,648061,10558,633052,75,37,802,1944
2021/07/12,647787,10556,632945,67,35,817,1952
2021/07/11,647542,10556,632873,62,37,812,1957
2021/07/10,647358,10556,632784,61,42,787,1963
2021/07/09,647204,10556,632704,67,42,799,1969
2021/07/08,647026,10556,632599,69,42,787,1953
2021/07/07,646827,10556,632480,72,46,782,1953
2021/07/06,646679,10555,632350,78,46,793,1948
2021/07/05,646553,10554,632213,83,45,803,1946
2021/07/04,646450,10554,632089,89,46,784,1946
2021/07/03,646377,10554,632002,97,46,769,1938
2021/07/02,646309,10551,631824,101,49,783,1934
2021/07/01,646205,10548,631695,112,53,770,2043
2021/06/30,646097,10547,631538,112,60,769,1946
2021/06/29,646017,10547,631373,129,56,787,1933
2021/06/28,645911,10546,631195,118,61,804,1948
2021/06/27,645818,10545,631028,122,63,806,1950
2021/06/26,645745,10544,630866,128,73,791,1945
2021/06/25,645679,10542,630700,127,68,792,1945
2021/06/24,645562,10542,630527,146,71,780,1929
2021/06/23,645454,10539,630302,157,70,791,1911
2021/06/22,645355,10535,630125,169,73,784,1919
2021/06/21,645239,10535,629831,164,80,793,1938
2021/06/20,645137,10533,629616,164,84,789,1939
2021/06/19,645022,10532,629398,164,83,770,1943
2021/06/18,644914,10530,629097,175,84,747,1929
2021/06/17,644765,10526,628740,185,86,771,1913
