Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/12/15,1238857,12987,1159636,1655,556,604,2582
2021/12/14,1235998,12974,1153465,1776,557,615,2481
2021/12/13,1231761,12947,1145560,1872,580,606,2455
2021/12/12,1228776,12911,1138579,1866,561,622,2473
2021/12/11,1225485,12882,1131249,1883,567,597,2458
2021/12/10,1222186,12855,1122173,2049,588,578,2320
2021/12/09,1217330,12813,1112298,2169,620,569,2347
2021/12/08,1214183,12772,1101887,2236,632,543,2311
2021/12/07,1209858,12719,1090670,2377,658,534,2166
2021/12/06,1203729,12671,1077324,2465,664,539,2103
2021/12/05,1199275,12630,1066347,2402,654,552,2144
2021/12/04,1194988,12589,1055588,2424,652,542,2123
2021/12/03,1189662,12542,1044001,2530,642,541,2016
2021/12/02,1183382,12486,1030638,2547,640,541,1977
2021/12/01,1176109,12431,1018200,2651,651,535,1887
2021/11/30,1167337,12371,1004894,2769,646,542,1773
2021/11/29,1156358,12332,990806,2767,630,575,1786
2021/11/28,1148239,12266,977873,2624,623,588,1912
2021/11/27,1140242,12212,965862,2606,615,588,1924
2021/11/26,1130610,12165,952477,2658,612,588,1849
2021/11/25,1118545,12103,939044,2658,615,577,1828
2021/11/24,1106412,12046,925787,2639,596,618,1584
2021/11/23,1091938,12001,913662,2570,583,605,1400
2021/11/22,1077415,11949,901264,2561,572,628,1305
2021/11/21,1065421,11893,890922,2425,533,641,1411
2021/11/20,1053757,11840,881490,2347,525,637,1475
2021/11/19,1039624,11802,871729,2364,514,644,1448
2021/11/18,1025508,11752,862872,2329,508,598,1431
2021/11/17,1010592,11708,854450,2258,486,586,1473
2021/11/16,995564,11663,846435,2118,466,611,1505
2021/11/15,979083,11626,838866,2069,456,628,1498
2021/11/14,968091,11589,831829,1919,433,638,1639
2021/11/13,956866,11548,825656,1877,417,653,1644
2021/11/12,945415,11502,819171,1896,428,602,1570
2021/11/11,932751,11458,813486,1851,437,612,1614
2021/11/10,922147,11410,808199,1808,420,623,1535
2021/11/09,908901,11385,803029,1768,408,618,1560
2021/11/08,896927,11356,797527,1664,382,641,1636
2021/11/07,889161,11330,793025,1570,367,661,1713
2021/11/06,881131,11311,788758,1520,354,659,1771
2021/11/05,872990,11291,784772,1483,366,634,1776
2021/11/04,863275,11265,780789,1475,362,596,1499
2021/11/03,853485,11244,777272,1436,344,615,1435
2021/11/02,844504,11219,773929,1372,329,638,1436
2021/11/01,837925,11202,770046,1260,308,660,1517
2021/10/31,832637,11183,766807,1181,293,664,1595
2021/10/30,827837,11170,764038,1121,283,675,1645
2021/10/29,822199,11154,761215,1101,279,651,1555
2021/10/28,816217,11144,758319,1044,264,617,1496
2021/10/27,810271,11133,755748,1007,256,653,1528
2021/10/26,805957,11118,753278,941,253,655,1595
2021/10/25,801467,11101,750384,903,240,670,1645
2021/10/24,798020,11091,748171,832,226,673,1603
2021/10/23,795222,11076,746217,809,229,652,1611
2021/10/22,791688,11065,744144,795,220,654,1622
2021/10/21,787977,11057,742103,767,220,656,1628
2021/10/20,784495,11046,740274,745,218,664,1656
2021/10/19,780874,11036,738403,730,217,661,1663
2021/10/18,776891,11025,736100,697,220,661,1685
2021/10/17,774163,11019,734369,653,220,672,1729
2021/10/16,772163,11004,732580,658,218,660,1722
2021/10/15,770012,10988,730844,659,219,648,1702
2021/10/14,767629,10981,728879,656,217,659,1704
2021/10/13,765234,10971,727051,649,218,656,1709
2021/10/12,763122,10965,725385,662,218,653,1708
2021/10/11,760395,10953,723188,637,212,688,1738
2021/10/10,758801,10942,721525,601,221,673,1771
2021/10/09,757506,10934,719854,603,218,673,1770
2021/10/08,755925,10925,717969,624,221,658,1751
2021/10/07,754049,10920,715899,624,221,669,1754
2021/10/06,752198,10910,713828,634,221,655,1723
2021/10/05,750163,10903,711992,631,233,633,1736
2021/10/04,747481,10890,709586,619,222,667,1751
2021/10/03,746026,10883,707904,599,223,666,1776
2021/10/02,744653,10876,706384,611,221,646,1765
2021/10/01,743094,10864,704606,628,220,655,1748
2021/09/30,741285,10856,702754,630,222,656,1737
2021/09/29,739549,10850,700638,648,222,654,1726
2021/09/28,737623,10843,698658,648,239,650,1723
2021/09/27,735006,10830,696368,648,245,659,1725
2021/09/26,733420,10825,694730,636,225,667,1728
2021/09/25,732037,10816,692943,623,225,663,1747
2021/09/24,730654,10807,691042,642,225,659,1738
2021/09/23,728832,10799,689052,636,219,668,1747
2021/09/22,727020,10789,687188,643,218,664,1733
2021/09/21,725181,10778,685354,664,216,661,1732
2021/09/20,723074,10769,683061,664,220,671,1731
2021/09/19,721697,10758,681321,644,217,681,1741
2021/09/18,720363,10744,679670,652,213,662,1726
2021/09/17,718935,10737,677972,644,207,653,1732
2021/09/16,716909,10731,676304,621,202,655,1547
2021/09/15,714700,10724,674659,618,196,650,1543
2021/09/14,712383,10715,673179,604,201,673,1564
2021/09/13,709780,10702,671455,570,189,689,1589
2021/09/12,707934,10696,670016,528,182,697,1626
2021/09/11,706544,10694,668715,512,173,699,1544
2021/09/10,704710,10688,667210,497,181,685,1560
2021/09/09,702467,10679,665862,471,186,650,1576
2021/09/08,700131,10675,664517,468,188,650,1583
2021/09/07,697963,10668,663104,456,172,659,1572
2021/09/06,695661,10660,661906,413,171,682,1615
2021/09/05,693861,10657,660745,395,157,696,1633
2021/09/04,692471,10649,659659,395,154,685,1628
2021/09/03,690892,10641,658519,396,153,680,1644
2021/09/02,688961,10636,657335,396,143,686,1624
2021/09/01,687270,10629,656186,401,141,714,1617
2021/08/31,685713,10625,655081,393,133,718,1625
2021/08/30,683862,10622,653936,355,124,747,1663
2021/08/29,682580,10620,653127,343,113,755,1668
2021/08/28,681496,10617,652307,315,110,760,1691
2021/08/27,680152,10610,651361,316,105,755,1701
2021/08/26,678779,10604,650435,315,94,741,1704
2021/08/25,677376,10602,649621,332,88,738,1691
2021/08/24,675924,10598,648857,317,86,738,1705
2021/08/23,674306,10596,647968,306,74,766,1705
2021/08/22,673151,10593,647285,278,73,759,1729
2021/08/21,672169,10591,646627,260,71,752,1741
2021/08/20,671064,10589,646015,246,69,765,1756
2021/08/19,669778,10588,645270,219,68,766,1782
2021/08/18,668466,10586,644670,226,62,768,1776
2021/08/17,667176,10586,644066,214,60,782,1783
2021/08/16,665964,10586,643546,193,64,789,1804
2021/08/15,665089,10586,643099,182,58,779,1806
2021/08/14,664294,10586,642671,167,53,781,1838
2021/08/13,663462,10584,642220,158,49,763,1867
2021/08/12,662512,10582,641769,150,49,771,1846
2021/08/11,661544,10580,641311,146,48,787,1863
2021/08/10,660685,10580,640821,146,46,786,1856
2021/08/09,659811,10579,640328,134,40,798,1867
2021/08/08,659196,10578,639954,119,44,786,1890
2021/08/07,658759,10577,639576,110,41,789,1899
2021/08/06,658196,10576,639166,112,34,795,1888
2021/08/05,657625,10575,638735,95,38,783,1895
2021/08/04,657025,10574,638274,96,31,790,1910
2021/08/03,656528,10572,637868,102,35,788,1889
2021/08/02,655933,10571,637478,99,31,817,1888
2021/08/01,655531,10569,637177,96,30,808,1893
2021/07/31,655185,10568,636856,90,33,773,1904
2021/07/30,654765,10567,636519,81,37,767,1917
2021/07/29,654221,10567,636143,83,40,786,1918
2021/07/28,653690,10566,635858,75,38,789,1920
2021/07/27,653184,10566,635541,80,41,790,1917
2021/07/26,652637,10566,635260,85,32,805,1928
2021/07/25,652272,10565,635003,78,26,803,1916
2021/07/24,651957,10563,634810,80,27,801,1941
2021/07/23,651632,10562,634558,74,26,794,1941
2021/07/22,651290,10561,634327,78,26,798,1934
2021/07/21,650870,10560,634136,81,30,798,1939
2021/07/20,650451,10560,633964,82,40,794,1932
2021/07/19,650088,10560,633798,80,33,824,1937
2021/07/18,649752,10560,633662,77,31,814,1952
2021/07/17,649487,10560,633548,80,35,813,1948
2021/07/16,649151,10560,633442,71,37,790,1953
2021/07/15,648722,10559,633321,77,35,785,1947
2021/07/14,648369,10559,633217,78,32,790,1942
2021/07/13,648068,10558,633119,75,37,802,1944
2021/07/12,647794,10556,633012,67,35,817,1952
2021/07/11,647549,10556,632940,62,37,812,1957
2021/07/10,647365,10556,632851,61,42,787,1963
2021/07/09,647211,10556,632771,67,42,799,1969
2021/07/08,647033,10556,632666,69,42,787,1953
2021/07/07,646834,10556,632547,72,46,782,1953
2021/07/06,646686,10555,632417,78,46,793,1948
2021/07/05,646560,10554,632280,83,45,803,1946
2021/07/04,646458,10554,632156,89,46,784,1946
2021/07/03,646385,10554,632069,97,46,769,1938
2021/07/02,646317,10551,631891,101,49,783,1934
2021/07/01,646213,10548,631762,112,53,770,2043
2021/06/30,646105,10547,631605,112,60,769,1946
2021/06/29,646025,10547,631440,129,56,787,1933
2021/06/28,645919,10546,631262,118,61,804,1948
2021/06/27,645826,10545,631095,122,63,806,1950
2021/06/26,645753,10544,630932,128,73,791,1945
2021/06/25,645687,10542,630766,127,68,792,1945
2021/06/24,645570,10542,630593,146,71,780,1929
2021/06/23,645462,10539,630368,157,70,791,1911
2021/06/22,645363,10535,630191,169,73,784,1919
2021/06/21,645247,10535,629897,164,80,793,1938
2021/06/20,645145,10533,629683,164,84,789,1939
2021/06/19,645030,10532,629465,164,83,770,1943
2021/06/18,644922,10530,629164,175,84,747,1929
2021/06/17,644773,10526,628807,185,86,771,1913
2021/06/16,644642,10524,628418,188,92,812,2203
2021/06/15,644471,10523,628081,205,94,815,2191
2021/06/14,644291,10520,627715,208,98,830,2208
2021/06/13,644144,10518,627312,219,99,827,2195
2021/06/12,644041,10515,627001,217,99,827,2196
2021/06/11,643834,10511,626551,229,97,810,2192
2021/06/10,643636,10508,626127,244,113,793,2173
2021/06/09,643410,10508,625658,248,122,794,2164
2021/06/08,643123,10504,625176,275,127,797,2397
2021/06/07,642767,10500,624564,280,146,799,2397
2021/06/06,642459,10496,624069,284,144,797,2404
2021/06/05,642148,10491,623709,288,150,784,2398
2021/06/04,641822,10487,623159,247,115,825,2450
2021/06/03,641538,10485,622674,245,128,795,2451
2021/06/02,641187,10481,622121,266,136,811,2430
2021/06/01,640882,10475,621504,268,147,824,2446
2021/05/31,640393,10468,620655,258,152,822,2441
2021/05/30,640034,10463,619972,264,149,813,2452
2021/05/29,639707,10458,619308,273,163,792,2446
