Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/10/03,746025,10795,707323,599,223,666,1776
2021/10/02,744704,10792,705906,611,221,646,1765
2021/10/01,743109,10786,704176,628,220,655,1748
2021/09/30,741264,10781,702357,630,222,656,1737
2021/09/29,739508,10777,700276,648,222,654,1726
2021/09/28,737571,10773,698341,648,239,650,1723
2021/09/27,734935,10761,696086,648,245,659,1725
2021/09/26,733350,10756,694471,636,225,667,1728
2021/09/25,731964,10751,692707,623,225,663,1747
2021/09/24,730582,10744,690818,642,225,659,1738
2021/09/23,728756,10738,688829,636,219,668,1747
2021/09/22,726942,10731,686971,643,218,664,1733
2021/09/21,725101,10720,685135,664,216,661,1732
2021/09/20,722995,10711,682857,664,220,671,1731
2021/09/19,721625,10701,681124,644,217,681,1741
2021/09/18,720284,10687,679473,652,213,662,1726
2021/09/17,718850,10680,677784,644,207,653,1732
2021/09/16,716820,10675,676126,621,202,655,1547
2021/09/15,714615,10668,674485,618,196,650,1543
2021/09/14,712298,10662,673016,604,201,673,1564
2021/09/13,709695,10651,671307,570,189,689,1589
2021/09/12,707851,10647,669868,528,182,697,1626
2021/09/11,706460,10644,668568,512,173,699,1544
2021/09/10,704624,10638,667063,497,181,685,1560
2021/09/09,702379,10629,665715,471,186,650,1576
2021/09/08,700044,10625,664375,468,188,650,1583
2021/09/07,697878,10618,662962,456,172,659,1572
2021/09/06,695577,10612,661772,413,171,682,1615
2021/09/05,693780,10609,660617,395,157,696,1633
2021/09/04,692395,10601,659531,395,154,685,1628
2021/09/03,690819,10593,658403,396,153,680,1644
2021/09/02,688891,10588,657218,396,143,686,1624
2021/09/01,687200,10581,656071,401,141,714,1617
2021/08/31,685643,10577,654982,393,133,718,1625
2021/08/30,683791,10574,653846,355,124,747,1663
2021/08/29,682508,10572,653038,343,113,755,1668
2021/08/28,681424,10569,652223,315,110,760,1691
2021/08/27,680081,10562,651285,316,105,755,1701
2021/08/26,678709,10556,650371,315,94,741,1704
2021/08/25,677306,10554,649563,332,88,738,1691
2021/08/24,675854,10550,648802,317,86,738,1705
2021/08/23,674237,10548,647912,306,74,766,1705
2021/08/22,673085,10545,647231,278,73,759,1729
2021/08/21,672103,10543,646577,260,71,752,1741
2021/08/20,670998,10541,645969,246,69,765,1756
2021/08/19,669712,10540,645226,219,68,766,1782
2021/08/18,668406,10538,644629,226,62,768,1776
2021/08/17,667117,10538,644024,214,60,782,1783
2021/08/16,665905,10538,643506,193,64,789,1804
2021/08/15,665028,10538,643060,182,58,779,1806
2021/08/14,664234,10538,642633,167,53,781,1838
2021/08/13,663407,10536,642183,158,49,763,1867
2021/08/12,662457,10534,641734,150,49,771,1846
2021/08/11,661490,10532,641279,146,48,787,1863
2021/08/10,660631,10532,640791,146,46,786,1856
2021/08/09,659757,10531,640300,134,40,798,1867
2021/08/08,659143,10530,639927,119,44,786,1890
2021/08/07,658706,10529,639551,110,41,789,1899
2021/08/06,658144,10528,639143,112,34,795,1888
2021/08/05,657573,10527,638713,95,38,783,1895
2021/08/04,656973,10526,638253,96,31,790,1910
2021/08/03,656476,10524,637848,102,35,788,1889
2021/08/02,655882,10523,637458,99,31,817,1888
2021/08/01,655480,10521,637159,96,30,808,1893
2021/07/31,655134,10520,636837,90,33,773,1904
2021/07/30,654714,10519,636501,81,37,767,1917
2021/07/29,654170,10519,636124,83,40,786,1918
2021/07/28,653639,10518,635840,75,38,789,1920
2021/07/27,653135,10518,635523,80,41,790,1917
2021/07/26,652588,10518,635242,85,32,805,1928
2021/07/25,652223,10517,634984,78,26,803,1916
2021/07/24,651908,10515,634791,80,27,801,1941
2021/07/23,651585,10514,634539,74,26,794,1941
2021/07/22,651243,10514,634308,78,26,798,1934
2021/07/21,650823,10513,634118,81,30,798,1939
2021/07/20,650404,10513,633946,82,40,794,1932
2021/07/19,650041,10513,633780,80,33,824,1937
2021/07/18,649705,10513,633645,77,31,814,1952
2021/07/17,649440,10513,633531,80,35,813,1948
2021/07/16,649104,10513,633425,71,37,790,1953
2021/07/15,648675,10512,633304,77,35,785,1947
2021/07/14,648322,10512,633201,78,32,790,1942
2021/07/13,648021,10511,633102,75,37,802,1944
2021/07/12,647747,10509,632995,67,35,817,1952
2021/07/11,647502,10509,632924,62,37,812,1957
2021/07/10,647318,10509,632836,61,42,787,1963
2021/07/09,647164,10509,632756,67,42,799,1969
2021/07/08,646986,10509,632650,69,42,787,1953
2021/07/07,646789,10509,632531,72,46,782,1953
2021/07/06,646641,10508,632400,78,46,793,1948
2021/07/05,646515,10507,632261,83,45,803,1946
2021/07/04,646413,10507,632137,89,46,784,1946
2021/07/03,646340,10507,632050,97,46,769,1938
2021/07/02,646272,10504,631872,101,49,783,1934
2021/07/01,646168,10501,631744,112,53,770,2043
2021/06/30,646060,10500,631586,112,60,769,1946
2021/06/29,645980,10500,631422,129,56,787,1933
2021/06/28,645874,10499,631244,118,61,804,1948
2021/06/27,645781,10498,631078,122,63,806,1950
2021/06/26,645708,10497,630915,128,73,791,1945
2021/06/25,645642,10495,630750,127,68,792,1945
2021/06/24,645525,10495,630576,146,71,780,1929
2021/06/23,645417,10492,630353,157,70,791,1911
2021/06/22,645318,10488,630177,169,73,784,1919
2021/06/21,645202,10488,629883,164,80,793,1938
2021/06/20,645100,10486,629669,164,84,789,1939
2021/06/19,644985,10485,629449,164,83,770,1943
2021/06/18,644877,10483,629149,175,84,747,1929
2021/06/17,644728,10479,628793,185,86,771,1913
2021/06/16,644597,10477,628404,188,92,812,2203
2021/06/15,644426,10476,628065,205,94,815,2191
2021/06/14,644246,10473,627700,208,98,830,2208
2021/06/13,644099,10471,627298,219,99,827,2195
2021/06/12,643996,10468,626986,217,99,827,2196
2021/06/11,643789,10464,626536,229,97,810,2192
2021/06/10,643591,10461,626112,244,113,793,2173
