Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/02/10,2230924,13814,1793561,1872,189,581,1941
2022/02/09,2200090,13805,1765182,1898,187,603,1946
2022/02/08,2164853,13795,1737097,1878,194,597,1931
2022/02/07,2124817,13782,1706928,1785,196,622,1947
2022/02/06,2095923,13763,1679513,1704,205,616,2016
2022/02/05,2069821,13748,1653566,1658,197,613,2072
2022/02/04,2039696,13730,1629104,1636,195,608,2062
2022/02/03,2006362,13718,1600788,1581,190,609,2112
2022/02/02,1969433,13696,1574807,1509,184,624,2175
2022/02/01,1935703,13680,1551094,1490,184,630,2213
2022/01/31,1891541,13669,1524881,1373,175,655,2319
2022/01/30,1863717,13659,1501510,1273,176,652,2416
2022/01/29,1837491,13644,1478045,1215,177,630,2479
2022/01/28,1808422,13634,1457385,1220,176,739,2462
2022/01/27,1774695,13616,1437221,1130,172,747,2536
2022/01/26,1736737,13601,1418814,1123,190,744,2267
2022/01/25,1700849,13592,1401604,1114,190,751,2258
2022/01/24,1662550,13583,1384760,1045,194,768,2346
2022/01/23,1635792,13571,1369974,949,190,775,2433
2022/01/22,1610530,13556,1357089,916,193,746,2465
2022/01/21,1587088,13548,1345530,904,198,737,2479
2022/01/20,1560350,13534,1333417,892,196,728,2482
2022/01/19,1530606,13530,1322266,854,193,743,2518
2022/01/18,1505433,13519,1311494,831,194,765,2526
2022/01/17,1477267,13514,1300565,748,211,755,2573
2022/01/16,1458905,13509,1290875,679,212,757,2662
2022/01/15,1442706,13500,1282597,649,216,722,2681
2022/01/14,1427753,13492,1275427,682,220,722,2622
2022/01/13,1410658,13481,1267509,640,236,711,2660
2022/01/12,1393683,13477,1261245,652,241,726,2660
2022/01/11,1376823,13469,1256745,653,255,734,2652
2022/01/10,1360246,13460,1252041,693,260,736,2633
2022/01/09,1347448,13449,1248063,639,264,744,2697
2022/01/08,1336468,13438,1245041,629,268,729,2707
2022/01/07,1325744,13431,1242342,641,273,724,2685
2022/01/06,1318680,13423,1239934,655,289,703,2670
2022/01/05,1309783,13417,1237483,698,302,670,2625
2022/01/04,1300996,13409,1235041,708,317,667,2651
2022/01/03,1290910,13399,1232400,707,321,702,2665
2022/01/02,1284920,13384,1230177,647,323,697,2701
2022/01/01,1281430,13375,1228257,672,322,694,2685
2021/12/31,1278429,13367,1226233,712,328,683,2670
2021/12/30,1274735,13356,1223532,755,343,675,2641
2021/12/29,1270928,13333,1221183,779,349,697,2671
2021/12/28,1267751,13319,1218520,799,361,673,2663
2021/12/27,1264406,13303,1215051,826,383,674,2680
2021/12/26,1261801,13285,1212374,819,384,693,2706
2021/12/25,1260065,13270,1209524,817,394,683,2701
2021/12/24,1258431,13257,1206359,885,400,640,2641
2021/12/23,1256314,13248,1202541,1010,426,632,2528
2021/12/22,1254051,13231,1198501,1084,451,650,2628
2021/12/21,1251889,13217,1194126,1183,470,644,2573
2021/12/20,1249072,13196,1188575,1273,483,650,2488
2021/12/19,1247123,13178,1183823,1283,475,656,2529
2021/12/18,1245235,13150,1179530,1294,480,639,2517
2021/12/17,1243246,13127,1174264,1440,505,624,2392
2021/12/16,1240898,13102,1168149,1516,533,590,2326
2021/12/15,1238199,13076,1161857,1655,556,604,2582
2021/12/14,1235265,13049,1155099,1776,557,615,2481
2021/12/13,1231132,13009,1146698,1872,580,606,2455
2021/12/12,1228193,12970,1138956,1866,561,622,2473
2021/12/11,1224928,12936,1131436,1883,567,597,2458
2021/12/10,1221658,12904,1122242,2049,588,578,2320
2021/12/09,1216832,12860,1112363,2169,620,569,2347
2021/12/08,1213706,12816,1101975,2236,632,543,2311
2021/12/07,1209388,12765,1090783,2377,658,534,2166
2021/12/06,1203302,12713,1077511,2465,664,539,2103
2021/12/05,1198873,12669,1066549,2402,654,552,2144
2021/12/04,1194604,12627,1055797,2424,652,542,2123
2021/12/03,1189289,12576,1044213,2530,642,541,2016
2021/12/02,1183022,12517,1030919,2547,640,541,1977
2021/12/01,1175768,12458,1018502,2651,651,535,1887
2021/11/30,1167015,12396,1005196,2769,646,542,1773
2021/11/29,1156049,12357,991171,2767,630,575,1786
2021/11/28,1147943,12291,978209,2624,623,588,1912
2021/11/27,1139954,12235,966252,2606,615,588,1924
2021/11/26,1130332,12188,952869,2658,612,588,1849
2021/11/25,1118276,12123,939443,2658,615,577,1828
2021/11/24,1106151,12064,926192,2639,596,618,1584
2021/11/23,1091686,12016,914032,2570,583,605,1400
2021/11/22,1077171,11963,901565,2561,572,628,1305
2021/11/21,1065191,11908,891146,2425,533,641,1411
2021/11/20,1053548,11854,881664,2347,525,637,1475
2021/11/19,1039442,11815,871856,2364,514,644,1448
2021/11/18,1025359,11765,862997,2329,508,598,1431
2021/11/17,1010466,11721,854539,2258,486,586,1473
2021/11/16,995439,11675,846509,2118,466,611,1505
2021/11/15,978966,11637,838932,2069,456,628,1498
2021/11/14,967987,11600,831880,1919,433,638,1639
2021/11/13,956781,11559,825692,1877,417,653,1644
2021/11/12,945342,11511,819185,1896,428,602,1570
2021/11/11,932682,11466,813497,1851,437,612,1614
2021/11/10,922091,11415,808210,1808,420,623,1535
2021/11/09,908867,11390,803054,1768,408,618,1560
2021/11/08,896892,11361,797559,1664,382,641,1636
2021/11/07,889130,11334,793042,1570,367,661,1713
