Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/09/02,688973,10580,656865,396,143,686,1624
2021/09/01,687284,10575,655771,401,141,714,1617
2021/08/31,685678,10573,654731,393,133,718,1625
2021/08/30,683795,10570,653643,355,124,747,1663
2021/08/29,682502,10568,652868,343,113,755,1668
2021/08/28,681409,10566,652075,315,110,760,1691
2021/08/27,680058,10560,651187,316,105,755,1701
2021/08/26,678677,10554,650290,315,94,741,1704
2021/08/25,677273,10552,649486,332,88,738,1691
2021/08/24,675820,10549,648739,317,86,738,1705
2021/08/23,674202,10547,647850,306,74,766,1705
2021/08/22,673052,10544,647177,278,73,759,1729
2021/08/21,672070,10542,646524,260,71,752,1741
2021/08/20,670965,10540,645917,246,69,765,1756
2021/08/19,669679,10539,645178,219,68,766,1782
2021/08/18,668375,10537,644581,226,62,768,1776
2021/08/17,667086,10537,643975,214,60,782,1783
2021/08/16,665874,10537,643455,193,64,789,1804
2021/08/15,664997,10537,643011,182,58,779,1806
2021/08/14,664203,10537,642580,167,53,781,1838
2021/08/13,663377,10535,642130,158,49,763,1867
2021/08/12,662427,10533,641680,150,49,771,1846
2021/08/11,661460,10531,641226,146,48,787,1863
2021/08/10,660601,10531,640738,146,46,786,1856
2021/08/09,659728,10530,640247,134,40,798,1867
2021/08/08,659114,10529,639874,119,44,786,1890
2021/08/07,658677,10528,639499,110,41,789,1899
2021/08/06,658115,10527,639091,112,34,795,1888
2021/08/05,657544,10526,638661,95,38,783,1895
2021/08/04,656944,10525,638200,96,31,790,1910
2021/08/03,656446,10523,637799,102,35,788,1889
2021/08/02,655852,10522,637409,99,31,817,1888
2021/08/01,655450,10520,637106,96,30,808,1893
2021/07/31,655104,10519,636784,90,33,773,1904
2021/07/30,654684,10518,636448,81,37,767,1917
2021/07/29,654140,10518,636070,83,40,786,1918
2021/07/28,653609,10517,635786,75,38,789,1920
2021/07/27,653105,10517,635470,80,41,790,1917
2021/07/26,652558,10517,635188,85,32,805,1928
2021/07/25,652193,10516,634930,78,26,803,1916
2021/07/24,651878,10514,634738,80,27,801,1941
2021/07/23,651556,10513,634486,74,26,794,1941
2021/07/22,651214,10513,634255,78,26,798,1934
2021/07/21,650794,10512,634065,81,30,798,1939
2021/07/20,650374,10512,633893,82,40,794,1932
2021/07/19,650011,10512,633727,80,33,824,1937
2021/07/18,649675,10512,633592,77,31,814,1952
2021/07/17,649409,10512,633478,80,35,813,1948
2021/07/16,649074,10512,633372,71,37,790,1953
2021/07/15,648645,10511,633251,77,35,785,1947
2021/07/14,648292,10511,633148,78,32,790,1942
2021/07/13,647991,10510,633049,75,37,802,1944
2021/07/12,647717,10508,632943,67,35,817,1952
2021/07/11,647472,10508,632872,62,37,812,1957
2021/07/10,647288,10508,632785,61,42,787,1963
2021/07/09,647134,10508,632705,67,42,799,1969
2021/07/08,646956,10508,632599,69,42,787,1953
2021/07/07,646759,10508,632480,72,46,782,1953
2021/07/06,646611,10507,632349,78,46,793,1948
2021/07/05,646485,10506,632212,83,45,803,1946
2021/07/04,646383,10506,632086,89,46,784,1946
2021/07/03,646310,10506,631999,97,46,769,1938
2021/07/02,646242,10503,631822,101,49,783,1934
