Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/10/04,747200,10804,708990,619,222,667,1751
2021/10/03,745984,10798,707451,599,223,666,1776
2021/10/02,744592,10795,705995,611,221,646,1765
2021/10/01,743016,10787,704264,628,220,655,1748
2021/09/30,741192,10782,702446,630,222,656,1737
2021/09/29,739449,10778,700349,648,222,654,1726
2021/09/28,737523,10774,698402,648,239,650,1723
2021/09/27,734895,10762,696133,648,245,659,1725
2021/09/26,733309,10757,694514,636,225,667,1728
2021/09/25,731926,10752,692745,623,225,663,1747
2021/09/24,730544,10745,690855,642,225,659,1738
2021/09/23,728727,10738,688863,636,219,668,1747
2021/09/22,726918,10731,687002,643,218,664,1733
2021/09/21,725080,10720,685164,664,216,661,1732
2021/09/20,722976,10711,682882,664,220,671,1731
2021/09/19,721614,10701,681148,644,217,681,1741
2021/09/18,720279,10687,679497,652,213,662,1726
2021/09/17,718850,10680,677805,644,207,653,1732
2021/09/16,716823,10675,676145,621,202,655,1547
2021/09/15,714617,10668,674504,618,196,650,1543
2021/09/14,712300,10662,673035,604,201,673,1564
2021/09/13,709697,10651,671325,570,189,689,1589
2021/09/12,707853,10647,669885,528,182,697,1626
2021/09/11,706462,10644,668585,512,173,699,1544
2021/09/10,704626,10638,667080,497,181,685,1560
2021/09/09,702382,10629,665732,471,186,650,1576
2021/09/08,700047,10625,664392,468,188,650,1583
2021/09/07,697882,10618,662978,456,172,659,1572
2021/09/06,695581,10612,661787,413,171,682,1615
2021/09/05,693784,10609,660632,395,157,696,1633
2021/09/04,692399,10601,659546,395,154,685,1628
2021/09/03,690823,10593,658418,396,153,680,1644
2021/09/02,688894,10588,657234,396,143,686,1624
2021/09/01,687203,10581,656086,401,141,714,1617
2021/08/31,685646,10577,654997,393,133,718,1625
2021/08/30,683794,10574,653861,355,124,747,1663
2021/08/29,682511,10572,653053,343,113,755,1668
2021/08/28,681426,10569,652238,315,110,760,1691
2021/08/27,680083,10562,651300,316,105,755,1701
2021/08/26,678711,10556,650386,315,94,741,1704
2021/08/25,677308,10554,649577,332,88,738,1691
2021/08/24,675856,10550,648816,317,86,738,1705
2021/08/23,674239,10548,647926,306,74,766,1705
2021/08/22,673087,10545,647243,278,73,759,1729
2021/08/21,672105,10543,646589,260,71,752,1741
2021/08/20,671000,10541,645981,246,69,765,1756
2021/08/19,669714,10540,645238,219,68,766,1782
2021/08/18,668408,10538,644641,226,62,768,1776
2021/08/17,667119,10538,644036,214,60,782,1783
2021/08/16,665907,10538,643518,193,64,789,1804
2021/08/15,665030,10538,643073,182,58,779,1806
2021/08/14,664236,10538,642646,167,53,781,1838
2021/08/13,663408,10536,642196,158,49,763,1867
2021/08/12,662458,10534,641747,150,49,771,1846
