Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/05/28,640162,10334,616119,285,171,768,2467
2021/05/27,639601,10330,615355,318,192,756,2544
2021/05/26,639035,10326,614520,349,198,750,2536
2021/05/25,638410,10318,613708,383,220,759,2512
2021/05/24,637908,10312,612655,368,224,752,2537
2021/05/23,637492,10309,611797,386,237,735,2517
2021/05/22,637140,10300,610935,406,237,733,2486
2021/05/21,636622,10292,609826,463,234,768,2494
2021/05/20,636050,10283,608546,518,249,748,2546
2021/05/19,635385,10277,607098,563,266,713,2442
2021/05/18,634765,10275,605742,600,278,702,2434
2021/05/17,633917,10263,604002,624,290,703,2411
2021/05/16,633272,10255,602573,612,285,712,2439
2021/05/15,632746,10247,601152,628,315,683,2426
2021/05/14,632059,10236,599601,686,322,685,2395
2021/05/13,631418,10230,597687,695,316,679,2378
2021/05/12,630568,10219,595777,797,337,650,2958
2021/05/11,629562,10199,593630,857,358,642,2921
2021/05/10,628402,10193,591436,863,385,636,2927
2021/05/09,627468,10177,589463,865,409,613,3027
2021/05/08,626727,10160,587414,886,406,618,3011
2021/05/07,625661,10151,585369,959,422,590,2949
2021/05/06,624495,10134,582930,1017,431,575,2879
2021/05/05,623108,10118,580703,1107,440,564,2786
2021/05/04,621711,10104,578274,1155,463,571,2748
2021/05/03,619977,10083,575581,1139,485,577,2768
2021/05/02,618528,10067,573398,1087,476,576,2822
2021/05/01,617416,10043,571394,1081,482,567,2827
2021/04/30,615874,10018,569191,1154,506,552,2756
2021/04/29,614205,10003,566430,1233,489,548,2674
2021/04/28,612072,9983,564263,1270,519,522,2648
2021/04/27,609915,9956,561605,1392,521,522,2504
2021/04/26,607629,9936,559179,1333,520,549,2565
2021/04/25,605713,9914,557057,1279,521,538,2623
2021/04/24,604118,9898,554783,1309,508,546,2569
2021/04/23,602214,9875,552358,1356,518,529,2553
2021/04/22,600232,9862,549260,1403,521,517,2490
2021/04/21,597745,9836,546644,1417,551,497,2475
2021/04/20,595120,9819,543731,1531,561,505,2400
2021/04/19,592581,9777,541036,1554,568,506,2369
2021/04/18,590473,9756,538631,1475,546,531,2432
2021/04/17,588456,9733,536002,1507,549,508,2397
2021/04/16,586411,9701,533385,1550,560,495,2399
2021/04/15,584037,9673,530345,1586,571,479,2355
2021/04/14,581665,9649,527592,1687,589,465,2258
2021/04/13,578927,9618,524584,1752,596,462,2195
2021/04/12,575738,9590,521460,1799,615,457,2146
2021/04/11,573494,9562,518422,1705,599,471,2257
2021/04/10,571434,9536,515695,1734,584,489,2210
2021/04/09,569463,9511,512699,1802,582,486,2180
2021/04/08,566005,9475,509397,1807,579,473,2177
2021/04/07,563485,9444,506096,1877,583,487,2110
2021/04/06,560613,9407,502946,1854,583,487,2132
2021/04/05,557758,9385,499411,1771,570,489,2183
2021/04/04,555748,9358,496243,1671,562,499,2282
2021/04/03,553416,9320,493519,1655,533,531,2290
2021/04/02,550599,9294,490628,1753,537,515,2237
2021/04/01,547288,9260,487577,1765,534,523,2228
2021/03/31,544190,9230,484569,1787,531,519,2202
2021/03/30,540785,9201,481806,1770,538,492,2216
2021/03/29,537642,9177,479282,1710,537,486,2264
2021/03/28,534842,9148,476461,1636,518,508,2327
2021/03/27,531606,9120,473999,1651,508,457,3829
2021/03/26,528959,9097,471191,1693,471,457,3464
2021/03/25,525651,9071,468576,1641,455,468,3405
2021/03/24,522429,9041,466172,1635,450,481,3495
2021/03/23,518978,9018,463876,1614,438,488,3605
2021/03/22,515434,9000,461538,1573,436,493,3774
2021/03/21,512415,8969,459372,1495,416,516,3888
2021/03/20,509971,8941,457709,1438,393,504,3840
2021/03/19,507276,8922,455443,1462,400,483,3608
2021/03/18,503623,8893,452697,1451,388,508,3647
2021/03/17,500406,8868,450666,1449,396,519,3674
2021/03/16,496882,8837,448571,1438,395,492,3681
2021/03/15,494004,8815,446497,1406,373,520,3898
2021/03/14,491242,8791,444461,1322,352,550,4021
2021/03/13,489331,8767,442667,1285,356,500,3939
2021/03/12,486803,8740,440652,1269,346,508,3730
2021/03/11,483764,8714,438524,1242,342,515,3846
2021/03/10,480705,8690,436889,1273,324,522,3791
2021/03/09,477834,8671,435118,1287,329,535,3875
2021/03/08,475406,8650,433237,1226,333,547,4097
2021/03/07,472875,8632,431443,1155,317,565,4230
2021/03/06,470922,8614,429838,1138,316,546,4283
2021/03/05,468669,8589,428141,1114,325,520,3960
2021/03/04,465904,8572,426169,1142,302,540,4042
2021/03/03,463545,8555,424431,1097,313,540,4078
2021/03/02,461148,8535,422836,1124,301,544,4125
2021/03/01,458687,8519,421333,1073,296,563,4345
2021/02/28,456491,8503,419758,1022,283,583,4317
2021/02/27,455087,8481,418431,988,260,573,4226
2021/02/26,452860,8458,416917,1018,260,571,3975
2021/02/25,450364,8439,415422,1041,248,578,3937
2021/02/24,448462,8421,414197,1064,255,569,3963
2021/02/23,446013,8403,412939,1077,273,583,4071
2021/02/22,444042,8383,411671,1085,252,604,4306
2021/02/21,442142,8360,410445,1018,254,602,4376
2021/02/20,440915,8338,409212,999,261,604,4301
2021/02/19,439249,8319,407906,1030,261,585,3992
2021/02/18,437154,8303,406423,1027,264,566,4185
2021/02/17,435444,8282,405169,1069,262,616,4384
2021/02/16,433543,8253,403909,1089,264,618,4410
2021/02/15,431885,8233,402581,1104,258,634,4546
2021/02/14,430384,8208,401256,1056,255,642,4650
2021/02/13,429216,8187,400140,1062,267,615,4526
2021/02/12,428043,8163,398803,1151,263,591,4257
2021/02/11,426768,8139,397417,1212,265,590,4262
2021/02/10,425197,8115,396163,1262,265,584,4219
2021/02/09,423533,8082,394845,1318,279,594,4179
2021/02/08,422058,8053,393615,1299,281,611,4397
2021/02/07,420818,8025,392290,1275,285,614,4493
2021/02/06,419820,7999,391237,1289,300,616,4400
2021/02/05,418666,7972,389915,1304,300,584,4202
2021/02/04,417295,7947,388390,1342,298,613,4657
2021/02/03,416024,7918,387053,1383,303,605,4588
2021/02/02,414499,7888,385773,1429,300,633,5042
2021/02/01,412851,7848,384250,1433,294,656,5335
2021/01/31,411627,7810,382736,1387,297,701,5205
2021/01/30,410496,7773,381345,1385,297,685,5083
2021/01/29,409397,7738,379821,1428,295,657,4796
2021/01/28,407916,7694,378118,1478,304,672,4723
2021/01/27,406493,7655,376526,1526,304,673,4762
2021/01/26,405018,7617,375054,1583,313,695,4747
2021/01/25,403432,7570,373554,1548,321,672,4723
2021/01/24,402009,7528,372014,1518,323,670,4773
2021/01/23,401063,7496,370744,1525,323,577,4416
2021/01/22,399798,7443,369363,1586,331,573,4392
2021/01/21,398341,7408,367655,1606,340,584,4401
2021/01/20,396553,7357,366103,1683,323,591,4337
2021/01/19,394811,7322,364481,1729,332,622,4440
2021/01/18,393152,7283,362636,1673,334,617,4711
2021/01/17,391524,7233,360741,1635,328,614,4746
2021/01/16,390508,7194,359083,1668,342,583,4534
2021/01/15,389182,7143,357270,1705,337,580,4416
2021/01/14,387622,7092,355053,1725,361,594,4436
2021/01/13,386092,7045,352995,1825,354,591,4659
2021/01/12,384432,6988,350878,1923,378,615,4782
2021/01/11,382262,6933,348838,1918,379,610,4970
2021/01/10,380552,6876,346569,1874,372,601,5034
2021/01/09,379163,6830,344676,1957,369,554,4884
2021/01/08,377605,6800,342587,2000,371,605,4696
2021/01/07,375309,6752,339984,1981,373,601,4904
2021/01/06,373304,6693,337723,2022,361,601,5194
