Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/01/13,1410336,13456,1266551,640,236,711,2660
2022/01/12,1394114,13453,1261326,652,241,726,2660
2022/01/11,1377206,13446,1257320,653,255,734,2652
2022/01/10,1360514,13439,1252942,693,260,736,2633
2022/01/09,1347818,13429,1249180,639,264,744,2697
2022/01/08,1336833,13419,1246230,629,268,729,2707
2022/01/07,1326081,13412,1243586,641,273,724,2685
2022/01/06,1318987,13405,1241188,655,289,703,2670
2022/01/05,1310065,13399,1238760,698,302,670,2625
2022/01/04,1301267,13393,1236308,708,317,667,2651
2022/01/03,1291174,13383,1233648,707,321,702,2665
2022/01/02,1285188,13368,1231418,647,323,697,2701
2022/01/01,1281699,13359,1229473,672,322,694,2685
2021/12/31,1278695,13351,1227442,712,328,683,2670
2021/12/30,1274979,13340,1224728,755,343,675,2641
2021/12/29,1271154,13317,1222362,779,349,697,2671
2021/12/28,1267975,13303,1219683,799,361,673,2663
2021/12/27,1264621,13287,1216190,826,383,674,2680
2021/12/26,1262011,13270,1213492,819,384,693,2706
2021/12/25,1260273,13255,1210608,817,394,683,2701
2021/12/24,1258638,13243,1207416,885,400,640,2641
2021/12/23,1256520,13235,1203573,1010,426,632,2528
2021/12/22,1254254,13220,1199477,1084,451,650,2628
2021/12/21,1252093,13206,1195067,1183,470,644,2573
2021/12/20,1249267,13188,1189483,1273,483,650,2488
2021/12/19,1247321,13171,1184712,1283,475,656,2529
2021/12/18,1245429,13144,1180384,1294,480,639,2517
2021/12/17,1243434,13121,1175104,1440,505,624,2392
2021/12/16,1241083,13096,1168943,1516,533,590,2326
2021/12/15,1238384,13070,1162618,1655,556,604,2582
2021/12/14,1235451,13043,1155827,1776,557,615,2481
2021/12/13,1231323,13004,1147359,1872,580,606,2455
2021/12/12,1228386,12965,1139575,1866,561,622,2473
2021/12/11,1225119,12931,1132033,1883,567,597,2458
2021/12/10,1221847,12899,1122788,2049,588,578,2320
2021/12/09,1217023,12856,1112882,2169,620,569,2347
2021/12/08,1213893,12812,1102448,2236,632,543,2311
2021/12/07,1209571,12760,1091189,2377,658,534,2166
2021/12/06,1203481,12708,1077871,2465,664,539,2103
2021/12/05,1199048,12664,1066882,2402,654,552,2144
2021/12/04,1194773,12622,1056093,2424,652,542,2123
2021/12/03,1189456,12571,1044479,2530,642,541,2016
2021/12/02,1183180,12513,1031132,2547,640,541,1977
2021/12/01,1175920,12454,1018683,2651,651,535,1887
2021/11/30,1167154,12392,1005346,2769,646,542,1773
2021/11/29,1156187,12353,991287,2767,630,575,1786
2021/11/28,1148073,12287,978305,2624,623,588,1912
2021/11/27,1140076,12232,966336,2606,615,588,1924
2021/11/26,1130448,12185,952945,2658,612,588,1849
2021/11/25,1118389,12120,939499,2658,615,577,1828
2021/11/24,1106249,12061,926236,2639,596,618,1584
2021/11/23,1091775,12013,914072,2570,583,605,1400
2021/11/22,1077261,11960,901610,2561,572,628,1305
2021/11/21,1065277,11905,891203,2425,533,641,1411
2021/11/20,1053626,11851,881730,2347,525,637,1475
2021/11/19,1039507,11812,871934,2364,514,644,1448
2021/11/18,1025417,11762,863070,2329,508,598,1431
2021/11/17,1010513,11718,854615,2258,486,586,1473
2021/11/16,995481,11673,846586,2118,466,611,1505
2021/11/15,979007,11635,839007,2069,456,628,1498
2021/11/14,968024,11598,831965,1919,433,638,1639
2021/11/13,956809,11557,825781,1877,417,653,1644
