Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/01/06,373663,6504,336772,2022,361,601,5194
2021/01/05,371790,6471,335695,2033,371,630,5199
2021/01/04,368790,6441,333602,1953,368,631,5461
2021/01/03,366481,6390,331650,1864,363,635,5587
2021/01/02,364580,6354,329756,0,0,0,0
2021/01/01,362919,6311,327619,1858,385,615,6044
2020/12/31,361312,6270,325318,1946,396,569,5222
2020/12/30,359309,6220,323321,2012,395,577,5071
2020/12/29,356581,6158,321218,2116,411,622,5269
2020/12/28,353588,6113,319162,2089,421,619,5284
2020/12/27,351451,6046,317196,2043,414,635,5429
2020/12/26,349742,6008,315327,2024,431,637,5565
2020/12/25,348577,5934,313390,2045,409,603,5610
2020/12/24,347313,5881,311091,2203,445,569,5168
2020/12/23,345524,5815,308499,2303,472,546,4789
2020/12/22,342660,5742,305374,2435,487,586,4758
2020/12/21,340058,5665,302116,2393,478,580,4853
2020/12/20,337873,5607,299163,2412,475,553,4919
2020/12/19,336515,5538,296654,2475,489,539,4694
2020/12/18,335008,5474,294155,2578,495,541,4425
2020/12/17,332844,5392,291189,2690,530,512,4289
2020/12/16,330869,5305,288062,2862,548,508,4221
2020/12/15,328463,5221,284987,2951,573,503,4323
2020/12/14,325702,5139,281224,2885,594,519,4609
2020/12/13,322953,5043,277965,2867,577,505,4505
2020/12/12,320462,4962,275214,3008,591,495,4461
2020/12/11,317823,4888,271858,3079,572,502,4090
2020/12/10,314975,4774,267967,3195,585,533,4101
2020/12/09,311866,4675,263898,3244,610,568,4157
2020/12/08,309373,4565,259975,3308,609,561,4191
2020/12/07,306732,4469,255550,3269,616,551,4185
2020/12/06,304212,4358,251047,3170,632,542,4233
2020/12/05,302145,4268,247400,3231,646,520,4174
2020/12/04,299267,4161,242734,3338,642,578,3962
2020/12/03,295675,4048,236978,3414,668,551,3956
2020/12/02,292015,3927,231592,3571,674,525,3843
2020/12/01,288422,3811,225594,3791,691,535,3857
2020/11/30,284492,3694,219707,3639,701,512,3861
2020/11/29,281103,3585,213933,3560,691,513,3933
2020/11/28,278693,3485,208817,3591,688,505,3826
2020/11/27,274945,3378,203497,3702,703,467,3666
2020/11/26,270700,3269,196798,3756,705,481,3621
2020/11/25,265652,3163,191081,3867,709,486,3652
2020/11/24,260263,3054,185176,3985,704,503,3562
2020/11/23,254486,2960,178594,3863,685,507,3708
2020/11/22,249858,2855,172308,3775,683,512,3784
2020/11/21,247398,2769,166562,3900,697,504,3532
2020/11/20,242221,2671,160214,3942,687,484,3320
2020/11/19,235737,2562,152592,3931,683,488,3348
2020/11/18,229080,2462,146437,3910,682,508,3528
2020/11/17,222621,2380,140428,3867,658,769,4965
2020/11/16,215066,2284,134010,3685,612,573,5401
2020/11/15,208999,2193,127835,3579,599,567,5339
2020/11/14,204370,2115,122444,3425,581,565,4922
2020/11/13,199255,2032,116323,3355,567,522,4794
2020/11/12,192259,1940,109910,3265,546,540,6239
2020/11/11,184003,1861,104659,3183,536,542,6335
2020/11/10,174787,1788,99836,3054,495,580,7084
2020/11/09,167320,1724,95406,2755,473,564,7640
2020/11/08,161063,1652,91189,2533,459,503,6364
2020/11/07,155321,1602,87802,2574,432,515,5668
2020/11/06,149994,1536,84190,2504,431,580,5946
2020/11/05,141885,1493,80172,2330,407,549,9151
