Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/04/11,575714,9448,518342,1705,599,471,2257
2021/04/10,573601,9437,515867,1734,584,489,2210
2021/04/09,571490,9421,513103,1802,582,486,2180
2021/04/08,567866,9394,509986,1807,579,473,2177
2021/04/07,565241,9369,506772,1877,583,487,2110
2021/04/06,562288,9334,503702,1854,583,487,2132
2021/04/05,559325,9315,500310,1771,570,489,2183
2021/04/04,557264,9288,497116,1671,562,499,2282
2021/04/03,554851,9256,494412,1655,533,531,2290
2021/04/02,551991,9230,491517,1753,537,515,2237
2021/04/01,548603,9199,488412,1765,534,523,2228
2021/03/31,545431,9170,485382,1787,531,519,2202
2021/03/30,541969,9144,482565,1770,538,492,2216
2021/03/29,538803,9122,479976,1710,537,486,2264
2021/03/28,535983,9094,477118,1636,518,508,2327
2021/03/27,532702,9070,474619,1651,508,457,3829
2021/03/26,530044,9047,471770,1693,471,457,3464
2021/03/25,526687,9025,469155,1641,455,468,3405
2021/03/24,523443,8996,466761,1635,450,481,3495
2021/03/23,519970,8974,464444,1614,438,488,3605
2021/03/22,516408,8957,462121,1573,436,493,3774
2021/03/21,513347,8926,459950,1495,416,516,3888
2021/03/20,510894,8898,458295,1438,393,504,3840
2021/03/19,508168,8880,456031,1462,400,483,3608
2021/03/18,504488,8851,453283,1451,388,508,3647
2021/03/17,501247,8827,451248,1449,396,519,3674
2021/03/16,497708,8797,449155,1438,395,492,3681
2021/03/15,494803,8775,447096,1406,373,520,3898
2021/03/14,492006,8752,445050,1322,352,550,4021
2021/03/13,490072,8728,443245,1285,356,500,3939
2021/03/12,487523,8704,441213,1269,346,508,3730
2021/03/11,484439,8679,439066,1242,342,515,3846
2021/03/10,481350,8656,437434,1273,324,522,3791
2021/03/09,478463,8639,435650,1287,329,535,3875
2021/03/08,476010,8619,433755,1226,333,547,4097
2021/03/07,473458,8602,431948,1155,317,565,4230
2021/03/06,471501,8588,430353,1138,316,546,4283
2021/03/05,469251,8564,428644,1114,325,520,3960
2021/03/04,466476,8547,426682,1142,302,540,4042
2021/03/03,464101,8531,424939,1097,313,540,4078
2021/03/02,461687,8511,423341,1124,301,544,4125
2021/03/01,459211,8495,421836,1073,296,563,4345
2021/02/28,456993,8480,420261,1022,283,583,4317
2021/02/27,455578,8459,418927,988,260,573,4226
2021/02/26,453337,8436,417404,1018,260,571,3975
2021/02/25,450823,8417,415904,1041,248,578,3937
2021/02/24,448904,8400,414671,1064,255,569,3963
2021/02/23,446447,8382,413397,1077,273,583,4071
2021/02/22,444472,8363,412124,1085,252,604,4306
