Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/07/23,651550,10524,634235,74,26,794,1941
2021/07/22,651196,10524,634040,78,26,798,1934
2021/07/21,650773,10523,633863,81,30,798,1939
2021/07/20,650345,10523,633697,82,40,794,1932
2021/07/19,649977,10523,633536,80,33,824,1937
2021/07/18,649631,10523,633405,77,31,814,1952
2021/07/17,649361,10523,633298,80,35,813,1948
2021/07/16,649025,10523,633197,71,37,790,1953
2021/07/15,648595,10522,633076,77,35,785,1947
2021/07/14,648241,10522,632974,78,32,790,1942
2021/07/13,647937,10521,632880,75,37,802,1944
2021/07/12,647664,10518,632774,67,35,817,1952
2021/07/11,647419,10518,632704,62,37,812,1957
2021/07/10,647234,10518,632617,61,42,787,1963
2021/07/09,647079,10518,632537,67,42,799,1969
2021/07/08,646903,10518,632434,69,42,787,1953
2021/07/07,646728,10518,632338,72,46,782,1953
2021/07/06,646579,10517,632209,78,46,793,1948
2021/07/05,646453,10516,632070,83,45,803,1946
2021/07/04,646349,10516,631942,89,46,784,1946
2021/07/03,646276,10516,631855,97,46,769,1938
2021/07/02,646208,10513,631673,101,49,783,1934
2021/07/01,646103,10510,631544,112,53,770,2043
2021/06/30,645995,10509,631387,112,60,769,1946
2021/06/29,645915,10509,631220,129,56,787,1933
2021/06/28,645809,10507,631040,118,61,804,1948
2021/06/27,645716,10506,630870,122,63,806,1950
2021/06/26,645643,10505,630704,128,73,791,1945
2021/06/25,645577,10503,630536,127,68,792,1945
2021/06/24,645460,10503,630360,146,71,780,1929
2021/06/23,645352,10500,630135,157,70,791,1911
2021/06/22,645253,10497,629959,169,73,784,1919
2021/06/21,645136,10497,629661,164,80,793,1938
2021/06/20,645033,10495,629447,164,84,789,1939
2021/06/19,644918,10494,629226,164,83,770,1943
2021/06/18,644810,10492,628923,175,84,747,1929
2021/06/17,644661,10488,628566,185,86,771,1913
2021/06/16,644530,10486,628178,188,92,812,2203
2021/06/15,644359,10484,627839,205,94,815,2191
2021/06/14,644177,10481,627475,208,98,830,2208
2021/06/13,644030,10479,627073,219,99,827,2195
2021/06/12,643927,10477,626760,217,99,827,2196
2021/06/11,643720,10473,626311,229,97,810,2192
2021/06/10,643522,10470,625884,244,113,793,2173
2021/06/09,643296,10470,625417,248,122,794,2164
2021/06/08,643009,10467,624934,275,127,797,2397
2021/06/07,642653,10463,624331,280,146,799,2397
2021/06/06,642344,10459,623829,284,144,797,2404
2021/06/05,642032,10454,623461,288,150,784,2398
2021/06/04,641706,10450,622901,247,115,825,2450
2021/06/03,641422,10448,622420,245,128,795,2451
2021/06/02,641072,10444,621865,266,136,811,2430
2021/06/01,640769,10438,621249,268,147,824,2446
2021/05/31,640280,10432,620396,258,152,822,2441
2021/05/30,639920,10428,619713,264,149,813,2452
2021/05/29,639594,10423,619050,273,163,792,2446
2021/05/28,639208,10418,618227,285,171,768,2467
2021/05/27,638785,10410,617443,318,192,756,2544
2021/05/26,638247,10404,616572,349,198,750,2536
2021/05/25,637638,10395,615733,383,220,759,2512
2021/05/24,637151,10389,614645,368,224,752,2537
2021/05/23,636744,10384,613780,386,237,735,2517
2021/05/22,636395,10375,612903,406,237,733,2486
2021/05/21,635885,10367,611778,463,234,768,2494
2021/05/20,635316,10357,610487,518,249,748,2546
2021/05/19,634655,10351,609056,563,266,713,2442
2021/05/18,634044,10349,607708,600,278,702,2434
2021/05/17,633200,10337,605985,624,290,703,2411
2021/05/16,632560,10329,604555,612,285,712,2439
2021/05/15,632039,10320,603144,628,315,683,2426
2021/05/14,631352,10308,601600,686,322,685,2395
2021/05/13,630712,10302,599706,695,316,679,2378
2021/05/12,629864,10291,597808,797,337,650,2958
2021/05/11,628866,10269,595659,857,358,642,2921
2021/05/10,627709,10263,593467,863,385,636,2927
2021/05/09,626783,10247,591492,865,409,613,3027
2021/05/08,626039,10230,589449,886,406,618,3011
2021/05/07,624976,10221,587408,959,422,590,2949
2021/05/06,623821,10203,584967,1017,431,575,2879
2021/05/05,622438,10187,582753,1107,440,564,2786
2021/05/04,621045,10173,580330,1155,463,571,2748
2021/05/03,619319,10152,577666,1139,485,577,2768
2021/05/02,617873,10136,575484,1087,476,576,2822
2021/05/01,616766,10111,573492,1081,482,567,2827
2021/04/30,615229,10086,571292,1154,506,552,2756
2021/04/29,613562,10071,568562,1233,489,548,2674
2021/04/28,611442,10050,566400,1270,519,522,2648
2021/04/27,609286,10023,563736,1392,521,522,2504
2021/04/26,607008,10002,561302,1333,520,549,2565
2021/04/25,605091,9980,559175,1279,521,538,2623
2021/04/24,603502,9964,556904,1309,508,546,2569
2021/04/23,601604,9941,554448,1356,518,529,2553
2021/04/22,599630,9928,551343,1403,521,517,2490
2021/04/21,597146,9901,548706,1417,551,497,2475
2021/04/20,594528,9883,545784,1531,561,505,2400
2021/04/19,592001,9841,543075,1554,568,506,2369
2021/04/18,589901,9820,540654,1475,546,531,2432
2021/04/17,587887,9797,538023,1507,549,508,2397
2021/04/16,585850,9765,535395,1550,560,495,2399
2021/04/15,583483,9737,532354,1586,571,479,2355
2021/04/14,581115,9712,529585,1687,589,465,2258
2021/04/13,578379,9680,526570,1752,596,462,2195
2021/04/12,575198,9651,523431,1799,615,457,2146
2021/04/11,572957,9623,520374,1705,599,471,2257
2021/04/10,570898,9597,517634,1734,584,489,2210
2021/04/09,568931,9572,514617,1802,582,486,2180
2021/04/08,565477,9536,511305,1807,579,473,2177
2021/04/07,562962,9505,507992,1877,583,487,2110
2021/04/06,560091,9467,504819,1854,583,487,2132
2021/04/05,557240,9445,501285,1771,570,489,2183
2021/04/04,555231,9417,498108,1671,562,499,2282
2021/04/03,552901,9378,495384,1655,533,531,2290
2021/04/02,550083,9352,492490,1753,537,515,2237
2021/04/01,546777,9318,489436,1765,534,523,2228
2021/03/31,543686,9288,486426,1787,531,519,2202
2021/03/30,540289,9259,483659,1770,538,492,2216
2021/03/29,537153,9234,481138,1710,537,486,2264
2021/03/28,534356,9204,478310,1636,518,508,2327
2021/03/27,531123,9176,475852,1651,508,457,3829
2021/03/26,528478,9153,473047,1693,471,457,3464
2021/03/25,525175,9127,470433,1641,455,468,3405
2021/03/24,521959,9097,468023,1635,450,481,3495
2021/03/23,518513,9074,465719,1614,438,488,3605
2021/03/22,514970,9056,463373,1573,436,493,3774
2021/03/21,511951,9025,461199,1495,416,516,3888
2021/03/20,509512,8997,459534,1438,393,504,3840
2021/03/19,506819,8978,457268,1462,400,483,3608
2021/03/18,503170,8948,454513,1451,388,508,3647
2021/03/17,499950,8923,452486,1449,396,519,3674
2021/03/16,496428,8891,450387,1438,395,492,3681
