Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/11/28,1149939,11987,964433,2624,623,588,1912
2021/11/27,1142438,11967,956062,2606,615,588,1924
2021/11/26,1132573,11942,945925,2658,612,588,1849
2021/11/25,1120224,11904,934106,2658,615,577,1828
2021/11/24,1107817,11871,921983,2639,596,618,1584
2021/11/23,1093096,11837,910529,2570,583,605,1400
2021/11/22,1078342,11795,898940,2561,572,628,1305
2021/11/21,1066295,11746,889208,2425,533,641,1411
2021/11/20,1054578,11703,880186,2347,525,637,1475
2021/11/19,1040372,11676,870703,2364,514,644,1448
2021/11/18,1026175,11638,862085,2329,508,598,1431
2021/11/17,1011164,11601,853815,2258,486,586,1473
2021/11/16,996041,11558,845934,2118,466,611,1505
2021/11/15,979484,11528,838493,2069,456,628,1498
2021/11/14,968462,11494,831746,1919,433,638,1639
2021/11/13,957207,11457,825614,1877,417,653,1644
2021/11/12,945721,11415,819151,1896,428,602,1570
2021/11/11,933014,11375,813488,1851,437,612,1614
2021/11/10,922376,11334,808222,1808,420,623,1535
2021/11/09,909095,11315,803058,1768,408,618,1560
2021/11/08,897094,11289,797527,1664,382,641,1636
2021/11/07,889314,11264,793021,1570,367,661,1713
2021/11/06,881274,11249,788748,1520,354,659,1771
2021/11/05,873122,11231,784753,1483,366,634,1776
2021/11/04,863383,11206,780758,1475,362,596,1499
2021/11/03,853561,11188,777236,1436,344,615,1435
2021/11/02,844574,11167,773893,1372,329,638,1436
2021/11/01,837981,11150,770000,1260,308,660,1517
2021/10/31,832686,11133,766757,1181,293,664,1595
2021/10/30,827878,11122,763979,1121,283,675,1645
2021/10/29,822234,11109,761146,1101,279,651,1555
2021/10/28,816243,11101,758255,1044,264,617,1496
2021/10/27,810289,11093,755685,1007,256,653,1528
2021/10/26,805973,11079,753219,941,253,655,1595
2021/10/25,801482,11064,750329,903,240,670,1645
2021/10/24,798029,11054,748119,832,226,673,1603
2021/10/23,795227,11039,746166,809,229,652,1611
2021/10/22,791691,11028,744101,795,220,654,1622
2021/10/21,787982,11020,742063,767,220,656,1628
2021/10/20,784501,11009,740233,745,218,664,1656
2021/10/19,780875,10999,738361,730,217,661,1663
2021/10/18,776887,10990,736048,697,220,661,1685
2021/10/17,774156,10984,734316,653,220,672,1729
2021/10/16,772156,10969,732529,658,218,660,1722
2021/10/15,770006,10953,730798,659,219,648,1702
2021/10/14,767623,10946,728836,656,217,659,1704
2021/10/13,765227,10936,727016,649,218,656,1709
2021/10/12,763115,10930,725356,662,218,653,1708
2021/10/11,760387,10918,723158,637,212,688,1738
2021/10/10,758792,10907,721493,601,221,673,1771
2021/10/09,757498,10899,719825,603,218,673,1770
2021/10/08,755915,10891,717939,624,221,658,1751
2021/10/07,754038,10886,715869,624,221,669,1754
2021/10/06,752186,10877,713800,634,221,655,1723
2021/10/05,750149,10870,711966,631,233,633,1736
2021/10/04,747467,10857,709556,619,222,667,1751
2021/10/03,746013,10850,707882,599,223,666,1776
2021/10/02,744640,10843,706356,611,221,646,1765
2021/10/01,743082,10831,704579,628,220,655,1748
2021/09/30,741274,10823,702724,630,222,656,1737
2021/09/29,739538,10817,700611,648,222,654,1726
2021/09/28,737612,10810,698630,648,239,650,1723
2021/09/27,734994,10797,696343,648,245,659,1725
2021/09/26,733408,10792,694704,636,225,667,1728
2021/09/25,732026,10783,692917,623,225,663,1747
2021/09/24,730643,10774,691014,642,225,659,1738
2021/09/23,728821,10766,689022,636,219,668,1747
2021/09/22,727008,10756,687157,643,218,664,1733
2021/09/21,725169,10745,685321,664,216,661,1732
2021/09/20,723062,10736,683036,664,220,671,1731
2021/09/19,721684,10725,681294,644,217,681,1741
2021/09/18,720350,10711,679642,652,213,662,1726
2021/09/17,718922,10704,677942,644,207,653,1732
2021/09/16,716896,10698,676278,621,202,655,1547
2021/09/15,714688,10691,674634,618,196,650,1543
2021/09/14,712371,10682,673158,604,201,673,1564
2021/09/13,709769,10669,671434,570,189,689,1589
2021/09/12,707923,10664,669994,528,182,697,1626
2021/09/11,706534,10662,668690,512,173,699,1544
2021/09/10,704699,10656,667182,497,181,685,1560
2021/09/09,702456,10647,665834,471,186,650,1576
2021/09/08,700120,10643,664485,468,188,650,1583
2021/09/07,697953,10636,663073,456,172,659,1572
2021/09/06,695651,10628,661879,413,171,682,1615
2021/09/05,693851,10625,660721,395,157,696,1633
2021/09/04,692460,10617,659633,395,154,685,1628
2021/09/03,690881,10609,658496,396,153,680,1644
2021/09/02,688951,10604,657312,396,143,686,1624
2021/09/01,687260,10597,656164,401,141,714,1617
2021/08/31,685703,10593,655068,393,133,718,1625
2021/08/30,683852,10590,653929,355,124,747,1663
2021/08/29,682569,10588,653123,343,113,755,1668
2021/08/28,681485,10585,652305,315,110,760,1691
2021/08/27,680141,10578,651364,316,105,755,1701
2021/08/26,678768,10572,650442,315,94,741,1704
2021/08/25,677365,10570,649629,332,88,738,1691
2021/08/24,675913,10566,648868,317,86,738,1705
2021/08/23,674295,10564,647977,306,74,766,1705
2021/08/22,673140,10561,647294,278,73,759,1729
2021/08/21,672158,10559,646640,260,71,752,1741
2021/08/20,671053,10557,646032,246,69,765,1756
2021/08/19,669767,10556,645288,219,68,766,1782
2021/08/18,668455,10554,644690,226,62,768,1776
2021/08/17,667165,10554,644085,214,60,782,1783
2021/08/16,665953,10554,643566,193,64,789,1804
2021/08/15,665077,10554,643120,182,58,779,1806
2021/08/14,664282,10554,642693,167,53,781,1838
2021/08/13,663450,10552,642243,158,49,763,1867
2021/08/12,662500,10550,641794,150,49,771,1846
2021/08/11,661532,10548,641338,146,48,787,1863
2021/08/10,660673,10548,640848,146,46,786,1856
2021/08/09,659800,10547,640355,134,40,798,1867
2021/08/08,659185,10546,639981,119,44,786,1890
2021/08/07,658748,10545,639603,110,41,789,1899
2021/08/06,658186,10544,639196,112,34,795,1888
2021/08/05,657615,10543,638766,95,38,783,1895
2021/08/04,657015,10542,638306,96,31,790,1910
2021/08/03,656518,10540,637900,102,35,788,1889
