Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/07/20,4704616,20226,4567269,1428,76,583,1500
2022/07/19,4691552,20224,4557853,1399,90,584,1505
2022/07/18,4676412,20217,4548387,1301,76,615,1441
2022/07/17,4663215,20204,4537922,1193,71,616,1532
2022/07/16,4654868,20193,4527719,1165,75,602,1560
2022/07/15,4644504,20186,4516669,1133,78,588,1592
2022/07/14,4632233,20178,4504569,1095,71,562,1629
2022/07/13,4619053,20176,4493380,1085,66,563,1642
2022/07/12,4605979,20169,4483592,1067,56,578,1644
2022/07/11,4590940,20165,4473410,1046,57,592,1665
2022/07/10,4579251,20158,4463545,960,50,600,1724
2022/07/09,4571895,20153,4453963,953,55,590,1731
2022/07/08,4563470,20142,4441901,930,57,586,1754
2022/07/07,4552920,20134,4430104,961,63,580,1730
2022/07/06,4541775,20119,4420826,900,58,588,1778
2022/07/05,4529486,20110,4412361,926,56,601,1749
2022/07/04,4516211,20104,4403818,878,51,620,1783
2022/07/03,4505194,20095,4394228,825,51,629,1856
2022/07/02,4497348,20090,4386225,835,59,598,1846
2022/07/01,4488945,20086,4377416,821,49,598,1860
2022/06/30,4478882,20076,4367397,813,41,599,1859
2022/06/29,4468480,20070,4359919,809,47,592,1868
2022/06/28,4455716,20064,4352832,795,47,604,1894
2022/06/27,4443218,20059,4345423,729,48,631,1950
2022/06/26,4433545,20047,4339622,655,51,644,1943
2022/06/25,4427064,20041,4333830,640,48,632,1958
2022/06/24,4420031,20037,4326750,620,42,607,1978
2022/06/23,4411166,20030,4319964,619,43,608,1987
2022/06/22,4402132,20028,4315080,603,50,602,2002
2022/06/21,4392496,20021,4310891,583,41,619,2018
2022/06/20,4381480,20018,4307202,551,36,643,2052
2022/06/19,4373068,20013,4303183,502,38,651,2116
2022/06/18,4367900,20008,4298925,499,35,649,2119
2022/06/17,4361745,20006,4293991,487,36,615,2131
2022/06/16,4355998,19999,4290642,481,31,610,2108
2022/06/15,4351156,19996,4287493,477,34,613,2112
2022/06/14,4343886,19992,4284652,488,43,607,2100
2022/06/13,4336899,19990,4281569,473,36,646,2103
2022/06/12,4332092,19983,4278582,443,30,634,2137
2022/06/11,4329234,19979,4275551,444,34,629,2142
2022/06/10,4326179,19975,4272635,438,35,624,2146
2022/06/09,4322157,19973,4269433,431,39,614,2137
2022/06/08,4317859,19967,4267061,440,42,628,2135
2022/06/07,4312655,19965,4264666,437,42,630,2158
2022/06/06,4308941,19963,4262333,410,40,629,2186
2022/06/05,4306555,19960,4260453,405,41,628,2190
2022/06/04,4304473,19957,4258362,414,43,617,2182
2022/06/03,4302086,19954,4255899,418,47,607,2177
2022/06/02,4299379,19953,4253043,416,48,591,2175
2022/06/01,4296120,19947,4250855,426,43,619,2126
2022/05/31,4292920,19944,4248737,432,43,611,2148
2022/05/30,4289332,19939,4246495,445,38,618,2164
2022/05/29,4286915,19936,4243946,444,45,618,2160
2022/05/28,4285170,19936,4241074,455,50,608,2149
2022/05/27,4283282,19934,4238158,452,46,610,2152
2022/05/26,4281459,19933,4234405,473,42,603,2125
2022/05/25,4279713,19926,4231445,505,44,604,2093
2022/05/24,4277100,19924,4228548,539,57,594,2057
2022/05/23,4273949,19911,4225081,530,52,601,2077
2022/05/22,4271514,19907,4221528,561,44,611,2058
2022/05/21,4269757,19903,4217197,580,53,606,2047
2022/05/20,4268014,19898,4212852,594,55,583,2031
2022/05/19,4265308,19895,4207646,605,58,579,2013
2022/05/18,4262167,19889,4203215,647,54,603,2123
2022/05/17,4258774,19884,4198607,682,58,609,2100
2022/05/16,4254373,19880,4194315,701,65,637,2068
2022/05/15,4251096,19872,4189322,718,58,631,2073
2022/05/14,4248594,19868,4183762,731,62,623,2064
2022/05/13,4245271,19865,4178104,727,63,601,2058
2022/05/12,4241561,19862,4171604,747,70,631,2434
2022/05/11,4236796,19850,4166333,789,79,629,2388
2022/05/10,4231744,19844,4161199,853,79,646,2321
2022/05/09,4225788,19837,4155974,849,79,649,2995
2022/05/08,4221055,19830,4150897,866,81,644,2977
2022/05/07,4217145,19811,4144917,905,78,636,2938
2022/05/06,4213686,19805,4138767,937,79,634,2910
2022/05/05,4208576,19795,4131747,955,81,620,2897
2022/05/04,4202483,19789,4125862,1011,80,614,2833
2022/05/03,4196506,19780,4120055,1071,86,622,2783
2022/05/02,4189359,19766,4113839,1092,88,650,2767
2022/05/01,4183752,19753,4107669,1108,85,654,2751
2022/04/30,4179812,19739,4100384,1104,86,643,2745
2022/04/29,4175331,19732,4091547,1215,99,611,2663
2022/04/28,4170050,19723,4084254,1231,110,605,2642
2022/04/27,4163958,19708,4077587,1322,106,613,2546
2022/04/26,4157444,19691,4070619,1368,110,635,2571
2022/04/25,4149208,19677,4062723,1381,118,652,2557
2022/04/24,4143026,19662,4054387,1353,118,649,2585
