Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/12/24,347101,5710,255800,2203,445,569,5168
2020/12/23,345502,5690,254487,2303,472,546,4789
2020/12/22,342618,5645,252668,2435,487,586,4758
2020/12/21,339928,5587,250619,2393,478,580,4853
2020/12/20,337724,5538,248688,2412,475,553,4919
2020/12/19,336366,5478,246817,2475,489,539,4694
2020/12/18,334888,5419,245179,2578,495,541,4425
2020/12/17,332731,5339,243142,2690,530,512,4289
2020/12/16,330775,5258,241143,2862,548,508,4221
2020/12/15,328388,5175,239183,2951,573,503,4323
2020/12/14,325635,5093,236874,2885,594,519,4609
2020/12/13,322898,4998,234536,2867,577,505,4505
2020/12/12,320412,4920,232367,3008,591,495,4461
2020/12/11,317773,4849,229942,3079,572,502,4090
2020/12/10,314926,4736,227233,3195,585,533,4101
2020/12/09,311816,4642,224726,3244,610,568,4157
2020/12/08,309325,4534,222221,3308,609,561,4191
2020/12/07,306688,4442,219431,3269,616,551,4185
2020/12/06,304167,4337,216073,3170,632,542,4233
2020/12/05,302099,4248,213040,3231,646,520,4174
2020/12/04,299221,4143,209517,3338,642,578,3962
2020/12/03,295628,4033,205154,3414,668,551,3956
2020/12/02,291972,3913,201531,3571,674,525,3843
2020/12/01,288382,3798,197888,3791,691,535,3857
2020/11/30,284442,3681,193697,3639,701,512,3861
2020/11/29,281054,3574,189307,3560,691,513,3933
2020/11/28,278649,3474,185005,3591,688,505,3826
2020/11/27,274900,3370,180244,3702,703,467,3666
2020/11/26,270653,3262,174815,3756,705,481,3621
2020/11/25,265606,3157,170134,3867,709,486,3652
2020/11/24,260219,3049,165761,3985,704,503,3562
2020/11/23,254443,2956,160291,3863,685,507,3708
2020/11/22,249813,2851,155188,3775,683,512,3784
2020/11/21,247353,2765,150263,3900,697,504,3532
2020/11/20,242177,2669,144993,3942,687,484,3320
2020/11/19,235697,2560,138718,3931,683,488,3348
2020/11/18,229043,2460,133392,3910,682,508,3528
2020/11/17,222580,2378,128405,3867,658,769,4965
2020/11/16,215029,2283,123261,3685,612,573,5401
2020/11/15,208965,2193,117741,3579,599,567,5339
2020/11/14,204338,2115,112849,3425,581,565,4922
2020/11/13,199221,2032,107442,3355,567,522,4794
2020/11/12,192227,1940,101866,3265,546,540,6239
2020/11/11,183974,1861,97422,3183,536,542,6335
2020/11/10,174754,1788,93301,3054,495,580,7084
2020/11/09,167284,1724,89453,2755,473,564,7640
2020/11/08,161027,1652,85664,2533,459,503,6364
2020/11/07,155287,1602,82562,2574,432,515,5668
2020/11/06,149959,1536,79322,2504,431,580,5946
2020/11/05,141854,1493,76022,2330,407,549,9151
2020/11/04,134902,1435,73381,2201,383,553,8659
2020/11/03,127804,1380,70980,2065,366,605,9855
2020/11/02,121455,1327,68807,1825,336,630,10381
2020/11/01,116276,1290,66678,1657,291,653,9886
2020/10/31,111806,1257,65034,1602,265,655,8678
2020/10/30,107012,1211,63301,1540,263,626,7662
2020/10/29,101312,1175,61325,1444,248,626,8022
2020/10/28,96251,1140,59843,1345,224,629,9217
2020/10/27,91780,1109,58573,1197,203,651,10110
2020/10/26,87399,1081,57358,1142,188,651,10044
2020/10/25,84640,1056,56396,1051,174,663,8783
2020/10/24,82171,1038,55468,1002,175,637,7558
2020/10/23,79207,1027,54481,900,158,628,6579
2020/10/22,75863,1016,53371,841,161,627,6800
2020/10/21,72634,997,52389,813,147,641,6869
2020/10/20,69986,979,51564,744,145,693,8207
2020/10/19,67999,967,50597,654,145,687,9177
2020/10/18,66409,955,49567,607,135,694,8533
2020/10/17,65208,947,48900,594,130,708,7202
2020/10/16,63768,931,48081,584,122,709,6434
2020/10/15,61991,923,46968,545,119,705,6483
2020/10/14,60468,917,46181,542,112,682,7104
2020/10/13,59030,912,45311,504,107,699,8483
2020/10/12,57711,907,44521,464,97,713,9510
2020/10/11,56567,898,43676,431,96,723,7750
2020/10/10,55736,889,43083,410,99,700,6849
2020/10/09,54727,883,42396,405,103,627,6627
2020/10/08,53470,878,41618,399,107,665,6788
2020/10/07,52361,870,40903,425,100,621,7087
2020/10/06,51090,864,40183,397,101,726,8356
2020/10/05,50008,856,39516,387,101,734,9569
2020/10/04,49080,848,38932,373,103,674,7879
2020/10/03,48347,840,38497,397,97,673,7184
2020/10/02,47630,836,37919,372,100,630,6661
2020/10/01,46615,831,37064,395,98,650,7061
2020/09/30,45825,825,36419,406,90,640,7221
2020/09/29,44971,824,35699,401,90,648,8354
2020/09/28,44218,819,34956,381,88,675,9488
2020/09/27,43481,818,34154,362,84,656,7800
2020/09/26,42932,813,33734,343,80,653,7037
2020/09/25,42345,810,33155,333,78,656,6254
2020/09/24,41585,807,32295,344,78,641,6749
2020/09/23,40926,804,31705,336,77,627,7253
2020/09/22,40121,799,31053,315,75,669,8406
2020/09/21,39402,796,30423,297,67,714,9436
2020/09/20,38822,793,29744,273,68,710,8005
2020/09/19,38353,789,29364,265,84,697,7271
2020/09/18,37686,789,29021,272,62,714,6722
2020/09/17,36810,786,28533,264,55,712,6835
2020/09/16,36007,783,28121,267,54,654,7216
2020/09/15,35152,779,27782,244,49,727,8631
2020/09/14,34431,779,27412,208,47,730,10004
2020/09/13,33610,778,27130,182,44,678,8433
2020/09/12,33194,778,26866,167,42,675,7608
2020/09/11,32781,776,26634,163,41,668,7213
2020/09/10,31851,772,26256,166,39,671,7237
2020/09/09,31251,768,26033,161,36,684,7909
