Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/09/20,723074,10695,682098,664,220,671,1731
2021/09/19,721720,10687,680511,644,217,681,1741
2021/09/18,720371,10676,678961,652,213,662,1726
2021/09/17,718919,10670,677368,644,207,653,1732
2021/09/16,716864,10667,675804,621,202,655,1547
2021/09/15,714632,10660,674238,618,196,650,1543
2021/09/14,712309,10655,672823,604,201,673,1564
2021/09/13,709696,10645,671160,570,189,689,1589
2021/09/12,707849,10641,669768,528,182,697,1626
2021/09/11,706456,10639,668497,512,173,699,1544
2021/09/10,704617,10633,667008,497,181,685,1560
2021/09/09,702371,10624,665675,471,186,650,1576
2021/09/08,700033,10620,664346,468,188,650,1583
2021/09/07,697863,10613,662942,456,172,659,1572
2021/09/06,695563,10608,661752,413,171,682,1615
2021/09/05,693765,10605,660602,395,157,696,1633
2021/09/04,692377,10597,659517,395,154,685,1628
2021/09/03,690801,10590,658391,396,153,680,1644
2021/09/02,688873,10585,657204,396,143,686,1624
2021/09/01,687183,10578,656055,401,141,714,1617
2021/08/31,685625,10575,654966,393,133,718,1625
2021/08/30,683774,10572,653829,355,124,747,1663
2021/08/29,682490,10570,653020,343,113,755,1668
2021/08/28,681407,10567,652204,315,110,760,1691
2021/08/27,680065,10560,651267,316,105,755,1701
2021/08/26,678692,10554,650352,315,94,741,1704
2021/08/25,677289,10552,649545,332,88,738,1691
2021/08/24,675837,10548,648784,317,86,738,1705
2021/08/23,674220,10546,647895,306,74,766,1705
2021/08/22,673068,10543,647214,278,73,759,1729
2021/08/21,672086,10541,646560,260,71,752,1741
2021/08/20,670981,10539,645952,246,69,765,1756
2021/08/19,669695,10538,645209,219,68,766,1782
2021/08/18,668389,10536,644613,226,62,768,1776
2021/08/17,667100,10536,644007,214,60,782,1783
2021/08/16,665889,10536,643488,193,64,789,1804
2021/08/15,665012,10536,643044,182,58,779,1806
2021/08/14,664218,10536,642616,167,53,781,1838
2021/08/13,663392,10534,642166,158,49,763,1867
2021/08/12,662442,10532,641717,150,49,771,1846
2021/08/11,661475,10530,641263,146,48,787,1863
2021/08/10,660617,10530,640775,146,46,786,1856
2021/08/09,659743,10529,640284,134,40,798,1867
2021/08/08,659129,10528,639911,119,44,786,1890
2021/08/07,658692,10527,639536,110,41,789,1899
2021/08/06,658130,10526,639128,112,34,795,1888
2021/08/05,657559,10525,638698,95,38,783,1895
2021/08/04,656959,10524,638237,96,31,790,1910
2021/08/03,656462,10522,637833,102,35,788,1889
2021/08/02,655868,10521,637443,99,31,817,1888
2021/08/01,655466,10519,637144,96,30,808,1893
2021/07/31,655120,10518,636822,90,33,773,1904
2021/07/30,654700,10517,636486,81,37,767,1917
2021/07/29,654156,10517,636107,83,40,786,1918
2021/07/28,653625,10516,635823,75,38,789,1920
2021/07/27,653121,10516,635507,80,41,790,1917
2021/07/26,652574,10516,635226,85,32,805,1928
2021/07/25,652209,10515,634968,78,26,803,1916
2021/07/24,651894,10513,634775,80,27,801,1941
2021/07/23,651571,10512,634523,74,26,794,1941
2021/07/22,651229,10512,634292,78,26,798,1934
2021/07/21,650809,10511,634102,81,30,798,1939
2021/07/20,650390,10511,633930,82,40,794,1932
2021/07/19,650027,10511,633764,80,33,824,1937
2021/07/18,649691,10511,633629,77,31,814,1952
2021/07/17,649426,10511,633515,80,35,813,1948
2021/07/16,649091,10511,633409,71,37,790,1953
2021/07/15,648662,10510,633288,77,35,785,1947
2021/07/14,648309,10510,633185,78,32,790,1942
2021/07/13,648008,10509,633086,75,37,802,1944
2021/07/12,647734,10507,632979,67,35,817,1952
2021/07/11,647489,10507,632908,62,37,812,1957
2021/07/10,647305,10507,632820,61,42,787,1963
2021/07/09,647151,10507,632740,67,42,799,1969
2021/07/08,646972,10507,632634,69,42,787,1953
2021/07/07,646775,10507,632515,72,46,782,1953
2021/07/06,646627,10506,632384,78,46,793,1948
2021/07/05,646501,10505,632245,83,45,803,1946
2021/07/04,646399,10505,632121,89,46,784,1946
2021/07/03,646326,10505,632034,97,46,769,1938
2021/07/02,646258,10502,631856,101,49,783,1934
2021/07/01,646154,10499,631728,112,53,770,2043
2021/06/30,646046,10498,631570,112,60,769,1946
2021/06/29,645966,10498,631406,129,56,787,1933
2021/06/28,645860,10497,631228,118,61,804,1948
2021/06/27,645767,10496,631062,122,63,806,1950
2021/06/26,645694,10495,630899,128,73,791,1945
2021/06/25,645628,10493,630734,127,68,792,1945
2021/06/24,645511,10493,630560,146,71,780,1929
2021/06/23,645403,10490,630337,157,70,791,1911
2021/06/22,645304,10487,630161,169,73,784,1919
2021/06/21,645188,10487,629867,164,80,793,1938
2021/06/20,645086,10485,629652,164,84,789,1939
2021/06/19,644971,10484,629432,164,83,770,1943
2021/06/18,644863,10482,629132,175,84,747,1929
2021/06/17,644714,10478,628776,185,86,771,1913
2021/06/16,644583,10476,628386,188,92,812,2203
2021/06/15,644412,10475,628047,205,94,815,2191
2021/06/14,644232,10472,627681,208,98,830,2208
2021/06/13,644085,10470,627279,219,99,827,2195
2021/06/12,643982,10467,626967,217,99,827,2196
2021/06/11,643775,10463,626517,229,97,810,2192
2021/06/10,643577,10460,626093,244,113,793,2173
2021/06/09,643351,10460,625622,248,122,794,2164
2021/06/08,643064,10456,625139,275,127,797,2397
2021/06/07,642708,10452,624530,280,146,799,2397
2021/06/06,642400,10448,624034,284,144,797,2404
2021/06/05,642088,10443,623675,288,150,784,2398
2021/06/04,641763,10439,623121,247,115,825,2450
2021/06/03,641478,10437,622634,245,128,795,2451
2021/06/02,641128,10433,622080,266,136,811,2430
2021/06/01,640823,10427,621462,268,147,824,2446
2021/05/31,640334,10421,620614,258,152,822,2441
2021/05/30,639975,10417,619932,264,149,813,2452
2021/05/29,639649,10412,619268,273,163,792,2446
2021/05/28,639264,10407,618448,285,171,768,2467
2021/05/27,638841,10399,617661,318,192,756,2544
2021/05/26,638304,10393,616785,349,198,750,2536
2021/05/25,637695,10384,615946,383,220,759,2512
2021/05/24,637210,10378,614859,368,224,752,2537
2021/05/23,636803,10373,613991,386,237,735,2517
2021/05/22,636453,10364,613109,406,237,733,2486
2021/05/21,635943,10357,611980,463,234,768,2494
2021/05/20,635374,10347,610688,518,249,748,2546
2021/05/19,634712,10341,609257,563,266,713,2442
2021/05/18,634100,10339,607926,600,278,702,2434
2021/05/17,633256,10327,606206,624,290,703,2411
2021/05/16,632617,10319,604779,612,285,712,2439
2021/05/15,632096,10310,603382,628,315,683,2426
2021/05/14,631409,10298,601845,686,322,685,2395
2021/05/13,630770,10292,599957,695,316,679,2378
2021/05/12,629922,10281,598064,797,337,650,2958
2021/05/11,628925,10260,595921,857,358,642,2921
2021/05/10,627768,10254,593724,863,385,636,2927
2021/05/09,626840,10241,591750,865,409,613,3027
2021/05/08,626096,10224,589710,886,406,618,3011
2021/05/07,625033,10215,587660,959,422,590,2949
2021/05/06,623877,10197,585216,1017,431,575,2879
2021/05/05,622492,10181,583007,1107,440,564,2786
2021/05/04,621101,10167,580576,1155,463,571,2748
2021/05/03,619376,10145,577916,1139,485,577,2768
2021/05/02,617929,10129,575745,1087,476,576,2822
2021/05/01,616822,10104,573759,1081,482,567,2827
2021/04/30,615284,10080,571557,1154,506,552,2756
2021/04/29,613616,10065,568836,1233,489,548,2674
2021/04/28,611497,10044,566670,1270,519,522,2648
2021/04/27,609340,10017,564011,1392,521,522,2504
2021/04/26,607062,9997,561581,1333,520,549,2565
2021/04/25,605145,9975,559444,1279,521,538,2623
2021/04/24,603554,9959,557180,1309,508,546,2569
2021/04/23,601657,9936,554736,1356,518,529,2553
2021/04/22,599685,9923,551644,1403,521,517,2490
2021/04/21,597203,9896,549011,1417,551,497,2475
2021/04/20,594585,9878,546104,1531,561,505,2400
2021/04/19,592058,9836,543397,1554,568,506,2369
