Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/11/08,896435,11243,795707,1664,382,641,1636
2021/11/07,889411,11229,792138,1570,367,661,1713
2021/11/06,881356,11220,788207,1520,354,659,1771
2021/11/05,873169,11208,784379,1483,366,634,1776
2021/11/04,863397,11189,780491,1475,362,596,1499
2021/11/03,853542,11173,777052,1436,344,615,1435
2021/11/02,844523,11154,773761,1372,329,638,1436
2021/11/01,837923,11138,769911,1260,308,660,1517
2021/10/31,832626,11123,766667,1181,293,664,1595
2021/10/30,827816,11111,763899,1121,283,675,1645
2021/10/29,822171,11098,761080,1101,279,651,1555
2021/10/28,816173,11091,758193,1044,264,617,1496
2021/10/27,810218,11083,755625,1007,256,653,1528
2021/10/26,805900,11069,753165,941,253,655,1595
2021/10/25,801410,11053,750277,903,240,670,1645
2021/10/24,797956,11044,748077,832,226,673,1603
2021/10/23,795152,11029,746121,809,229,652,1611
2021/10/22,791619,11019,744063,795,220,654,1622
2021/10/21,787911,11011,742014,767,220,656,1628
2021/10/20,784429,11000,740182,745,218,664,1656
2021/10/19,780803,10990,738309,730,217,661,1663
2021/10/18,776812,10981,735998,697,220,661,1685
2021/10/17,774082,10975,734267,653,220,672,1729
2021/10/16,772082,10960,732485,658,218,660,1722
2021/10/15,769932,10944,730752,659,219,648,1702
2021/10/14,767556,10937,728798,656,217,659,1704
2021/10/13,765161,10927,726979,649,218,656,1709
2021/10/12,763051,10921,725321,662,218,653,1708
2021/10/11,760325,10909,723119,637,212,688,1738
2021/10/10,758731,10898,721458,601,221,673,1771
2021/10/09,757437,10890,719788,603,218,673,1770
2021/10/08,755854,10882,717902,624,221,658,1751
2021/10/07,753977,10877,715831,624,221,669,1754
2021/10/06,752128,10868,713762,634,221,655,1723
2021/10/05,750091,10861,711922,631,233,633,1736
2021/10/04,747409,10848,709508,619,222,667,1751
2021/10/03,745958,10841,707834,599,223,666,1776
2021/10/02,744585,10834,706308,611,221,646,1765
2021/10/01,743028,10822,704533,628,220,655,1748
2021/09/30,741220,10814,702673,630,222,656,1737
2021/09/29,739484,10809,700558,648,222,654,1726
2021/09/28,737558,10802,698579,648,239,650,1723
2021/09/27,734940,10789,696293,648,245,659,1725
2021/09/26,733354,10784,694654,636,225,667,1728
2021/09/25,731972,10775,692864,623,225,663,1747
2021/09/24,730590,10766,690966,642,225,659,1738
2021/09/23,728771,10758,688969,636,219,668,1747
2021/09/22,726960,10748,687101,643,218,664,1733
2021/09/21,725120,10737,685266,664,216,661,1732
2021/09/20,723012,10728,682981,664,220,671,1731
2021/09/19,721635,10717,681245,644,217,681,1741
2021/09/18,720301,10703,679593,652,213,662,1726
2021/09/17,718873,10696,677893,644,207,653,1732
2021/09/16,716847,10691,676234,621,202,655,1547
2021/09/15,714640,10684,674593,618,196,650,1543
2021/09/14,712323,10675,673118,604,201,673,1564
2021/09/13,709722,10662,671396,570,189,689,1589
2021/09/12,707877,10657,669958,528,182,697,1626
2021/09/11,706488,10655,668656,512,173,699,1544
2021/09/10,704655,10649,667146,497,181,685,1560
2021/09/09,702412,10640,665797,471,186,650,1576
2021/09/08,700076,10636,664452,468,188,650,1583
2021/09/07,697911,10629,663038,456,172,659,1572
2021/09/06,695609,10621,661846,413,171,682,1615
2021/09/05,693810,10618,660690,395,157,696,1633
2021/09/04,692422,10610,659603,395,154,685,1628
2021/09/03,690845,10602,658473,396,153,680,1644
2021/09/02,688915,10597,657287,396,143,686,1624
2021/09/01,687224,10590,656135,401,141,714,1617
2021/08/31,685667,10586,655042,393,133,718,1625
2021/08/30,683816,10583,653904,355,124,747,1663
2021/08/29,682533,10581,653099,343,113,755,1668
2021/08/28,681449,10578,652282,315,110,760,1691
2021/08/27,680105,10571,651343,316,105,755,1701
2021/08/26,678732,10565,650426,315,94,741,1704
2021/08/25,677330,10563,649615,332,88,738,1691
2021/08/24,675878,10559,648854,317,86,738,1705
2021/08/23,674260,10557,647963,306,74,766,1705
2021/08/22,673105,10554,647281,278,73,759,1729
2021/08/21,672123,10552,646627,260,71,752,1741
2021/08/20,671018,10550,646019,246,69,765,1756
2021/08/19,669732,10549,645275,219,68,766,1782
2021/08/18,668421,10547,644677,226,62,768,1776
2021/08/17,667131,10547,644072,214,60,782,1783
2021/08/16,665919,10547,643554,193,64,789,1804
2021/08/15,665043,10547,643108,182,58,779,1806
2021/08/14,664248,10547,642681,167,53,781,1838
2021/08/13,663419,10545,642231,158,49,763,1867
2021/08/12,662469,10543,641782,150,49,771,1846
2021/08/11,661501,10541,641326,146,48,787,1863
2021/08/10,660642,10541,640836,146,46,786,1856
2021/08/09,659767,10540,640345,134,40,798,1867
2021/08/08,659154,10539,639971,119,44,786,1890
2021/08/07,658717,10538,639594,110,41,789,1899
2021/08/06,658155,10537,639186,112,34,795,1888
2021/08/05,657584,10536,638756,95,38,783,1895
2021/08/04,656984,10535,638296,96,31,790,1910
2021/08/03,656487,10533,637890,102,35,788,1889
2021/08/02,655892,10532,637500,99,31,817,1888
2021/08/01,655490,10530,637201,96,30,808,1893
2021/07/31,655144,10529,636879,90,33,773,1904
2021/07/30,654724,10528,636543,81,37,767,1917
2021/07/29,654180,10528,636166,83,40,786,1918
2021/07/28,653649,10527,635882,75,38,789,1920
2021/07/27,653143,10527,635565,80,41,790,1917
2021/07/26,652596,10527,635284,85,32,805,1928
2021/07/25,652231,10526,635026,78,26,803,1916
2021/07/24,651916,10524,634833,80,27,801,1941
2021/07/23,651592,10523,634581,74,26,794,1941
2021/07/22,651250,10522,634351,78,26,798,1934
2021/07/21,650830,10521,634160,81,30,798,1939
2021/07/20,650411,10521,633988,82,40,794,1932
2021/07/19,650048,10521,633822,80,33,824,1937
2021/07/18,649712,10521,633686,77,31,814,1952
2021/07/17,649447,10521,633572,80,35,813,1948
2021/07/16,649111,10521,633466,71,37,790,1953
2021/07/15,648682,10520,633345,77,35,785,1947
