Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/02/12,428692,8088,399567,1151,263,591,4257
2021/02/11,427513,8079,398270,1212,265,590,4262
2021/02/10,425947,8062,397032,1262,265,584,4219
2021/02/09,424314,8033,395712,1318,279,594,4179
2021/02/08,422815,8006,394466,1299,281,611,4397
2021/02/07,421550,7978,393148,1275,285,614,4493
2021/02/06,420550,7955,392101,1289,300,616,4400
2021/02/05,419360,7931,390769,1304,300,584,4202
2021/02/04,417964,7909,389237,1342,298,613,4657
2021/02/03,416689,7883,387891,1383,303,605,4588
2021/02/02,415143,7853,386587,1429,300,633,5042
2021/02/01,413477,7814,385059,1433,294,656,5335
2021/01/31,412175,7777,383536,1387,297,701,5205
2021/01/30,411062,7743,382124,1385,297,685,5083
2021/01/29,409964,7708,380569,1428,295,657,4796
2021/01/28,408461,7665,378823,1478,304,672,4723
2021/01/27,407053,7627,377220,1526,304,673,4762
2021/01/26,405602,7591,375724,1583,313,695,4747
2021/01/25,403995,7545,374210,1548,321,672,4723
2021/01/24,402531,7504,372676,1518,323,670,4773
2021/01/23,401609,7474,371399,1525,323,577,4416
2021/01/22,400326,7424,370010,1586,331,573,4392
2021/01/21,398870,7389,368295,1606,340,584,4401
2021/01/20,397074,7338,366736,1683,323,591,4337
2021/01/19,395332,7304,365108,1729,332,622,4440
2021/01/18,393655,7266,363242,1673,334,617,4711
2021/01/17,392027,7216,361362,1635,328,614,4746
2021/01/16,391035,7178,359723,1668,342,583,4534
2021/01/15,389650,7128,357905,1705,337,580,4416
2021/01/14,388092,7081,355692,1725,361,594,4436
2021/01/13,386552,7034,353642,1825,354,591,4659
2021/01/12,384901,6975,351505,1923,378,615,4782
2021/01/11,382732,6923,349455,1918,379,610,4970
2021/01/10,381004,6867,347200,1874,372,601,5034
2021/01/09,379604,6821,345314,1957,369,554,4884
2021/01/08,378039,6791,343215,2000,371,605,4696
2021/01/07,375723,6744,340601,1981,373,601,4904
2021/01/06,373705,6685,338330,2022,361,601,5194
2021/01/05,371633,6633,336492,2033,371,630,5199
2021/01/04,368646,6585,334319,1953,368,631,5461
2021/01/03,366344,6522,332258,1864,363,635,5587
2021/01/02,364439,6480,330297,1858,385,615,6044
2021/01/01,362791,6429,328043,1858,385,615,6044
2020/12/31,361190,6378,325661,1946,396,569,5222
2020/12/30,359204,6320,323595,2012,395,577,5071
2020/12/29,356486,6253,321433,2116,411,622,5269
2020/12/28,353489,6203,319346,2089,421,619,5284
2020/12/27,351364,6130,317330,2043,414,635,5429
2020/12/26,349662,6086,315393,2024,431,637,5565
2020/12/25,348499,6010,313464,2045,409,603,5610
2020/12/24,347234,5955,311192,2203,445,569,5168
2020/12/23,345441,5887,308606,2303,472,546,4789
2020/12/22,342586,5812,305489,2435,487,586,4758
2020/12/21,339999,5730,302265,2393,478,580,4853
2020/12/20,337823,5667,299314,2412,475,553,4919
2020/12/19,336470,5594,296798,2475,489,539,4694
2020/12/18,334966,5526,294322,2578,495,541,4425
2020/12/17,332805,5442,291398,2690,530,512,4289
2020/12/16,330844,5353,288370,2862,548,508,4221
2020/12/15,328449,5266,285346,2951,573,503,4323
2020/12/14,325691,5183,281669,2885,594,519,4609
2020/12/13,322943,5086,278435,2867,577,505,4505
2020/12/12,320452,5000,275696,3008,591,495,4461
2020/12/11,317818,4924,272372,3079,572,502,4090
2020/12/10,314970,4808,268544,3195,585,533,4101
2020/12/09,311864,4708,264513,3244,610,568,4157
2020/12/08,309371,4596,260634,3308,609,561,4191
2020/12/07,306728,4497,256248,3269,616,551,4185
2020/12/06,304209,4385,251697,3170,632,542,4233
2020/12/05,302145,4295,248059,3231,646,520,4174
2020/12/04,299271,4187,243359,3338,642,578,3962
2020/12/03,295680,4072,237593,3414,668,551,3956
2020/12/02,292020,3951,232221,3571,674,525,3843
2020/12/01,288430,3834,226267,3791,691,535,3857
2020/11/30,284505,3714,220391,3639,701,512,3861
2020/11/29,281117,3603,214587,3560,691,513,3933
2020/11/28,278708,3501,209410,3591,688,505,3826
2020/11/27,274961,3394,203987,3702,703,467,3666
2020/11/26,270720,3285,197251,3756,705,481,3621
2020/11/25,265675,3181,191476,3867,709,486,3652
2020/11/24,260286,3072,185503,3985,704,503,3562
2020/11/23,254521,2977,178878,3863,685,507,3708
2020/11/22,249889,2871,172550,3775,683,512,3784
2020/11/21,247435,2785,166780,3900,697,504,3532
2020/11/20,242267,2687,160341,3942,687,484,3320
2020/11/19,235793,2576,152703,3931,683,488,3348
2020/11/18,229141,2476,146543,3910,682,508,3528
2020/11/17,222685,2393,140523,3867,658,769,4965
2020/11/16,215136,2297,134094,3685,612,573,5401
2020/11/15,209071,2206,127897,3579,599,567,5339
2020/11/14,204444,2125,122510,3425,581,565,4922
2020/11/13,199329,2042,116387,3355,567,522,4794
2020/11/12,192339,1949,109977,3265,546,540,6239
2020/11/11,184084,1869,104695,3183,536,542,6335
2020/11/10,174875,1794,99876,3054,495,580,7084
2020/11/09,167412,1730,95449,2755,473,564,7640
2020/11/08,161155,1658,91235,2533,459,503,6364
2020/11/07,155414,1608,87845,2574,432,515,5668
2020/11/06,150087,1540,84251,2504,431,580,5946
2020/11/05,141978,1497,80228,2330,407,549,9151
2020/11/04,135021,1438,77278,2201,383,553,8659
2020/11/03,127919,1383,74386,2065,366,605,9855
2020/11/02,121567,1330,71798,1825,336,630,10381
2020/11/01,116384,1292,69359,1657,291,653,9886
2020/10/31,111915,1260,67472,1602,265,655,8678
2020/10/30,107118,1214,65386,1540,263,626,7662
