Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/04/13,4075109,16184,3928520,2096,193,583,2151
2022/04/12,4065183,16175,3914595,2248,192,585,2025
2022/04/11,4052290,16154,3898177,2288,196,599,1988
2022/04/10,4042462,16130,3881136,2233,183,607,2029
2022/04/09,4034871,16110,3860869,2256,200,574,2022
2022/04/08,4024068,16087,3838813,2365,199,564,1936
2022/04/07,4010875,16067,3809218,2516,202,581,1818
2022/04/06,3996817,16039,3784136,2624,226,544,1824
2022/04/05,3980247,16018,3759373,2739,226,549,1715
2022/04/04,3958974,15987,3729117,2716,225,587,1771
2022/04/03,3943461,15964,3697075,2739,215,592,1741
2022/04/02,3931779,15933,3662458,2777,215,584,1693
2022/04/01,3917591,15908,3625272,2895,218,567,1583
2022/03/31,3898430,15866,3579605,2945,226,555,1535
2022/03/30,3875940,15827,3540053,2999,237,554,1496
2022/03/29,3849599,15785,3502986,3050,237,562,1475
2022/03/28,3815145,15752,3460440,3074,241,572,1476
2022/03/27,3788829,15720,3419462,2931,240,575,1578
2022/03/26,3767599,15695,3375324,2898,241,576,1607
2022/03/25,3741768,15659,3331898,2948,234,575,1582
2022/03/24,3708419,15618,3278568,2934,234,552,1613
2022/03/23,3670879,15583,3236781,2998,230,558,1575
2022/03/22,3629432,15537,3194422,3059,232,546,1516
2022/03/21,3574279,15503,3150781,2953,223,563,1618
2022/03/20,3537043,15466,3109747,2814,203,577,1735
2022/03/19,3505565,15430,3064934,2806,208,556,1730
2022/03/18,3467666,15398,3020399,2812,208,551,1690
2022/03/17,3425234,15360,2973538,2866,207,552,1640
2022/03/16,3374076,15322,2934906,2801,218,561,1712
2022/03/15,3322020,15295,2899528,2786,218,563,1697
2022/03/14,3257805,15263,2862856,2675,200,600,1348
2022/03/13,3217498,15235,2831497,2599,193,598,1413
2022/03/12,3182868,15209,2799597,2547,181,589,1448
2022/03/11,3145110,15184,2768306,2566,183,587,1433
2022/03/10,3101247,15154,2730076,2509,178,589,1486
