Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/09/23,5066790,20712,4979106,973,61,584,1891
2022/09/22,5058469,20711,4974621,911,55,585,1910
2022/09/21,5050534,20709,4970770,870,57,588,1933
2022/09/20,5042447,20707,4967161,929,64,606,1918
2022/09/19,5033985,20701,4962761,890,61,634,1937
2022/09/18,5027754,20696,4958143,826,52,634,1993
2022/09/17,5024053,20695,4954075,848,54,608,1971
2022/09/16,5019259,20691,4949782,838,50,588,1981
2022/09/15,5013899,20690,4944575,868,54,584,1962
2022/09/14,5008531,20684,4940641,851,54,602,1990
2022/09/13,5002909,20679,4937238,879,52,602,1965
2022/09/12,4996661,20676,4933277,871,47,627,1970
2022/09/11,4991537,20672,4928458,848,48,623,1988
2022/09/10,4988744,20669,4924954,855,50,594,1981
2022/09/09,4985350,20661,4920961,867,47,592,1969
2022/09/08,4981217,20657,4915519,884,43,611,1946
2022/09/07,4976935,20653,4911521,880,46,603,1960
2022/09/06,4972493,20651,4907960,885,54,605,1971
2022/09/05,4967188,20639,4903534,900,63,625,1960
2022/09/04,4962619,20631,4897959,899,60,620,1964
2022/09/03,4959799,20625,4893475,914,63,601,1949
2022/09/02,4956436,20617,4889014,927,69,594,1936
2022/09/01,4952494,20615,4882779,973,65,583,1885
2022/08/31,4948340,20614,4878028,1011,62,585,1850
2022/08/30,4943569,20607,4873843,1063,69,578,1809
2022/08/29,4938001,20605,4868602,1025,66,598,1856
2022/08/28,4933002,20595,4862584,986,72,601,1875
2022/08/27,4930247,20588,4857730,1001,74,592,1860
2022/08/26,4926306,20586,4850784,1005,80,588,1856
2022/08/25,4921258,20578,4845334,1043,78,582,1810
2022/08/24,4916202,20571,4841003,1039,74,598,1818
2022/08/23,4910762,20565,4836918,1098,72,602,1783
2022/08/22,4904846,20559,4831468,1137,72,610,1772
2022/08/21,4899341,20546,4824804,1095,69,605,1792
2022/08/20,4896211,20541,4819908,1125,67,590,1762
2022/08/19,4891502,20535,4814559,1149,64,598,1738
2022/08/18,4885929,20522,4807508,1179,66,608,1717
2022/08/17,4880103,20511,4802254,1212,69,598,1695
2022/08/16,4872347,20504,4797279,1171,63,595,1768
2022/08/15,4865650,20493,4790900,1160,64,595,1760
2022/08/14,4861717,20489,4785545,1165,70,596,1755
2022/08/13,4858655,20483,4779968,1188,68,593,1732
2022/08/12,4853900,20481,4773686,1240,82,577,1680
2022/08/11,4848427,20473,4765575,1294,76,579,1631
2022/08/10,4842547,20463,4759062,1339,81,593,1586
2022/08/09,4836614,20454,4753960,1306,77,594,1628
2022/08/08,4829429,20441,4747570,1398,81,609,1539
2022/08/07,4823117,20425,4740879,1323,72,626,1725
2022/08/06,4819315,20414,4734505,1358,74,616,1690
2022/08/05,4814629,20406,4726854,1388,73,603,1660
2022/08/04,4809001,20398,4717179,1438,83,594,1610
2022/08/03,4803141,20386,4709124,1385,79,581,1677
2022/08/02,4796306,20375,4701449,1461,86,580,1572
