Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/02/20,441742,8258,409863,999,261,604,4301
2021/02/19,440212,8250,408663,1030,261,585,3992
2021/02/18,438053,8240,407231,1027,264,566,4185
2021/02/17,436284,8223,406005,1069,262,616,4384
2021/02/16,434383,8204,404780,1089,264,618,4410
2021/02/15,432680,8184,403447,1104,258,634,4546
2021/02/14,431157,8162,402110,1056,255,642,4650
2021/02/13,429953,8144,400993,1062,267,615,4526
2021/02/12,428761,8122,399640,1151,263,591,4257
2021/02/11,427446,8101,398248,1212,265,590,4262
2021/02/10,425871,8076,396984,1262,265,584,4219
2021/02/09,424223,8043,395642,1318,279,594,4179
2021/02/08,422729,8015,394399,1299,281,611,4397
2021/02/07,421466,7986,393069,1275,285,614,4493
2021/02/06,420475,7961,392016,1289,300,616,4400
2021/02/05,419293,7935,390680,1304,300,584,4202
2021/02/04,417908,7912,389147,1342,298,613,4657
2021/02/03,416642,7885,387807,1383,303,605,4588
2021/02/02,415103,7856,386513,1429,300,633,5042
2021/02/01,413446,7817,384992,1433,294,656,5335
2021/01/31,412144,7779,383475,1387,297,701,5205
2021/01/30,411031,7745,382063,1385,297,685,5083
2021/01/29,409932,7710,380512,1428,295,657,4796
2021/01/28,408427,7667,378768,1478,304,672,4723
2021/01/27,407021,7629,377169,1526,304,673,4762
2021/01/26,405569,7593,375677,1583,313,695,4747
2021/01/25,403962,7547,374165,1548,321,672,4723
2021/01/24,402504,7506,372634,1518,323,670,4773
2021/01/23,401583,7475,371356,1525,323,577,4416
2021/01/22,400300,7425,369970,1586,331,573,4392
2021/01/21,398844,7390,368253,1606,340,584,4401
2021/01/20,397047,7339,366693,1683,323,591,4337
2021/01/19,395303,7305,365065,1729,332,622,4440
2021/01/18,393627,7267,363204,1673,334,617,4711
2021/01/17,392000,7218,361325,1635,328,614,4746
2021/01/16,391008,7179,359684,1668,342,583,4534
2021/01/15,389623,7128,357868,1705,337,580,4416
2021/01/14,388067,7081,355661,1725,361,594,4436
2021/01/13,386530,7034,353606,1825,354,591,4659
2021/01/12,384882,6975,351474,1923,378,615,4782
2021/01/11,382711,6922,349428,1918,379,610,4970
2021/01/10,380983,6866,347168,1874,372,601,5034
2021/01/09,379583,6820,345280,1957,369,554,4884
2021/01/08,378018,6790,343183,2000,371,605,4696
2021/01/07,375703,6743,340569,1981,373,601,4904
2021/01/06,373686,6684,338296,2022,361,601,5194
2021/01/05,371614,6632,336458,2033,371,630,5199
2021/01/04,368630,6584,334287,1953,368,631,5461
2021/01/03,366328,6520,332226,1864,363,635,5587
2021/01/02,364422,6478,330264,1858,385,615,6044
2021/01/01,362774,6427,328009,1858,385,615,6044
2020/12/31,361173,6376,325631,1946,396,569,5222
2020/12/30,359187,6318,323564,2012,395,577,5071
2020/12/29,356469,6251,321402,2116,411,622,5269
2020/12/28,353472,6201,319315,2089,421,619,5284
2020/12/27,351347,6128,317300,2043,414,635,5429
2020/12/26,349646,6084,315362,2024,431,637,5565
2020/12/25,348483,6008,313434,2045,409,603,5610
2020/12/24,347218,5953,311161,2203,445,569,5168
2020/12/23,345425,5885,308575,2303,472,546,4789
2020/12/22,342570,5810,305459,2435,487,586,4758
2020/12/21,339983,5728,302236,2393,478,580,4853
2020/12/20,337807,5665,299285,2412,475,553,4919
2020/12/19,336454,5592,296770,2475,489,539,4694
2020/12/18,334950,5524,294293,2578,495,541,4425
2020/12/17,332789,5440,291368,2690,530,512,4289
2020/12/16,330826,5351,288340,2862,548,508,4221
2020/12/15,328433,5264,285317,2951,573,503,4323
2020/12/14,325675,5181,281642,2885,594,519,4609
2020/12/13,322927,5084,278411,2867,577,505,4505
2020/12/12,320436,4998,275671,3008,591,495,4461
2020/12/11,317802,4922,272346,3079,572,502,4090
2020/12/10,314954,4806,268518,3195,585,533,4101
2020/12/09,311850,4706,264489,3244,610,568,4157
2020/12/08,309357,4595,260611,3308,609,561,4191
2020/12/07,306714,4496,256225,3269,616,551,4185
2020/12/06,304196,4384,251673,3170,632,542,4233
2020/12/05,302132,4294,248034,3231,646,520,4174
2020/12/04,299258,4186,243334,3338,642,578,3962
2020/12/03,295667,4071,237568,3414,668,551,3956
2020/12/02,292008,3950,232200,3571,674,525,3843
2020/12/01,288417,3834,226249,3791,691,535,3857
2020/11/30,284493,3714,220373,3639,701,512,3861
2020/11/29,281105,3603,214568,3560,691,513,3933
2020/11/28,278696,3501,209391,3591,688,505,3826
2020/11/27,274949,3394,203966,3702,703,467,3666
2020/11/26,270707,3285,197230,3756,705,481,3621
2020/11/25,265664,3181,191454,3867,709,486,3652
2020/11/24,260276,3072,185483,3985,704,503,3562
2020/11/23,254511,2977,178856,3863,685,507,3708
2020/11/22,249879,2871,172526,3775,683,512,3784
2020/11/21,247427,2785,166757,3900,697,504,3532
2020/11/20,242259,2687,160321,3942,687,484,3320
2020/11/19,235786,2576,152682,3931,683,488,3348
2020/11/18,229137,2476,146521,3910,682,508,3528
2020/11/17,222683,2393,140498,3867,658,769,4965
2020/11/16,215136,2297,134070,3685,612,573,5401
2020/11/15,209072,2206,127874,3579,599,567,5339
2020/11/14,204444,2125,122487,3425,581,565,4922
2020/11/13,199328,2042,116366,3355,567,522,4794
2020/11/12,192337,1949,109959,3265,546,540,6239
2020/11/11,184083,1869,104677,3183,536,542,6335
2020/11/10,174875,1794,99860,3054,495,580,7084
2020/11/09,167412,1730,95433,2755,473,564,7640
2020/11/08,161154,1658,91219,2533,459,503,6364
2020/11/07,155413,1608,87829,2574,432,515,5668
2020/11/06,150086,1540,84236,2504,431,580,5946
2020/11/05,141977,1497,80212,2330,407,549,9151
2020/11/04,135020,1438,77261,2201,383,553,8659
2020/11/03,127920,1383,74369,2065,366,605,9855
2020/11/02,121568,1330,71781,1825,336,630,10381
2020/11/01,116386,1292,69342,1657,291,653,9886
2020/10/31,111916,1260,67455,1602,265,655,8678
2020/10/30,107119,1214,65370,1540,263,626,7662
2020/10/29,101419,1178,62933,1444,248,626,8022
2020/10/28,96368,1142,61094,1345,224,629,9217
2020/10/27,91898,1110,59221,1197,203,651,10110
2020/10/26,87518,1082,57751,1142,188,651,10044
2020/10/25,84761,1057,56677,1051,174,663,8783
2020/10/24,82294,1039,55729,1002,175,637,7558
2020/10/23,79332,1027,54700,900,158,628,6579
2020/10/22,75993,1016,53487,841,161,627,6800
2020/10/21,72759,997,52470,813,147,641,6869
2020/10/20,70096,979,51612,744,145,693,8207
2020/10/19,68067,967,50581,654,145,687,9177
2020/10/18,66474,955,49535,607,135,694,8533
2020/10/17,65266,947,48865,594,130,708,7202
2020/10/16,63791,931,48043,584,122,709,6434
2020/10/15,61990,923,46929,545,119,705,6483
2020/10/14,60467,917,46140,542,112,682,7104
2020/10/13,59030,912,45272,504,107,699,8483
2020/10/12,57711,907,44483,464,97,713,9510
2020/10/11,56568,898,43639,431,96,723,7750
2020/10/10,55737,889,43048,410,99,700,6849
