Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/12/30,1274982,13313,1224205,755,343,675,2641
2021/12/29,1271283,13299,1222027,779,349,697,2671
2021/12/28,1268065,13288,1219513,799,361,673,2663
2021/12/27,1264653,13274,1216121,826,383,674,2680
2021/12/26,1262014,13260,1213531,819,384,693,2706
2021/12/25,1260272,13245,1210634,817,394,683,2701
2021/12/24,1258630,13233,1207475,885,400,640,2641
2021/12/23,1256499,13225,1203671,1010,426,632,2528
2021/12/22,1254226,13210,1199593,1084,451,650,2628
2021/12/21,1252051,13196,1195181,1183,470,644,2573
2021/12/20,1249213,13178,1189598,1273,483,650,2488
2021/12/19,1247264,13162,1184826,1283,475,656,2529
2021/12/18,1245366,13136,1180494,1294,480,639,2517
2021/12/17,1243370,13113,1175183,1440,505,624,2392
2021/12/16,1241020,13089,1169005,1516,533,590,2326
2021/12/15,1238320,13063,1162671,1655,556,604,2582
2021/12/14,1235388,13036,1155876,1776,557,615,2481
2021/12/13,1231258,12998,1147392,1872,580,606,2455
2021/12/12,1228319,12960,1139583,1866,561,622,2473
2021/12/11,1225050,12926,1132022,1883,567,597,2458
2021/12/10,1221776,12895,1122774,2049,588,578,2320
2021/12/09,1216950,12852,1112859,2169,620,569,2347
2021/12/08,1213818,12809,1102395,2236,632,543,2311
2021/12/07,1209495,12757,1091118,2377,658,534,2166
2021/12/06,1203405,12706,1077784,2465,664,539,2103
2021/12/05,1198969,12662,1066783,2402,654,552,2144
2021/12/04,1194693,12620,1055979,2424,652,542,2123
2021/12/03,1189376,12569,1044346,2530,642,541,2016
2021/12/02,1183103,12511,1031000,2547,640,541,1977
2021/12/01,1175841,12452,1018551,2651,651,535,1887
2021/11/30,1167074,12390,1005222,2769,646,542,1773
2021/11/29,1156109,12351,991139,2767,630,575,1786
2021/11/28,1147997,12285,978157,2624,623,588,1912
2021/11/27,1140003,12231,966182,2606,615,588,1924
2021/11/26,1130379,12184,952796,2658,612,588,1849
2021/11/25,1118322,12119,939366,2658,615,577,1828
2021/11/24,1106183,12061,926113,2639,596,618,1584
2021/11/23,1091712,12013,913953,2570,583,605,1400
2021/11/22,1077200,11960,901507,2561,572,628,1305
2021/11/21,1065219,11905,891125,2425,533,641,1411
2021/11/20,1053567,11851,881666,2347,525,637,1475
2021/11/19,1039447,11812,871877,2364,514,644,1448
2021/11/18,1025351,11762,863007,2329,508,598,1431
2021/11/17,1010445,11718,854562,2258,486,586,1473
2021/11/16,995419,11673,846523,2118,466,611,1505
2021/11/15,978944,11635,838949,2069,456,628,1498
2021/11/14,967960,11598,831913,1919,433,638,1639
2021/11/13,956741,11557,825735,1877,417,653,1644
2021/11/12,945300,11510,819234,1896,428,602,1570
2021/11/11,932649,11466,813550,1851,437,612,1614
2021/11/10,922055,11415,808273,1808,420,623,1535
2021/11/09,908826,11390,803105,1768,408,618,1560
2021/11/08,896861,11361,797624,1664,382,641,1636
2021/11/07,889095,11334,793119,1570,367,661,1713
2021/11/06,881072,11315,788853,1520,354,659,1771
2021/11/05,872939,11294,784862,1483,366,634,1776
2021/11/04,863228,11267,780888,1475,362,596,1499
2021/11/03,853444,11246,777377,1436,344,615,1435
2021/11/02,844474,11221,774032,1372,329,638,1436
2021/11/01,837896,11204,770157,1260,308,660,1517
2021/10/31,832610,11184,766898,1181,293,664,1595
2021/10/30,827811,11171,764126,1121,283,675,1645
2021/10/29,822178,11155,761303,1101,279,651,1555
2021/10/28,816197,11145,758399,1044,264,617,1496
2021/10/27,810258,11134,755813,1007,256,653,1528
2021/10/26,805944,11119,753338,941,253,655,1595
2021/10/25,801454,11102,750455,903,240,670,1645
2021/10/24,798008,11092,748246,832,226,673,1603
2021/10/23,795211,11077,746293,809,229,652,1611
2021/10/22,791676,11066,744211,795,220,654,1622
2021/10/21,787966,11058,742169,767,220,656,1628
2021/10/20,784484,11047,740337,745,218,664,1656
2021/10/19,780863,11037,738470,730,217,661,1663
2021/10/18,776880,11026,736165,697,220,661,1685
2021/10/17,774153,11020,734432,653,220,672,1729
2021/10/16,772154,11005,732646,658,218,660,1722
2021/10/15,770003,10989,730908,659,219,648,1702
2021/10/14,767622,10982,728943,656,217,659,1704
2021/10/13,765229,10972,727114,649,218,656,1709
2021/10/12,763117,10966,725445,662,218,653,1708
2021/10/11,760393,10954,723245,637,212,688,1738
2021/10/10,758800,10943,721575,601,221,673,1771
2021/10/09,757504,10935,719902,603,218,673,1770
2021/10/08,755923,10926,718009,624,221,658,1751
2021/10/07,754046,10921,715931,624,221,669,1754
2021/10/06,752195,10911,713848,634,221,655,1723
2021/10/05,750159,10904,711989,631,233,633,1736
2021/10/04,747479,10891,709579,619,222,667,1751
2021/10/03,746024,10884,707891,599,223,666,1776
2021/10/02,744651,10877,706369,611,221,646,1765
2021/10/01,743093,10865,704585,628,220,655,1748
2021/09/30,741284,10857,702733,630,222,656,1737
2021/09/29,739547,10851,700614,648,222,654,1726
2021/09/28,737621,10844,698629,648,239,650,1723
2021/09/27,735005,10831,696338,648,245,659,1725
2021/09/26,733419,10826,694699,636,225,667,1728
2021/09/25,732036,10817,692907,623,225,663,1747
2021/09/24,730652,10808,691002,642,225,659,1738
2021/09/23,728829,10800,689013,636,219,668,1747
2021/09/22,727016,10790,687143,643,218,664,1733
2021/09/21,725175,10779,685305,664,216,661,1732
2021/09/20,723068,10770,683009,664,220,671,1731
2021/09/19,721690,10759,681268,644,217,681,1741
2021/09/18,720354,10744,679617,652,213,662,1726
2021/09/17,718925,10737,677915,644,207,653,1732
2021/09/16,716898,10731,676248,621,202,655,1547
2021/09/15,714687,10724,674602,618,196,650,1543
2021/09/14,712370,10715,673122,604,201,673,1564
2021/09/13,709770,10702,671397,570,189,689,1589
2021/09/12,707923,10696,669956,528,182,697,1626
2021/09/11,706533,10694,668655,512,173,699,1544
2021/09/10,704699,10688,667148,497,181,685,1560
2021/09/09,702456,10679,665799,471,186,650,1576
2021/09/08,700120,10675,664454,468,188,650,1583
2021/09/07,697952,10668,663042,456,172,659,1572
2021/09/06,695649,10660,661844,413,171,682,1615
2021/09/05,693849,10657,660684,395,157,696,1633
2021/09/04,692460,10649,659597,395,154,685,1628
2021/09/03,690882,10641,658455,396,153,680,1644
2021/09/02,688951,10636,657271,396,143,686,1624
2021/09/01,687260,10629,656121,401,141,714,1617
2021/08/31,685703,10625,655015,393,133,718,1625
2021/08/30,683852,10622,653869,355,124,747,1663
2021/08/29,682571,10620,653060,343,113,755,1668
2021/08/28,681489,10617,652240,315,110,760,1691
2021/08/27,680144,10610,651294,316,105,755,1701
2021/08/26,678771,10604,650368,315,94,741,1704
2021/08/25,677368,10602,649554,332,88,738,1691
2021/08/24,675916,10598,648789,317,86,738,1705
2021/08/23,674299,10596,647900,306,74,766,1705
2021/08/22,673144,10593,647217,278,73,759,1729
2021/08/21,672162,10591,646559,260,71,752,1741
2021/08/20,671056,10589,645947,246,69,765,1756
2021/08/19,669770,10588,645199,219,68,766,1782
2021/08/18,668458,10586,644599,226,62,768,1776
2021/08/17,667168,10586,643995,214,60,782,1783
2021/08/16,665956,10586,643474,193,64,789,1804
2021/08/15,665081,10586,643027,182,58,779,1806
2021/08/14,664286,10586,642599,167,53,781,1838
2021/08/13,663453,10584,642147,158,49,763,1867
2021/08/12,662503,10582,641696,150,49,771,1846
2021/08/11,661535,10580,641238,146,48,787,1863
2021/08/10,660676,10580,640748,146,46,786,1856
2021/08/09,659802,10579,640256,134,40,798,1867
2021/08/08,659185,10578,639882,119,44,786,1890
2021/08/07,658749,10577,639504,110,41,789,1899
2021/08/06,658186,10576,639094,112,34,795,1888
2021/08/05,657615,10575,638663,95,38,783,1895
2021/08/04,657015,10574,638202,96,31,790,1910
2021/08/03,656518,10572,637796,102,35,788,1889
2021/08/02,655923,10571,637406,99,31,817,1888
2021/08/01,655520,10569,637105,96,30,808,1893
2021/07/31,655174,10568,636784,90,33,773,1904
2021/07/30,654754,10567,636447,81,37,767,1917
2021/07/29,654210,10567,636071,83,40,786,1918
2021/07/28,653679,10566,635786,75,38,789,1920
2021/07/27,653173,10566,635469,80,41,790,1917
2021/07/26,652626,10566,635188,85,32,805,1928
2021/07/25,652261,10565,634931,78,26,803,1916
2021/07/24,651946,10563,634738,80,27,801,1941
2021/07/23,651621,10562,634486,74,26,794,1941
2021/07/22,651279,10561,634255,78,26,798,1934
