Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/07/05,4529939,20093,4410950,926,56,601,1749
2022/07/04,4516922,20089,4403332,878,51,620,1783
2022/07/03,4505880,20083,4394101,825,51,629,1856
2022/07/02,4497986,20080,4386216,835,59,598,1846
2022/07/01,4489544,20077,4377492,821,49,598,1860
2022/06/30,4479432,20072,4367533,813,41,599,1859
2022/06/29,4468997,20067,4360096,809,47,592,1868
2022/06/28,4456169,20061,4353047,795,47,604,1894
2022/06/27,4443645,20056,4345669,729,48,631,1950
2022/06/26,4433946,20045,4339886,655,51,644,1943
2022/06/25,4427441,20039,4334095,640,48,632,1958
2022/06/24,4420388,20035,4327027,620,42,607,1978
2022/06/23,4411501,20028,4320249,619,43,608,1987
2022/06/22,4402449,20026,4315367,603,50,602,2002
2022/06/21,4392808,20019,4311171,583,41,619,2018
2022/06/20,4381772,20016,4307473,551,36,643,2052
2022/06/19,4373343,20011,4303455,502,38,651,2116
2022/06/18,4368170,20006,4299196,499,35,649,2119
2022/06/17,4362012,20004,4294260,487,36,615,2131
2022/06/16,4356261,19997,4290910,481,31,610,2108
2022/06/15,4351418,19994,4287765,477,34,613,2112
2022/06/14,4344145,19990,4284925,488,43,607,2100
2022/06/13,4337151,19988,4281843,473,36,646,2103
2022/06/12,4332342,19981,4278854,443,30,634,2137
2022/06/11,4329484,19977,4275820,444,34,629,2142
2022/06/10,4326429,19973,4272904,438,35,624,2146
2022/06/09,4322405,19971,4269704,431,39,614,2137
2022/06/08,4318107,19965,4267337,440,42,628,2135
2022/06/07,4312893,19963,4264941,437,42,630,2158
2022/06/06,4309178,19961,4262605,410,40,629,2186
2022/06/05,4306797,19958,4260723,405,41,628,2190
2022/06/04,4304718,19955,4258630,414,43,617,2182
2022/06/03,4302322,19952,4256161,418,47,607,2177
2022/06/02,4299616,19951,4253303,416,48,591,2175
2022/06/01,4296359,19945,4251114,426,43,619,2126
2022/05/31,4293153,19942,4248998,432,43,611,2148
2022/05/30,4289568,19937,4246755,445,38,618,2164
2022/05/29,4287158,19934,4244212,444,45,618,2160
2022/05/28,4285412,19934,4241340,455,50,608,2149
2022/05/27,4283522,19932,4238424,452,46,610,2152
2022/05/26,4281701,19931,4234668,473,42,603,2125
2022/05/25,4279945,19924,4231708,505,44,604,2093
2022/05/24,4277339,19922,4228811,539,57,594,2057
2022/05/23,4274182,19909,4225339,530,52,601,2077
2022/05/22,4271752,19905,4221782,561,44,611,2058
2022/05/21,4269997,19901,4217447,580,53,606,2047
2022/05/20,4268248,19896,4213101,594,55,583,2031
2022/05/19,4265543,19893,4207895,605,58,579,2013
2022/05/18,4262405,19887,4203464,647,54,603,2123
2022/05/17,4259013,19882,4198856,682,58,609,2100
2022/05/16,4254608,19878,4194564,701,65,637,2068
2022/05/15,4251335,19870,4189576,718,58,631,2073
2022/05/14,4248833,19866,4184017,731,62,623,2064
2022/05/13,4245509,19863,4178357,727,63,601,2058
2022/05/12,4241798,19860,4171857,747,70,631,2434
2022/05/11,4237034,19848,4166584,789,79,629,2388
2022/05/10,4231982,19842,4161449,853,79,646,2321
2022/05/09,4226023,19835,4156224,849,79,649,2995
2022/05/08,4221289,19828,4151146,866,81,644,2977
2022/05/07,4217379,19809,4145165,905,78,636,2938
2022/05/06,4213921,19803,4139017,937,79,634,2910
2022/05/05,4208811,19793,4131999,955,81,620,2897
2022/05/04,4202717,19787,4126114,1011,80,614,2833
2022/05/03,4196737,19778,4120308,1071,86,622,2783
2022/05/02,4189590,19764,4114091,1092,88,650,2767
2022/05/01,4183983,19751,4107921,1108,85,654,2751
2022/04/30,4180043,19737,4100635,1104,86,643,2745
2022/04/29,4175562,19730,4091797,1215,99,611,2663
2022/04/28,4170279,19721,4084501,1231,110,605,2642
2022/04/27,4164189,19706,4077832,1322,106,613,2546
2022/04/26,4157675,19689,4070863,1368,110,635,2571
2022/04/25,4149439,19675,4062967,1381,118,652,2557
2022/04/24,4143257,19659,4054630,1353,118,649,2585
2022/04/23,4138920,19648,4045791,1416,120,639,2513
2022/04/22,4133418,19631,4036319,1477,117,637,2466
2022/04/21,4126915,19609,4024733,1594,126,634,2338
2022/04/20,4118858,19582,4015745,1685,140,625,2213
2022/04/19,4107932,19568,4006112,1691,137,641,2471
2022/04/18,4099419,19548,3994508,1682,141,647,2498
2022/04/17,4093670,19533,3982147,1669,146,636,2494
2022/04/16,4088063,19513,3969088,1751,152,616,2406
2022/04/15,4080644,19490,3954622,1884,170,609,2316
2022/04/14,4071926,19468,3937274,1959,180,595,2235
2022/04/13,4062071,19452,3922336,2096,193,583,2151
2022/04/12,4051728,19428,3907279,2248,192,585,2025
2022/04/11,4039259,19395,3890572,2288,196,599,1988
2022/04/10,4029755,19366,3873982,2233,183,607,2029
2022/04/09,4022443,19340,3853572,2256,200,574,2022
2022/04/08,4011837,19310,3831808,2365,199,564,1936
2022/04/07,3998861,19282,3802267,2516,202,581,1818
2022/04/06,3985013,19251,3777844,2624,226,544,1824
2022/04/05,3968704,19213,3753495,2739,226,549,1715
2022/04/04,3947772,19177,3724053,2716,225,587,1771
2022/04/03,3932480,19150,3692431,2739,215,592,1741
2022/04/02,3921009,19110,3657802,2777,215,584,1693
2022/04/01,3907056,19081,3620899,2895,218,567,1583
2022/03/31,3888121,19030,3574913,2945,226,555,1535
2022/03/30,3865955,18987,3535986,2999,237,554,1496
2022/03/29,3839855,18938,3499140,3050,237,562,1475
2022/03/28,3805775,18899,3457229,3074,241,572,1476
2022/03/27,3779699,18864,3416078,2931,240,575,1578
2022/03/26,3758724,18830,3371384,2898,241,576,1607
2022/03/25,3733160,18791,3327482,2948,234,575,1582
2022/03/24,3700006,18744,3273748,2934,234,552,1613
2022/03/23,3662777,18703,3232140,2998,230,558,1575
2022/03/22,3621620,18654,3189903,3059,232,546,1516
2022/03/21,3566852,18619,3146445,2953,223,563,1618
2022/03/20,3529791,18581,3105218,2814,203,577,1735
2022/03/19,3498539,18545,3060228,2806,208,556,1730
2022/03/18,3460955,18511,3015649,2812,208,551,1690
2022/03/17,3418705,18470,2968743,2866,207,552,1640
2022/03/16,3367862,18430,2930307,2801,218,561,1712
2022/03/15,3315956,18405,2894884,2786,218,563,1697
2022/03/14,3252025,18371,2858504,2675,200,600,1348
2022/03/13,3211761,18342,2827090,2599,193,598,1413
2022/03/12,3177329,18315,2794893,2547,181,589,1448
2022/03/11,3139719,18286,2763386,2566,183,587,1433
2022/03/10,3096002,18258,2725123,2509,178,589,1486
2022/03/09,3046380,18232,2692724,2511,183,577,1458
2022/03/08,2996165,18208,2662329,2587,192,580,1352
2022/03/07,2944882,18182,2630927,2465,190,596,1455
2022/03/06,2910682,18150,2603941,2284,199,586,1554
2022/03/05,2884057,18127,2576463,2327,198,557,1505
2022/03/04,2856362,18094,2550217,2329,195,558,1495
2022/03/03,2824749,18061,2520207,2374,192,554,1463
2022/03/02,2792715,18029,2492230,2406,188,583,1449
2022/03/01,2760926,17999,2466162,2371,190,596,1488
2022/02/28,2719906,17959,2436769,2272,187,612,1600
2022/02/27,2692495,17927,2409312,2194,199,604,1671
2022/02/26,2671216,17900,2381395,2171,193,596,1689
2022/02/25,2649090,17869,2354863,2283,200,580,1582
2022/02/24,2623957,17831,2323185,2225,200,561,1631
2022/02/23,2594125,17799,2295096,2186,190,575,1667
2022/02/22,2565542,17771,2266562,2181,197,569,1690
2022/02/21,2530222,17741,2236899,2173,188,603,1715
2022/02/20,2506501,17713,2208037,2062,188,584,1787
2022/02/19,2485125,17689,2178733,2015,186,588,1819
2022/02/18,2463319,17660,2147936,2084,187,569,1760
2022/02/17,2437544,17640,2113224,2057,199,573,1773
2022/02/16,2406983,17610,2081447,2037,197,575,1795
2022/02/15,2376108,17586,2049527,2022,205,578,1836
2022/02/14,2337339,17555,2000728,1984,199,597,1845
2022/02/13,2310860,17522,1962478,1902,199,595,1923
2022/02/12,2286850,17499,1921188,1854,190,592,1942
2022/02/11,2261884,17466,1881162,1872,186,591,1933
2022/02/10,2232141,17434,1838489,1872,189,581,1941
2022/02/09,2198898,17406,1794864,1898,187,603,1946
2022/02/08,2163741,17387,1753619,1878,194,597,1931
2022/02/07,2123543,17368,1720253,1785,196,622,1947
2022/02/06,2094435,17344,1690357,1704,205,616,2016
2022/02/05,2068517,17324,1662030,1658,197,613,2072
2022/02/04,2038435,17297,1635128,1636,195,608,2062
2022/02/03,2004980,17278,1604642,1581,190,609,2112
2022/02/02,1967992,17253,1576863,1509,184,624,2175
2022/02/01,1934090,17232,1551905,1490,184,630,2213
