Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/12/12,1229272,12839,1132756,1866,561,622,2473
2021/12/11,1226031,12829,1125992,1883,567,597,2458
2021/12/10,1222631,12814,1117904,2049,588,578,2320
2021/12/09,1217568,12783,1109212,2169,620,569,2347
2021/12/08,1214408,12745,1099723,2236,632,543,2311
2021/12/07,1210089,12696,1089242,2377,658,534,2166
2021/12/06,1203951,12653,1076276,2465,664,539,2103
2021/12/05,1199479,12615,1065613,2402,654,552,2144
2021/12/04,1195185,12577,1055120,2424,652,542,2123
2021/12/03,1189857,12533,1043604,2530,642,541,2016
2021/12/02,1183569,12476,1030248,2547,640,541,1977
2021/12/01,1176300,12423,1017818,2651,651,535,1887
2021/11/30,1167516,12363,1004524,2769,646,542,1773
2021/11/29,1156514,12324,990435,2767,630,575,1786
2021/11/28,1148392,12259,977506,2624,623,588,1912
2021/11/27,1140396,12205,965552,2606,615,588,1924
2021/11/26,1130762,12158,952265,2658,612,588,1849
2021/11/25,1118696,12097,938850,2658,615,577,1828
2021/11/24,1106557,12043,925610,2639,596,618,1584
2021/11/23,1092062,11999,913483,2570,583,605,1400
2021/11/22,1077531,11947,901081,2561,572,628,1305
2021/11/21,1065537,11892,890748,2425,533,641,1411
2021/11/20,1053866,11839,881311,2347,525,637,1475
2021/11/19,1039728,11802,871548,2364,514,644,1448
2021/11/18,1025593,11752,862696,2329,508,598,1431
2021/11/17,1010670,11709,854289,2258,486,586,1473
2021/11/16,995630,11664,846280,2118,466,611,1505
2021/11/15,979124,11627,838724,2069,456,628,1498
2021/11/14,968134,11590,831693,1919,433,638,1639
2021/11/13,956900,11549,825519,1877,417,653,1644
2021/11/12,945446,11503,819054,1896,428,602,1570
2021/11/11,932778,11458,813392,1851,437,612,1614
2021/11/10,922171,11410,808120,1808,420,623,1535
2021/11/09,908924,11385,802960,1768,408,618,1560
2021/11/08,896939,11356,797445,1664,382,641,1636
2021/11/07,889166,11330,792939,1570,367,661,1713
2021/11/06,881133,11311,788671,1520,354,659,1771
2021/11/05,872993,11291,784686,1483,366,634,1776
2021/11/04,863272,11265,780697,1475,362,596,1499
2021/11/03,853479,11244,777179,1436,344,615,1435
2021/11/02,844495,11219,773839,1372,329,638,1436
2021/11/01,837913,11202,769955,1260,308,660,1517
2021/10/31,832626,11183,766715,1181,293,664,1595
2021/10/30,827825,11170,763939,1121,283,675,1645
2021/10/29,822188,11154,761102,1101,279,651,1555
2021/10/28,816205,11144,758210,1044,264,617,1496
2021/10/27,810259,11133,755640,1007,256,653,1528
2021/10/26,805945,11118,753174,941,253,655,1595
2021/10/25,801455,11101,750282,903,240,670,1645
2021/10/24,798007,11091,748075,832,226,673,1603
2021/10/23,795209,11076,746123,809,229,652,1611
2021/10/22,791674,11065,744053,795,220,654,1622
2021/10/21,787965,11057,742014,767,220,656,1628
2021/10/20,784484,11046,740187,745,218,664,1656
2021/10/19,780863,11036,738314,730,217,661,1663
2021/10/18,776879,11025,736005,697,220,661,1685
2021/10/17,774150,11019,734274,653,220,672,1729
2021/10/16,772150,11004,732486,658,218,660,1722
2021/10/15,770000,10988,730755,659,219,648,1702
2021/10/14,767617,10981,728794,656,217,659,1704
2021/10/13,765221,10971,726974,649,218,656,1709
2021/10/12,763110,10965,725315,662,218,653,1708
2021/10/11,760382,10953,723118,637,212,688,1738
2021/10/10,758788,10942,721454,601,221,673,1771
2021/10/09,757493,10934,719786,603,218,673,1770
2021/10/08,755911,10925,717901,624,221,658,1751
2021/10/07,754035,10920,715831,624,221,669,1754
2021/10/06,752184,10910,713764,634,221,655,1723
2021/10/05,750149,10903,711931,631,233,633,1736
2021/10/04,747467,10890,709525,619,222,667,1751
2021/10/03,746012,10883,707849,599,223,666,1776
2021/10/02,744639,10876,706328,611,221,646,1765
2021/10/01,743081,10864,704551,628,220,655,1748
2021/09/30,741272,10856,702697,630,222,656,1737
2021/09/29,739536,10850,700581,648,222,654,1726
2021/09/28,737610,10843,698603,648,239,650,1723
2021/09/27,734992,10830,696316,648,245,659,1725
2021/09/26,733406,10825,694679,636,225,667,1728
2021/09/25,732024,10816,692892,623,225,663,1747
2021/09/24,730641,10807,690992,642,225,659,1738
2021/09/23,728819,10799,689002,636,219,668,1747
2021/09/22,727007,10789,687139,643,218,664,1733
2021/09/21,725168,10778,685306,664,216,661,1732
2021/09/20,723061,10769,683018,664,220,671,1731
2021/09/19,721684,10758,681278,644,217,681,1741
2021/09/18,720350,10744,679627,652,213,662,1726
2021/09/17,718922,10737,677929,644,207,653,1732
2021/09/16,716896,10731,676259,621,202,655,1547
2021/09/15,714687,10724,674614,618,196,650,1543
2021/09/14,712369,10715,673135,604,201,673,1564
2021/09/13,709766,10702,671409,570,189,689,1589
2021/09/12,707920,10696,669969,528,182,697,1626
2021/09/11,706530,10694,668668,512,173,699,1544
2021/09/10,704696,10688,667161,497,181,685,1560
2021/09/09,702453,10679,665812,471,186,650,1576
2021/09/08,700117,10675,664464,468,188,650,1583
2021/09/07,697950,10668,663053,456,172,659,1572
2021/09/06,695648,10660,661857,413,171,682,1615
2021/09/05,693848,10657,660698,395,157,696,1633
2021/09/04,692458,10649,659610,395,154,685,1628
2021/09/03,690879,10641,658473,396,153,680,1644
2021/09/02,688949,10636,657289,396,143,686,1624
2021/09/01,687258,10629,656141,401,141,714,1617
2021/08/31,685701,10625,655042,393,133,718,1625
2021/08/30,683850,10622,653902,355,124,747,1663
2021/08/29,682568,10620,653094,343,113,755,1668
2021/08/28,681484,10617,652277,315,110,760,1691
2021/08/27,680140,10610,651335,316,105,755,1701
2021/08/26,678767,10604,650411,315,94,741,1704
2021/08/25,677364,10602,649597,332,88,738,1691
2021/08/24,675912,10598,648835,317,86,738,1705
2021/08/23,674294,10596,647945,306,74,766,1705
2021/08/22,673139,10593,647263,278,73,759,1729
2021/08/21,672157,10591,646609,260,71,752,1741
2021/08/20,671052,10589,645999,246,69,765,1756
2021/08/19,669766,10588,645255,219,68,766,1782
2021/08/18,668454,10586,644657,226,62,768,1776
2021/08/17,667164,10586,644053,214,60,782,1783
2021/08/16,665952,10586,643533,193,64,789,1804
2021/08/15,665077,10586,643086,182,58,779,1806
2021/08/14,664282,10586,642658,167,53,781,1838
2021/08/13,663450,10584,642207,158,49,763,1867
2021/08/12,662500,10582,641756,150,49,771,1846
2021/08/11,661532,10580,641298,146,48,787,1863
2021/08/10,660673,10580,640808,146,46,786,1856
2021/08/09,659799,10579,640315,134,40,798,1867
2021/08/08,659184,10578,639941,119,44,786,1890
2021/08/07,658747,10577,639564,110,41,789,1899
2021/08/06,658185,10576,639155,112,34,795,1888
2021/08/05,657614,10575,638725,95,38,783,1895
2021/08/04,657014,10574,638264,96,31,790,1910
2021/08/03,656517,10572,637858,102,35,788,1889
2021/08/02,655922,10571,637468,99,31,817,1888
2021/08/01,655520,10569,637167,96,30,808,1893
2021/07/31,655174,10568,636846,90,33,773,1904
2021/07/30,654754,10567,636509,81,37,767,1917
2021/07/29,654210,10567,636133,83,40,786,1918
2021/07/28,653679,10566,635848,75,38,789,1920
2021/07/27,653173,10566,635531,80,41,790,1917
2021/07/26,652626,10566,635250,85,32,805,1928
2021/07/25,652261,10565,634993,78,26,803,1916
2021/07/24,651946,10563,634800,80,27,801,1941
2021/07/23,651621,10562,634548,74,26,794,1941
2021/07/22,651279,10561,634317,78,26,798,1934
2021/07/21,650859,10560,634126,81,30,798,1939
2021/07/20,650440,10560,633954,82,40,794,1932
2021/07/19,650077,10560,633788,80,33,824,1937
2021/07/18,649741,10560,633652,77,31,814,1952
2021/07/17,649476,10560,633538,80,35,813,1948
2021/07/16,649140,10560,633432,71,37,790,1953
2021/07/15,648711,10559,633311,77,35,785,1947
2021/07/14,648358,10559,633207,78,32,790,1942
2021/07/13,648057,10558,633109,75,37,802,1944
2021/07/12,647783,10556,633002,67,35,817,1952
2021/07/11,647538,10556,632930,62,37,812,1957
2021/07/10,647354,10556,632841,61,42,787,1963
2021/07/09,647200,10556,632761,67,42,799,1969
2021/07/08,647022,10556,632656,69,42,787,1953
2021/07/07,646823,10556,632537,72,46,782,1953
2021/07/06,646675,10555,632407,78,46,793,1948
2021/07/05,646549,10554,632270,83,45,803,1946
2021/07/04,646447,10554,632146,89,46,784,1946
2021/07/03,646374,10554,632059,97,46,769,1938
2021/07/02,646306,10551,631881,101,49,783,1934
2021/07/01,646202,10548,631752,112,53,770,2043
2021/06/30,646094,10547,631595,112,60,769,1946
2021/06/29,646014,10547,631430,129,56,787,1933
2021/06/28,645908,10546,631252,118,61,804,1948
2021/06/27,645815,10545,631085,122,63,806,1950
2021/06/26,645742,10544,630922,128,73,791,1945
2021/06/25,645676,10542,630756,127,68,792,1945
2021/06/24,645559,10542,630583,146,71,780,1929
2021/06/23,645451,10539,630358,157,70,791,1911
2021/06/22,645352,10535,630181,169,73,784,1919
2021/06/21,645236,10535,629887,164,80,793,1938
2021/06/20,645134,10533,629673,164,84,789,1939
2021/06/19,645019,10532,629455,164,83,770,1943
2021/06/18,644911,10530,629154,175,84,747,1929
2021/06/17,644762,10526,628797,185,86,771,1913
2021/06/16,644631,10524,628408,188,92,812,2203
2021/06/15,644460,10523,628071,205,94,815,2191
2021/06/14,644280,10520,627705,208,98,830,2208
2021/06/13,644133,10518,627302,219,99,827,2195
2021/06/12,644030,10515,626991,217,99,827,2196
2021/06/11,643823,10511,626541,229,97,810,2192
2021/06/10,643625,10508,626117,244,113,793,2173
2021/06/09,643399,10508,625648,248,122,794,2164
2021/06/08,643112,10504,625166,275,127,797,2397
2021/06/07,642756,10500,624555,280,146,799,2397
2021/06/06,642448,10496,624060,284,144,797,2404
2021/06/05,642137,10491,623700,288,150,784,2398
2021/06/04,641811,10487,623150,247,115,825,2450
2021/06/03,641527,10485,622665,245,128,795,2451
2021/06/02,641176,10481,622112,266,136,811,2430
2021/06/01,640871,10475,621495,268,147,824,2446
2021/05/31,640382,10468,620646,258,152,822,2441
2021/05/30,640023,10463,619963,264,149,813,2452
2021/05/29,639696,10458,619299,273,163,792,2446
2021/05/28,639311,10453,618479,285,171,768,2467
2021/05/27,638888,10444,617693,318,192,756,2544
2021/05/26,638352,10438,616814,349,198,750,2536
2021/05/25,637745,10429,615971,383,220,759,2512
2021/05/24,637260,10423,614885,368,224,752,2537
2021/05/23,636853,10418,614019,386,237,735,2517
2021/05/22,636503,10409,613136,406,237,733,2486
2021/05/21,635994,10402,612010,463,234,768,2494
2021/05/20,635425,10392,610719,518,249,748,2546
2021/05/19,634764,10386,609291,563,266,713,2442
2021/05/18,634153,10384,607962,600,278,702,2434
2021/05/17,633308,10372,606244,624,290,703,2411
2021/05/16,632669,10364,604815,612,285,712,2439
2021/05/15,632148,10355,603420,628,315,683,2426
2021/05/14,631464,10343,601880,686,322,685,2395
2021/05/13,630828,10337,599991,695,316,679,2378
2021/05/12,629976,10326,598100,797,337,650,2958
2021/05/11,628979,10305,595961,857,358,642,2921
2021/05/10,627822,10299,593758,863,385,636,2927
2021/05/09,626894,10286,591786,865,409,613,3027
2021/05/08,626149,10269,589746,886,406,618,3011
2021/05/07,625087,10260,587699,959,422,590,2949
2021/05/06,623932,10241,585256,1017,431,575,2879
2021/05/05,622548,10225,583055,1107,440,564,2786
2021/05/04,621156,10211,580625,1155,463,571,2748
2021/05/03,619430,10189,577967,1139,485,577,2768
2021/05/02,617983,10173,575797,1087,476,576,2822
2021/05/01,616876,10148,573811,1081,482,567,2827
2021/04/30,615338,10124,571609,1154,506,552,2756
2021/04/29,613672,10109,568888,1233,489,548,2674
2021/04/28,611554,10088,566722,1270,519,522,2648
2021/04/27,609398,10061,564064,1392,521,522,2504
2021/04/26,607126,10041,561639,1333,520,549,2565
2021/04/25,605208,10019,559495,1279,521,538,2623
2021/04/24,603616,10003,557227,1309,508,546,2569
2021/04/23,601719,9980,554780,1356,518,529,2553
2021/04/22,599747,9967,551689,1403,521,517,2490
2021/04/21,597264,9940,549057,1417,551,497,2475
2021/04/20,594646,9921,546150,1531,561,505,2400
2021/04/19,592117,9878,543447,1554,568,506,2369
2021/04/18,590025,9856,541017,1475,546,531,2432
2021/04/17,588011,9833,538397,1507,549,508,2397
2021/04/16,585978,9802,535767,1550,560,495,2399
2021/04/15,583612,9774,532732,1586,571,479,2355
2021/04/14,581257,9747,529975,1687,589,465,2258
2021/04/13,578520,9713,526951,1752,596,462,2195
2021/04/12,575339,9683,523813,1799,615,457,2146
2021/04/11,573096,9655,520756,1705,599,471,2257
2021/04/10,571037,9629,518014,1734,584,489,2210
2021/04/09,569072,9602,514999,1802,582,486,2180
2021/04/08,565615,9567,511683,1807,579,473,2177
2021/04/07,563101,9535,508359,1877,583,487,2110
2021/04/06,560228,9499,505165,1854,583,487,2132
2021/04/05,557378,9477,501607,1771,570,489,2183
2021/04/04,555370,9449,498413,1671,562,499,2282
2021/04/03,553041,9410,495671,1655,533,531,2290
2021/04/02,550223,9384,492765,1753,537,515,2237
2021/04/01,546917,9350,489714,1765,534,523,2228
2021/03/31,543824,9320,486711,1787,531,519,2202
2021/03/30,540430,9292,483951,1770,538,492,2216
2021/03/29,537294,9264,481444,1710,537,486,2264
2021/03/28,534497,9233,478622,1636,518,508,2327
2021/03/27,531262,9205,476179,1651,508,457,3829
2021/03/26,528615,9182,473402,1693,471,457,3464
2021/03/25,525312,9157,470807,1641,455,468,3405
2021/03/24,522098,9127,468406,1635,450,481,3495
2021/03/23,518650,9104,466092,1614,438,488,3605
2021/03/22,515106,9086,463739,1573,436,493,3774
2021/03/21,512085,9056,461570,1495,416,516,3888
2021/03/20,509647,9029,459883,1438,393,504,3840
2021/03/19,506956,9009,457615,1462,400,483,3608
2021/03/18,503305,8979,454845,1451,388,508,3647
2021/03/17,500081,8954,452815,1449,396,519,3674
2021/03/16,496560,8922,450729,1438,395,492,3681
2021/03/15,493689,8899,448656,1406,373,520,3898
2021/03/14,490930,8874,446629,1322,352,550,4021
2021/03/13,489022,8849,444838,1285,356,500,3939
2021/03/12,486497,8822,442823,1269,346,508,3730
2021/03/11,483465,8797,440686,1242,342,515,3846
2021/03/10,480411,8772,439027,1273,324,522,3791
2021/03/09,477540,8753,437237,1287,329,535,3875
2021/03/08,475127,8732,435350,1226,333,547,4097
2021/03/07,472605,8714,433532,1155,317,565,4230
2021/03/06,470657,8696,431897,1138,316,546,4283
2021/03/05,468411,8670,430173,1114,325,520,3960
2021/03/04,465647,8652,428153,1142,302,540,4042
2021/03/03,463295,8636,426380,1097,313,540,4078
2021/03/02,460895,8615,424769,1124,301,544,4125
2021/03/01,458440,8597,423228,1073,296,563,4345
2021/02/28,456248,8582,421639,1022,283,583,4317
2021/02/27,454846,8560,420304,988,260,573,4226
2021/02/26,452620,8537,418767,1018,260,571,3975
2021/02/25,450125,8518,417260,1041,248,578,3937
2021/02/24,448229,8499,416026,1064,255,569,3963
2021/02/23,445782,8481,414762,1077,273,583,4071
2021/02/22,443814,8460,413487,1085,252,604,4306
2021/02/21,441915,8436,412269,1018,254,602,4376
2021/02/20,440688,8414,411025,999,261,604,4301
2021/02/19,439025,8394,409693,1030,261,585,3992
2021/02/18,436935,8378,408199,1027,264,566,4185
2021/02/17,435226,8357,406935,1069,262,616,4384
2021/02/16,433327,8328,405668,1089,264,618,4410
2021/02/15,431670,8308,404343,1104,258,634,4546
2021/02/14,430171,8284,403021,1056,255,642,4650
2021/02/13,429003,8264,401903,1062,267,615,4526
2021/02/12,427832,8240,400564,1151,263,591,4257
2021/02/11,426564,8216,399143,1212,265,590,4262
2021/02/10,425000,8193,397727,1262,265,584,4219
2021/02/09,423332,8161,396367,1318,279,594,4179
2021/02/08,421862,8132,395116,1299,281,611,4397
2021/02/07,420632,8104,393780,1275,285,614,4493
2021/02/06,419633,8077,392721,1289,300,616,4400
2021/02/05,418486,8050,391384,1304,300,584,4202
2021/02/04,417121,8025,389844,1342,298,613,4657
2021/02/03,415851,7995,388477,1383,303,605,4588
2021/02/02,414332,7965,387191,1429,300,633,5042
2021/02/01,412691,7924,385680,1433,294,656,5335
2021/01/31,411474,7886,384152,1387,297,701,5205
2021/01/30,410341,7847,382744,1385,297,685,5083
2021/01/29,409242,7812,381206,1428,295,657,4796
2021/01/28,407756,7768,379502,1478,304,672,4723
2021/01/27,406334,7728,377897,1526,304,673,4762
2021/01/26,404862,7688,376435,1583,313,695,4747
2021/01/25,403279,7639,374898,1548,321,672,4723
2021/01/24,401854,7597,373318,1518,323,670,4773
2021/01/23,400907,7563,372023,1525,323,577,4416
2021/01/22,399644,7509,370626,1586,331,573,4392
2021/01/21,398191,7473,368900,1606,340,584,4401
2021/01/20,396402,7421,367323,1683,323,591,4337
2021/01/19,394661,7386,365702,1729,332,622,4440
2021/01/18,393005,7347,363846,1673,334,617,4711
2021/01/17,391376,7296,361936,1635,328,614,4746
2021/01/16,390365,7254,360251,1668,342,583,4534
2021/01/15,389044,7203,358433,1705,337,580,4416
2021/01/14,387486,7151,356214,1725,361,594,4436
2021/01/13,385951,7103,354166,1825,354,591,4659
2021/01/12,384296,7045,352042,1923,378,615,4782
2021/01/11,382136,6989,349986,1918,379,610,4970
2021/01/10,380430,6931,347724,1874,372,601,5034
2021/01/09,379044,6883,345839,1957,369,554,4884
2021/01/08,377496,6852,343750,2000,371,605,4696
2021/01/07,375198,6805,341166,1981,373,601,4904
2021/01/06,373198,6746,338902,2022,361,601,5194
2021/01/05,371112,6692,337062,2033,371,630,5199
2021/01/04,368155,6644,334898,1953,368,631,5461
2021/01/03,365863,6580,332853,1864,363,635,5587
2021/01/02,363967,6535,330900,1858,385,615,6044
2021/01/01,362333,6482,328654,1858,385,615,6044
2020/12/31,360742,6431,326284,1946,396,569,5222
2020/12/30,358739,6373,324208,2012,395,577,5071
2020/12/29,356027,6306,322052,2116,411,622,5269
2020/12/28,353053,6256,319966,2089,421,619,5284
2020/12/27,350928,6183,317944,2043,414,635,5429
2020/12/26,349231,6138,316002,2024,431,637,5565
2020/12/25,348068,6058,314064,2045,409,603,5610
2020/12/24,346781,6004,311778,2203,445,569,5168
2020/12/23,344975,5935,309181,2303,472,546,4789
2020/12/22,342121,5858,306046,2435,487,586,4758
2020/12/21,339564,5776,302800,2393,478,580,4853
2020/12/20,337457,5712,299858,2412,475,553,4919
2020/12/19,336104,5640,297318,2475,489,539,4694
2020/12/18,334599,5570,294859,2578,495,541,4425
2020/12/17,332448,5485,291920,2690,530,512,4289
2020/12/16,330498,5394,288878,2862,548,508,4221
2020/12/15,328110,5307,285783,2951,573,503,4323
2020/12/14,325353,5223,282001,2885,594,519,4609
2020/12/13,322612,5126,278743,2867,577,505,4505
2020/12/12,320110,5040,276009,3008,591,495,4461
2020/12/11,317474,4963,272698,3079,572,502,4090
