Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/05/07,626067,10110,585091,959,422,590,2949
2021/05/06,624868,10103,582882,1017,431,575,2879
2021/05/05,623379,10092,580701,1107,440,564,2786
2021/05/04,622050,10080,578302,1155,463,571,2748
2021/05/03,620299,10062,575628,1139,485,577,2768
2021/05/02,618847,10046,573458,1087,476,576,2822
2021/05/01,617723,10023,571447,1081,482,567,2827
2021/04/30,616165,9999,569240,1154,506,552,2756
2021/04/29,614493,9984,566479,1233,489,548,2674
2021/04/28,612352,9964,564283,1270,519,522,2648
2021/04/27,610192,9938,561613,1392,521,522,2504
2021/04/26,607899,9918,559172,1333,520,549,2565
2021/04/25,605975,9897,557051,1279,521,538,2623
2021/04/24,604380,9881,554759,1309,508,546,2569
2021/04/23,602473,9858,552314,1356,518,529,2553
2021/04/22,600488,9845,549211,1403,521,517,2490
2021/04/21,597998,9820,546594,1417,551,497,2475
2021/04/20,595366,9803,543675,1531,561,505,2400
2021/04/19,592822,9762,540980,1554,568,506,2369
2021/04/18,590705,9741,538611,1475,546,531,2432
2021/04/17,588682,9718,535993,1507,549,508,2397
2021/04/16,586628,9686,533387,1550,560,495,2399
2021/04/15,584241,9658,530368,1586,571,479,2355
2021/04/14,581857,9634,527630,1687,589,465,2258
2021/04/13,579112,9603,524616,1752,596,462,2195
2021/04/12,575920,9575,521506,1799,615,457,2146
2021/04/11,573671,9547,518478,1705,599,471,2257
2021/04/10,571603,9521,515748,1734,584,489,2210
2021/04/09,569631,9497,512764,1802,582,486,2180
2021/04/08,566169,9462,509467,1807,579,473,2177
2021/04/07,563644,9432,506165,1877,583,487,2110
2021/04/06,560770,9395,503015,1854,583,487,2132
2021/04/05,557911,9373,499459,1771,570,489,2183
2021/04/04,555896,9346,496286,1671,562,499,2282
2021/04/03,553554,9310,493562,1655,533,531,2290
2021/04/02,550735,9284,490652,1753,537,515,2237
2021/04/01,547423,9251,487584,1765,534,523,2228
2021/03/31,544323,9221,484564,1787,531,519,2202
2021/03/30,540915,9192,481793,1770,538,492,2216
2021/03/29,537771,9168,479252,1710,537,486,2264
2021/03/28,534970,9139,476410,1636,518,508,2327
2021/03/27,531728,9112,473943,1651,508,457,3829
2021/03/26,529077,9089,471134,1693,471,457,3464
2021/03/25,525765,9064,468530,1641,455,468,3405
2021/03/24,522540,9034,466127,1635,450,481,3495
2021/03/23,519080,9011,463830,1614,438,488,3605
2021/03/22,515529,8994,461511,1573,436,493,3774
2021/03/21,512506,8963,459338,1495,416,516,3888
2021/03/20,510058,8935,457686,1438,393,504,3840
2021/03/19,507359,8916,455423,1462,400,483,3608
2021/03/18,503703,8887,452697,1451,388,508,3647
2021/03/17,500482,8862,450673,1449,396,519,3674
2021/03/16,496956,8831,448577,1438,395,492,3681
2021/03/15,494072,8809,446509,1406,373,520,3898
2021/03/14,491309,8785,444474,1322,352,550,4021
2021/03/13,489398,8761,442684,1285,356,500,3939
2021/03/12,486866,8735,440668,1269,346,508,3730
2021/03/11,483823,8710,438535,1242,342,515,3846
2021/03/10,480762,8686,436907,1273,324,522,3791
2021/03/09,477889,8667,435141,1287,329,535,3875
2021/03/08,475457,8646,433260,1226,333,547,4097
2021/03/07,472925,8629,431465,1155,317,565,4230
2021/03/06,470972,8611,429861,1138,316,546,4283
2021/03/05,468717,8586,428162,1114,325,520,3960
2021/03/04,465950,8569,426190,1142,302,540,4042
2021/03/03,463589,8552,424447,1097,313,540,4078
2021/03/02,461190,8532,422857,1124,301,544,4125
