Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/11/28,278182,2904,159407,3591,688,505,3826
2020/11/27,274704,2873,156831,3702,703,467,3666
2020/11/26,270401,2818,153160,3756,705,481,3621
2020/11/25,265323,2755,149709,3867,709,486,3652
2020/11/24,259947,2675,146559,3985,704,503,3562
2020/11/23,254169,2606,142776,3863,685,507,3708
2020/11/22,249560,2528,139100,3775,683,512,3784
2020/11/21,247101,2455,135591,3900,697,504,3532
2020/11/20,241933,2380,131785,3942,687,484,3320
2020/11/19,235463,2300,127060,3931,683,488,3348
2020/11/18,228815,2218,122714,3910,682,508,3528
2020/11/17,222353,2159,118579,3867,658,769,4965
2020/11/16,214799,2080,114335,3685,612,573,5401
2020/11/15,208709,2004,109675,3579,599,567,5339
2020/11/14,204079,1947,105503,3425,581,565,4922
2020/11/13,198962,1883,100925,3355,567,522,4794
2020/11/12,191979,1807,96302,3265,546,540,6239
2020/11/11,183721,1745,92396,3183,536,542,6335
2020/11/10,174482,1686,88769,3054,495,580,7084
2020/11/09,167002,1631,85367,2755,473,564,7640
2020/11/08,160751,1569,82031,2533,459,503,6364
2020/11/07,155006,1525,79204,2574,432,515,5668
2020/11/06,149680,1467,76212,2504,431,580,5946
2020/11/05,141572,1433,73205,2330,407,549,9151
2020/11/04,134620,1381,70743,2201,383,553,8659
2020/11/03,127518,1329,68515,2065,366,605,9855
2020/11/02,121166,1281,66563,1825,336,630,10381
2020/11/01,115991,1249,64586,1657,291,653,9886
2020/10/31,111522,1220,63034,1602,265,655,8678
2020/10/30,106722,1180,61424,1540,263,626,7662
2020/10/29,101030,1148,59552,1444,248,626,8022
2020/10/28,95979,1117,58217,1345,224,629,9217
2020/10/27,91513,1089,57065,1197,203,651,10110
2020/10/26,87144,1067,55909,1142,188,651,10044
2020/10/25,84398,1044,54994,1051,174,663,8783
2020/10/24,81973,1026,54104,1002,175,637,7558
2020/10/23,79010,1016,53174,900,158,628,6579
2020/10/22,75669,1006,52120,841,161,627,6800
2020/10/21,72463,988,51170,813,147,641,6869
2020/10/20,69829,970,50377,744,145,693,8207
2020/10/19,67846,959,49511,654,145,687,9177
2020/10/18,66280,947,48739,607,135,694,8533
2020/10/17,65080,939,48263,594,130,708,7202
2020/10/16,63644,924,47644,584,122,709,6434
2020/10/15,61894,916,46835,545,119,705,6483
2020/10/14,60406,911,46098,542,112,682,7104
2020/10/13,58972,906,45251,504,107,699,8483
2020/10/12,57680,901,44473,464,97,713,9510
2020/10/11,56545,892,43651,431,96,723,7750
2020/10/10,55717,883,43066,410,99,700,6849
2020/10/09,54707,877,42383,405,103,627,6627
2020/10/08,53450,872,41612,399,107,665,6788
2020/10/07,52342,864,40910,425,100,621,7087
2020/10/06,51072,858,40194,397,101,726,8356
2020/10/05,49990,851,39531,387,101,734,9569
2020/10/04,49065,843,38950,373,103,674,7879
2020/10/03,48334,835,38523,397,97,673,7184
2020/10/02,47622,831,37945,372,100,630,6661
