Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/12/04,298231,3674,189165,3338,642,578,3962
2020/12/03,295183,3638,186101,3414,668,551,3956
2020/12/02,291671,3562,183395,3571,674,525,3843
2020/12/01,288091,3479,180601,3791,691,535,3857
2020/11/30,284159,3381,177178,3639,701,512,3861
2020/11/29,280794,3292,173680,3560,691,513,3933
2020/11/28,278388,3212,170172,3591,688,505,3826
2020/11/27,274630,3132,166259,3702,703,467,3666
2020/11/26,270364,3043,161753,3756,705,481,3621
2020/11/25,265313,2955,157707,3867,709,486,3652
2020/11/24,259917,2858,154022,3985,704,503,3562
2020/11/23,254134,2780,149639,3863,685,507,3708
2020/11/22,249521,2689,145370,3775,683,512,3784
2020/11/21,247065,2608,141278,3900,697,504,3532
2020/11/20,241884,2524,136830,3942,687,484,3320
2020/11/19,235397,2427,131479,3931,683,488,3348
2020/11/18,228746,2335,126631,3910,682,508,3528
2020/11/17,222287,2265,122212,3867,658,769,4965
2020/11/16,214733,2181,117699,3685,612,573,5401
2020/11/15,208651,2095,112764,3579,599,567,5339
2020/11/14,204031,2027,108329,3425,581,565,4922
2020/11/13,198933,1954,103383,3355,567,522,4794
2020/11/12,191923,1870,98368,3265,546,540,6239
2020/11/11,183671,1801,94246,3183,536,542,6335
2020/11/10,174435,1736,90414,3054,495,580,7084
2020/11/09,166974,1674,86817,2755,473,564,7640
2020/11/08,160719,1607,83330,2533,459,503,6364
2020/11/07,154974,1561,80361,2574,432,515,5668
2020/11/06,149655,1501,77249,2504,431,580,5946
2020/11/05,141549,1460,74067,2330,407,549,9151
2020/11/04,134595,1408,71535,2201,383,553,8659
2020/11/03,127503,1354,69260,2065,366,605,9855
2020/11/02,121147,1305,67219,1825,336,630,10381
2020/11/01,115977,1271,65179,1657,291,653,9886
2020/10/31,111511,1240,63598,1602,265,655,8678
2020/10/30,106713,1198,61938,1540,263,626,7662
2020/10/29,101018,1164,60034,1444,248,626,8022
2020/10/28,95967,1130,58637,1345,224,629,9217
2020/10/27,91506,1100,57421,1197,203,651,10110
2020/10/26,87141,1074,56241,1142,188,651,10044
2020/10/25,84398,1050,55312,1051,174,663,8783
2020/10/24,81973,1032,54423,1002,175,637,7558
2020/10/23,79011,1022,53477,900,158,628,6579
2020/10/22,75671,1011,52415,841,161,627,6800
2020/10/21,72466,992,51461,813,147,641,6869
2020/10/20,69832,974,50655,744,145,693,8207
2020/10/19,67848,962,49785,654,145,687,9177
