Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/09/30,741350,10772,701610,630,222,656,1737
2021/09/29,739560,10770,699676,648,222,654,1726
2021/09/28,737604,10767,697817,648,239,650,1723
2021/09/27,734956,10756,695657,648,245,659,1725
2021/09/26,733359,10751,694100,636,225,667,1728
2021/09/25,731957,10747,692397,623,225,663,1747
2021/09/24,730571,10740,690571,642,225,659,1738
2021/09/23,728746,10734,688624,636,219,668,1747
2021/09/22,726932,10727,686804,643,218,664,1733
2021/09/21,725091,10716,685014,664,216,661,1732
2021/09/20,722989,10707,682759,664,220,671,1731
2021/09/19,721626,10697,681042,644,217,681,1741
2021/09/18,720277,10684,679400,652,213,662,1726
2021/09/17,718849,10677,677721,644,207,653,1732
2021/09/16,716820,10672,676076,621,202,655,1547
2021/09/15,714616,10665,674446,618,196,650,1543
2021/09/14,712299,10660,672984,604,201,673,1564
2021/09/13,709696,10649,671284,570,189,689,1589
2021/09/12,707852,10645,669851,528,182,697,1626
2021/09/11,706461,10643,668551,512,173,699,1544
2021/09/10,704625,10637,667048,497,181,685,1560
2021/09/09,702380,10628,665701,471,186,650,1576
2021/09/08,700046,10624,664363,468,188,650,1583
2021/09/07,697877,10617,662953,456,172,659,1572
2021/09/06,695576,10611,661763,413,171,682,1615
2021/09/05,693779,10608,660608,395,157,696,1633
2021/09/04,692393,10600,659522,395,154,685,1628
2021/09/03,690817,10592,658397,396,153,680,1644
2021/09/02,688889,10587,657211,396,143,686,1624
2021/09/01,687198,10580,656064,401,141,714,1617
2021/08/31,685640,10576,654975,393,133,718,1625
2021/08/30,683788,10573,653838,355,124,747,1663
2021/08/29,682505,10571,653029,343,113,755,1668
2021/08/28,681421,10568,652214,315,110,760,1691
2021/08/27,680079,10561,651277,316,105,755,1701
2021/08/26,678707,10555,650363,315,94,741,1704
2021/08/25,677304,10553,649555,332,88,738,1691
