Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/01/01,362963,6214,326332,1858,385,615,6044
2020/12/31,361530,6198,325024,1946,396,569,5222
2020/12/30,359493,6169,323074,2012,395,577,5071
2020/12/29,356712,6118,321005,2116,411,622,5269
2020/12/28,353693,6075,318993,2089,421,619,5284
2020/12/27,351553,6014,317070,2043,414,635,5429
2020/12/26,349844,5976,315233,2024,431,637,5565
2020/12/25,348677,5905,313338,2045,409,603,5610
2020/12/24,347415,5853,311113,2203,445,569,5168
2020/12/23,345631,5790,308588,2303,472,546,4789
2020/12/22,342755,5716,305516,2435,487,586,4758
2020/12/21,340142,5642,302310,2393,478,580,4853
2020/12/20,337949,5587,299364,2412,475,553,4919
2020/12/19,336584,5520,296868,2475,489,539,4694
2020/12/18,335075,5457,294376,2578,495,541,4425
2020/12/17,332908,5375,291416,2690,530,512,4289
2020/12/16,330926,5290,288276,2862,548,508,4221
2020/12/15,328518,5205,285198,2951,573,503,4323
2020/12/14,325750,5123,281427,2885,594,519,4609
2020/12/13,323000,5027,278159,2867,577,505,4505
2020/12/12,320505,4946,275405,3008,591,495,4461
2020/12/11,317862,4873,272029,3079,572,502,4090
2020/12/10,315013,4760,268134,3195,585,533,4101
2020/12/09,311901,4663,264055,3244,610,568,4157
2020/12/08,309405,4555,260128,3308,609,561,4191
2020/12/07,306763,4460,255698,3269,616,551,4185
2020/12/06,304242,4352,251188,3170,632,542,4233
2020/12/05,302175,4262,247526,3231,646,520,4174
2020/12/04,299296,4156,242850,3338,642,578,3962
2020/12/03,295704,4044,237085,3414,668,551,3956
2020/12/02,292042,3924,231699,3571,674,525,3843
2020/12/01,288449,3808,225692,3791,691,535,3857
2020/11/30,284516,3690,219794,3639,701,512,3861
2020/11/29,281124,3582,213983,3560,691,513,3933
2020/11/28,278715,3482,208814,3591,688,505,3826
2020/11/27,274966,3376,203441,3702,703,467,3666
2020/11/26,270719,3267,196732,3756,705,481,3621
2020/11/25,265667,3161,191012,3867,709,486,3652
2020/11/24,260277,3052,185107,3985,704,503,3562
2020/11/23,254501,2959,178530,3863,685,507,3708
2020/11/22,249870,2854,172245,3775,683,512,3784
2020/11/21,247409,2768,166488,3900,697,504,3532
2020/11/20,242232,2670,160151,3942,687,484,3320
2020/11/19,235750,2561,152482,3931,683,488,3348
2020/11/18,229091,2461,146289,3910,682,508,3528
2020/11/17,222632,2379,140314,3867,658,769,4965
2020/11/16,215076,2283,133911,3685,612,573,5401
2020/11/15,209008,2193,127738,3579,599,567,5339
2020/11/14,204379,2115,122348,3425,581,565,4922
2020/11/13,199262,2032,116223,3355,567,522,4794
2020/11/12,192266,1940,109815,3265,546,540,6239
2020/11/11,184009,1861,104565,3183,536,542,6335
2020/11/10,174793,1788,99746,3054,495,580,7084
2020/11/09,167325,1724,95325,2755,473,564,7640
2020/11/08,161067,1652,91155,2533,459,503,6364
2020/11/07,155325,1602,87781,2574,432,515,5668
2020/11/06,149997,1536,84207,2504,431,580,5946
2020/11/05,141889,1493,80209,2330,407,549,9151
2020/11/04,134931,1435,77259,2201,383,553,8659
2020/11/03,127831,1380,74365,2065,366,605,9855
2020/11/02,121477,1327,71781,1825,336,630,10381
2020/11/01,116290,1290,69336,1657,291,653,9886
2020/10/31,111817,1257,67452,1602,265,655,8678
2020/10/30,107018,1211,65365,1540,263,626,7662
2020/10/29,101316,1175,62940,1444,248,626,8022
2020/10/28,96255,1140,61108,1345,224,629,9217
2020/10/27,91785,1109,59244,1197,203,651,10110
2020/10/26,87403,1081,57777,1142,188,651,10044
2020/10/25,84642,1056,56722,1051,174,663,8783
2020/10/24,82171,1038,55779,1002,175,637,7558
2020/10/23,79207,1027,54761,900,158,628,6579
2020/10/22,75864,1016,53543,841,161,627,6800
2020/10/21,72630,997,52533,813,147,641,6869
2020/10/20,69983,979,51671,744,145,693,8207
2020/10/19,67996,967,50642,654,145,687,9177
2020/10/18,66407,955,49598,607,135,694,8533
2020/10/17,65207,947,48925,594,130,708,7202
2020/10/16,63767,931,48103,584,122,709,6434
2020/10/15,61994,923,46981,545,119,705,6483
2020/10/14,60471,917,46191,542,112,682,7104
2020/10/13,59033,912,45318,504,107,699,8483
2020/10/12,57715,907,44528,464,97,713,9510
2020/10/11,56571,898,43682,431,96,723,7750
2020/10/10,55740,889,43088,410,99,700,6849
2020/10/09,54731,883,42400,405,103,627,6627
2020/10/08,53473,878,41622,399,107,665,6788
2020/10/07,52362,870,40905,425,100,621,7087
2020/10/06,51091,864,40182,397,101,726,8356
2020/10/05,50009,856,39513,387,101,734,9569
2020/10/04,49081,848,38929,373,103,674,7879
2020/10/03,48346,840,38494,397,97,673,7184
2020/10/02,47629,836,37916,372,100,630,6661
2020/10/01,46614,831,37061,395,98,650,7061
2020/09/30,45823,825,36416,406,90,640,7221
2020/09/29,44969,824,35696,401,90,648,8354
2020/09/28,44216,819,34953,381,88,675,9488
2020/09/27,43479,818,34151,362,84,656,7800
2020/09/26,42930,813,33730,343,80,653,7037
2020/09/25,42343,810,33152,333,78,656,6254
2020/09/24,41583,807,32292,344,78,641,6749
2020/09/23,40925,804,31702,336,77,627,7253
2020/09/22,40120,799,31050,315,75,669,8406
2020/09/21,39401,796,30420,297,67,714,9436
2020/09/20,38821,793,29741,273,68,710,8005
2020/09/19,38352,789,29361,265,84,697,7271
2020/09/18,37685,789,29018,272,62,714,6722
2020/09/17,36809,786,28529,264,55,712,6835
2020/09/16,36005,783,28117,267,54,654,7216
2020/09/15,35150,779,27778,244,49,727,8631
2020/09/14,34429,779,27408,208,47,730,10004
2020/09/13,33608,778,27126,182,44,678,8433
2020/09/12,33192,778,26863,167,42,675,7608
2020/09/11,32779,776,26631,163,41,668,7213
2020/09/10,31849,772,26253,166,39,671,7237
2020/09/09,31249,768,26030,161,36,684,7909
