Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/11/11,5488376,21090,5425561,967,67,594,2610
2022/11/10,5484742,21090,5421224,995,64,592,2590
2022/11/09,5481313,21083,5418473,1057,73,585,2626
2022/11/08,5477358,21075,5414579,1112,78,587,2689
2022/11/07,5472611,21067,5409345,1172,85,601,2641
2022/11/06,5468665,21062,5403972,1224,85,601,2601
2022/11/05,5466104,21060,5399927,1226,85,582,2599
2022/11/04,5462844,21053,5394130,1237,91,571,2588
2022/11/03,5458337,21052,5386666,1260,93,590,2557
2022/11/02,5452436,21047,5381997,1349,96,594,2483
2022/11/01,5447946,21038,5377360,1789,100,582,2108
2022/10/31,5443854,21026,5370841,1787,98,578,2110
2022/10/30,5439241,21018,5363312,1882,100,590,2023
2022/10/29,5436390,21014,5355109,1891,100,554,2014
2022/10/28,5431985,21004,5345086,1909,99,554,1996
2022/10/27,5426327,20993,5333423,1997,99,581,1926
2022/10/26,5421079,20986,5326538,2013,106,561,2022
2022/10/25,5416644,20976,5319221,2003,105,565,2032
2022/10/24,5408534,20965,5308083,2035,119,573,2013
2022/10/23,5402174,20953,5296891,2202,128,555,1869
2022/10/22,5398461,20935,5284094,2201,128,545,1870
2022/10/21,5392706,20922,5269839,2214,125,527,1857
2022/10/20,5384961,20912,5253965,2248,132,536,1833
2022/10/19,5376670,20906,5244386,2344,124,536,1773
2022/10/18,5366684,20897,5233499,2406,120,545,1766
2022/10/17,5353488,20887,5219734,2409,120,565,1233
2022/10/16,5343531,20877,5205510,2416,120,566,1247
2022/10/15,5336935,20864,5189827,2422,120,552,1241
2022/10/14,5328128,20856,5174752,2417,121,539,1246
2022/10/13,5316389,20846,5157848,2425,125,541,1254
2022/10/12,5303324,20832,5146831,2463,130,539,1203
2022/10/11,5289027,20817,5136367,2418,130,522,1246
2022/10/10,5270536,20806,5120793,2310,118,541,1352
2022/10/09,5257176,20796,5106231,2099,99,575,1346
2022/10/08,5248489,20786,5093072,2093,99,559,1352
2022/10/07,5237257,20773,5081061,2096,98,554,1349
2022/10/06,5222866,20754,5067339,2016,100,554,1388
2022/10/05,5207310,20743,5058247,1905,80,565,1456
2022/10/04,5192016,20730,5049782,1773,90,561,1499
