Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/08/01,655477,10537,636767,96,30,808,1893
2021/07/31,655139,10537,636492,90,33,773,1904
2021/07/30,654706,10537,636182,81,37,767,1917
2021/07/29,654131,10537,635829,83,40,786,1918
2021/07/28,653587,10536,635553,75,38,789,1920
2021/07/27,653080,10536,635239,80,41,790,1917
2021/07/26,652524,10536,634968,85,32,805,1928
2021/07/25,652154,10535,634727,78,26,803,1916
2021/07/24,651838,10533,634542,80,27,801,1941
2021/07/23,651512,10532,634291,74,26,794,1941
2021/07/22,651167,10532,634069,78,26,798,1934
2021/07/21,650746,10531,633884,81,30,798,1939
2021/07/20,650324,10531,633714,82,40,794,1932
2021/07/19,649960,10531,633551,80,33,824,1937
2021/07/18,649620,10531,633416,77,31,814,1952
2021/07/17,649354,10531,633306,80,35,813,1948
2021/07/16,649018,10531,633201,71,37,790,1953
2021/07/15,648590,10530,633079,77,35,785,1947
2021/07/14,648237,10530,632975,78,32,790,1942
2021/07/13,647933,10529,632877,75,37,802,1944
2021/07/12,647660,10527,632772,67,35,817,1952
2021/07/11,647415,10527,632702,62,37,812,1957
2021/07/10,647231,10527,632615,61,42,787,1963
2021/07/09,647076,10527,632535,67,42,799,1969
2021/07/08,646900,10527,632432,69,42,787,1953
2021/07/07,646726,10527,632336,72,46,782,1953
2021/07/06,646577,10526,632205,78,46,793,1948
2021/07/05,646451,10525,632068,83,45,803,1946
2021/07/04,646347,10525,631943,89,46,784,1946
2021/07/03,646274,10525,631856,97,46,769,1938
2021/07/02,646206,10522,631674,101,49,783,1934
2021/07/01,646102,10519,631545,112,53,770,2043
2021/06/30,645994,10518,631388,112,60,769,1946
2021/06/29,645914,10518,631222,129,56,787,1933
2021/06/28,645808,10516,631042,118,61,804,1948
2021/06/27,645715,10515,630871,122,63,806,1950
2021/06/26,645642,10514,630706,128,73,791,1945
2021/06/25,645576,10512,630538,127,68,792,1945
2021/06/24,645459,10512,630361,146,71,780,1929
2021/06/23,645351,10509,630136,157,70,791,1911
2021/06/22,645252,10506,629960,169,73,784,1919
2021/06/21,645135,10506,629662,164,80,793,1938
2021/06/20,645032,10504,629448,164,84,789,1939
2021/06/19,644917,10503,629227,164,83,770,1943
2021/06/18,644809,10501,628925,175,84,747,1929
2021/06/17,644660,10497,628568,185,86,771,1913
2021/06/16,644529,10495,628180,188,92,812,2203
2021/06/15,644358,10494,627841,205,94,815,2191
2021/06/14,644177,10491,627477,208,98,830,2208
2021/06/13,644030,10489,627075,219,99,827,2195
2021/06/12,643927,10486,626762,217,99,827,2196
2021/06/11,643720,10482,626312,229,97,810,2192
2021/06/10,643522,10479,625885,244,113,793,2173
2021/06/09,643296,10479,625417,248,122,794,2164
2021/06/08,643009,10475,624934,275,127,797,2397
2021/06/07,642653,10471,624330,280,146,799,2397
2021/06/06,642344,10467,623829,284,144,797,2404
2021/06/05,642032,10462,623461,288,150,784,2398
2021/06/04,641706,10458,622901,247,115,825,2450
2021/06/03,641421,10456,622419,245,128,795,2451
2021/06/02,641071,10452,621863,266,136,811,2430
2021/06/01,640768,10446,621247,268,147,824,2446
2021/05/31,640279,10440,620395,258,152,822,2441
2021/05/30,639919,10436,619711,264,149,813,2452
2021/05/29,639592,10431,619048,273,163,792,2446
2021/05/28,639206,10426,618224,285,171,768,2467
2021/05/27,638783,10418,617440,318,192,756,2544
2021/05/26,638245,10412,616570,349,198,750,2536
2021/05/25,637636,10403,615731,383,220,759,2512
2021/05/24,637149,10397,614643,368,224,752,2537
2021/05/23,636742,10392,613778,386,237,735,2517
2021/05/22,636392,10383,612901,406,237,733,2486
2021/05/21,635882,10375,611776,463,234,768,2494
2021/05/20,635313,10365,610485,518,249,748,2546
2021/05/19,634652,10359,609052,563,266,713,2442
2021/05/18,634041,10357,607704,600,278,702,2434
2021/05/17,633197,10345,605983,624,290,703,2411
2021/05/16,632558,10337,604552,612,285,712,2439
2021/05/15,632037,10328,603142,628,315,683,2426
2021/05/14,631350,10316,601598,686,322,685,2395
2021/05/13,630710,10310,599705,695,316,679,2378
2021/05/12,629862,10299,597805,797,337,650,2958
2021/05/11,628864,10278,595655,857,358,642,2921
2021/05/10,627708,10272,593463,863,385,636,2927
2021/05/09,626781,10259,591488,865,409,613,3027
2021/05/08,626037,10242,589442,886,406,618,3011
2021/05/07,624974,10233,587399,959,422,590,2949
2021/05/06,623819,10215,584958,1017,431,575,2879
2021/05/05,622435,10199,582743,1107,440,564,2786
2021/05/04,621042,10185,580320,1155,463,571,2748
2021/05/03,619316,10163,577655,1139,485,577,2768
2021/05/02,617869,10147,575473,1087,476,576,2822
2021/05/01,616762,10122,573481,1081,482,567,2827
2021/04/30,615225,10097,571282,1154,506,552,2756
2021/04/29,613557,10082,568552,1233,489,548,2674
2021/04/28,611437,10061,566390,1270,519,522,2648
2021/04/27,609281,10034,563726,1392,521,522,2504
2021/04/26,607003,10014,561292,1333,520,549,2565
2021/04/25,605086,9992,559164,1279,521,538,2623
2021/04/24,603496,9976,556893,1309,508,546,2569
2021/04/23,601598,9953,554440,1356,518,529,2553
2021/04/22,599624,9940,551335,1403,521,517,2490
2021/04/21,597140,9913,548699,1417,551,497,2475
2021/04/20,594522,9895,545776,1531,561,505,2400
2021/04/19,591995,9853,543070,1554,568,506,2369
2021/04/18,589896,9832,540648,1475,546,531,2432
2021/04/17,587882,9809,538017,1507,549,508,2397
2021/04/16,585845,9777,535387,1550,560,495,2399
2021/04/15,583478,9749,532347,1586,571,479,2355
2021/04/14,581110,9723,529577,1687,589,465,2258
2021/04/13,578374,9690,526562,1752,596,462,2195
2021/04/12,575193,9661,523423,1799,615,457,2146
2021/04/11,572953,9633,520364,1705,599,471,2257
2021/04/10,570893,9606,517625,1734,584,489,2210
2021/04/09,568926,9580,514607,1802,582,486,2180
2021/04/08,565472,9545,511295,1807,579,473,2177
2021/04/07,562957,9514,507979,1877,583,487,2110
2021/04/06,560086,9476,504806,1854,583,487,2132
2021/04/05,557234,9454,501272,1771,570,489,2183
2021/04/04,555225,9426,498096,1671,562,499,2282
2021/04/03,552894,9387,495372,1655,533,531,2290
2021/04/02,550076,9361,492477,1753,537,515,2237
2021/04/01,546771,9327,489424,1765,534,523,2228
2021/03/31,543680,9296,486416,1787,531,519,2202
2021/03/30,540284,9268,483649,1770,538,492,2216
2021/03/29,537148,9243,481129,1710,537,486,2264
2021/03/28,534351,9212,478302,1636,518,508,2327
2021/03/27,531118,9184,475846,1651,508,457,3829
2021/03/26,528474,9161,473044,1693,471,457,3464
2021/03/25,525171,9136,470431,1641,455,468,3405
2021/03/24,521956,9106,468020,1635,450,481,3495
2021/03/23,518511,9083,465715,1614,438,488,3605
2021/03/22,514968,9065,463369,1573,436,493,3774
2021/03/21,511949,9034,461193,1495,416,516,3888
2021/03/20,509509,9006,459526,1438,393,504,3840
2021/03/19,506816,8986,457259,1462,400,483,3608
2021/03/18,503168,8956,454505,1451,388,508,3647
2021/03/17,499948,8931,452477,1449,396,519,3674
2021/03/16,496426,8899,450377,1438,395,492,3681
2021/03/15,493553,8877,448303,1406,373,520,3898
2021/03/14,490794,8853,446273,1322,352,550,4021
2021/03/13,488886,8828,444481,1285,356,500,3939
2021/03/12,486362,8801,442461,1269,346,508,3730
2021/03/11,483329,8775,440331,1242,342,515,3846
2021/03/10,480276,8751,438670,1273,324,522,3791
2021/03/09,477405,8732,436885,1287,329,535,3875
2021/03/08,474990,8711,435006,1226,333,547,4097
2021/03/07,472463,8693,433199,1155,317,565,4230
2021/03/06,470515,8675,431581,1138,316,546,4283
2021/03/05,468264,8649,429874,1114,325,520,3960
2021/03/04,465499,8631,427890,1142,302,540,4042
2021/03/03,463144,8614,426128,1097,313,540,4078
2021/03/02,460745,8593,424523,1124,301,544,4125
2021/03/01,458286,8577,423013,1073,296,563,4345
2021/02/28,456091,8561,421432,1022,283,583,4317
2021/02/27,454688,8538,420108,988,260,573,4226
2021/02/26,452463,8515,418588,1018,260,571,3975
2021/02/25,449966,8496,417081,1041,248,578,3937
2021/02/24,448069,8477,415849,1064,255,569,3963
2021/02/23,445619,8459,414587,1077,273,583,4071
2021/02/22,443649,8439,413313,1085,252,604,4306
2021/02/21,441751,8415,412088,1018,254,602,4376
2021/02/20,440525,8393,410840,999,261,604,4301
2021/02/19,438860,8373,409510,1030,261,585,3992
2021/02/18,436769,8357,408014,1027,264,566,4185
2021/02/17,435059,8336,406747,1069,262,616,4384
2021/02/16,433160,8307,405477,1089,264,618,4410
2021/02/15,431502,8287,404138,1104,258,634,4546
2021/02/14,430002,8262,402817,1056,255,642,4650
2021/02/13,428835,8241,401698,1062,267,615,4526
2021/02/12,427664,8217,400351,1151,263,591,4257
2021/02/11,426396,8193,398938,1212,265,590,4262
2021/02/10,424830,8169,397513,1262,265,584,4219
2021/02/09,423163,8136,396153,1318,279,594,4179
2021/02/08,421693,8107,394897,1299,281,611,4397
2021/02/07,420460,8079,393566,1275,285,614,4493
2021/02/06,419461,8052,392508,1289,300,616,4400
2021/02/05,418316,8025,391178,1304,300,584,4202
2021/02/04,416948,8000,389639,1342,298,613,4657
2021/02/03,415681,7970,388280,1383,303,605,4588
2021/02/02,414161,7940,386996,1429,300,633,5042
2021/02/01,412519,7899,385483,1433,294,656,5335
2021/01/31,411304,7861,383965,1387,297,701,5205
2021/01/30,410170,7821,382560,1385,297,685,5083
2021/01/29,409070,7785,381035,1428,295,657,4796
2021/01/28,407583,7741,379337,1478,304,672,4723
2021/01/27,406162,7701,377733,1526,304,673,4762
2021/01/26,404691,7663,376266,1583,313,695,4747
2021/01/25,403108,7615,374726,1548,321,672,4723
2021/01/24,401684,7573,373151,1518,323,670,4773
2021/01/23,400737,7539,371854,1525,323,577,4416
2021/01/22,399473,7486,370456,1586,331,573,4392
2021/01/21,398023,7450,368735,1606,340,584,4401
2021/01/20,396233,7398,367160,1683,323,591,4337
2021/01/19,394492,7363,365536,1729,332,622,4440
2021/01/18,392836,7323,363677,1673,334,617,4711
2021/01/17,391207,7272,361766,1635,328,614,4746
2021/01/16,390196,7230,360084,1668,342,583,4534
2021/01/15,388872,7179,358264,1705,337,580,4416
2021/01/14,387314,7127,356044,1725,361,594,4436
2021/01/13,385780,7079,353995,1825,354,591,4659
2021/01/12,384123,7021,351870,1923,378,615,4782
2021/01/11,381961,6965,349819,1918,379,610,4970
2021/01/10,380255,6907,347555,1874,372,601,5034
2021/01/09,378868,6861,345670,1957,369,554,4884
