Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/04/01,548803,9142,487730,1765,534,523,2228
2021/03/31,545569,9122,484935,1787,531,519,2202
2021/03/30,542228,9100,482217,1770,538,492,2216
2021/03/29,538978,9082,479757,1710,537,486,2264
2021/03/28,536145,9058,477003,1636,518,508,2327
2021/03/27,532819,9036,474572,1651,508,457,3829
2021/03/26,530152,9015,471787,1693,471,457,3464
2021/03/25,526782,8995,469220,1641,455,468,3405
2021/03/24,523534,8966,466850,1635,450,481,3495
2021/03/23,520053,8945,464538,1614,438,488,3605
2021/03/22,516484,8928,462230,1573,436,493,3774
2021/03/21,513416,8900,460064,1495,416,516,3888
2021/03/20,510963,8872,458410,1438,393,504,3840
2021/03/19,508241,8857,456145,1462,400,483,3608
2021/03/18,504561,8829,453400,1451,388,508,3647
2021/03/17,501318,8806,451369,1449,396,519,3674
2021/03/16,497776,8777,449283,1438,395,492,3681
2021/03/15,494871,8755,447227,1406,373,520,3898
2021/03/14,492075,8732,445181,1322,352,550,4021
2021/03/13,490138,8709,443378,1285,356,500,3939
2021/03/12,487589,8686,441347,1269,346,508,3730
2021/03/11,484501,8661,439200,1242,342,515,3846
2021/03/10,481412,8639,437567,1273,324,522,3791
2021/03/09,478522,8623,435777,1287,329,535,3875
2021/03/08,476066,8604,433880,1226,333,547,4097
2021/03/07,473514,8587,432071,1155,317,565,4230
2021/03/06,471552,8573,430475,1138,316,546,4283
2021/03/05,469302,8549,428764,1114,325,520,3960
2021/03/04,466527,8532,426803,1142,302,540,4042
2021/03/03,464152,8516,425057,1097,313,540,4078
2021/03/02,461738,8496,423456,1124,301,544,4125
2021/03/01,459261,8481,421949,1073,296,563,4345
2021/02/28,457042,8466,420374,1022,283,583,4317
2021/02/27,455626,8445,419038,988,260,573,4226
2021/02/26,453385,8423,417515,1018,260,571,3975
2021/02/25,450872,8404,416011,1041,248,578,3937
2021/02/24,448953,8387,414779,1064,255,569,3963
2021/02/23,446495,8369,413505,1077,273,583,4071
2021/02/22,444520,8350,412232,1085,252,604,4306
2021/02/21,442617,8327,410995,1018,254,602,4376
2021/02/20,441381,8306,409746,999,261,604,4301
2021/02/19,439705,8287,408427,1030,261,585,3992
2021/02/18,437596,8273,406929,1027,264,566,4185
2021/02/17,435870,8252,405672,1069,262,616,4384
2021/02/16,433944,8225,404402,1089,264,618,4410
2021/02/15,432273,8205,403067,1104,258,634,4546
2021/02/14,430758,8181,401737,1056,255,642,4650
2021/02/13,429585,8161,400627,1062,267,615,4526
2021/02/12,428409,8139,399276,1151,263,591,4257
2021/02/11,427127,8116,397881,1212,265,590,4262
2021/02/10,425548,8092,396619,1262,265,584,4219
2021/02/09,423871,8059,395296,1318,279,594,4179
2021/02/08,422384,8030,394062,1299,281,611,4397
2021/02/07,421139,8001,392739,1275,285,614,4493
2021/02/06,420131,7976,391688,1289,300,616,4400
2021/02/05,418963,7949,390362,1304,300,584,4202
2021/02/04,417586,7926,388832,1342,298,613,4657
2021/02/03,416312,7897,387494,1383,303,605,4588
2021/02/02,414774,7868,386206,1429,300,633,5042
2021/02/01,413120,7829,384675,1433,294,656,5335
2021/01/31,411889,7791,383152,1387,297,701,5205
2021/01/30,410749,7757,381753,1385,297,685,5083
