Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/03/20,511662,8836,457416,1438,393,504,3840
2021/03/19,509106,8830,455438,1462,400,483,3608
2021/03/18,505310,8812,452922,1451,388,508,3647
2021/03/17,502021,8793,451054,1449,396,519,3674
2021/03/16,498422,8768,449019,1438,395,492,3681
2021/03/15,495500,8747,447032,1406,373,520,3898
2021/03/14,492583,8726,445093,1322,352,550,4021
2021/03/13,490620,8705,443322,1285,356,500,3939
2021/03/12,488179,8683,441336,1269,346,508,3730
2021/03/11,485169,8659,439251,1242,342,515,3846
2021/03/10,482067,8637,437627,1273,324,522,3791
2021/03/09,479081,8621,435879,1287,329,535,3875
2021/03/08,476511,8603,433996,1226,333,547,4097
2021/03/07,473815,8587,432199,1155,317,565,4230
2021/03/06,471939,8573,430605,1138,316,546,4283
2021/03/05,469680,8550,428903,1114,325,520,3960
2021/03/04,466950,8533,426942,1142,302,540,4042
2021/03/03,464519,8517,425191,1097,313,540,4078
2021/03/02,462014,8497,423596,1124,301,544,4125
2021/03/01,459507,8482,422087,1073,296,563,4345
2021/02/28,457206,8467,420510,1022,283,583,4317
2021/02/27,455825,8446,419173,988,260,573,4226
2021/02/26,453631,8424,417649,1018,260,571,3975
2021/02/25,451194,8405,416146,1041,248,578,3937
2021/02/24,449201,8387,414912,1064,255,569,3963
2021/02/23,446796,8369,413632,1077,273,583,4071
2021/02/22,444757,8350,412357,1085,252,604,4306
2021/02/21,442780,8327,411118,1018,254,602,4376
2021/02/20,441580,8306,409869,999,261,604,4301
2021/02/19,439894,8287,408547,1030,261,585,3992
2021/02/18,437788,8273,407046,1027,264,566,4185
2021/02/17,436041,8252,405788,1069,262,616,4384
2021/02/16,434162,8225,404516,1089,264,618,4410
2021/02/15,432475,8205,403180,1104,258,634,4546
2021/02/14,430956,8181,401847,1056,255,642,4650
2021/02/13,429742,8161,400737,1062,267,615,4526
2021/02/12,428566,8139,399384,1151,263,591,4257
2021/02/11,427255,8116,397984,1212,265,590,4262
2021/02/10,425679,8092,396720,1262,265,584,4219
2021/02/09,424042,8059,395393,1318,279,594,4179
2021/02/08,422556,8030,394160,1299,281,611,4397
2021/02/07,421292,8001,392833,1275,285,614,4493
2021/02/06,420300,7976,391782,1289,300,616,4400
2021/02/05,419116,7949,390455,1304,300,584,4202
2021/02/04,417732,7926,388924,1342,298,613,4657
2021/02/03,416473,7897,387586,1383,303,605,4588
2021/02/02,414940,7868,386295,1429,300,633,5042
2021/02/01,413285,7829,384765,1433,294,656,5335
2021/01/31,411985,7791,383244,1387,297,701,5205
2021/01/30,410871,7757,381844,1385,297,685,5083
2021/01/29,409772,7722,380293,1428,295,657,4796
2021/01/28,408266,7679,378561,1478,304,672,4723
2021/01/27,406859,7641,376961,1526,304,673,4762
2021/01/26,405407,7605,375475,1583,313,695,4747
2021/01/25,403802,7558,373972,1548,321,672,4723
2021/01/24,402347,7516,372428,1518,323,670,4773
2021/01/23,401424,7485,371154,1525,323,577,4416
2021/01/22,400141,7434,369771,1586,331,573,4392
2021/01/21,398685,7399,368052,1606,340,584,4401
2021/01/20,396890,7348,366508,1683,323,591,4337
2021/01/19,395150,7313,364886,1729,332,622,4440
2021/01/18,393477,7275,363027,1673,334,617,4711
2021/01/17,391852,7225,361150,1635,328,614,4746
2021/01/16,390860,7186,359504,1668,342,583,4534
2021/01/15,389476,7135,357688,1705,337,580,4416
2021/01/14,387920,7086,355477,1725,361,594,4436
2021/01/13,386384,7039,353422,1825,354,591,4659
2021/01/12,384736,6980,351295,1923,378,615,4782
2021/01/11,382565,6927,349253,1918,379,610,4970
2021/01/10,380840,6871,346985,1874,372,601,5034
2021/01/09,379441,6824,345089,1957,369,554,4884
2021/01/08,377877,6794,342995,2000,371,605,4696
2021/01/07,375563,6746,340379,1981,373,601,4904
2021/01/06,373547,6687,338108,2022,361,601,5194
2021/01/05,371478,6635,336268,2033,371,630,5199
2021/01/04,368500,6587,334097,1953,368,631,5461
2021/01/03,366198,6523,332040,1864,363,635,5587
2021/01/02,364294,6481,330083,1858,385,615,6044
2021/01/01,362646,6429,327831,1858,385,615,6044
2020/12/31,361046,6377,325455,1946,396,569,5222
2020/12/30,359061,6319,323388,2012,395,577,5071
2020/12/29,356346,6252,321230,2116,411,622,5269
2020/12/28,353349,6202,319146,2089,421,619,5284
2020/12/27,351228,6129,317133,2043,414,635,5429
2020/12/26,349528,6085,315197,2024,431,637,5565
2020/12/25,348369,6008,313268,2045,409,603,5610
2020/12/24,347104,5954,310996,2203,445,569,5168
2020/12/23,345313,5886,308411,2303,472,546,4789
2020/12/22,342465,5811,305293,2435,487,586,4758
2020/12/21,339880,5730,302077,2393,478,580,4853
2020/12/20,337703,5667,299129,2412,475,553,4919
