Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/03/18,504693,8795,452884,1451,388,508,3647
2021/03/17,501923,8782,451061,1449,396,519,3674
2021/03/16,498415,8759,449028,1438,395,492,3681
2021/03/15,495498,8738,447037,1406,373,520,3898
2021/03/14,492587,8717,445105,1322,352,550,4021
2021/03/13,490630,8696,443339,1285,356,500,3939
2021/03/12,488192,8675,441352,1269,346,508,3730
2021/03/11,485184,8651,439270,1242,342,515,3846
2021/03/10,482088,8631,437645,1273,324,522,3791
2021/03/09,479100,8616,435899,1287,329,535,3875
2021/03/08,476532,8598,434017,1226,333,547,4097
2021/03/07,473841,8582,432217,1155,317,565,4230
2021/03/06,471965,8568,430626,1138,316,546,4283
2021/03/05,469705,8547,428928,1114,325,520,3960
2021/03/04,466972,8530,426970,1142,302,540,4042
2021/03/03,464540,8514,425219,1097,313,540,4078
2021/03/02,462035,8494,423622,1124,301,544,4125
2021/03/01,459527,8480,422113,1073,296,563,4345
2021/02/28,457227,8465,420536,1022,283,583,4317
2021/02/27,455846,8444,419199,988,260,573,4226
2021/02/26,453649,8422,417676,1018,260,571,3975
2021/02/25,451212,8403,416172,1041,248,578,3937
2021/02/24,449219,8385,414937,1064,255,569,3963
2021/02/23,446814,8367,413656,1077,273,583,4071
2021/02/22,444775,8349,412381,1085,252,604,4306
2021/02/21,442798,8326,411141,1018,254,602,4376
2021/02/20,441598,8305,409892,999,261,604,4301
2021/02/19,439912,8286,408570,1030,261,585,3992
2021/02/18,437806,8272,407067,1027,264,566,4185
2021/02/17,436059,8251,405808,1069,262,616,4384
2021/02/16,434180,8224,404535,1089,264,618,4410
2021/02/15,432492,8204,403199,1104,258,634,4546
2021/02/14,430973,8180,401866,1056,255,642,4650
2021/02/13,429759,8160,400756,1062,267,615,4526
2021/02/12,428583,8138,399403,1151,263,591,4257
2021/02/11,427272,8115,398003,1212,265,590,4262
2021/02/10,425696,8091,396738,1262,265,584,4219
2021/02/09,424058,8058,395411,1318,279,594,4179
2021/02/08,422572,8029,394177,1299,281,611,4397
2021/02/07,421308,8000,392850,1275,285,614,4493
2021/02/06,420316,7975,391799,1289,300,616,4400
2021/02/05,419132,7948,390472,1304,300,584,4202
2021/02/04,417748,7925,388941,1342,298,613,4657
2021/02/03,416489,7896,387603,1383,303,605,4588
2021/02/02,414955,7867,386312,1429,300,633,5042
2021/02/01,413300,7828,384783,1433,294,656,5335
2021/01/31,411999,7790,383262,1387,297,701,5205
2021/01/30,410885,7756,381862,1385,297,685,5083
2021/01/29,409786,7721,380311,1428,295,657,4796
2021/01/28,408279,7678,378579,1478,304,672,4723
2021/01/27,406872,7640,376979,1526,304,673,4762
2021/01/26,405420,7604,375492,1583,313,695,4747
2021/01/25,403815,7557,373989,1548,321,672,4723
2021/01/24,402360,7515,372445,1518,323,670,4773
2021/01/23,401437,7484,371171,1525,323,577,4416
2021/01/22,400154,7433,369788,1586,331,573,4392
2021/01/21,398698,7398,368069,1606,340,584,4401
2021/01/20,396903,7347,366525,1683,323,591,4337
2021/01/19,395163,7312,364901,1729,332,622,4440
2021/01/18,393490,7274,363042,1673,334,617,4711
2021/01/17,391865,7224,361165,1635,328,614,4746
2021/01/16,390873,7185,359519,1668,342,583,4534
2021/01/15,389489,7134,357702,1705,337,580,4416
2021/01/14,387933,7085,355491,1725,361,594,4436
2021/01/13,386397,7038,353436,1825,354,591,4659
2021/01/12,384749,6979,351309,1923,378,615,4782
2021/01/11,382578,6926,349264,1918,379,610,4970
2021/01/10,380853,6870,346996,1874,372,601,5034
2021/01/09,379454,6823,345099,1957,369,554,4884
2021/01/08,377890,6793,343003,2000,371,605,4696
2021/01/07,375576,6745,340386,1981,373,601,4904
2021/01/06,373560,6686,338115,2022,361,601,5194
2021/01/05,371490,6634,336274,2033,371,630,5199
2021/01/04,368512,6586,334103,1953,368,631,5461
2021/01/03,366210,6522,332046,1864,363,635,5587
2021/01/02,364306,6480,330087,1858,385,615,6044
2021/01/01,362658,6429,327835,1858,385,615,6044
2020/12/31,361058,6377,325459,1946,396,569,5222
2020/12/30,359072,6319,323393,2012,395,577,5071
2020/12/29,356355,6252,321235,2116,411,622,5269
2020/12/28,353358,6202,319151,2089,421,619,5284
2020/12/27,351237,6129,317138,2043,414,635,5429
2020/12/26,349537,6085,315201,2024,431,637,5565
2020/12/25,348377,6008,313272,2045,409,603,5610
2020/12/24,347112,5954,311000,2203,445,569,5168
2020/12/23,345321,5886,308415,2303,472,546,4789
2020/12/22,342472,5811,305297,2435,487,586,4758
2020/12/21,339885,5730,302080,2393,478,580,4853
2020/12/20,337708,5667,299132,2412,475,553,4919
2020/12/19,336355,5594,296621,2475,489,539,4694
2020/12/18,334851,5526,294176,2578,495,541,4425
2020/12/17,332691,5442,291253,2690,530,512,4289
2020/12/16,330729,5353,288256,2862,548,508,4221
2020/12/15,328336,5266,285235,2951,573,503,4323
2020/12/14,325579,5182,281565,2885,594,519,4609
2020/12/13,322832,5085,278335,2867,577,505,4505
2020/12/12,320341,4999,275595,3008,591,495,4461
2020/12/11,317709,4923,272279,3079,572,502,4090
2020/12/10,314863,4807,268450,3195,585,533,4101
2020/12/09,311764,4707,264425,3244,610,568,4157
2020/12/08,309272,4596,260516,3308,609,561,4191
2020/12/07,306630,4497,256131,3269,616,551,4185
2020/12/06,304113,4385,251556,3170,632,542,4233
2020/12/05,302049,4295,247914,3231,646,520,4174
2020/12/04,299175,4187,243208,3338,642,578,3962
2020/12/03,295583,4072,237446,3414,668,551,3956
2020/12/02,291924,3950,232098,3571,674,525,3843
2020/12/01,288334,3834,226160,3791,691,535,3857
2020/11/30,284408,3714,220297,3639,701,512,3861
2020/11/29,281019,3603,214516,3560,691,513,3933
2020/11/28,278611,3502,209338,3591,688,505,3826
2020/11/27,274863,3395,203913,3702,703,467,3666
2020/11/26,270622,3286,197177,3756,705,481,3621
2020/11/25,265581,3182,191401,3867,709,486,3652
2020/11/24,260195,3073,185438,3985,704,503,3562
2020/11/23,254429,2978,178814,3863,685,507,3708
2020/11/22,249814,2873,172477,3775,683,512,3784
2020/11/21,247363,2787,166711,3900,697,504,3532
2020/11/20,242198,2688,160281,3942,687,484,3320
2020/11/19,235743,2576,152646,3931,683,488,3348
2020/11/18,229113,2476,146483,3910,682,508,3528
2020/11/17,222662,2393,140465,3867,658,769,4965
2020/11/16,215114,2297,134042,3685,612,573,5401
2020/11/15,209051,2206,127849,3579,599,567,5339
2020/11/14,204425,2125,122459,3425,581,565,4922
2020/11/13,199311,2042,116336,3355,567,522,4794
2020/11/12,192323,1949,109931,3265,546,540,6239
2020/11/11,184069,1869,104647,3183,536,542,6335
2020/11/10,174866,1794,99832,3054,495,580,7084
2020/11/09,167405,1730,95404,2755,473,564,7640
