Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/10/05,750124,10819,711335,631,233,633,1736
2021/10/04,747430,10810,709068,619,222,667,1751
2021/10/03,745957,10803,707495,599,223,666,1776
2021/10/02,744569,10798,706031,611,221,646,1765
2021/10/01,742996,10788,704294,628,220,655,1748
2021/09/30,741178,10782,702465,630,222,656,1737
2021/09/29,739437,10778,700369,648,222,654,1726
2021/09/28,737516,10774,698417,648,239,650,1723
2021/09/27,734890,10762,696145,648,245,659,1725
2021/09/26,733303,10757,694525,636,225,667,1728
2021/09/25,731922,10752,692754,623,225,663,1747
2021/09/24,730538,10745,690861,642,225,659,1738
2021/09/23,728723,10738,688865,636,219,668,1747
2021/09/22,726914,10731,687003,643,218,664,1733
2021/09/21,725076,10720,685165,664,216,661,1732
2021/09/20,722973,10711,682882,664,220,671,1731
2021/09/19,721611,10701,681149,644,217,681,1741
2021/09/18,720275,10687,679496,652,213,662,1726
2021/09/17,718846,10680,677804,644,207,653,1732
2021/09/16,716819,10675,676144,621,202,655,1547
2021/09/15,714613,10668,674503,618,196,650,1543
2021/09/14,712296,10662,673035,604,201,673,1564
2021/09/13,709694,10651,671324,570,189,689,1589
2021/09/12,707850,10647,669884,528,182,697,1626
2021/09/11,706459,10644,668584,512,173,699,1544
2021/09/10,704623,10638,667079,497,181,685,1560
2021/09/09,702379,10629,665731,471,186,650,1576
2021/09/08,700044,10625,664391,468,188,650,1583
2021/09/07,697879,10618,662977,456,172,659,1572
2021/09/06,695578,10612,661786,413,171,682,1615
2021/09/05,693781,10609,660631,395,157,696,1633
2021/09/04,692396,10601,659545,395,154,685,1628
2021/09/03,690820,10593,658417,396,153,680,1644
2021/09/02,688891,10588,657233,396,143,686,1624
2021/09/01,687200,10581,656085,401,141,714,1617
2021/08/31,685643,10577,654996,393,133,718,1625
2021/08/30,683791,10574,653860,355,124,747,1663
2021/08/29,682508,10572,653052,343,113,755,1668
2021/08/28,681423,10569,652237,315,110,760,1691
2021/08/27,680080,10562,651299,316,105,755,1701
2021/08/26,678708,10556,650385,315,94,741,1704
2021/08/25,677305,10554,649576,332,88,738,1691
2021/08/24,675853,10550,648815,317,86,738,1705
2021/08/23,674236,10548,647925,306,74,766,1705
2021/08/22,673084,10545,647242,278,73,759,1729
2021/08/21,672102,10543,646588,260,71,752,1741
2021/08/20,670997,10541,645980,246,69,765,1756
2021/08/19,669711,10540,645237,219,68,766,1782
2021/08/18,668405,10538,644640,226,62,768,1776
2021/08/17,667116,10538,644035,214,60,782,1783
2021/08/16,665904,10538,643517,193,64,789,1804
