Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/08/30,4961354,20648,4886142,1063,69,578,1809
2022/08/29,4955704,20647,4882094,1025,66,598,1856
2022/08/28,4950606,20640,4877355,986,72,601,1875
2022/08/27,4947773,20635,4873540,1001,74,592,1860
2022/08/26,4943784,20634,4867655,1005,80,588,1856
2022/08/25,4938674,20627,4862217,1043,78,582,1810
2022/08/24,4933575,20621,4857850,1039,74,598,1818
2022/08/23,4928106,20615,4853733,1098,72,602,1783
2022/08/22,4922145,20609,4848228,1137,72,610,1772
2022/08/21,4916592,20597,4841518,1095,69,605,1792
2022/08/20,4913424,20592,4836620,1125,67,590,1762
2022/08/19,4908674,20586,4831223,1149,64,598,1738
2022/08/18,4903068,20574,4824121,1179,66,608,1717
2022/08/17,4897199,20563,4818807,1212,69,598,1695
2022/08/16,4889401,20556,4813798,1171,63,595,1768
2022/08/15,4882655,20543,4807407,1160,64,595,1760
2022/08/14,4878700,20539,4802081,1165,70,596,1755
2022/08/13,4875625,20532,4796500,1188,68,593,1732
2022/08/12,4870837,20530,4790208,1240,82,577,1680
2022/08/11,4865341,20522,4782072,1294,76,579,1631
2022/08/10,4859428,20512,4775530,1339,81,593,1586
2022/08/09,4853469,20503,4770390,1306,77,594,1628
2022/08/08,4846237,20490,4763914,1398,81,609,1539
2022/08/07,4839893,20475,4757148,1323,72,626,1725
2022/08/06,4836076,20464,4750721,1358,74,616,1690
2022/08/05,4831363,20456,4743008,1388,73,603,1660
2022/08/04,4825715,20448,4733277,1438,83,594,1610
2022/08/03,4819831,20436,4725204,1385,79,581,1677
2022/08/02,4812965,20425,4717492,1461,86,580,1572
2022/08/01,4804475,20418,4708286,1477,82,598,1555
2022/07/31,4796871,20411,4698200,1465,87,603,1544
2022/07/30,4792533,20399,4688110,1504,90,583,1505
2022/07/29,4786806,20386,4676105,1563,91,575,1446
2022/07/28,4780055,20367,4663111,1564,98,576,1452
2022/07/27,4772573,20352,4651516,1618,101,559,1402
2022/07/26,4763509,20337,4640773,1604,93,567,1415
2022/07/25,4752009,20328,4629388,1548,88,596,1491
2022/07/24,4741937,20312,4618262,1414,87,596,1555
2022/07/23,4734662,20296,4606706,1442,80,602,1527
2022/07/22,4726111,20284,4594161,1416,80,585,1553
2022/07/21,4715193,20270,4580698,1390,80,590,1571
2022/07/20,4703644,20256,4568813,1428,76,583,1500
2022/07/19,4690080,20245,4558276,1399,90,584,1505
2022/07/18,4675022,20236,4548157,1301,76,615,1441
2022/07/17,4661864,20222,4537570,1193,71,616,1532
2022/07/16,4653547,20209,4527254,1165,75,602,1560
2022/07/15,4643248,20200,4516015,1133,78,588,1592
2022/07/14,4631043,20192,4503802,1095,71,562,1629
2022/07/13,4617908,20188,4492577,1085,66,563,1642
2022/07/12,4604858,20181,4482830,1067,56,578,1644
