Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/03/15,495068,8714,446647,1406,373,520,3898
2021/03/14,492733,8703,444786,1322,352,550,4021
2021/03/13,490768,8690,443106,1285,356,500,3939
2021/03/12,488316,8669,441182,1269,346,508,3730
2021/03/11,485257,8646,439161,1242,342,515,3846
2021/03/10,482147,8627,437570,1273,324,522,3791
2021/03/09,479165,8612,435835,1287,329,535,3875
2021/03/08,476588,8595,433975,1226,333,547,4097
2021/03/07,473890,8580,432199,1155,317,565,4230
2021/03/06,472006,8566,430624,1138,316,546,4283
2021/03/05,469741,8545,428933,1114,325,520,3960
2021/03/04,467004,8528,426985,1142,302,540,4042
2021/03/03,464570,8512,425239,1097,313,540,4078
2021/03/02,462057,8492,423643,1124,301,544,4125
2021/03/01,459549,8478,422133,1073,296,563,4345
2021/02/28,457247,8463,420559,1022,283,583,4317
2021/02/27,455865,8442,419225,988,260,573,4226
2021/02/26,453666,8420,417701,1018,260,571,3975
2021/02/25,451228,8401,416200,1041,248,578,3937
2021/02/24,449232,8383,414964,1064,255,569,3963
2021/02/23,446823,8366,413680,1077,273,583,4071
2021/02/22,444782,8349,412404,1085,252,604,4306
2021/02/21,442806,8326,411162,1018,254,602,4376
2021/02/20,441606,8305,409913,999,261,604,4301
2021/02/19,439919,8286,408591,1030,261,585,3992
2021/02/18,437812,8272,407088,1027,264,566,4185
2021/02/17,436064,8251,405827,1069,262,616,4384
2021/02/16,434182,8224,404555,1089,264,618,4410
2021/02/15,432495,8204,403216,1104,258,634,4546
2021/02/14,430976,8180,401883,1056,255,642,4650
2021/02/13,429762,8160,400773,1062,267,615,4526
2021/02/12,428586,8138,399420,1151,263,591,4257
2021/02/11,427276,8115,398019,1212,265,590,4262
2021/02/10,425700,8091,396754,1262,265,584,4219
2021/02/09,424062,8058,395426,1318,279,594,4179
2021/02/08,422575,8029,394190,1299,281,611,4397
2021/02/07,421312,8000,392863,1275,285,614,4493
2021/02/06,420320,7975,391812,1289,300,616,4400
2021/02/05,419136,7948,390485,1304,300,584,4202
2021/02/04,417752,7925,388955,1342,298,613,4657
2021/02/03,416493,7896,387618,1383,303,605,4588
2021/02/02,414958,7867,386327,1429,300,633,5042
2021/02/01,413303,7828,384797,1433,294,656,5335
2021/01/31,412002,7790,383277,1387,297,701,5205
2021/01/30,410888,7756,381877,1385,297,685,5083
2021/01/29,409789,7721,380326,1428,295,657,4796
2021/01/28,408282,7678,378594,1478,304,672,4723
2021/01/27,406876,7640,376993,1526,304,673,4762
2021/01/26,405424,7604,375503,1583,313,695,4747
2021/01/25,403818,7557,373998,1548,321,672,4723
2021/01/24,402363,7515,372453,1518,323,670,4773
2021/01/23,401440,7484,371179,1525,323,577,4416
2021/01/22,400157,7433,369798,1586,331,573,4392
2021/01/21,398701,7398,368080,1606,340,584,4401
2021/01/20,396906,7347,366535,1683,323,591,4337
2021/01/19,395166,7312,364911,1729,332,622,4440
2021/01/18,393493,7274,363053,1673,334,617,4711
2021/01/17,391868,7224,361176,1635,328,614,4746
2021/01/16,390876,7185,359530,1668,342,583,4534
2021/01/15,389492,7134,357714,1705,337,580,4416
2021/01/14,387936,7085,355506,1725,361,594,4436
2021/01/13,386400,7038,353451,1825,354,591,4659
2021/01/12,384752,6979,351324,1923,378,615,4782
2021/01/11,382581,6926,349279,1918,379,610,4970
2021/01/10,380856,6870,347011,1874,372,601,5034
2021/01/09,379457,6823,345114,1957,369,554,4884
2021/01/08,377893,6793,343018,2000,371,605,4696
2021/01/07,375579,6745,340400,1981,373,601,4904
2021/01/06,373563,6686,338128,2022,361,601,5194
2021/01/05,371492,6634,336288,2033,371,630,5199
2021/01/04,368514,6586,334117,1953,368,631,5461
2021/01/03,366212,6522,332060,1864,363,635,5587
2021/01/02,364308,6480,330101,1858,385,615,6044
2021/01/01,362660,6429,327847,1858,385,615,6044
2020/12/31,361060,6377,325471,1946,396,569,5222
2020/12/30,359074,6319,323405,2012,395,577,5071
2020/12/29,356357,6252,321247,2116,411,622,5269
2020/12/28,353360,6202,319163,2089,421,619,5284
2020/12/27,351239,6128,317150,2043,414,635,5429
2020/12/26,349539,6084,315213,2024,431,637,5565
2020/12/25,348379,6007,313284,2045,409,603,5610
2020/12/24,347114,5953,311012,2203,445,569,5168
2020/12/23,345323,5885,308428,2303,472,546,4789
2020/12/22,342474,5810,305310,2435,487,586,4758
2020/12/21,339887,5729,302092,2393,478,580,4853
2020/12/20,337710,5666,299145,2412,475,553,4919
2020/12/19,336357,5593,296635,2475,489,539,4694
2020/12/18,334853,5525,294190,2578,495,541,4425
2020/12/17,332692,5441,291267,2690,530,512,4289
2020/12/16,330730,5352,288270,2862,548,508,4221
2020/12/15,328337,5265,285248,2951,573,503,4323
2020/12/14,325580,5181,281578,2885,594,519,4609
2020/12/13,322833,5084,278349,2867,577,505,4505
2020/12/12,320342,4998,275609,3008,591,495,4461
2020/12/11,317710,4922,272292,3079,572,502,4090
2020/12/10,314864,4806,268464,3195,585,533,4101
2020/12/09,311765,4706,264439,3244,610,568,4157
2020/12/08,309273,4595,260530,3308,609,561,4191
2020/12/07,306631,4496,256144,3269,616,551,4185
2020/12/06,304114,4384,251569,3170,632,542,4233
2020/12/05,302050,4294,247927,3231,646,520,4174
2020/12/04,299176,4186,243221,3338,642,578,3962
2020/12/03,295584,4071,237458,3414,668,551,3956
2020/12/02,291925,3950,232105,3571,674,525,3843
2020/12/01,288335,3834,226166,3791,691,535,3857
2020/11/30,284409,3714,220301,3639,701,512,3861
2020/11/29,281020,3603,214519,3560,691,513,3933
2020/11/28,278612,3502,209342,3591,688,505,3826
2020/11/27,274864,3395,203918,3702,703,467,3666
2020/11/26,270623,3286,197183,3756,705,481,3621
2020/11/25,265582,3182,191407,3867,709,486,3652
2020/11/24,260195,3073,185443,3985,704,503,3562
2020/11/23,254429,2978,178818,3863,685,507,3708
2020/11/22,249814,2873,172485,3775,683,512,3784
2020/11/21,247363,2787,166719,3900,697,504,3532
2020/11/20,242198,2688,160289,3942,687,484,3320
2020/11/19,235743,2576,152655,3931,683,488,3348
2020/11/18,229112,2476,146492,3910,682,508,3528
2020/11/17,222661,2393,140474,3867,658,769,4965
2020/11/16,215113,2297,134051,3685,612,573,5401
2020/11/15,209050,2206,127858,3579,599,567,5339
2020/11/14,204424,2125,122467,3425,581,565,4922
2020/11/13,199310,2042,116345,3355,567,522,4794
2020/11/12,192322,1949,109941,3265,546,540,6239
2020/11/11,184068,1869,104656,3183,536,542,6335
2020/11/10,174865,1794,99841,3054,495,580,7084
2020/11/09,167404,1730,95413,2755,473,564,7640
2020/11/08,161146,1658,91197,2533,459,503,6364
2020/11/07,155406,1608,87805,2574,432,515,5668
2020/11/06,150079,1540,84210,2504,431,580,5946
2020/11/05,141975,1497,80190,2330,407,549,9151
2020/11/04,135018,1438,77240,2201,383,553,8659
2020/11/03,127918,1383,74350,2065,366,605,9855
