Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2023/01/24,5762898,21646,5718314,608,51,589,2895
2023/01/23,5759724,21645,5716926,638,56,602,2874
2023/01/22,5756898,21642,5714838,731,52,606,2793
2023/01/21,5755633,21637,5712921,731,52,581,2793
2023/01/20,5754097,21633,5710473,740,51,578,2784
2023/01/19,5751929,21628,5707403,744,56,580,2773
2023/01/18,5749811,21624,5705356,777,58,560,2440
2023/01/17,5747748,21619,5703110,808,52,558,2730
2023/01/16,5745118,21615,5701227,815,54,585,2734
2023/01/15,5743030,21608,5698817,864,61,566,2695
2023/01/14,5742037,21605,5696030,864,61,551,2695
2023/01/13,5740602,21601,5692722,871,63,537,2688
2023/01/12,5738845,21590,5689227,905,65,544,2643
2023/01/11,5736636,21582,5687133,970,71,512,2582
2023/01/10,5734338,21577,5685005,976,77,521,2575
2023/01/09,5731300,21568,5681551,1026,77,527,2534
2023/01/08,5728108,21560,5677472,1090,73,543,2475
2023/01/07,5726280,21554,5673046,1090,73,554,2475
2023/01/06,5724252,21544,5668355,1089,73,546,2476
2023/01/05,5722630,21536,5665296,1108,68,533,2457
2023/01/04,5719610,21526,5662662,1138,65,528,2428
2023/01/03,5716380,21515,5659851,1138,66,544,2416
2023/01/02,5712505,21511,5654790,1202,61,553,2386
2023/01/01,5709303,21507,5649982,1157,61,572,2411
2022/12/31,5707984,21494,5645519,1157,61,561,2411
2022/12/30,5705140,21486,5640408,1157,60,546,2411
2022/12/29,5700912,21476,5634351,1130,70,548,2431
2022/12/28,5696621,21463,5630517,1123,63,552,2447
2022/12/27,5691767,21457,5626431,1098,52,580,2461
2022/12/26,5686956,21446,5622077,1103,63,586,2460
2022/12/25,5684541,21432,5617584,1102,63,597,2461
2022/12/24,5682701,21425,5612892,1102,63,574,2461
2022/12/23,5678398,21416,5607457,1133,61,567,2430
2022/12/22,5673172,21403,5600862,1186,61,552,2385
2022/12/21,5668358,21389,5597194,1185,65,556,2398
2022/12/20,5662731,21383,5593174,1210,73,553,2380
2022/12/19,5656801,21373,5587626,1187,64,586,2403
2022/12/18,5651600,21367,5584064,1131,68,573,2455
2022/12/17,5648758,21359,5578942,1132,68,559,2454
2022/12/16,5644952,21349,5573685,1111,66,552,2475
2022/12/15,5640303,21338,5567127,1109,62,558,2460
2022/12/14,5635059,21330,5563575,1086,61,564,2470
