Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/06/16,645133,10415,625887,188,92,812,2203
2021/06/15,644940,10414,625558,205,94,815,2191
2021/06/14,644749,10411,625209,208,98,830,2208
2021/06/13,644600,10410,624825,219,99,827,2195
2021/06/12,644495,10409,624525,217,99,827,2196
2021/06/11,644283,10405,624089,229,97,810,2192
2021/06/10,644082,10401,623670,244,113,793,2173
2021/06/09,643850,10401,623211,248,122,794,2164
2021/06/08,643564,10398,622725,275,127,797,2397
2021/06/07,643206,10395,622123,280,146,799,2397
2021/06/06,642892,10391,621622,284,144,797,2404
2021/06/05,642581,10386,621254,288,150,784,2398
2021/06/04,642251,10383,620693,247,115,825,2450
2021/06/03,641967,10381,620219,245,128,795,2451
2021/06/02,641617,10377,619661,266,136,811,2430
2021/06/01,641313,10371,619047,268,147,824,2446
2021/05/31,640822,10365,618193,258,152,822,2441
2021/05/30,640463,10361,617510,264,149,813,2452
2021/05/29,640134,10356,616841,273,163,792,2446
2021/05/28,639749,10351,616011,285,171,768,2467
2021/05/27,639319,10343,615217,318,192,756,2544
2021/05/26,638779,10337,614353,349,198,750,2536
2021/05/25,638165,10329,613522,383,220,759,2512
2021/05/24,637673,10323,612446,368,224,752,2537
2021/05/23,637263,10318,611583,386,237,735,2517
2021/05/22,636912,10309,610705,406,237,733,2486
2021/05/21,636400,10301,609583,463,234,768,2494
2021/05/20,635830,10292,608297,518,249,748,2546
2021/05/19,635169,10286,606857,563,266,713,2442
2021/05/18,634554,10284,605500,600,278,702,2434
2021/05/17,633707,10272,603769,624,290,703,2411
2021/05/16,633066,10264,602342,612,285,712,2439
2021/05/15,632543,10256,600923,628,315,683,2426
2021/05/14,631856,10245,599376,686,322,685,2395
2021/05/13,631217,10239,597471,695,316,679,2378
2021/05/12,630368,10228,595564,797,337,650,2958
2021/05/11,629364,10208,593418,857,358,642,2921
2021/05/10,628205,10202,591224,863,385,636,2927
2021/05/09,627274,10186,589249,865,409,613,3027
2021/05/08,626533,10169,587208,886,406,618,3011
2021/05/07,625468,10160,585163,959,422,590,2949
2021/05/06,624303,10143,582732,1017,431,575,2879
2021/05/05,622917,10127,580519,1107,440,564,2786
2021/05/04,621520,10113,578099,1155,463,571,2748
2021/05/03,619786,10092,575427,1139,485,577,2768
2021/05/02,618340,10076,573250,1087,476,576,2822
2021/05/01,617229,10051,571265,1081,482,567,2827
2021/04/30,615690,10026,569065,1154,506,552,2756
2021/04/29,614023,10011,566327,1233,489,548,2674
2021/04/28,611896,9991,564167,1270,519,522,2648
2021/04/27,609739,9964,561505,1392,521,522,2504
2021/04/26,607457,9944,559075,1333,520,549,2565
2021/04/25,605541,9922,556948,1279,521,538,2623
2021/04/24,603949,9906,554671,1309,508,546,2569
2021/04/23,602045,9883,552223,1356,518,529,2553
2021/04/22,600065,9870,549119,1403,521,517,2490
2021/04/21,597579,9844,546496,1417,551,497,2475
2021/04/20,594956,9826,543576,1531,561,505,2400
2021/04/19,592421,9784,540866,1554,568,506,2369
2021/04/18,590315,9763,538457,1475,546,531,2432
2021/04/17,588301,9740,535824,1507,549,508,2397
2021/04/16,586258,9708,533208,1550,560,495,2399
2021/04/15,583887,9680,530174,1586,571,479,2355
2021/04/14,581518,9656,527422,1687,589,465,2258
2021/04/13,578781,9624,524418,1752,596,462,2195
2021/04/12,575596,9596,521295,1799,615,457,2146
2021/04/11,573353,9568,518258,1705,599,471,2257
2021/04/10,571294,9542,515528,1734,584,489,2210
2021/04/09,569324,9517,512535,1802,582,486,2180
2021/04/08,565866,9481,509234,1807,579,473,2177
2021/04/07,563347,9450,505933,1877,583,487,2110
2021/04/06,560475,9413,502785,1854,583,487,2132
2021/04/05,557621,9391,499257,1771,570,489,2183
2021/04/04,555611,9363,496092,1671,562,499,2282
2021/04/03,553279,9325,493370,1655,533,531,2290
2021/04/02,550463,9299,490482,1753,537,515,2237
2021/04/01,547154,9265,487436,1765,534,523,2228
2021/03/31,544058,9235,484430,1787,531,519,2202
2021/03/30,540656,9206,481666,1770,538,492,2216
2021/03/29,537511,9182,479146,1710,537,486,2264
2021/03/28,534712,9152,476329,1636,518,508,2327
2021/03/27,531478,9124,473868,1651,508,457,3829
2021/03/26,528831,9101,471061,1693,471,457,3464
2021/03/25,525527,9075,468446,1641,455,468,3405
2021/03/24,522307,9045,466045,1635,450,481,3495
2021/03/23,518858,9022,463749,1614,438,488,3605
2021/03/22,515315,9004,461414,1573,436,493,3774
2021/03/21,512296,8973,459251,1495,416,516,3888
2021/03/20,509854,8945,457589,1438,393,504,3840
2021/03/19,507159,8926,455323,1462,400,483,3608
2021/03/18,503506,8897,452581,1451,388,508,3647
2021/03/17,500292,8872,450560,1449,396,519,3674
2021/03/16,496768,8841,448467,1438,395,492,3681
2021/03/15,493890,8819,446397,1406,373,520,3898
2021/03/14,491128,8795,444367,1322,352,550,4021
2021/03/13,489219,8771,442575,1285,356,500,3939
2021/03/12,486694,8744,440566,1269,346,508,3730
2021/03/11,483661,8718,438442,1242,342,515,3846
2021/03/10,480604,8694,436810,1273,324,522,3791
2021/03/09,477734,8675,435039,1287,329,535,3875
2021/03/08,475310,8654,433162,1226,333,547,4097
2021/03/07,472782,8636,431370,1155,317,565,4230
2021/03/06,470830,8618,429761,1138,316,546,4283
2021/03/05,468577,8593,428064,1114,325,520,3960
2021/03/04,465815,8576,426091,1142,302,540,4042
2021/03/03,463458,8559,424354,1097,313,540,4078
2021/03/02,461062,8539,422759,1124,301,544,4125
2021/03/01,458603,8523,421250,1073,296,563,4345
2021/02/28,456408,8507,419676,1022,283,583,4317
2021/02/27,455005,8485,418351,988,260,573,4226
2021/02/26,452779,8462,416834,1018,260,571,3975
2021/02/25,450283,8443,415334,1041,248,578,3937
2021/02/24,448384,8424,414111,1064,255,569,3963
2021/02/23,445935,8406,412854,1077,273,583,4071
2021/02/22,443965,8386,411588,1085,252,604,4306
2021/02/21,442065,8362,410365,1018,254,602,4376
2021/02/20,440840,8340,409132,999,261,604,4301
2021/02/19,439176,8321,407822,1030,261,585,3992
2021/02/18,437082,8305,406342,1027,264,566,4185
2021/02/17,435372,8284,405088,1069,262,616,4384
2021/02/16,433471,8255,403831,1089,264,618,4410
2021/02/15,431813,8235,402505,1104,258,634,4546
2021/02/14,430313,8210,401186,1056,255,642,4650
2021/02/13,429145,8189,400069,1062,267,615,4526
2021/02/12,427972,8165,398734,1151,263,591,4257
2021/02/11,426703,8141,397346,1212,265,590,4262
2021/02/10,425134,8117,396092,1262,265,584,4219
2021/02/09,423466,8084,394774,1318,279,594,4179
2021/02/08,421993,8055,393543,1299,281,611,4397
2021/02/07,420755,8027,392220,1275,285,614,4493
2021/02/06,419756,8001,391169,1289,300,616,4400
2021/02/05,418605,7974,389851,1304,300,584,4202
2021/02/04,417236,7949,388324,1342,298,613,4657
2021/02/03,415968,7920,386984,1383,303,605,4588
2021/02/02,414447,7890,385704,1429,300,633,5042
2021/02/01,412802,7850,384187,1433,294,656,5335
2021/01/31,411581,7812,382672,1387,297,701,5205
2021/01/30,410445,7775,381283,1385,297,685,5083
2021/01/29,409346,7740,379759,1428,295,657,4796
2021/01/28,407861,7696,378060,1478,304,672,4723
2021/01/27,406438,7657,376466,1526,304,673,4762
2021/01/26,404965,7619,374990,1583,313,695,4747
2021/01/25,403382,7572,373490,1548,321,672,4723
2021/01/24,401955,7530,371953,1518,323,670,4773
2021/01/23,401008,7498,370684,1525,323,577,4416
2021/01/22,399741,7445,369304,1586,331,573,4392
2021/01/21,398285,7410,367593,1606,340,584,4401
2021/01/20,396494,7359,366039,1683,323,591,4337
2021/01/19,394753,7324,364417,1729,332,622,4440
2021/01/18,393096,7285,362573,1673,334,617,4711
2021/01/17,391469,7235,360676,1635,328,614,4746
2021/01/16,390453,7196,359017,1668,342,583,4534
2021/01/15,389128,7145,357206,1705,337,580,4416
2021/01/14,387569,7094,354986,1725,361,594,4436
2021/01/13,386039,7047,352930,1825,354,591,4659
2021/01/12,384379,6990,350815,1923,378,615,4782
2021/01/11,382210,6935,348775,1918,379,610,4970
2021/01/10,380500,6878,346507,1874,372,601,5034
2021/01/09,379111,6832,344615,1957,369,554,4884
2021/01/08,377553,6802,342526,2000,371,605,4696
2021/01/07,375258,6754,339921,1981,373,601,4904
2021/01/06,373254,6695,337661,2022,361,601,5194
2021/01/05,371167,6642,335831,2033,371,630,5199
2021/01/04,368208,6594,333670,1953,368,631,5461
2021/01/03,365916,6531,331617,1864,363,635,5587
2021/01/02,364017,6489,329668,1858,385,615,6044
2021/01/01,362381,6437,327429,1858,385,615,6044
2020/12/31,360789,6385,325068,1946,396,569,5222
2020/12/30,358785,6328,323006,2012,395,577,5071
2020/12/29,356070,6261,320852,2116,411,622,5269
2020/12/28,353092,6211,318768,2089,421,619,5284
2020/12/27,350965,6138,316755,2043,414,635,5429
2020/12/26,349265,6094,314813,2024,431,637,5565
2020/12/25,348101,6017,312888,2045,409,603,5610
2020/12/24,346816,5963,310623,2203,445,569,5168
2020/12/23,345008,5895,308040,2303,472,546,4789
2020/12/22,342153,5820,304938,2435,487,586,4758
2020/12/21,339596,5739,301728,2393,478,580,4853
2020/12/20,337486,5675,298789,2412,475,553,4919
2020/12/19,336134,5603,296273,2475,489,539,4694
2020/12/18,334630,5534,293828,2578,495,541,4425
2020/12/17,332474,5450,290922,2690,530,512,4289
2020/12/16,330519,5361,287929,2862,548,508,4221
2020/12/15,328128,5274,284907,2951,573,503,4323
2020/12/14,325368,5190,281249,2885,594,519,4609
2020/12/13,322625,5093,278021,2867,577,505,4505
