Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/07/06,4542028,20099,4419086,900,58,588,1778
2022/07/05,4530171,20096,4411461,926,56,601,1749
2022/07/04,4516870,20092,4403623,878,51,620,1783
2022/07/03,4505817,20086,4394146,825,51,629,1856
2022/07/02,4497918,20082,4386249,835,59,598,1846
2022/07/01,4489487,20079,4377527,821,49,598,1860
2022/06/30,4479380,20072,4367566,813,41,599,1859
2022/06/29,4468947,20067,4360115,809,47,592,1868
2022/06/28,4456122,20061,4353050,795,47,604,1894
2022/06/27,4443597,20056,4345666,729,48,631,1950
2022/06/26,4433899,20045,4339864,655,51,644,1943
2022/06/25,4427392,20039,4334070,640,48,632,1958
2022/06/24,4420339,20035,4326992,620,42,607,1978
2022/06/23,4411452,20028,4320204,619,43,608,1987
2022/06/22,4402401,20026,4315319,603,50,602,2002
2022/06/21,4392761,20019,4311123,583,41,619,2018
2022/06/20,4381724,20016,4307425,551,36,643,2052
2022/06/19,4373295,20011,4303407,502,38,651,2116
2022/06/18,4368122,20006,4299148,499,35,649,2119
2022/06/17,4361964,20004,4294213,487,36,615,2131
2022/06/16,4356213,19997,4290863,481,31,610,2108
2022/06/15,4351370,19994,4287717,477,34,613,2112
2022/06/14,4344097,19990,4284877,488,43,607,2100
2022/06/13,4337103,19988,4281795,473,36,646,2103
2022/06/12,4332294,19981,4278806,443,30,634,2137
2022/06/11,4329436,19977,4275771,444,34,629,2142
2022/06/10,4326381,19973,4272855,438,35,624,2146
2022/06/09,4322357,19971,4269655,431,39,614,2137
2022/06/08,4318059,19965,4267288,440,42,628,2135
2022/06/07,4312845,19963,4264893,437,42,630,2158
2022/06/06,4309130,19961,4262557,410,40,629,2186
2022/06/05,4306749,19958,4260676,405,41,628,2190
2022/06/04,4304670,19955,4258583,414,43,617,2182
2022/06/03,4302274,19952,4256114,418,47,607,2177
2022/06/02,4299568,19951,4253256,416,48,591,2175
2022/06/01,4296311,19945,4251067,426,43,619,2126
2022/05/31,4293104,19942,4248952,432,43,611,2148
2022/05/30,4289519,19937,4246710,445,38,618,2164
2022/05/29,4287109,19934,4244166,444,45,618,2160
2022/05/28,4285363,19934,4241295,455,50,608,2149
2022/05/27,4283473,19932,4238378,452,46,610,2152
2022/05/26,4281652,19931,4234621,473,42,603,2125
2022/05/25,4279896,19924,4231661,505,44,604,2093
2022/05/24,4277291,19922,4228764,539,57,594,2057
2022/05/23,4274135,19909,4225291,530,52,601,2077
2022/05/22,4271705,19905,4221734,561,44,611,2058
2022/05/21,4269950,19901,4217399,580,53,606,2047
2022/05/20,4268201,19896,4213053,594,55,583,2031
2022/05/19,4265496,19893,4207848,605,58,579,2013
2022/05/18,4262357,19887,4203418,647,54,603,2123
2022/05/17,4258965,19882,4198811,682,58,609,2100
2022/05/16,4254560,19878,4194520,701,65,637,2068
2022/05/15,4251287,19870,4189532,718,58,631,2073
2022/05/14,4248785,19866,4183973,731,62,623,2064
2022/05/13,4245461,19863,4178313,727,63,601,2058
2022/05/12,4241749,19860,4171814,747,70,631,2434
2022/05/11,4236985,19848,4166541,789,79,629,2388
2022/05/10,4231933,19842,4161406,853,79,646,2321
2022/05/09,4225974,19835,4156180,849,79,649,2995
2022/05/08,4221241,19828,4151102,866,81,644,2977
2022/05/07,4217331,19809,4145122,905,78,636,2938
2022/05/06,4213873,19803,4138974,937,79,634,2910
2022/05/05,4208763,19793,4131956,955,81,620,2897
2022/05/04,4202669,19787,4126071,1011,80,614,2833
2022/05/03,4196690,19778,4120265,1071,86,622,2783
2022/05/02,4189544,19764,4114048,1092,88,650,2767
2022/05/01,4183938,19751,4107878,1108,85,654,2751
2022/04/30,4179998,19737,4100594,1104,86,643,2745
2022/04/29,4175517,19730,4091756,1215,99,611,2663
2022/04/28,4170234,19721,4084461,1231,110,605,2642
2022/04/27,4164144,19706,4077792,1322,106,613,2546
2022/04/26,4157630,19689,4070823,1368,110,635,2571
2022/04/25,4149394,19675,4062927,1381,118,652,2557
2022/04/24,4143212,19659,4054590,1353,118,649,2585
2022/04/23,4138875,19648,4045751,1416,120,639,2513
2022/04/22,4133373,19631,4036281,1477,117,637,2466
2022/04/21,4126869,19609,4024697,1594,126,634,2338
2022/04/20,4118813,19582,4015709,1685,140,625,2213
2022/04/19,4107888,19568,4006077,1691,137,641,2471
