Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/04/29,4184515,19679,4097157,1215,99,611,2663
2022/04/28,4179180,19676,4090690,1231,110,605,2642
2022/04/27,4172982,19665,4084091,1322,106,613,2546
2022/04/26,4166336,19655,4077059,1368,110,635,2571
2022/04/25,4157988,19642,4068947,1381,118,652,2557
2022/04/24,4151728,19629,4060473,1353,118,649,2585
2022/04/23,4147248,19620,4051729,1416,120,639,2513
2022/04/22,4141691,19606,4042201,1477,117,637,2466
2022/04/21,4135093,19584,4030497,1594,126,634,2338
2022/04/20,4126945,19559,4021216,1685,140,625,2213
2022/04/19,4115923,19545,4011319,1691,137,641,2471
2022/04/18,4107308,19527,3999330,1682,141,647,2498
2022/04/17,4101523,19511,3986709,1669,146,636,2494
2022/04/16,4095888,19492,3973628,1751,152,616,2406
2022/04/15,4088376,19473,3959111,1884,170,609,2316
2022/04/14,4079560,19453,3941760,1959,180,595,2235
2022/04/13,4069564,19437,3926495,2096,193,583,2151
2022/04/12,4059091,19414,3911191,2248,192,585,2025
2022/04/11,4046400,19382,3893784,2288,196,599,1988
2022/04/10,4036842,19353,3876957,2233,183,607,2029
2022/04/09,4029475,19327,3856507,2256,200,574,2022
2022/04/08,4018780,19298,3834596,2365,199,564,1936
2022/04/07,4005714,19271,3805150,2516,202,581,1818
2022/04/06,3991756,19241,3780561,2624,226,544,1824
2022/04/05,3975331,19204,3756062,2739,226,549,1715
2022/04/04,3954236,19169,3726490,2716,225,587,1771
2022/04/03,3938839,19144,3694788,2739,215,592,1741
2022/04/02,3927250,19105,3660056,2777,215,584,1693
2022/04/01,3913193,19077,3623010,2895,218,567,1583
2022/03/31,3894151,19028,3577060,2945,226,555,1535
2022/03/30,3871794,18985,3537797,2999,237,554,1496
2022/03/29,3845561,18936,3500706,3050,237,562,1475
2022/03/28,3811308,18898,3458455,3074,241,572,1476
2022/03/27,3785118,18863,3417338,2931,240,575,1578
2022/03/26,3763985,18830,3372702,2898,241,576,1607
2022/03/25,3738281,18791,3328848,2948,234,575,1582
2022/03/24,3705027,18745,3275227,2934,234,552,1613
2022/03/23,3667630,18704,3233612,2998,230,558,1575
2022/03/22,3626299,18656,3191440,3059,232,546,1516
2022/03/21,3571303,18621,3147988,2953,223,563,1618
2022/03/20,3534158,18582,3106841,2814,203,577,1735
2022/03/19,3502747,18546,3061944,2806,208,556,1730
2022/03/18,3464967,18512,3017401,2812,208,551,1690
2022/03/17,3422601,18472,2970518,2866,207,552,1640
2022/03/16,3371551,18433,2932025,2801,218,561,1712
2022/03/15,3319555,18406,2896564,2786,218,563,1697
2022/03/14,3255451,18373,2860004,2675,200,600,1348
2022/03/13,3215177,18344,2828562,2599,193,598,1413
2022/03/12,3180618,18317,2796442,2547,181,589,1448
2022/03/11,3142935,18290,2765007,2566,183,587,1433
2022/03/10,3099128,18261,2726710,2509,178,589,1486
2022/03/09,3049396,18236,2694202,2511,183,577,1458
2022/03/08,2999099,18211,2663688,2587,192,580,1352
2022/03/07,2947688,18185,2632048,2465,190,596,1455
2022/03/06,2913477,18152,2604972,2284,199,586,1554
2022/03/05,2886769,18129,2577432,2327,198,557,1505
2022/03/04,2858995,18097,2551274,2329,195,558,1495
2022/03/03,2827295,18064,2521139,2374,192,554,1463
2022/03/02,2795164,18031,2493039,2406,188,583,1449
2022/03/01,2763319,18000,2466591,2371,190,596,1488
2022/02/28,2722167,17961,2437006,2272,187,612,1600
2022/02/27,2694708,17930,2409279,2194,199,604,1671
2022/02/26,2673360,17901,2381436,2171,193,596,1689
2022/02/25,2651159,17871,2355145,2283,200,580,1582
2022/02/24,2625934,17834,2323568,2225,200,561,1631
2022/02/23,2595961,17801,2295463,2186,190,575,1667
2022/02/22,2567282,17776,2266856,2181,197,569,1690
2022/02/21,2531855,17746,2237004,2173,188,603,1715
2022/02/20,2508048,17717,2208162,2062,188,584,1787
2022/02/19,2486597,17694,2178847,2015,186,588,1819
2022/02/18,2464715,17666,2148081,2084,187,569,1760
2022/02/17,2438849,17646,2113440,2057,199,573,1773
2022/02/16,2408176,17617,2081688,2037,197,575,1795
