Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/04/19,594057,9709,541283,1554,568,506,2369
2021/04/18,591876,9698,538991,1475,546,531,2432
2021/04/17,589835,9679,536423,1507,549,508,2397
2021/04/16,587736,9654,533931,1550,560,495,2399
2021/04/15,585299,9628,530929,1586,571,479,2355
2021/04/14,582901,9607,528228,1687,589,465,2258
2021/04/13,580146,9577,525248,1752,596,462,2195
2021/04/12,576943,9551,522145,1799,615,457,2146
2021/04/11,574695,9525,519144,1705,599,471,2257
2021/04/10,572625,9499,516443,1734,584,489,2210
2021/04/09,570647,9475,513494,1802,582,486,2180
2021/04/08,567182,9440,510221,1807,579,473,2177
2021/04/07,564654,9412,506966,1877,583,487,2110
2021/04/06,561775,9376,503855,1854,583,487,2132
2021/04/05,558910,9354,500398,1771,570,489,2183
2021/04/04,556891,9327,497186,1671,562,499,2282
2021/04/03,554542,9292,494441,1655,533,531,2290
2021/04/02,551713,9266,491519,1753,537,515,2237
2021/04/01,548396,9234,488413,1765,534,523,2228
2021/03/31,545281,9204,485370,1787,531,519,2202
2021/03/30,541862,9175,482549,1770,538,492,2216
2021/03/29,538706,9151,479980,1710,537,486,2264
2021/03/28,535895,9122,477117,1636,518,508,2327
2021/03/27,532630,9096,474624,1651,508,457,3829
2021/03/26,529973,9073,471777,1693,471,457,3464
2021/03/25,526628,9048,469167,1641,455,468,3405
2021/03/24,523390,9018,466767,1635,450,481,3495
2021/03/23,519919,8995,464460,1614,438,488,3605
2021/03/22,516364,8978,462141,1573,436,493,3774
2021/03/21,513313,8947,459969,1495,416,516,3888
2021/03/20,510862,8919,458323,1438,393,504,3840
2021/03/19,508142,8900,456051,1462,400,483,3608
2021/03/18,504466,8871,453303,1451,388,508,3647
2021/03/17,501228,8846,451268,1449,396,519,3674
2021/03/16,497691,8816,449169,1438,395,492,3681
2021/03/15,494787,8794,447100,1406,373,520,3898
2021/03/14,491991,8771,445060,1322,352,550,4021
2021/03/13,490057,8747,443250,1285,356,500,3939
2021/03/12,487512,8722,441209,1269,346,508,3730
2021/03/11,484427,8697,439060,1242,342,515,3846
2021/03/10,481341,8674,437427,1273,324,522,3791
2021/03/09,478451,8656,435640,1287,329,535,3875
2021/03/08,476001,8636,433742,1226,333,547,4097
2021/03/07,473448,8619,431930,1155,317,565,4230
2021/03/06,471486,8602,430326,1138,316,546,4283
2021/03/05,469218,8577,428619,1114,325,520,3960
2021/03/04,466436,8560,426639,1142,302,540,4042
2021/03/03,464061,8543,424887,1097,313,540,4078
2021/03/02,461647,8523,423291,1124,301,544,4125
2021/03/01,459171,8507,421773,1073,296,563,4345
2021/02/28,456956,8492,420192,1022,283,583,4317
2021/02/27,455540,8470,418866,988,260,573,4226
2021/02/26,453300,8447,417342,1018,260,571,3975
2021/02/25,450786,8428,415835,1041,248,578,3937
2021/02/24,448869,8411,414604,1064,255,569,3963
2021/02/23,446409,8393,413330,1077,273,583,4071
2021/02/22,444434,8374,412049,1085,252,604,4306
2021/02/21,442531,8351,410811,1018,254,602,4376
2021/02/20,441293,8329,409564,999,261,604,4301
2021/02/19,439613,8310,408247,1030,261,585,3992
2021/02/18,437504,8294,406749,1027,264,566,4185
2021/02/17,435780,8273,405491,1069,262,616,4384
2021/02/16,433858,8244,404223,1089,264,618,4410
