Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/03/20,3538285,14741,3082446,2814,203,577,1735
2022/03/19,3508086,14725,3048461,2806,208,556,1730
2022/03/18,3469764,14707,3009754,2812,208,551,1690
2022/03/17,3426953,14690,2966496,2866,207,552,1640
2022/03/16,3375472,14673,2929905,2801,218,561,1712
2022/03/15,3323216,14657,2895704,2786,218,563,1697
2022/03/14,3258889,14638,2859691,2675,200,600,1348
2022/03/13,3218424,14619,2829183,2599,193,598,1413
2022/03/12,3183651,14606,2798451,2547,181,589,1448
2022/03/11,3145793,14592,2768007,2566,183,587,1433
2022/03/10,3101844,14573,2729956,2509,178,589,1486
2022/03/09,3051903,14555,2696758,2511,183,577,1458
2022/03/08,3001442,14537,2665821,2587,192,580,1352
2022/03/07,2949804,14518,2633530,2465,190,596,1455
2022/03/06,2915500,14489,2606674,2284,199,586,1554
2022/03/05,2888720,14471,2579738,2327,198,557,1505
2022/03/04,2860882,14444,2553921,2329,195,558,1495
2022/03/03,2828998,14415,2524249,2374,192,554,1463
2022/03/02,2796752,14386,2496148,2406,188,583,1449
2022/03/01,2764816,14357,2469654,2371,190,596,1488
2022/02/28,2723518,14325,2439831,2272,187,612,1600
2022/02/27,2696012,14297,2412674,2194,199,604,1671
2022/02/26,2674661,14270,2385086,2171,193,596,1689
2022/02/25,2652414,14243,2359226,2283,200,580,1582
2022/02/24,2627083,14209,2327879,2225,200,561,1631
2022/02/23,2597021,14183,2299346,2186,190,575,1667
2022/02/22,2568301,14160,2270493,2181,197,569,1690
2022/02/21,2532814,14134,2240660,2173,188,603,1715
2022/02/20,2508979,14107,2212072,2062,188,584,1787
2022/02/19,2487505,14088,2183079,2015,186,588,1819
2022/02/18,2465608,14065,2152511,2084,187,569,1760
2022/02/17,2439710,14046,2117966,2057,199,573,1773
2022/02/16,2408994,14021,2086247,2037,197,575,1795
2022/02/15,2377998,13999,2054360,2022,205,578,1836
2022/02/14,2339022,13973,2005096,1984,199,597,1845
2022/02/13,2312405,13945,1966671,1902,199,595,1923
2022/02/12,2288189,13927,1925394,1854,190,592,1942
2022/02/11,2263034,13897,1885343,1872,186,591,1933
2022/02/10,2233086,13868,1842381,1872,189,581,1941
2022/02/09,2199552,13847,1798462,1898,187,603,1946
2022/02/08,2164150,13832,1756851,1878,194,597,1931
2022/02/07,2124190,13818,1723579,1785,196,622,1947
2022/02/06,2095323,13794,1693730,1704,205,616,2016
2022/02/05,2069314,13777,1665417,1658,197,613,2072
2022/02/04,2039249,13756,1638606,1636,195,608,2062
2022/02/03,2005982,13740,1608101,1581,190,609,2112
2022/02/02,1969054,13718,1580321,1509,184,624,2175
2022/02/01,1935341,13701,1555322,1490,184,630,2213
2022/01/31,1891235,13690,1527960,1373,175,655,2319
2022/01/30,1863408,13679,1503966,1273,176,652,2416
2022/01/29,1837200,13664,1480055,1215,177,630,2479
2022/01/28,1808178,13652,1458972,1220,176,739,2462
2022/01/27,1774486,13634,1438265,1130,172,747,2536
2022/01/26,1736547,13619,1419342,1123,190,744,2267
2022/01/25,1700680,13610,1401814,1114,190,751,2258
2022/01/24,1662444,13600,1384747,1045,194,768,2346
2022/01/23,1635681,13588,1369834,949,190,775,2433
2022/01/22,1610459,13573,1356832,916,193,746,2465
2022/01/21,1587029,13565,1345232,904,198,737,2479
2022/01/20,1560289,13551,1333111,892,196,728,2482
2022/01/19,1530564,13546,1321961,854,193,743,2518
2022/01/18,1505371,13535,1311139,831,194,765,2526
2022/01/17,1477202,13530,1300235,748,211,755,2573
2022/01/16,1458835,13525,1290557,679,212,757,2662
2022/01/15,1442656,13516,1282279,649,216,722,2681
2022/01/14,1427737,13508,1275124,682,220,722,2622
2022/01/13,1410620,13497,1267232,640,236,711,2660
2022/01/12,1393625,13493,1260988,652,241,726,2660
2022/01/11,1376749,13485,1256497,653,255,734,2652
2022/01/10,1360199,13476,1251802,693,260,736,2633
2022/01/09,1347496,13465,1247828,639,264,744,2697
2022/01/08,1336556,13453,1244824,629,268,729,2707
2022/01/07,1325830,13446,1242131,641,273,724,2685
2022/01/06,1318772,13437,1239730,655,289,703,2670
2022/01/05,1309870,13431,1237289,698,302,670,2625
2022/01/04,1301079,13423,1234869,708,317,667,2651
2022/01/03,1290993,13413,1232238,707,321,702,2665
2022/01/02,1284994,13397,1230026,647,323,697,2701
2022/01/01,1281503,13387,1228123,672,322,694,2685
2021/12/31,1278500,13379,1226112,712,328,683,2670
2021/12/30,1274796,13368,1223429,755,343,675,2641
2021/12/29,1270980,13344,1221091,779,349,697,2671
2021/12/28,1267797,13330,1218444,799,361,673,2663
2021/12/27,1264452,13314,1214989,826,383,674,2680
2021/12/26,1261848,13296,1212322,819,384,693,2706
2021/12/25,1260113,13281,1209481,817,394,683,2701
2021/12/24,1258482,13266,1206324,885,400,640,2641
2021/12/23,1256365,13257,1202523,1010,426,632,2528
2021/12/22,1254097,13240,1198494,1084,451,650,2628
2021/12/21,1251935,13225,1194131,1183,470,644,2573
2021/12/20,1249119,13204,1188597,1273,483,650,2488
2021/12/19,1247168,13186,1183855,1283,475,656,2529
2021/12/18,1245282,13158,1179568,1294,480,639,2517
2021/12/17,1243295,13135,1174306,1440,505,624,2392
2021/12/16,1240947,13110,1168203,1516,533,590,2326
2021/12/15,1238248,13084,1161913,1655,556,604,2582
2021/12/14,1235318,13055,1155150,1776,557,615,2481
2021/12/13,1231187,13014,1146751,1872,580,606,2455
2021/12/12,1228253,12974,1139014,1866,561,622,2473
2021/12/11,1224990,12940,1131490,1883,567,597,2458
2021/12/10,1221721,12908,1122298,2049,588,578,2320
2021/12/09,1216897,12864,1112415,2169,620,569,2347
2021/12/08,1213775,12820,1102023,2236,632,543,2311
2021/12/07,1209459,12769,1090828,2377,658,534,2166
2021/12/06,1203373,12715,1077557,2465,664,539,2103
2021/12/05,1198946,12670,1066595,2402,654,552,2144
2021/12/04,1194677,12628,1055840,2424,652,542,2123
2021/12/03,1189362,12577,1044253,2530,642,541,2016
2021/12/02,1183097,12518,1030956,2547,640,541,1977
2021/12/01,1175835,12459,1018538,2651,651,535,1887
2021/11/30,1167059,12397,1005234,2769,646,542,1773
2021/11/29,1156093,12358,991210,2767,630,575,1786
2021/11/28,1147985,12292,978252,2624,623,588,1912
2021/11/27,1139996,12236,966295,2606,615,588,1924
2021/11/26,1130375,12189,952915,2658,612,588,1849
2021/11/25,1118322,12124,939493,2658,615,577,1828
2021/11/24,1106195,12064,926242,2639,596,618,1584
2021/11/23,1091735,12016,914080,2570,583,605,1400
2021/11/22,1077215,11963,901617,2561,572,628,1305
2021/11/21,1065237,11908,891188,2425,533,641,1411
2021/11/20,1053599,11854,881708,2347,525,637,1475
2021/11/19,1039494,11815,871900,2364,514,644,1448
2021/11/18,1025418,11765,863034,2329,508,598,1431
2021/11/17,1010528,11721,854577,2258,486,586,1473
2021/11/16,995502,11675,846548,2118,466,611,1505
2021/11/15,979029,11637,838968,2069,456,628,1498
2021/11/14,968045,11600,831911,1919,433,638,1639
2021/11/13,956841,11559,825721,1877,417,653,1644
2021/11/12,945400,11511,819213,1896,428,602,1570
2021/11/11,932741,11466,813525,1851,437,612,1614
2021/11/10,922150,11415,808237,1808,420,623,1535
2021/11/09,908925,11390,803082,1768,408,618,1560
2021/11/08,896950,11361,797583,1664,382,641,1636
2021/11/07,889189,11334,793063,1570,367,661,1713
2021/11/06,881166,11315,788798,1520,354,659,1771
2021/11/05,873041,11294,784812,1483,366,634,1776
2021/11/04,863332,11267,780826,1475,362,596,1499
2021/11/03,853548,11246,777312,1436,344,615,1435
2021/11/02,844578,11221,773966,1372,329,638,1436
2021/11/01,837994,11204,770094,1260,308,660,1517
2021/10/31,832707,11184,766828,1181,293,664,1595
2021/10/30,827910,11171,764056,1121,283,675,1645
2021/10/29,822275,11155,761234,1101,279,651,1555
2021/10/28,816294,11145,758335,1044,264,617,1496
2021/10/27,810355,11134,755747,1007,256,653,1528
2021/10/26,806043,11119,753274,941,253,655,1595
2021/10/25,801555,11102,750387,903,240,670,1645
2021/10/24,798109,11092,748174,832,226,673,1603
2021/10/23,795312,11077,746225,809,229,652,1611
2021/10/22,791778,11066,744142,795,220,654,1622
2021/10/21,788070,11058,742094,767,220,656,1628
2021/10/20,784579,11047,740259,745,218,664,1656
2021/10/19,780959,11037,738396,730,217,661,1663
2021/10/18,776977,11026,736092,697,220,661,1685
2021/10/17,774251,11020,734357,653,220,672,1729
2021/10/16,772255,11005,732565,658,218,660,1722
2021/10/15,770105,10989,730827,659,219,648,1702
2021/10/14,767724,10982,728858,656,217,659,1704
2021/10/13,765330,10972,727028,649,218,656,1709
2021/10/12,763215,10966,725353,662,218,653,1708
2021/10/11,760494,10954,723153,637,212,688,1738
2021/10/10,758899,10943,721474,601,221,673,1771
2021/10/09,757601,10935,719798,603,218,673,1770
2021/10/08,756017,10926,717903,624,221,658,1751
2021/10/07,754140,10921,715823,624,221,669,1754
2021/10/06,752286,10911,713737,634,221,655,1723
2021/10/05,750247,10904,711876,631,233,633,1736
2021/10/04,747567,10891,709463,619,222,667,1751
2021/10/03,746109,10884,707776,599,223,666,1776
2021/10/02,744737,10877,706255,611,221,646,1765
2021/10/01,743178,10865,704470,628,220,655,1748
2021/09/30,741370,10857,702618,630,222,656,1737
2021/09/29,739631,10851,700497,648,222,654,1726
2021/09/28,737706,10844,698511,648,239,650,1723
2021/09/27,735091,10831,696225,648,245,659,1725
2021/09/26,733501,10826,694583,636,225,667,1728
2021/09/25,732116,10817,692793,623,225,663,1747
2021/09/24,730730,10808,690887,642,225,659,1738
2021/09/23,728901,10800,688897,636,219,668,1747
2021/09/22,727084,10790,687020,643,218,664,1733
2021/09/21,725244,10779,685187,664,216,661,1732
2021/09/20,723135,10770,682881,664,220,671,1731
2021/09/19,721755,10759,681137,644,217,681,1741
2021/09/18,720418,10744,679482,652,213,662,1726
2021/09/17,718989,10737,677782,644,207,653,1732
2021/09/16,716961,10731,676116,621,202,655,1547
2021/09/15,714749,10724,674466,618,196,650,1543
2021/09/14,712431,10715,672980,604,201,673,1564
2021/09/13,709831,10702,671257,570,189,689,1589
2021/09/12,707983,10696,669816,528,182,697,1626
2021/09/11,706592,10694,668516,512,173,699,1544
2021/09/10,704756,10688,667006,497,181,685,1560
2021/09/09,702510,10679,665652,471,186,650,1576
2021/09/08,700171,10675,664308,468,188,650,1583
2021/09/07,698002,10668,662896,456,172,659,1572
2021/09/06,695701,10660,661691,413,171,682,1615
2021/09/05,693901,10657,660532,395,157,696,1633
2021/09/04,692510,10649,659447,395,154,685,1628
2021/09/03,690932,10641,658302,396,153,680,1644
2021/09/02,689001,10636,657118,396,143,686,1624
2021/09/01,687309,10629,655964,401,141,714,1617
2021/08/31,685752,10625,654859,393,133,718,1625
2021/08/30,683900,10622,653711,355,124,747,1663
2021/08/29,682619,10620,652903,343,113,755,1668
2021/08/28,681536,10617,652086,315,110,760,1691
2021/08/27,680190,10610,651141,316,105,755,1701
2021/08/26,678815,10604,650213,315,94,741,1704
2021/08/25,677411,10602,649398,332,88,738,1691
2021/08/24,675958,10598,648633,317,86,738,1705
2021/08/23,674340,10596,647743,306,74,766,1705
2021/08/22,673185,10593,647061,278,73,759,1729
2021/08/21,672202,10591,646402,260,71,752,1741
