Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/11/11,932697,11317,810449,1851,437,612,1614
2021/11/10,922493,11300,806380,1808,420,623,1535
2021/11/09,909273,11285,801950,1768,408,618,1560
2021/11/08,897210,11266,796780,1664,382,641,1636
2021/11/07,889428,11244,792643,1570,367,661,1713
2021/11/06,881365,11230,788533,1520,354,659,1771
2021/11/05,873185,11214,784614,1483,366,634,1776
2021/11/04,863420,11192,780671,1475,362,596,1499
2021/11/03,853577,11175,777187,1436,344,615,1435
2021/11/02,844549,11155,773861,1372,329,638,1436
2021/11/01,837945,11139,769968,1260,308,660,1517
2021/10/31,832626,11124,766722,1181,293,664,1595
2021/10/30,827817,11113,763947,1121,283,675,1645
2021/10/29,822175,11100,761116,1101,279,651,1555
2021/10/28,816178,11093,758223,1044,264,617,1496
2021/10/27,810225,11085,755650,1007,256,653,1528
2021/10/26,805906,11071,753187,941,253,655,1595
2021/10/25,801415,11055,750299,903,240,670,1645
2021/10/24,797960,11045,748093,832,226,673,1603
2021/10/23,795156,11030,746136,809,229,652,1611
2021/10/22,791623,11019,744079,795,220,654,1622
2021/10/21,787915,11011,742026,767,220,656,1628
2021/10/20,784434,11000,740195,745,218,664,1656
2021/10/19,780808,10990,738321,730,217,661,1663
2021/10/18,776817,10981,736011,697,220,661,1685
2021/10/17,774087,10975,734280,653,220,672,1729
2021/10/16,772087,10960,732496,658,218,660,1722
2021/10/15,769937,10944,730765,659,219,648,1702
2021/10/14,767561,10937,728812,656,217,659,1704
2021/10/13,765166,10927,726992,649,218,656,1709
2021/10/12,763056,10921,725334,662,218,653,1708
2021/10/11,760330,10909,723131,637,212,688,1738
2021/10/10,758736,10898,721470,601,221,673,1771
2021/10/09,757442,10890,719799,603,218,673,1770
2021/10/08,755859,10882,717912,624,221,658,1751
2021/10/07,753982,10877,715841,624,221,669,1754
2021/10/06,752132,10868,713771,634,221,655,1723
2021/10/05,750095,10861,711933,631,233,633,1736
2021/10/04,747412,10848,709522,619,222,667,1751
2021/10/03,745961,10841,707847,599,223,666,1776
2021/10/02,744589,10834,706320,611,221,646,1765
2021/10/01,743032,10822,704545,628,220,655,1748
2021/09/30,741224,10814,702689,630,222,656,1737
2021/09/29,739488,10809,700573,648,222,654,1726
2021/09/28,737561,10802,698594,648,239,650,1723
2021/09/27,734943,10789,696306,648,245,659,1725
2021/09/26,733356,10784,694667,636,225,667,1728
2021/09/25,731974,10775,692877,623,225,663,1747
2021/09/24,730592,10766,690973,642,225,659,1738
2021/09/23,728773,10758,688977,636,219,668,1747
2021/09/22,726962,10748,687111,643,218,664,1733
2021/09/21,725123,10737,685276,664,216,661,1732
2021/09/20,723015,10728,682991,664,220,671,1731
2021/09/19,721638,10717,681254,644,217,681,1741
2021/09/18,720304,10703,679602,652,213,662,1726
2021/09/17,718876,10696,677903,644,207,653,1732
2021/09/16,716850,10691,676243,621,202,655,1547
2021/09/15,714643,10684,674600,618,196,650,1543
2021/09/14,712326,10675,673127,604,201,673,1564
2021/09/13,709725,10662,671406,570,189,689,1589
2021/09/12,707880,10657,669966,528,182,697,1626
