Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/04/25,606890,9854,557030,1279,521,538,2623
2021/04/24,605267,9845,554947,1309,508,546,2569
2021/04/23,603270,9828,552674,1356,518,529,2553
2021/04/22,601145,9817,549671,1403,521,517,2490
2021/04/21,598618,9796,547104,1417,551,497,2475
2021/04/20,595957,9781,544185,1531,561,505,2400
2021/04/19,593405,9745,541468,1554,568,506,2369
2021/04/18,591278,9724,539131,1475,546,531,2432
2021/04/17,589254,9703,536480,1507,549,508,2397
2021/04/16,587190,9672,533848,1550,560,495,2399
2021/04/15,584789,9645,530859,1586,571,479,2355
2021/04/14,582401,9623,528137,1687,589,465,2258
2021/04/13,579653,9592,525115,1752,596,462,2195
2021/04/12,576453,9565,522022,1799,615,457,2146
2021/04/11,574208,9538,518984,1705,599,471,2257
2021/04/10,572140,9512,516243,1734,584,489,2210
2021/04/09,570165,9488,513261,1802,582,486,2180
2021/04/08,566704,9452,509978,1807,579,473,2177
2021/04/07,564180,9423,506716,1877,583,487,2110
2021/04/06,561305,9387,503596,1854,583,487,2132
2021/04/05,558446,9365,500134,1771,570,489,2183
2021/04/04,556428,9338,496962,1671,562,499,2282
2021/04/03,554081,9302,494227,1655,533,531,2290
2021/04/02,551258,9276,491309,1753,537,515,2237
2021/04/01,547942,9243,488242,1765,534,523,2228
2021/03/31,544838,9213,485214,1787,531,519,2202
2021/03/30,541422,9184,482410,1770,538,492,2216
2021/03/29,538275,9160,479846,1710,537,486,2264
2021/03/28,535472,9131,476985,1636,518,508,2327
2021/03/27,532229,9104,474495,1651,508,457,3829
2021/03/26,529576,9081,471664,1693,471,457,3464
2021/03/25,526260,9056,469064,1641,455,468,3405
2021/03/24,523034,9026,466673,1635,450,481,3495
2021/03/23,519571,9003,464378,1614,438,488,3605
2021/03/22,516019,8986,462043,1573,436,493,3774
2021/03/21,512993,8955,459872,1495,416,516,3888
2021/03/20,510545,8927,458227,1438,393,504,3840
2021/03/19,507845,8908,455955,1462,400,483,3608
2021/03/18,504185,8879,453211,1451,388,508,3647
2021/03/17,500959,8854,451174,1449,396,519,3674
2021/03/16,497433,8823,449075,1438,395,492,3681
2021/03/15,494547,8801,446996,1406,373,520,3898
2021/03/14,491780,8777,444947,1322,352,550,4021
2021/03/13,489868,8753,443133,1285,356,500,3939
2021/03/12,487334,8727,441098,1269,346,508,3730
2021/03/11,484278,8702,438947,1242,342,515,3846
2021/03/10,481207,8679,437313,1273,324,522,3791
2021/03/09,478330,8660,435528,1287,329,535,3875
2021/03/08,475894,8640,433634,1226,333,547,4097
2021/03/07,473353,8623,431823,1155,317,565,4230
2021/03/06,471395,8605,430219,1138,316,546,4283
2021/03/05,469133,8580,428515,1114,325,520,3960
2021/03/04,466359,8563,426538,1142,302,540,4042
2021/03/03,463991,8546,424789,1097,313,540,4078
2021/03/02,461585,8526,423193,1124,301,544,4125
2021/03/01,459114,8510,421680,1073,296,563,4345
2021/02/28,456906,8494,420102,1022,283,583,4317
2021/02/27,455494,8472,418775,988,260,573,4226
2021/02/26,453257,8449,417251,1018,260,571,3975
2021/02/25,450744,8430,415745,1041,248,578,3937
2021/02/24,448827,8413,414515,1064,255,569,3963
2021/02/23,446367,8395,413244,1077,273,583,4071
2021/02/22,444392,8376,411964,1085,252,604,4306
2021/02/21,442489,8353,410725,1018,254,602,4376
2021/02/20,441253,8331,409479,999,261,604,4301
2021/02/19,439575,8312,408164,1030,261,585,3992
2021/02/18,437466,8296,406668,1027,264,566,4185
2021/02/17,435743,8275,405410,1069,262,616,4384
2021/02/16,433824,8246,404143,1089,264,618,4410
2021/02/15,432157,8226,402809,1104,258,634,4546
2021/02/14,430644,8201,401477,1056,255,642,4650
2021/02/13,429472,8180,400363,1062,267,615,4526
2021/02/12,428296,8157,399020,1151,263,591,4257
2021/02/11,427015,8134,397629,1212,265,590,4262
2021/02/10,425438,8110,396369,1262,265,584,4219
2021/02/09,423766,8077,395045,1318,279,594,4179
2021/02/08,422283,8048,393808,1299,281,611,4397
2021/02/07,421038,8019,392482,1275,285,614,4493
2021/02/06,420034,7993,391431,1289,300,616,4400
2021/02/05,418870,7966,390108,1304,300,584,4202
2021/02/04,417496,7941,388580,1342,298,613,4657
2021/02/03,416222,7912,387243,1383,303,605,4588
2021/02/02,414688,7882,385961,1429,300,633,5042
2021/02/01,413035,7842,384433,1433,294,656,5335
2021/01/31,411803,7804,382914,1387,297,701,5205
2021/01/30,410666,7768,381515,1385,297,685,5083
2021/01/29,409564,7733,379979,1428,295,657,4796
2021/01/28,408082,7689,378262,1478,304,672,4723
2021/01/27,406660,7650,376671,1526,304,673,4762
2021/01/26,405182,7613,375193,1583,313,695,4747
2021/01/25,403594,7566,373690,1548,321,672,4723
2021/01/24,402169,7524,372155,1518,323,670,4773
2021/01/23,401221,7492,370885,1525,323,577,4416
2021/01/22,399956,7441,369497,1586,331,573,4392
2021/01/21,398498,7406,367784,1606,340,584,4401
2021/01/20,396707,7355,366239,1683,323,591,4337
2021/01/19,394963,7320,364614,1729,332,622,4440
2021/01/18,393301,7282,362768,1673,334,617,4711
2021/01/17,391667,7232,360876,1635,328,614,4746
2021/01/16,390650,7193,359220,1668,342,583,4534
2021/01/15,389322,7142,357406,1705,337,580,4416
2021/01/14,387760,7092,355193,1725,361,594,4436
2021/01/13,386228,7045,353136,1825,354,591,4659
2021/01/12,384566,6988,351012,1923,378,615,4782
2021/01/11,382395,6933,348972,1918,379,610,4970
2021/01/10,380684,6876,346701,1874,372,601,5034
2021/01/09,379295,6830,344808,1957,369,554,4884
2021/01/08,377736,6800,342718,2000,371,605,4696
2021/01/07,375435,6752,340112,1981,373,601,4904
2021/01/06,373426,6693,337849,2022,361,601,5194
2021/01/05,371338,6640,336015,2033,371,630,5199
2021/01/04,368374,6592,333849,1953,368,631,5461
2021/01/03,366078,6528,331792,1864,363,635,5587
2021/01/02,364179,6486,329841,1858,385,615,6044
2021/01/01,362542,6434,327598,1858,385,615,6044
2020/12/31,360947,6382,325229,1946,396,569,5222
2020/12/30,358943,6325,323164,2012,395,577,5071
2020/12/29,356225,6258,321005,2116,411,622,5269
2020/12/28,353245,6208,318925,2089,421,619,5284
2020/12/27,351117,6135,316915,2043,414,635,5429
2020/12/26,349417,6091,314971,2024,431,637,5565
2020/12/25,348255,6014,313044,2045,409,603,5610
2020/12/24,346968,5960,310775,2203,445,569,5168
2020/12/23,345158,5892,308184,2303,472,546,4789
2020/12/22,342301,5816,305071,2435,487,586,4758
