Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/10/28,816250,11062,756772,1044,264,617,1496
2021/10/27,810351,11059,754583,1007,256,653,1528
2021/10/26,806035,11051,752336,941,253,655,1595
2021/10/25,801451,11035,749673,903,240,670,1645
2021/10/24,797991,11028,747685,832,226,673,1603
2021/10/23,795184,11015,745822,809,229,652,1611
2021/10/22,791648,11006,743875,795,220,654,1622
2021/10/21,787932,10998,741851,767,220,656,1628
2021/10/20,784444,10989,740042,745,218,664,1656
2021/10/19,780810,10979,738186,730,217,661,1663
2021/10/18,776809,10970,735889,697,220,661,1685
2021/10/17,774072,10964,734176,653,220,672,1729
2021/10/16,772071,10950,732408,658,218,660,1722
2021/10/15,769918,10935,730685,659,219,648,1702
2021/10/14,767539,10928,728744,656,217,659,1704
2021/10/13,765143,10918,726934,649,218,656,1709
2021/10/12,763033,10913,725268,662,218,653,1708
2021/10/11,760305,10902,723071,637,212,688,1738
2021/10/10,758712,10891,721414,601,221,673,1771
2021/10/09,757417,10883,719742,603,218,673,1770
2021/10/08,755834,10875,717860,624,221,658,1751
2021/10/07,753958,10870,715788,624,221,669,1754
2021/10/06,752110,10861,713722,634,221,655,1723
2021/10/05,750075,10854,711886,631,233,633,1736
2021/10/04,747394,10841,709470,619,222,667,1751
2021/10/03,745943,10834,707798,599,223,666,1776
2021/10/02,744570,10827,706274,611,221,646,1765
2021/10/01,743013,10815,704503,628,220,655,1748
2021/09/30,741206,10807,702644,630,222,656,1737
2021/09/29,739469,10802,700529,648,222,654,1726
2021/09/28,737544,10795,698550,648,239,650,1723
2021/09/27,734926,10782,696266,648,245,659,1725
2021/09/26,733340,10777,694628,636,225,667,1728
2021/09/25,731958,10769,692835,623,225,663,1747
2021/09/24,730576,10762,690937,642,225,659,1738
2021/09/23,728758,10754,688940,636,219,668,1747
2021/09/22,726946,10745,687074,643,218,664,1733
2021/09/21,725106,10734,685236,664,216,661,1732
2021/09/20,722998,10725,682952,664,220,671,1731
2021/09/19,721621,10714,681214,644,217,681,1741
2021/09/18,720287,10700,679562,652,213,662,1726
2021/09/17,718859,10693,677861,644,207,653,1732
2021/09/16,716833,10688,676202,621,202,655,1547
2021/09/15,714626,10681,674561,618,196,650,1543
2021/09/14,712310,10672,673088,604,201,673,1564
2021/09/13,709709,10660,671375,570,189,689,1589
2021/09/12,707864,10656,669936,528,182,697,1626
2021/09/11,706475,10654,668635,512,173,699,1544
2021/09/10,704642,10648,667127,497,181,685,1560
2021/09/09,702399,10639,665778,471,186,650,1576
2021/09/08,700064,10635,664437,468,188,650,1583
2021/09/07,697899,10628,663021,456,172,659,1572
2021/09/06,695597,10620,661829,413,171,682,1615
2021/09/05,693798,10617,660673,395,157,696,1633
2021/09/04,692410,10609,659586,395,154,685,1628
2021/09/03,690833,10601,658457,396,153,680,1644
2021/09/02,688903,10596,657267,396,143,686,1624
2021/09/01,687212,10589,656112,401,141,714,1617
2021/08/31,685655,10585,655018,393,133,718,1625
2021/08/30,683804,10582,653880,355,124,747,1663
2021/08/29,682521,10580,653069,343,113,755,1668
2021/08/28,681437,10577,652253,315,110,760,1691
2021/08/27,680093,10570,651313,316,105,755,1701
2021/08/26,678720,10564,650399,315,94,741,1704
2021/08/25,677318,10562,649588,332,88,738,1691
2021/08/24,675866,10558,648827,317,86,738,1705
2021/08/23,674248,10556,647936,306,74,766,1705
2021/08/22,673093,10553,647254,278,73,759,1729
2021/08/21,672111,10551,646600,260,71,752,1741
2021/08/20,671006,10549,645991,246,69,765,1756
2021/08/19,669720,10548,645248,219,68,766,1782
2021/08/18,668413,10546,644651,226,62,768,1776
2021/08/17,667123,10546,644046,214,60,782,1783
2021/08/16,665911,10546,643528,193,64,789,1804
2021/08/15,665035,10546,643082,182,58,779,1806
2021/08/14,664240,10546,642655,167,53,781,1838
2021/08/13,663412,10544,642205,158,49,763,1867
2021/08/12,662458,10542,641756,150,49,771,1846
2021/08/11,661488,10540,641300,146,48,787,1863
2021/08/10,660627,10540,640811,146,46,786,1856
2021/08/09,659751,10539,640321,134,40,798,1867
2021/08/08,659134,10538,639947,119,44,786,1890
2021/08/07,658697,10537,639570,110,41,789,1899
2021/08/06,658135,10536,639162,112,34,795,1888
2021/08/05,657564,10535,638732,95,38,783,1895
2021/08/04,656964,10534,638273,96,31,790,1910
2021/08/03,656467,10532,637867,102,35,788,1889
2021/08/02,655872,10531,637477,99,31,817,1888
2021/08/01,655470,10529,637178,96,30,808,1893
2021/07/31,655124,10528,636856,90,33,773,1904
2021/07/30,654704,10527,636520,81,37,767,1917
2021/07/29,654160,10527,636143,83,40,786,1918
2021/07/28,653629,10526,635859,75,38,789,1920
2021/07/27,653124,10526,635542,80,41,790,1917
2021/07/26,652577,10526,635261,85,32,805,1928
2021/07/25,652212,10525,635003,78,26,803,1916
2021/07/24,651897,10523,634810,80,27,801,1941
2021/07/23,651574,10522,634558,74,26,794,1941
2021/07/22,651232,10521,634327,78,26,798,1934
2021/07/21,650812,10520,634137,81,30,798,1939
2021/07/20,650393,10520,633965,82,40,794,1932
2021/07/19,650030,10520,633799,80,33,824,1937
2021/07/18,649694,10520,633663,77,31,814,1952
2021/07/17,649429,10520,633549,80,35,813,1948
2021/07/16,649093,10520,633443,71,37,790,1953
2021/07/15,648664,10519,633322,77,35,785,1947
2021/07/14,648311,10519,633219,78,32,790,1942
2021/07/13,648010,10518,633120,75,37,802,1944
2021/07/12,647736,10516,633013,67,35,817,1952
2021/07/11,647491,10516,632942,62,37,812,1957
2021/07/10,647307,10516,632854,61,42,787,1963
2021/07/09,647153,10516,632774,67,42,799,1969
2021/07/08,646975,10516,632669,69,42,787,1953
2021/07/07,646778,10516,632550,72,46,782,1953
2021/07/06,646630,10515,632419,78,46,793,1948
2021/07/05,646504,10514,632280,83,45,803,1946
2021/07/04,646402,10514,632156,89,46,784,1946
2021/07/03,646329,10514,632069,97,46,769,1938
2021/07/02,646261,10511,631891,101,49,783,1934
2021/07/01,646157,10508,631763,112,53,770,2043
2021/06/30,646049,10507,631606,112,60,769,1946
2021/06/29,645969,10507,631442,129,56,787,1933
2021/06/28,645863,10506,631264,118,61,804,1948
2021/06/27,645770,10505,631098,122,63,806,1950
2021/06/26,645697,10504,630935,128,73,791,1945
2021/06/25,645631,10502,630769,127,68,792,1945
2021/06/24,645514,10502,630595,146,71,780,1929
2021/06/23,645406,10499,630372,157,70,791,1911
2021/06/22,645307,10495,630196,169,73,784,1919
2021/06/21,645191,10495,629902,164,80,793,1938
2021/06/20,645089,10493,629688,164,84,789,1939
2021/06/19,644974,10492,629468,164,83,770,1943
2021/06/18,644866,10490,629168,175,84,747,1929
2021/06/17,644717,10486,628811,185,86,771,1913
2021/06/16,644586,10484,628422,188,92,812,2203
2021/06/15,644415,10483,628085,205,94,815,2191
2021/06/14,644235,10480,627720,208,98,830,2208
