Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/01/24,1659510,13545,1371187,1045,194,768,2346
2022/01/23,1636611,13541,1359361,949,190,775,2433
2022/01/22,1611147,13532,1348596,916,193,746,2465
2022/01/21,1587559,13525,1339039,904,198,737,2479
2022/01/20,1560754,13514,1328519,892,196,728,2482
2022/01/19,1531005,13510,1318737,854,193,743,2518
2022/01/18,1505769,13502,1309236,831,194,765,2526
2022/01/17,1477617,13497,1299301,748,211,755,2573
2022/01/16,1459252,13494,1290294,679,212,757,2662
2022/01/15,1442970,13485,1282538,649,216,722,2681
2022/01/14,1427921,13477,1275621,682,220,722,2622
2022/01/13,1410718,13466,1267968,640,236,711,2660
2022/01/12,1393682,13462,1261874,652,241,726,2660
2022/01/11,1376757,13454,1257420,653,255,734,2652
2022/01/10,1360181,13446,1252736,693,260,736,2633
2022/01/09,1347486,13436,1248792,639,264,744,2697
2022/01/08,1336542,13425,1245774,629,268,729,2707
2022/01/07,1325832,13418,1243091,641,273,724,2685
2022/01/06,1318766,13410,1240664,655,289,703,2670
2022/01/05,1309857,13404,1238221,698,302,670,2625
2022/01/04,1301073,13397,1235762,708,317,667,2651
2022/01/03,1290981,13387,1233105,707,321,702,2665
2022/01/02,1284999,13372,1230876,647,323,697,2701
2022/01/01,1281510,13363,1228932,672,322,694,2685
2021/12/31,1278511,13355,1226898,712,328,683,2670
2021/12/30,1274810,13344,1224187,755,343,675,2641
2021/12/29,1270989,13321,1221815,779,349,697,2671
2021/12/28,1267809,13307,1219148,799,361,673,2663
2021/12/27,1264461,13291,1215669,826,383,674,2680
2021/12/26,1261853,13274,1212976,819,384,693,2706
2021/12/25,1260117,13259,1210097,817,394,683,2701
2021/12/24,1258483,13247,1206913,885,400,640,2641
2021/12/23,1256365,13238,1203076,1010,426,632,2528
2021/12/22,1254102,13223,1198998,1084,451,650,2628
2021/12/21,1251937,13209,1194594,1183,470,644,2573
2021/12/20,1249114,13191,1189013,1273,483,650,2488
2021/12/19,1247165,13174,1184245,1283,475,656,2529
2021/12/18,1245274,13146,1179930,1294,480,639,2517
2021/12/17,1243284,13123,1174652,1440,505,624,2392
2021/12/16,1240931,13098,1168506,1516,533,590,2326
2021/12/15,1238229,13072,1162191,1655,556,604,2582
2021/12/14,1235295,13045,1155412,1776,557,615,2481
2021/12/13,1231163,13005,1146970,1872,580,606,2455
2021/12/12,1228222,12966,1139205,1866,561,622,2473
2021/12/11,1224957,12932,1131665,1883,567,597,2458
2021/12/10,1221687,12900,1122443,2049,588,578,2320
2021/12/09,1216862,12857,1112553,2169,620,569,2347
2021/12/08,1213733,12813,1102130,2236,632,543,2311
2021/12/07,1209414,12762,1090898,2377,658,534,2166
2021/12/06,1203327,12710,1077613,2465,664,539,2103
2021/12/05,1198896,12666,1066640,2402,654,552,2144
2021/12/04,1194624,12624,1055870,2424,652,542,2123
2021/12/03,1189310,12573,1044281,2530,642,541,2016
2021/12/02,1183039,12515,1030966,2547,640,541,1977
2021/12/01,1175788,12456,1018539,2651,651,535,1887
2021/11/30,1167030,12394,1005224,2769,646,542,1773
2021/11/29,1156063,12355,991192,2767,630,575,1786
2021/11/28,1147952,12289,978224,2624,623,588,1912
2021/11/27,1139959,12234,966273,2606,615,588,1924
2021/11/26,1130338,12187,952896,2658,612,588,1849
2021/11/25,1118283,12122,939468,2658,615,577,1828
2021/11/24,1106153,12063,926210,2639,596,618,1584
2021/11/23,1091687,12015,914051,2570,583,605,1400
2021/11/22,1077174,11962,901597,2561,572,628,1305
2021/11/21,1065198,11907,891187,2425,533,641,1411
2021/11/20,1053556,11853,881709,2347,525,637,1475
2021/11/19,1039446,11814,871909,2364,514,644,1448
2021/11/18,1025360,11764,863041,2329,508,598,1431
2021/11/17,1010455,11720,854584,2258,486,586,1473
2021/11/16,995427,11674,846555,2118,466,611,1505
2021/11/15,978954,11636,838977,2069,456,628,1498
2021/11/14,967971,11599,831924,1919,433,638,1639
2021/11/13,956762,11558,825737,1877,417,653,1644
2021/11/12,945325,11511,819233,1896,428,602,1570
2021/11/11,932669,11466,813546,1851,437,612,1614
2021/11/10,922074,11415,808264,1808,420,623,1535
2021/11/09,908846,11390,803112,1768,408,618,1560
2021/11/08,896874,11361,797617,1664,382,641,1636
2021/11/07,889111,11334,793106,1570,367,661,1713
2021/11/06,881087,11315,788838,1520,354,659,1771
2021/11/05,872957,11294,784850,1483,366,634,1776
2021/11/04,863249,11267,780872,1475,362,596,1499
2021/11/03,853464,11246,777365,1436,344,615,1435
2021/11/02,844494,11221,774019,1372,329,638,1436
2021/11/01,837912,11204,770146,1260,308,660,1517
2021/10/31,832625,11184,766886,1181,293,664,1595
2021/10/30,827827,11171,764113,1121,283,675,1645
2021/10/29,822194,11155,761290,1101,279,651,1555
2021/10/28,816214,11145,758389,1044,264,617,1496
2021/10/27,810275,11134,755802,1007,256,653,1528
2021/10/26,805962,11119,753329,941,253,655,1595
2021/10/25,801474,11102,750445,903,240,670,1645
2021/10/24,798028,11092,748235,832,226,673,1603
2021/10/23,795232,11077,746282,809,229,652,1611
2021/10/22,791697,11066,744198,795,220,654,1622
2021/10/21,787987,11058,742150,767,220,656,1628
2021/10/20,784504,11047,740316,745,218,664,1656
2021/10/19,780883,11037,738452,730,217,661,1663
2021/10/18,776902,11026,736146,697,220,661,1685
2021/10/17,774176,11020,734412,653,220,672,1729
2021/10/16,772179,11005,732624,658,218,660,1722
2021/10/15,770028,10989,730886,659,219,648,1702
2021/10/14,767647,10982,728918,656,217,659,1704
2021/10/13,765253,10972,727089,649,218,656,1709
2021/10/12,763140,10966,725416,662,218,653,1708
2021/10/11,760418,10954,723218,637,212,688,1738
2021/10/10,758825,10943,721547,601,221,673,1771
2021/10/09,757530,10935,719873,603,218,673,1770
2021/10/08,755947,10926,717978,624,221,658,1751
2021/10/07,754071,10921,715896,624,221,669,1754
2021/10/06,752220,10911,713811,634,221,655,1723
2021/10/05,750184,10904,711953,631,233,633,1736
2021/10/04,747504,10891,709542,619,222,667,1751
2021/10/03,746048,10884,707853,599,223,666,1776
2021/10/02,744674,10877,706331,611,221,646,1765
2021/10/01,743117,10865,704545,628,220,655,1748
2021/09/30,741308,10857,702694,630,222,656,1737
2021/09/29,739570,10851,700576,648,222,654,1726
2021/09/28,737645,10844,698590,648,239,650,1723
2021/09/27,735030,10831,696302,648,245,659,1725
2021/09/26,733442,10826,694660,636,225,667,1728
2021/09/25,732059,10817,692871,623,225,663,1747
2021/09/24,730675,10808,690965,642,225,659,1738
2021/09/23,728849,10800,688976,636,219,668,1747
2021/09/22,727035,10790,687105,643,218,664,1733
2021/09/21,725194,10779,685267,664,216,661,1732
2021/09/20,723088,10770,682968,664,220,671,1731
2021/09/19,721710,10759,681224,644,217,681,1741
2021/09/18,720373,10744,679573,652,213,662,1726
2021/09/17,718944,10737,677870,644,207,653,1732
2021/09/16,716916,10731,676201,621,202,655,1547
2021/09/15,714705,10724,674553,618,196,650,1543
2021/09/14,712388,10715,673072,604,201,673,1564
2021/09/13,709787,10702,671347,570,189,689,1589
2021/09/12,707940,10696,669906,528,182,697,1626
2021/09/11,706550,10694,668606,512,173,699,1544
2021/09/10,704716,10688,667097,497,181,685,1560
2021/09/09,702472,10679,665748,471,186,650,1576
2021/09/08,700135,10675,664401,468,188,650,1583
2021/09/07,697967,10668,662987,456,172,659,1572
2021/09/06,695665,10660,661788,413,171,682,1615
2021/09/05,693866,10657,660627,395,157,696,1633
2021/09/04,692476,10649,659540,395,154,685,1628
2021/09/03,690899,10641,658396,396,153,680,1644
2021/09/02,688968,10636,657213,396,143,686,1624
2021/09/01,687277,10629,656063,401,141,714,1617
2021/08/31,685720,10625,654959,393,133,718,1625
2021/08/30,683868,10622,653812,355,124,747,1663
2021/08/29,682587,10620,653002,343,113,755,1668
2021/08/28,681505,10617,652182,315,110,760,1691
2021/08/27,680160,10610,651237,316,105,755,1701
2021/08/26,678786,10604,650310,315,94,741,1704
2021/08/25,677383,10602,649496,332,88,738,1691
2021/08/24,675931,10598,648730,317,86,738,1705
2021/08/23,674313,10596,647841,306,74,766,1705
2021/08/22,673158,10593,647158,278,73,759,1729
2021/08/21,672175,10591,646500,260,71,752,1741
2021/08/20,671069,10589,645888,246,69,765,1756
2021/08/19,669783,10588,645140,219,68,766,1782
2021/08/18,668471,10586,644540,226,62,768,1776
2021/08/17,667180,10586,643936,214,60,782,1783
2021/08/16,665967,10586,643414,193,64,789,1804
2021/08/15,665092,10586,642966,182,58,779,1806
2021/08/14,664296,10586,642537,167,53,781,1838
2021/08/13,663463,10584,642085,158,49,763,1867
2021/08/12,662512,10582,641634,150,49,771,1846
2021/08/11,661544,10580,641176,146,48,787,1863
2021/08/10,660685,10580,640685,146,46,786,1856
2021/08/09,659811,10579,640193,134,40,798,1867
2021/08/08,659194,10578,639819,119,44,786,1890
2021/08/07,658758,10577,639441,110,41,789,1899
2021/08/06,658195,10576,639031,112,34,795,1888
2021/08/05,657624,10575,638599,95,38,783,1895
2021/08/04,657024,10574,638137,96,31,790,1910
2021/08/03,656527,10572,637732,102,35,788,1889
2021/08/02,655932,10571,637344,99,31,817,1888
2021/08/01,655529,10569,637043,96,30,808,1893
2021/07/31,655183,10568,636722,90,33,773,1904
2021/07/30,654763,10567,636385,81,37,767,1917
2021/07/29,654219,10567,636009,83,40,786,1918
2021/07/28,653688,10566,635724,75,38,789,1920
2021/07/27,653182,10566,635406,80,41,790,1917
2021/07/26,652634,10566,635123,85,32,805,1928
2021/07/25,652269,10565,634866,78,26,803,1916
2021/07/24,651953,10563,634673,80,27,801,1941
2021/07/23,651628,10562,634421,74,26,794,1941
2021/07/22,651286,10561,634189,78,26,798,1934
2021/07/21,650865,10560,633998,81,30,798,1939
2021/07/20,650446,10560,633826,82,40,794,1932
2021/07/19,650083,10560,633659,80,33,824,1937
2021/07/18,649747,10560,633523,77,31,814,1952
2021/07/17,649482,10560,633409,80,35,813,1948
2021/07/16,649146,10560,633303,71,37,790,1953
2021/07/15,648716,10559,633182,77,35,785,1947
2021/07/14,648363,10559,633078,78,32,790,1942
2021/07/13,648062,10558,632980,75,37,802,1944
2021/07/12,647788,10556,632873,67,35,817,1952
2021/07/11,647543,10556,632801,62,37,812,1957
2021/07/10,647359,10556,632712,61,42,787,1963
2021/07/09,647205,10556,632632,67,42,799,1969
2021/07/08,647027,10556,632527,69,42,787,1953
2021/07/07,646828,10556,632408,72,46,782,1953
