Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/01/03,1290735,13352,1232897,707,321,702,2665
2022/01/02,1285456,13345,1230860,647,323,697,2701
2022/01/01,1281922,13338,1229016,672,322,694,2685
2021/12/31,1278857,13335,1227120,712,328,683,2670
2021/12/30,1275083,13328,1224511,755,343,675,2641
2021/12/29,1271196,13310,1222217,779,349,697,2671
2021/12/28,1267978,13296,1219650,799,361,673,2663
2021/12/27,1264601,13281,1216196,826,383,674,2680
2021/12/26,1261984,13265,1213580,819,384,693,2706
2021/12/25,1260244,13250,1210681,817,394,683,2701
2021/12/24,1258609,13238,1207515,885,400,640,2641
2021/12/23,1256481,13230,1203703,1010,426,632,2528
2021/12/22,1254214,13215,1199622,1084,451,650,2628
2021/12/21,1252043,13201,1195208,1183,470,644,2573
2021/12/20,1249211,13183,1189626,1273,483,650,2488
2021/12/19,1247264,13167,1184851,1283,475,656,2529
2021/12/18,1245368,13140,1180521,1294,480,639,2517
2021/12/17,1243372,13117,1175208,1440,505,624,2392
2021/12/16,1241021,13092,1169032,1516,533,590,2326
2021/12/15,1238321,13066,1162700,1655,556,604,2582
2021/12/14,1235390,13039,1155901,1776,557,615,2481
2021/12/13,1231262,13001,1147424,1872,580,606,2455
2021/12/12,1228324,12962,1139615,1866,561,622,2473
2021/12/11,1225056,12928,1132058,1883,567,597,2458
2021/12/10,1221782,12897,1122808,2049,588,578,2320
2021/12/09,1216955,12854,1112898,2169,620,569,2347
2021/12/08,1213825,12811,1102439,2236,632,543,2311
2021/12/07,1209502,12759,1091164,2377,658,534,2166
2021/12/06,1203412,12707,1077825,2465,664,539,2103
2021/12/05,1198978,12663,1066822,2402,654,552,2144
2021/12/04,1194702,12621,1056025,2424,652,542,2123
2021/12/03,1189385,12570,1044393,2530,642,541,2016
2021/12/02,1183110,12512,1031041,2547,640,541,1977
2021/12/01,1175850,12453,1018587,2651,651,535,1887
2021/11/30,1167083,12391,1005254,2769,646,542,1773
2021/11/29,1156119,12352,991173,2767,630,575,1786
2021/11/28,1148007,12286,978193,2624,623,588,1912
2021/11/27,1140013,12231,966214,2606,615,588,1924
2021/11/26,1130389,12184,952830,2658,612,588,1849
2021/11/25,1118331,12119,939397,2658,615,577,1828
2021/11/24,1106194,12061,926143,2639,596,618,1584
2021/11/23,1091723,12013,913982,2570,583,605,1400
2021/11/22,1077210,11960,901534,2561,572,628,1305
2021/11/21,1065229,11905,891151,2425,533,641,1411
2021/11/20,1053576,11851,881691,2347,525,637,1475
2021/11/19,1039455,11812,871902,2364,514,644,1448
