Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/04/07,4012010,16016,3804374,2516,202,581,1818
2022/04/06,3998485,16003,3781125,2624,226,544,1824
2022/04/05,3981960,15988,3757172,2739,226,549,1715
2022/04/04,3960672,15961,3727010,2716,225,587,1771
2022/04/03,3945021,15940,3695043,2739,215,592,1741
2022/04/02,3933320,15913,3660604,2777,215,584,1693
2022/04/01,3919109,15889,3623810,2895,218,567,1583
2022/03/31,3899938,15847,3578350,2945,226,555,1535
2022/03/30,3877413,15813,3538643,2999,237,554,1496
2022/03/29,3851056,15774,3501471,3050,237,562,1475
2022/03/28,3816578,15741,3458601,3074,241,572,1476
2022/03/27,3790264,15711,3417949,2931,240,575,1578
2022/03/26,3769012,15687,3374014,2898,241,576,1607
2022/03/25,3743153,15652,3331046,2948,234,575,1582
2022/03/24,3709755,15614,3278002,2934,234,552,1613
2022/03/23,3672154,15580,3236040,2998,230,558,1575
2022/03/22,3630669,15535,3193499,3059,232,546,1516
2022/03/21,3575496,15501,3149846,2953,223,563,1618
2022/03/20,3538255,15465,3108822,2814,203,577,1735
2022/03/19,3506773,15429,3064287,2806,208,556,1730
2022/03/18,3468853,15397,3020035,2812,208,551,1690
2022/03/17,3426427,15359,2973356,2866,207,552,1640
2022/03/16,3375274,15321,2934725,2801,218,561,1712
2022/03/15,3323217,15294,2899399,2786,218,563,1697
2022/03/14,3259007,15263,2862703,2675,200,600,1348
2022/03/13,3218703,15235,2831481,2599,193,598,1413
2022/03/12,3184062,15209,2799756,2547,181,589,1448
2022/03/11,3146299,15184,2768658,2566,183,587,1433
2022/03/10,3102438,15154,2730510,2509,178,589,1486
2022/03/09,3052625,15130,2697867,2511,183,577,1458
2022/03/08,3002237,15106,2667300,2587,192,580,1352
2022/03/07,2950713,15080,2635674,2465,190,596,1455
2022/03/06,2916420,15048,2608892,2284,199,586,1554
2022/03/05,2889658,15027,2581641,2327,198,557,1505
2022/03/04,2861822,14996,2555626,2329,195,558,1495
2022/03/03,2829994,14963,2525673,2374,192,554,1463
2022/03/02,2797779,14930,2497621,2406,188,583,1449
2022/03/01,2765838,14899,2471120,2371,190,596,1488
2022/02/28,2724543,14861,2441321,2272,187,612,1600
2022/02/27,2697030,14831,2413635,2194,199,604,1671
2022/02/26,2675668,14802,2385846,2171,193,596,1689
2022/02/25,2653410,14774,2359618,2283,200,580,1582
2022/02/24,2628067,14737,2328079,2225,200,561,1631
2022/02/23,2598002,14704,2299733,2186,190,575,1667
2022/02/22,2569260,14679,2270939,2181,197,569,1690
2022/02/21,2533769,14650,2241178,2173,188,603,1715
2022/02/20,2509929,14621,2212520,2062,188,584,1787
2022/02/19,2488449,14598,2183313,2015,186,588,1819
2022/02/18,2466531,14570,2152581,2084,187,569,1760
2022/02/17,2440628,14550,2117902,2057,199,573,1773
2022/02/16,2409909,14522,2086080,2037,197,575,1795
2022/02/15,2378892,14499,2054203,2022,205,578,1836
2022/02/14,2339928,14468,2005169,1984,199,597,1845
2022/02/13,2313324,14432,1966754,1902,199,595,1923
2022/02/12,2289130,14409,1925399,1854,190,592,1942
2022/02/11,2263991,14377,1885330,1872,186,591,1933
2022/02/10,2233969,14345,1842419,1872,189,581,1941
2022/02/09,2200445,14319,1798553,1898,187,603,1946
2022/02/08,2164936,14300,1757022,1878,194,597,1931
