Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/12/18,1245943,13068,1177683,1294,480,639,2517
2021/12/17,1243931,13060,1173138,1440,505,624,2392
2021/12/16,1241452,13046,1167555,1516,533,590,2326
2021/12/15,1238683,13022,1161878,1655,556,604,2582
2021/12/14,1235724,12998,1155285,1776,557,615,2481
2021/12/13,1231559,12965,1146783,1872,580,606,2455
2021/12/12,1228596,12929,1139146,1866,561,622,2473
2021/12/11,1225312,12896,1131578,1883,567,597,2458
2021/12/10,1222020,12865,1122330,2049,588,578,2320
2021/12/09,1217181,12822,1112435,2169,620,569,2347
2021/12/08,1214041,12781,1102007,2236,632,543,2311
2021/12/07,1209714,12728,1090764,2377,658,534,2166
2021/12/06,1203589,12678,1077429,2465,664,539,2103
2021/12/05,1199142,12637,1066449,2402,654,552,2144
2021/12/04,1194857,12596,1055689,2424,652,542,2123
2021/12/03,1189535,12547,1044118,2530,642,541,2016
2021/12/02,1183258,12491,1030785,2547,640,541,1977
2021/12/01,1175987,12435,1018376,2651,651,535,1887
2021/11/30,1167220,12375,1005054,2769,646,542,1773
2021/11/29,1156253,12335,990975,2767,630,575,1786
2021/11/28,1148141,12269,977987,2624,623,588,1912
2021/11/27,1140150,12215,965990,2606,615,588,1924
2021/11/26,1130518,12168,952604,2658,612,588,1849
2021/11/25,1118460,12106,939172,2658,615,577,1828
2021/11/24,1106325,12048,925930,2639,596,618,1584
2021/11/23,1091857,12003,913784,2570,583,605,1400
2021/11/22,1077338,11950,901349,2561,572,628,1305
2021/11/21,1065355,11894,890974,2425,533,641,1411
2021/11/20,1053695,11841,881532,2347,525,637,1475
2021/11/19,1039565,11802,871760,2364,514,644,1448
2021/11/18,1025455,11752,862890,2329,508,598,1431
2021/11/17,1010545,11708,854449,2258,486,586,1473
2021/11/16,995518,11663,846422,2118,466,611,1505
2021/11/15,979038,11626,838850,2069,456,628,1498
2021/11/14,968049,11589,831814,1919,433,638,1639
2021/11/13,956823,11548,825638,1877,417,653,1644
2021/11/12,945375,11502,819156,1896,428,602,1570
2021/11/11,932716,11458,813477,1851,437,612,1614
2021/11/10,922119,11410,808188,1808,420,623,1535
2021/11/09,908882,11385,803017,1768,408,618,1560
2021/11/08,896910,11356,797519,1664,382,641,1636
2021/11/07,889145,11330,793017,1570,367,661,1713
2021/11/06,881117,11311,788756,1520,354,659,1771
2021/11/05,872976,11291,784772,1483,366,634,1776
2021/11/04,863259,11265,780798,1475,362,596,1499
2021/11/03,853471,11244,777288,1436,344,615,1435
2021/11/02,844498,11219,773948,1372,329,638,1436
2021/11/01,837918,11202,770069,1260,308,660,1517
2021/10/31,832631,11183,766828,1181,293,664,1595
2021/10/30,827831,11170,764063,1121,283,675,1645
2021/10/29,822197,11154,761241,1101,279,651,1555
2021/10/28,816216,11144,758345,1044,264,617,1496
2021/10/27,810273,11133,755773,1007,256,653,1528
2021/10/26,805959,11118,753305,941,253,655,1595
2021/10/25,801469,11101,750427,903,240,670,1645
2021/10/24,798023,11091,748230,832,226,673,1603
2021/10/23,795225,11076,746281,809,229,652,1611
2021/10/22,791691,11065,744212,795,220,654,1622
2021/10/21,787981,11057,742174,767,220,656,1628
2021/10/20,784499,11046,740344,745,218,664,1656
2021/10/19,780878,11036,738478,730,217,661,1663
2021/10/18,776895,11025,736171,697,220,661,1685
2021/10/17,774167,11019,734441,653,220,672,1729
2021/10/16,772167,11004,732655,658,218,660,1722
2021/10/15,770016,10988,730915,659,219,648,1702
2021/10/14,767633,10981,728949,656,217,659,1704
2021/10/13,765239,10971,727120,649,218,656,1709
2021/10/12,763127,10965,725452,662,218,653,1708
2021/10/11,760399,10953,723253,637,212,688,1738
2021/10/10,758805,10942,721588,601,221,673,1771
2021/10/09,757510,10934,719915,603,218,673,1770
2021/10/08,755929,10925,718021,624,221,658,1751
2021/10/07,754052,10920,715943,624,221,669,1754
2021/10/06,752201,10910,713862,634,221,655,1723
2021/10/05,750165,10903,712006,631,233,633,1736
2021/10/04,747484,10890,709596,619,222,667,1751
2021/10/03,746029,10883,707908,599,223,666,1776
2021/10/02,744656,10876,706387,611,221,646,1765
2021/10/01,743097,10864,704603,628,220,655,1748
2021/09/30,741288,10856,702753,630,222,656,1737
2021/09/29,739551,10850,700637,648,222,654,1726
2021/09/28,737625,10843,698656,648,239,650,1723
2021/09/27,735009,10830,696366,648,245,659,1725
2021/09/26,733424,10825,694728,636,225,667,1728
2021/09/25,732041,10816,692936,623,225,663,1747
2021/09/24,730658,10807,691030,642,225,659,1738
2021/09/23,728836,10799,689038,636,219,668,1747
2021/09/22,727024,10789,687167,643,218,664,1733
2021/09/21,725184,10778,685331,664,216,661,1732
2021/09/20,723077,10769,683037,664,220,671,1731
2021/09/19,721699,10758,681296,644,217,681,1741
2021/09/18,720365,10744,679644,652,213,662,1726
2021/09/17,718937,10737,677943,644,207,653,1732
2021/09/16,716911,10731,676274,621,202,655,1547
2021/09/15,714702,10724,674628,618,196,650,1543
2021/09/14,712385,10715,673148,604,201,673,1564
2021/09/13,709783,10702,671424,570,189,689,1589
2021/09/12,707936,10696,669983,528,182,697,1626
2021/09/11,706546,10694,668680,512,173,699,1544
2021/09/10,704712,10688,667174,497,181,685,1560
2021/09/09,702469,10679,665826,471,186,650,1576
2021/09/08,700133,10675,664481,468,188,650,1583
2021/09/07,697965,10668,663068,456,172,659,1572
2021/09/06,695663,10660,661870,413,171,682,1615
2021/09/05,693863,10657,660709,395,157,696,1633
2021/09/04,692473,10649,659623,395,154,685,1628
2021/09/03,690894,10641,658483,396,153,680,1644
2021/09/02,688963,10636,657299,396,143,686,1624
2021/09/01,687272,10629,656149,401,141,714,1617
2021/08/31,685715,10625,655044,393,133,718,1625
2021/08/30,683864,10622,653899,355,124,747,1663
