Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/04/23,4152751,19448,4050686,1458,121,561,2331
2022/04/22,4147058,19445,4043201,1477,117,637,2466
2022/04/21,4140235,19431,4033542,1594,126,634,2338
2022/04/20,4132009,19414,4024620,1685,140,625,2213
2022/04/19,4120855,19404,4014789,1691,137,641,2471
2022/04/18,4112134,19389,4002718,1682,141,647,2498
2022/04/17,4106319,19377,3990052,1669,146,636,2494
2022/04/16,4100672,19359,3977049,1751,152,616,2406
2022/04/15,4093140,19346,3962505,1884,170,609,2316
2022/04/14,4084292,19329,3945052,1959,180,595,2235
2022/04/13,4074257,19315,3929636,2096,193,583,2151
2022/04/12,4063757,19295,3914213,2248,192,585,2025
2022/04/11,4050884,19267,3896520,2288,196,599,1988
2022/04/10,4041119,19242,3879464,2233,183,607,2029
2022/04/09,4033685,19221,3858821,2256,200,574,2022
2022/04/08,4022916,19193,3836704,2365,199,564,1936
2022/04/07,4009775,19170,3807152,2516,202,581,1818
2022/04/06,3995743,19142,3782332,2624,226,544,1824
2022/04/05,3979198,19116,3757794,2739,226,549,1715
2022/04/04,3957947,19084,3727907,2716,225,587,1771
2022/04/03,3942460,19060,3696067,2739,215,592,1741
2022/04/02,3930807,19026,3661407,2777,215,584,1693
2022/04/01,3916658,18998,3624364,2895,218,567,1583
2022/03/31,3897527,18953,3578476,2945,226,555,1535
2022/03/30,3875058,18912,3539107,2999,237,554,1496
2022/03/29,3848739,18869,3502023,3050,237,562,1475
2022/03/28,3814318,18836,3459560,3074,241,572,1476
2022/03/27,3788023,18802,3418413,2931,240,575,1578
2022/03/26,3766819,18776,3373707,2898,241,576,1607
2022/03/25,3741022,18740,3329795,2948,234,575,1582
2022/03/24,3707680,18698,3276096,2934,234,552,1613
2022/03/23,3670166,18662,3234235,2998,230,558,1575
2022/03/22,3628735,18616,3191894,3059,232,546,1516
2022/03/21,3573602,18582,3148288,2953,223,563,1618
2022/03/20,3536379,18545,3107245,2814,203,577,1735
2022/03/19,3504902,18509,3062473,2806,208,556,1730
2022/03/18,3467012,18476,3018020,2812,208,551,1690
2022/03/17,3424572,18438,2971221,2866,207,552,1640
2022/03/16,3373415,18400,2932825,2801,218,561,1712
2022/03/15,3321344,18373,2897352,2786,218,563,1697
2022/03/14,3257124,18341,2860727,2675,200,600,1348
2022/03/13,3216807,18313,2829212,2599,193,598,1413
2022/03/12,3182188,18287,2797077,2547,181,589,1448
2022/03/11,3144448,18261,2765628,2566,183,587,1433
2022/03/10,3100584,18231,2727296,2509,178,589,1486
2022/03/09,3050781,18206,2694750,2511,183,577,1458
2022/03/08,3000409,18182,2664215,2587,192,580,1352
2022/03/07,2948887,18156,2632571,2465,190,596,1455
2022/03/06,2914607,18124,2605515,2284,199,586,1554
2022/03/05,2887846,18103,2577982,2327,198,557,1505
2022/03/04,2860018,18072,2551805,2329,195,558,1495
2022/03/03,2828230,18039,2521631,2374,192,554,1463
2022/03/02,2796032,18006,2493503,2406,188,583,1449
2022/03/01,2764095,17975,2467019,2371,190,596,1488
2022/02/28,2722820,17937,2437387,2272,187,612,1600
2022/02/27,2695308,17907,2409642,2194,199,604,1671
2022/02/26,2673954,17878,2381778,2171,193,596,1689
2022/02/25,2651706,17849,2355465,2283,200,580,1582
2022/02/24,2626421,17812,2323864,2225,200,561,1631
2022/02/23,2596397,17779,2295735,2186,190,575,1667
2022/02/22,2567674,17754,2267108,2181,197,569,1690
2022/02/21,2532205,17724,2237412,2173,188,603,1715
2022/02/20,2508378,17695,2208560,2062,188,584,1787
2022/02/19,2486906,17672,2179230,2015,186,588,1819
2022/02/18,2465001,17644,2148455,2084,187,569,1760
2022/02/17,2439108,17624,2113780,2057,199,573,1773
2022/02/16,2408415,17596,2082019,2037,197,575,1795
2022/02/15,2377429,17573,2050172,2022,205,578,1836
2022/02/14,2338515,17542,2001296,1984,199,597,1845
2022/02/13,2311947,17506,1962995,1902,199,595,1923
2022/02/12,2287807,17483,1921742,1854,190,592,1942
2022/02/11,2262715,17451,1881761,1872,186,591,1933
2022/02/10,2232762,17419,1838994,1872,189,581,1941
2022/02/09,2199308,17393,1795270,1898,187,603,1946
2022/02/08,2163884,17374,1753885,1878,194,597,1931
2022/02/07,2123599,17359,1720512,1785,196,622,1947
2022/02/06,2094512,17333,1690595,1704,205,616,2016
2022/02/05,2068537,17314,1662248,1658,197,613,2072
2022/02/04,2038494,17289,1635340,1636,195,608,2062
2022/02/03,2005230,17272,1604785,1581,190,609,2112
2022/02/02,1968329,17249,1576965,1509,184,624,2175
2022/02/01,1934623,17228,1551982,1490,184,630,2213
2022/01/31,1890572,17213,1524643,1373,175,655,2319
2022/01/30,1862790,17200,1500649,1273,176,652,2416
2022/01/29,1836630,17184,1476745,1215,177,630,2479
2022/01/28,1807630,17170,1455666,1220,176,739,2462
2022/01/27,1773979,17151,1434964,1130,172,747,2536
2022/01/26,1736085,17133,1416033,1123,190,744,2267
2022/01/25,1700267,17123,1398492,1114,190,751,2258
2022/01/24,1662062,17109,1381406,1045,194,768,2346
2022/01/23,1635335,17096,1366512,949,190,775,2433
2022/01/22,1610153,17080,1353514,916,193,746,2465
2022/01/21,1586758,17070,1341902,904,198,737,2479
2022/01/20,1560045,17054,1329775,892,196,728,2482
2022/01/19,1530355,17046,1318616,854,193,743,2518
2022/01/18,1505196,17034,1307785,831,194,765,2526
2022/01/17,1477064,17026,1296870,748,211,755,2573
2022/01/16,1458710,17018,1287178,679,212,757,2662
2022/01/15,1442577,17008,1278883,649,216,722,2681
2022/01/14,1427685,17000,1271717,682,220,722,2622
2022/01/13,1410577,16988,1263815,640,236,711,2660
2022/01/12,1393607,16979,1257567,652,241,726,2660
2022/01/11,1376728,16970,1253075,653,255,734,2652
2022/01/10,1360173,16960,1248378,693,260,736,2633
2022/01/09,1347474,16948,1244412,639,264,744,2697
2022/01/08,1336541,16936,1241407,629,268,729,2707
2022/01/07,1325819,16928,1238717,641,273,724,2685
2022/01/06,1318769,16915,1236315,655,289,703,2670
2022/01/05,1309873,16907,1233872,698,302,670,2625
2022/01/04,1301080,16897,1231447,708,317,667,2651
2022/01/03,1290994,16885,1228823,707,321,702,2665
2022/01/02,1284990,16864,1226615,647,323,697,2701
2022/01/01,1281502,16852,1224715,672,322,694,2685
2021/12/31,1278499,16844,1222712,712,328,683,2670
2021/12/30,1274797,16830,1220033,755,343,675,2641
2021/12/29,1270978,16800,1217695,779,349,697,2671
2021/12/28,1267794,16784,1215053,799,361,673,2663
